,Time,Open,High,Close,Low,Volume
136, 11:46,287.69,287.785,287.76,287.69,9254
137, 11:47,287.79,288.0,287.99,287.79,10302
138, 11:48,287.98,288.02,287.96,287.95,7078
139, 11:49,287.95,288.07,288.07,287.93,7432
140, 11:50,288.056,288.1,288.075,287.98,3510
141, 11:51,288.17,288.25,288.25,288.16,7145
142, 11:52,288.21,288.27,288.25,288.16,3115
143, 11:53,288.205,288.5,288.357,288.205,13995
144, 11:54,288.34,288.41,288.37,288.235,6014
145, 11:55,288.39,288.39,288.1,288.1,6948
146, 11:56,288.14,288.17,287.98,287.9,10162
147, 11:57,288.03,288.157,288.08,288.0,3458
148, 11:58,288.079,288.159,288.13,288.01,7096
149, 11:59,288.16,288.19,288.13,288.13,3341
150, 12:00,288.07,288.08,287.921,287.85,8902
151, 12:01,287.979,287.979,287.88,287.816,6623
152, 12:02,287.85,287.93,287.804,287.77,9078
153, 12:03,287.8,287.8,287.764,287.65,10930
154, 12:04,287.83,287.97,287.892,287.83,9908
155, 12:05,287.892,287.902,287.78,287.74,4081
156, 12:06,287.76,287.92,287.92,287.74,5493
157, 12:07,287.86,287.93,287.93,287.81,4354
158, 12:08,287.92,287.92,287.85,287.85,3353
159, 12:09,287.88,287.925,287.909,287.846,4385
160, 12:10,287.86,287.93,287.82,287.82,7629
161, 12:11,287.868,287.91,287.815,287.815,4859
162, 12:12,287.836,287.97,287.97,287.83,6733
163, 12:13,287.94,288.0,287.935,287.89,7213
164, 12:14,287.88,287.92,287.818,287.818,2761
165, 12:15,287.8,287.82,287.79,287.735,3587
166, 12:16,287.845,288.0,287.99,287.8,2300
167, 12:17,287.925,288.02,287.91,287.91,5287
168, 12:18,287.95,288.04,287.98,287.935,7238
169, 12:19,288.02,288.09,288.01,287.95,10145
170, 12:20,287.99,287.99,287.97,287.805,9312
171, 12:21,287.97,288.11,288.11,287.915,3515
172, 12:22,287.98,288.11,288.045,287.98,5032
173, 12:23,288.09,288.16,288.05,288.028,9472
174, 12:24,288.01,288.05,288.025,287.99,2721
175, 12:25,288.05,288.14,288.04,287.999,5568
176, 12:26,287.995,288.165,288.165,287.93,6346
177, 12:27,288.21,288.45,288.278,288.21,4987
178, 12:28,288.32,288.35,288.278,288.21,1964
179, 12:29,288.3,288.455,288.401,288.3,6712
180, 12:30,288.45,288.46,288.33,288.33,6887
181, 12:31,288.31,288.38,288.25,288.195,6063
182, 12:32,288.21,288.22,288.03,288.03,4765
183, 12:33,288.12,288.15,288.0,287.99,5460
184, 12:34,287.96,288.012,287.99,287.93,3842
185, 12:35,287.993,287.993,287.89,287.89,3824
186, 12:36,287.9,287.94,287.94,287.9,1559
187, 12:37,287.915,287.969,287.918,287.9,2960
188, 12:38,287.935,288.13,288.11,287.918,8030
189, 12:39,288.12,288.3,288.3,288.02,8452
190, 12:40,288.279,288.33,288.18,288.14,7974
191, 12:41,288.22,288.25,288.245,288.13,3386
192, 12:42,288.263,288.29,288.29,288.25,1275
193, 12:43,288.269,288.32,288.32,288.17,3634
194, 12:44,288.22,288.257,288.176,288.176,1447
195, 12:45,288.15,288.19,288.145,288.09,6817
196, 12:46,288.23,288.23,288.23,288.19,1930
197, 12:47,288.22,288.27,288.25,288.22,1509
198, 12:48,288.29,288.36,288.16,288.14,22253
199, 12:49,288.145,288.21,288.175,288.08,4493
200, 12:50,288.23,288.23,288.102,288.05,1897
201, 12:51,288.108,288.108,288.03,287.99,5441
202, 12:52,288.015,288.23,288.21,288.015,4601
203, 12:53,288.22,288.249,288.121,288.09,1445
204, 12:54,288.01,288.072,288.04,288.01,1541
205, 12:55,288.04,288.06,288.06,287.945,3117
206, 12:56,288.04,288.16,288.13,288.02,7863
207, 12:57,288.13,288.13,288.003,287.97,4463
208, 12:58,287.97,287.97,287.96,287.945,3129
209, 12:59,287.96,287.97,287.835,287.835,13462
210, 13:00,287.83,287.86,287.82,287.74,8270
211, 13:01,287.815,287.86,287.81,287.805,2168
212, 13:02,287.84,287.89,287.82,287.805,4741
213, 13:03,287.805,287.85,287.83,287.77,5265
214, 13:04,287.8,287.8,287.79,287.74,4053
215, 13:05,287.79,287.81,287.75,287.75,4809
216, 13:06,287.81,287.81,287.79,287.75,2494
217, 13:07,287.81,288.06,288.06,287.81,34044
218, 13:08,288.05,288.12,288.1,288.03,5208
219, 13:09,288.14,288.2,288.2,288.103,5125
220, 13:10,288.22,288.27,288.19,288.18,7604
221, 13:11,288.13,288.16,288.1,288.04,3179
222, 13:12,288.095,288.11,288.01,287.93,17841
223, 13:13,288.02,288.045,287.941,287.941,3225
224, 13:14,287.945,288.13,288.03,287.945,8084
225, 13:15,288.09,288.14,287.96,287.96,1849
226, 13:16,288.0,288.04,288.04,288.0,1285
227, 13:17,288.1,288.155,288.1,288.0,4805
228, 13:18,288.111,288.12,288.06,288.04,1807
229, 13:19,288.07,288.08,288.08,288.05,2033
230, 13:20,288.05,288.09,288.09,287.93,6557
231, 13:21,288.125,288.24,288.24,288.125,4451
232, 13:22,288.24,288.24,288.154,288.07,5480
233, 13:23,288.13,288.13,288.082,288.02,14277
234, 13:24,288.12,288.16,288.034,287.92,8152
235, 13:25,287.95,288.08,288.063,287.92,7530
236, 13:26,288.08,288.13,288.11,288.08,2668
237, 13:27,288.16,288.26,288.228,288.13,13463
238, 13:28,288.225,288.34,288.29,288.2,6485
239, 13:29,288.23,288.29,288.25,288.22,3249
240, 13:30,288.21,288.21,288.11,288.08,5347
241, 13:31,288.075,288.075,288.071,288.071,1179
242, 13:32,287.98,287.98,287.88,287.88,3025
243, 13:33,287.92,287.95,287.924,287.91,4115
244, 13:34,287.83,287.895,287.895,287.83,1078
245, 13:35,287.92,287.92,287.805,287.76,8494
246, 13:36,287.78,287.805,287.705,287.685,5703
247, 13:37,287.69,287.84,287.795,287.66,4783
248, 13:38,287.84,287.92,287.81,287.81,2953
249, 13:39,287.93,288.09,288.09,287.911,6976
250, 13:40,288.02,288.3,288.19,287.97,14858
251, 13:41,288.18,288.195,288.09,288.07,4260
252, 13:42,288.2,288.2,288.15,288.101,3466
253, 13:43,288.16,288.31,288.24,288.16,6493
254, 13:44,288.215,288.27,288.22,288.215,2896
255, 13:45,288.235,288.29,288.24,288.205,6315
256, 13:46,288.23,288.36,288.342,288.23,2238
257, 13:47,288.34,288.37,288.35,288.31,2894
258, 13:48,288.3,288.47,288.47,288.3,5607
259, 13:49,288.464,288.464,288.4,288.37,2012
260, 13:50,288.371,288.469,288.44,288.36,7323
261, 13:51,288.456,288.456,288.366,288.32,4099
262, 13:52,288.32,288.385,288.33,288.32,2291
263, 13:53,288.412,288.47,288.47,288.412,1886
264, 13:54,288.443,288.81,288.81,288.443,10939
265, 13:55,288.75,288.9,288.83,288.75,5082
266, 13:56,288.795,288.86,288.85,288.795,2104
267, 13:57,288.76,288.76,288.69,288.646,4724
268, 13:58,288.63,288.73,288.73,288.58,10428
269, 13:59,288.69,288.72,288.57,288.57,5407
270, 14:00,288.59,288.6,288.57,288.48,9404
271, 14:01,288.555,288.73,288.7,288.51,7213
272, 14:02,288.71,288.79,288.77,288.71,1312
273, 14:03,288.78,288.865,288.765,288.72,15858
274, 14:04,288.82,288.87,288.84,288.76,6292
275, 14:05,288.87,288.88,288.88,288.84,3777
276, 14:06,288.82,288.85,288.82,288.77,9284
277, 14:07,288.8,288.96,288.91,288.8,11461
278, 14:08,288.925,288.96,288.87,288.85,5785
279, 14:09,288.89,289.066,289.04,288.89,8591
280, 14:10,289.02,289.096,289.074,288.97,7076
281, 14:11,289.075,289.075,289.029,288.98,4776
282, 14:12,288.91,289.04,288.98,288.91,2198
283, 14:13,288.96,289.0,288.855,288.811,8075
284, 14:14,288.9,288.96,288.77,288.77,3930
285, 14:15,288.836,288.86,288.86,288.78,2846
286, 14:16,288.86,288.97,288.92,288.81,8243
287, 14:17,288.86,288.9,288.87,288.81,5760
288, 14:18,288.85,288.85,288.795,288.77,2311
289, 14:19,288.87,288.87,288.791,288.77,4773
290, 14:20,288.73,288.8,288.64,288.64,7382
291, 14:21,288.6,288.74,288.74,288.6,6852
292, 14:22,288.7,288.7,288.61,288.6,1722
293, 14:23,288.618,288.67,288.67,288.54,1584
294, 14:24,288.66,288.71,288.62,288.62,5884
295, 14:25,288.545,288.58,288.545,288.51,1560
296, 14:26,288.53,288.547,288.405,288.36,8996
297, 14:27,288.42,288.63,288.58,288.411,7853
298, 14:28,288.62,288.626,288.62,288.55,1403
299, 14:29,288.59,288.69,288.69,288.57,4653
300, 14:30,288.68,288.71,288.61,288.61,5487
301, 14:31,288.59,288.68,288.47,288.47,8038
302, 14:32,288.48,288.52,288.43,288.39,8721
303, 14:33,288.47,288.57,288.52,288.47,4202
304, 14:34,288.476,288.54,288.45,288.43,3067
305, 14:35,288.5,288.52,288.45,288.38,7101
306, 14:36,288.39,288.41,288.38,288.34,5001
307, 14:37,288.4,288.45,288.45,288.36,5938
308, 14:38,288.4,288.425,288.35,288.35,2425
309, 14:39,288.355,288.39,288.355,288.32,5681
310, 14:40,288.4,288.5,288.5,288.4,5068
311, 14:41,288.5,288.54,288.4,288.4,5051
312, 14:42,288.36,288.422,288.39,288.33,2597
313, 14:43,288.39,288.47,288.38,288.35,11371
314, 14:44,288.422,288.5,288.47,288.39,3363
315, 14:45,288.51,288.51,288.475,288.45,5894
316, 14:46,288.47,288.47,288.37,288.35,3101
317, 14:47,288.425,288.425,288.22,288.21,18091
318, 14:48,288.25,288.285,288.255,288.21,14042
319, 14:49,288.23,288.39,288.39,288.22,5120
320, 14:50,288.37,288.42,288.375,288.33,5427
321, 14:51,288.375,288.45,288.44,288.34,6124
322, 14:52,288.425,288.52,288.5,288.425,5782
323, 14:53,288.51,288.57,288.56,288.44,10045
324, 14:54,288.565,288.62,288.605,288.51,4874
325, 14:55,288.58,288.73,288.615,288.55,10938
326, 14:56,288.64,288.705,288.58,288.58,8277
327, 14:57,288.545,288.56,288.39,288.39,7271
328, 14:58,288.38,288.43,288.36,288.27,11706
329, 14:59,288.35,288.43,288.42,288.35,4166
330, 15:00,288.45,288.545,288.47,288.42,5847
331, 15:01,288.615,288.638,288.55,288.52,6157
332, 15:02,288.56,288.635,288.635,288.48,4897
333, 15:03,288.57,288.61,288.61,288.54,5190
334, 15:04,288.61,288.62,288.54,288.52,2704
335, 15:05,288.517,288.52,288.49,288.45,3380
336, 15:06,288.5,288.57,288.57,288.5,2578
337, 15:07,288.59,288.64,288.48,288.48,3318
338, 15:08,288.446,288.48,288.325,288.27,5367
339, 15:09,288.325,288.37,288.336,288.32,3967
340, 15:10,288.345,288.428,288.405,288.333,8275
341, 15:11,288.38,288.4,288.37,288.315,3892
342, 15:12,288.375,288.56,288.498,288.375,11539
343, 15:13,288.53,288.53,288.367,288.36,6402
344, 15:14,288.355,288.38,288.215,288.215,3496
345, 15:15,288.27,288.27,288.2,288.16,18122
346, 15:16,288.23,288.37,288.31,288.205,6837
347, 15:17,288.379,288.39,288.385,288.25,5843
348, 15:18,288.38,288.39,288.32,288.18,9725
349, 15:19,288.29,288.34,288.17,288.16,6908
350, 15:20,288.19,288.27,288.27,288.18,6736
351, 15:21,288.47,288.5,288.34,288.34,6599
352, 15:22,288.44,288.53,288.395,288.33,4885
353, 15:23,288.36,288.4,288.22,288.145,6404
354, 15:24,288.26,288.27,288.148,288.02,7806
355, 15:25,288.13,288.29,288.24,288.105,3886
356, 15:26,288.28,288.32,288.238,288.19,7950
357, 15:27,288.225,288.345,288.22,288.155,7170
358, 15:28,288.29,288.4,288.4,288.29,7029
359, 15:29,288.4,288.44,288.37,288.32,7653
360, 15:30,288.3,288.3,288.19,288.1,12626
361, 15:31,288.19,288.233,288.2,288.114,6716
362, 15:32,288.245,288.245,288.16,288.16,10483
363, 15:33,288.22,288.25,288.219,288.16,5228
364, 15:34,288.219,288.335,288.26,288.219,10125
365, 15:35,288.3,288.54,288.49,288.3,11905
366, 15:36,288.58,288.58,288.45,288.39,5073
367, 15:37,288.43,288.54,288.54,288.36,12723
368, 15:38,288.51,288.65,288.555,288.51,10256
369, 15:39,288.51,288.75,288.67,288.51,15217
370, 15:40,288.675,288.886,288.86,288.65,9188
371, 15:41,288.85,288.91,288.828,288.76,11268
372, 15:42,288.9,289.09,288.97,288.9,8526
373, 15:43,288.925,289.02,288.955,288.9,7248
374, 15:44,289.032,289.18,289.15,288.98,12705
375, 15:45,289.15,289.15,289.045,288.95,8931
376, 15:46,289.07,289.25,289.13,289.06,7465
377, 15:47,289.12,289.26,289.26,288.945,8769
378, 15:48,289.26,289.36,289.165,289.142,8170
379, 15:49,289.17,289.44,289.44,289.14,10911
380, 15:50,289.46,289.92,289.75,289.44,24640
381, 15:51,289.77,289.81,289.582,289.53,28493
382, 15:52,289.6,289.72,289.6,289.535,15252
383, 15:53,289.59,289.68,289.65,289.554,8578
384, 15:54,289.68,289.95,289.855,289.66,26987
385, 15:55,289.89,289.915,289.82,289.62,45677
386, 15:56,289.845,289.9,289.88,289.745,37321
387, 15:57,289.85,290.07,290.038,289.83,38251
388, 15:58,290.01,290.225,290.225,289.93,64331
389, 15:59,290.23,290.33,289.74,289.58,193441
