Datetime,Open,High,Low,Close,Adj Close,Volume,sma20
2021-12-28 10:21:00-05:00,298.760498046875,298.8399963378906,298.760498046875,298.8399963378906,298.8399963378906,1481,298.8723205566406
2021-12-28 10:22:00-05:00,298.8324890136719,298.8999938964844,298.82000732421875,298.8800048828125,298.8800048828125,4366,298.88332214355466
2021-12-28 10:23:00-05:00,298.9446105957031,298.9446105957031,298.7699890136719,298.91839599609375,298.91839599609375,2556,298.88116149902345
2021-12-28 10:24:00-05:00,298.7699890136719,298.8500061035156,298.75,298.8500061035156,298.8500061035156,4752,298.8721618652344
2021-12-28 10:25:00-05:00,298.864990234375,298.9849853515625,298.8599853515625,298.95001220703125,298.95001220703125,6155,298.8771636962891
2021-12-28 10:26:00-05:00,298.9700012207031,298.9700012207031,298.8999938964844,298.9154052734375,298.9154052734375,2456,298.88770446777346
2021-12-28 10:27:00-05:00,298.8734130859375,298.989990234375,298.8630065917969,298.8630065917969,298.8630065917969,1606,298.87400512695314
2021-12-28 10:28:00-05:00,298.8500061035156,298.8999938964844,298.7699890136719,298.80999755859375,298.80999755859375,3616,298.8717834472656
2021-12-28 10:29:00-05:00,298.82000732421875,298.82000732421875,298.6400146484375,298.7576904296875,298.7576904296875,6006,298.8555511474609
2021-12-28 10:30:00-05:00,298.69000244140625,298.739990234375,298.6680908203125,298.739990234375,298.739990234375,3443,298.8524505615234
2021-12-28 10:31:00-05:00,298.6000061035156,298.7398986816406,298.6000061035156,298.6600036621094,298.6600036621094,1891,298.83445129394534
2021-12-28 10:32:00-05:00,298.7200012207031,298.75,298.5799865722656,298.635009765625,298.635009765625,6220,298.80995178222656
2021-12-28 10:33:00-05:00,298.6330871582031,298.760009765625,298.6330871582031,298.6637878417969,298.6637878417969,2779,298.78449096679685
2021-12-28 10:34:00-05:00,298.6513977050781,298.6513977050781,298.5799865722656,298.5799865722656,298.5799865722656,12246,298.7574890136719
2021-12-28 10:35:00-05:00,298.5671081542969,298.6787109375,298.54998779296875,298.6787109375,298.6787109375,4731,298.73035888671876
2021-12-28 10:36:00-05:00,298.6754150390625,298.6754150390625,298.6754150390625,298.6754150390625,298.6754150390625,1662,298.70635986328125
2021-12-28 10:37:00-05:00,298.5899963378906,298.7099914550781,298.5899963378906,298.6610107421875,298.6610107421875,4442,298.6861602783203
2021-12-28 10:38:00-05:00,298.70001220703125,298.7799987792969,298.6300048828125,298.7200012207031,298.7200012207031,4203,298.6771606445312
2021-12-28 10:39:00-05:00,298.69000244140625,298.7149963378906,298.5899963378906,298.5899963378906,298.5899963378906,5548,298.66039123535154
2021-12-28 10:40:00-05:00,298.6000061035156,298.6400146484375,298.54998779296875,298.6400146484375,298.6400146484375,2172,298.6503936767578
2021-12-28 10:41:00-05:00,298.5299987792969,298.5799865722656,298.489990234375,298.5799865722656,298.5799865722656,4228,298.64239196777345
2021-12-28 10:42:00-05:00,298.5899963378906,298.7099914550781,298.5400085449219,298.7099914550781,298.7099914550781,4453,298.64989013671874
2021-12-28 10:43:00-05:00,298.7049865722656,298.8599853515625,298.7049865722656,298.8500061035156,298.8500061035156,5891,298.66851196289065
2021-12-28 10:44:00-05:00,298.82000732421875,298.9599914550781,298.82000732421875,298.95001220703125,298.95001220703125,4248,298.7055145263672
2021-12-28 10:45:00-05:00,298.8999938964844,298.92498779296875,298.79998779296875,298.8800048828125,298.8800048828125,3785,298.72564392089845
2021-12-28 10:46:00-05:00,298.8999938964844,299.0299987792969,298.8699951171875,298.989990234375,298.989990234375,3486,298.75710144042966
2021-12-28 10:47:00-05:00,298.9750061035156,299.05999755859375,298.973388671875,299.0400085449219,299.0400085449219,5597,298.7950012207031
2021-12-28 10:48:00-05:00,299.0400085449219,299.0899963378906,298.95001220703125,298.9800109863281,298.9800109863281,7910,298.8210021972656
2021-12-28 10:49:00-05:00,298.95001220703125,299.0249938964844,298.8800048828125,299.0,299.0,5884,298.86200256347655
2021-12-28 10:50:00-05:00,298.96148681640625,298.96148681640625,298.8500061035156,298.8500061035156,298.8500061035156,3522,298.88300170898435
2021-12-28 10:51:00-05:00,298.8550109863281,298.8900146484375,298.7701110839844,298.82501220703125,298.82501220703125,6859,298.9075042724609
2021-12-28 10:52:00-05:00,298.80499267578125,298.92999267578125,298.80499267578125,298.9100036621094,298.9100036621094,5364,298.92750549316406
2021-12-28 10:53:00-05:00,298.8900146484375,298.9200134277344,298.845703125,298.875,298.875,3126,298.9300048828125
2021-12-28 10:54:00-05:00,298.8699951171875,298.8699951171875,298.79998779296875,298.80999755859375,298.80999755859375,1634,298.91600341796874
2021-12-28 10:55:00-05:00,298.80999755859375,298.8599853515625,298.7449951171875,298.76080322265625,298.76080322265625,7409,298.9040832519531
2021-12-28 10:56:00-05:00,298.7449951171875,298.7799987792969,298.70001220703125,298.7099914550781,298.7099914550781,4948,298.87608337402344
2021-12-28 10:57:00-05:00,298.7300109863281,298.8399963378906,298.7300109863281,298.83880615234375,298.83880615234375,2619,298.8559631347656
2021-12-28 10:58:00-05:00,298.8277893066406,298.8900146484375,298.8009033203125,298.8009033203125,298.8009033203125,1931,298.8380523681641
2021-12-28 10:59:00-05:00,298.8900146484375,298.8999938964844,298.8399963378906,298.8399963378906,298.8399963378906,1725,298.8220520019531
2021-12-28 11:00:00-05:00,298.8999938964844,299.0,298.8999938964844,298.9849853515625,298.9849853515625,3493,298.83554992675784
2021-12-28 11:01:00-05:00,298.9916076660156,299.0400085449219,298.9107971191406,298.9107971191406,298.9107971191406,3939,298.84412841796876
2021-12-28 11:02:00-05:00,298.9599914550781,298.989990234375,298.9100036621094,298.9549865722656,298.9549865722656,2709,298.8486267089844
2021-12-28 11:03:00-05:00,298.9200134277344,298.9798889160156,298.9200134277344,298.9798889160156,298.9798889160156,1052,298.85911560058594
2021-12-28 11:04:00-05:00,298.9549865722656,299.03839111328125,298.94000244140625,298.9750061035156,298.9750061035156,5372,298.8756164550781
2021-12-28 11:05:00-05:00,298.9750061035156,299.0000915527344,298.9599914550781,298.9849853515625,298.9849853515625,3040,298.8980346679688
2021-12-28 11:06:00-05:00,299.0299987792969,299.0899963378906,299.0155029296875,299.0155029296875,299.0155029296875,5183,298.9285858154297
2021-12-28 11:07:00-05:00,299.010009765625,299.0450134277344,299.0,299.0,299.0,2242,298.9447052001953
2021-12-28 11:08:00-05:00,299.0899963378906,299.17999267578125,299.0899963378906,299.125,299.125,4095,298.97711486816405
2021-12-28 11:09:00-05:00,299.1199951171875,299.20001220703125,299.07000732421875,299.19000244140625,299.19000244140625,3068,299.0121154785156
2021-12-28 11:10:00-05:00,299.1499938964844,299.2300109863281,299.1499938964844,299.19000244140625,299.19000244140625,3390,299.0326171875
2021-12-28 11:11:00-05:00,299.239990234375,299.3299865722656,299.2300109863281,299.2550048828125,299.2550048828125,5881,299.06703796386716
2021-12-28 11:12:00-05:00,299.2550048828125,299.2550048828125,299.2099914550781,299.25,299.25,2889,299.09653930664064
2021-12-28 11:13:00-05:00,299.25,299.30999755859375,299.25,299.30999755859375,299.30999755859375,3172,299.1295501708984
2021-12-28 11:14:00-05:00,299.3500061035156,299.42999267578125,299.31390380859375,299.42999267578125,299.42999267578125,7299,299.175048828125
2021-12-28 11:15:00-05:00,299.42999267578125,299.5992126464844,299.42999267578125,299.5992126464844,299.5992126464844,6801,299.23647155761716
2021-12-28 11:16:00-05:00,299.55499267578125,299.5899963378906,299.4700012207031,299.4713134765625,299.4713134765625,5150,299.2820526123047
2021-12-28 11:17:00-05:00,299.5,299.5199890136719,299.4599914550781,299.4949951171875,299.4949951171875,2586,299.33155212402346
2021-12-28 11:18:00-05:00,299.4549865722656,299.5,299.4549865722656,299.5,299.5,1797,299.3690521240234
2021-12-28 11:19:00-05:00,299.5050048828125,299.57000732421875,299.4801025390625,299.5400085449219,299.5400085449219,4336,299.404052734375
2021-12-28 11:20:00-05:00,299.56549072265625,299.6000061035156,299.5299987792969,299.55999755859375,299.55999755859375,4233,299.44105224609376
2021-12-28 11:21:00-05:00,299.5,299.5,299.44000244140625,299.47259521484375,299.47259521484375,2421,299.4628112792969
2021-12-28 11:22:00-05:00,299.54998779296875,299.6499938964844,299.5400085449219,299.6400146484375,299.6400146484375,3893,299.50181274414064
2021-12-28 11:23:00-05:00,299.6000061035156,299.625,299.5799865722656,299.5799865722656,299.5799865722656,3399,299.5288116455078
2021-12-28 11:24:00-05:00,299.5799865722656,299.5899963378906,299.4549865722656,299.4649963378906,299.4649963378906,4381,299.5323120117188
2021-12-28 11:25:00-05:00,299.4599914550781,299.5,299.44500732421875,299.5,299.5,3519,299.5223907470703
2021-12-28 11:26:00-05:00,299.4800109863281,299.5199890136719,299.3599853515625,299.3599853515625,299.3599853515625,5347,299.5112579345703
2021-12-28 11:27:00-05:00,299.3486022949219,299.4100036621094,299.3399963378906,299.4100036621094,299.4100036621094,7158,299.5027587890625
2021-12-28 11:28:00-05:00,299.3900146484375,299.4599914550781,299.375,299.4200134277344,299.4200134277344,6778,299.49476013183596
2021-12-28 11:29:00-05:00,299.4049987792969,299.489990234375,299.3699951171875,299.489990234375,299.489990234375,11116,299.48975830078126
2021-12-28 11:30:00-05:00,299.5,299.5299987792969,299.42999267578125,299.5050048828125,299.5050048828125,5450,299.4842590332031
2021-12-28 11:31:00-05:00,299.5050048828125,299.6400146484375,299.5050048828125,299.57501220703125,299.57501220703125,5324,299.4945007324219
2021-12-28 11:32:00-05:00,299.6014099121094,299.6300048828125,299.54998779296875,299.54998779296875,299.54998779296875,1725,299.485498046875
2021-12-28 11:33:00-05:00,299.543701171875,299.6600036621094,299.543701171875,299.6600036621094,299.6600036621094,2133,299.4934997558594
2021-12-28 11:34:00-05:00,299.6600036621094,299.7900085449219,299.63751220703125,299.7478942871094,299.7478942871094,7125,299.52178955078125
2021-12-28 11:35:00-05:00,299.7300109863281,299.760009765625,299.69000244140625,299.7200012207031,299.7200012207031,4357,299.5437896728516
2021-12-28 11:36:00-05:00,299.6600036621094,299.7200012207031,299.6300048828125,299.6499938964844,299.6499938964844,5140,299.5727905273437
2021-12-28 11:37:00-05:00,299.625,299.625,299.625,299.625,299.625,721,299.5942901611328
2021-12-28 11:38:00-05:00,299.6400146484375,299.6600036621094,299.54168701171875,299.6600036621094,299.6600036621094,4882,299.6182891845703
2021-12-28 11:39:00-05:00,299.6449890136719,299.69000244140625,299.6449890136719,299.6600036621094,299.6600036621094,2892,299.6352905273437
2021-12-28 11:40:00-05:00,299.6449890136719,299.6449890136719,299.5299987792969,299.5740966796875,299.5740966796875,9876,299.64219970703124
2021-12-28 11:41:00-05:00,299.5799865722656,299.5799865722656,299.4849853515625,299.4849853515625,299.4849853515625,2144,299.63319702148436
2021-12-28 11:42:00-05:00,299.45001220703125,299.5150146484375,299.45001220703125,299.510009765625,299.510009765625,5280,299.62919921875
2021-12-28 11:43:00-05:00,299.4800109863281,299.5400085449219,299.4800109863281,299.5299987792969,299.5299987792969,1566,299.61619873046874
2021-12-28 11:44:00-05:00,299.4928894042969,299.510009765625,299.4800109863281,299.4985046386719,299.4985046386719,1564,299.591259765625
2021-12-28 11:45:00-05:00,299.5,299.5,299.4200134277344,299.4200134277344,299.4200134277344,5531,299.56126098632814
2021-12-28 11:46:00-05:00,299.4460144042969,299.4460144042969,299.3699951171875,299.3699951171875,299.3699951171875,531,299.53326110839845
2021-12-28 11:47:00-05:00,299.3599853515625,299.3743896484375,299.3599853515625,299.3721923828125,299.3721923828125,1155,299.5079803466797
2021-12-28 11:48:00-05:00,299.3846130371094,299.3846130371094,299.3034973144531,299.32000732421875,299.32000732421875,2377,299.47398071289064
2021-12-28 11:49:00-05:00,299.3699951171875,299.3900146484375,299.29998779296875,299.29998779296875,299.29998779296875,3154,299.43797912597654
2021-12-28 11:50:00-05:00,299.3500061035156,299.3599853515625,299.2799987792969,299.2799987792969,299.2799987792969,2654,299.4085693359375
2021-12-28 11:51:00-05:00,299.30999755859375,299.42999267578125,299.30999755859375,299.42999267578125,299.42999267578125,3778,299.4030700683594
2021-12-28 11:52:00-05:00,299.44000244140625,299.44000244140625,299.44000244140625,299.44000244140625,299.44000244140625,652,299.3960693359375
2021-12-28 11:53:00-05:00,299.456298828125,299.4700012207031,299.42999267578125,299.44500732421875,299.44500732421875,4353,299.3875701904297
2021-12-28 11:54:00-05:00,299.4549865722656,299.464599609375,299.3999938964844,299.4200134277344,299.4200134277344,2998,299.3797210693359
2021-12-28 11:55:00-05:00,299.42999267578125,299.44000244140625,299.4100036621094,299.4100036621094,299.4100036621094,1282,299.37872009277345
2021-12-28 11:56:00-05:00,299.3793029785156,299.44000244140625,299.3793029785156,299.4200134277344,299.4200134277344,1306,299.38372192382815
2021-12-28 11:57:00-05:00,299.3999938964844,299.3999938964844,299.3500061035156,299.375,299.375,3278,299.3840026855469
2021-12-28 11:58:00-05:00,299.409912109375,299.409912109375,299.409912109375,299.409912109375,299.409912109375,1479,299.3929931640625
2021-12-28 11:59:00-05:00,299.3399963378906,299.3846130371094,299.3399963378906,299.3846130371094,299.3846130371094,861,299.4014556884766
2021-12-28 12:00:00-05:00,299.32501220703125,299.3299865722656,299.20001220703125,299.25140380859375,299.25140380859375,7002,299.3985961914062
2021-12-28 12:01:00-05:00,299.260009765625,299.3399963378906,299.260009765625,299.2699890136719,299.2699890136719,4233,299.3825958251953
2021-12-28 12:02:00-05:00,299.239990234375,299.31890869140625,299.19000244140625,299.31890869140625,299.31890869140625,3005,299.3704864501953
2021-12-28 12:03:00-05:00,299.2366027832031,299.2366027832031,299.2149963378906,299.2149963378906,299.2149963378906,4199,299.3474853515625
2021-12-28 12:04:00-05:00,299.2699890136719,299.2699890136719,299.20599365234375,299.25,299.25,1206,299.3304840087891
2021-12-28 12:05:00-05:00,299.20001220703125,299.2893981933594,299.20001220703125,299.2449951171875,299.2449951171875,2761,299.31398315429686
2021-12-28 12:06:00-05:00,299.25,299.3599853515625,299.25,299.3599853515625,299.3599853515625,4547,299.3079803466797
2021-12-28 12:07:00-05:00,299.29998779296875,299.3699951171875,299.2160949707031,299.2449951171875,299.2449951171875,1659,299.29497985839845
2021-12-28 12:08:00-05:00,299.18499755859375,299.18499755859375,299.18499755859375,299.18499755859375,299.18499755859375,366,299.2724884033203
2021-12-28 12:09:00-05:00,299.19500732421875,299.20001220703125,299.1499938964844,299.17059326171875,299.17059326171875,3854,299.25108642578124
2021-12-28 12:10:00-05:00,299.2099914550781,299.2200012207031,299.17999267578125,299.2200012207031,299.2200012207031,4624,299.24794616699216
2021-12-28 12:11:00-05:00,299.17999267578125,299.17999267578125,299.1499938964844,299.150390625,299.150390625,1298,299.235986328125
2021-12-28 12:12:00-05:00,299.1700134277344,299.239990234375,299.1199951171875,299.1199951171875,299.1199951171875,8110,299.2160949707031
2021-12-28 12:13:00-05:00,299.1600036621094,299.239990234375,299.1400146484375,299.1960144042969,299.1960144042969,5988,299.2141967773438
2021-12-28 12:14:00-05:00,299.17620849609375,299.17620849609375,299.0799865722656,299.0799865722656,299.0799865722656,6170,299.1971954345703
2021-12-28 12:15:00-05:00,299.08929443359375,299.1484069824219,299.0400085449219,299.0400085449219,299.0400085449219,14432,299.17669677734375
2021-12-28 12:16:00-05:00,299.0199890136719,299.04998779296875,299.0,299.0,299.0,7351,299.1406982421875
2021-12-28 12:17:00-05:00,299.0199890136719,299.04998779296875,299.0,299.0199890136719,299.0199890136719,4497,299.1181976318359
2021-12-28 12:18:00-05:00,299.04998779296875,299.07000732421875,299.0350036621094,299.07000732421875,299.07000732421875,1795,299.10669860839846
2021-12-28 12:19:00-05:00,299.1099853515625,299.1099853515625,299.1099853515625,299.1099853515625,299.1099853515625,616,299.1006378173828
2021-12-28 12:20:00-05:00,299.05999755859375,299.05999755859375,298.9800109863281,299.0199890136719,299.0199890136719,6543,299.0806365966797
2021-12-28 12:21:00-05:00,299.0548095703125,299.0743103027344,299.0469055175781,299.0743103027344,299.0743103027344,1389,299.0730285644531
2021-12-28 12:22:00-05:00,299.04998779296875,299.07000732421875,299.0,299.07000732421875,299.07000732421875,2522,299.0680297851562
2021-12-28 12:23:00-05:00,299.0799865722656,299.0899963378906,299.05499267578125,299.05499267578125,299.05499267578125,1003,299.0539276123047
2021-12-28 12:24:00-05:00,299.0199890136719,299.0199890136719,299.0199890136719,299.0199890136719,299.0199890136719,693,299.0479278564453
2021-12-28 12:25:00-05:00,299.0,299.0205993652344,298.9100036621094,298.9100036621094,298.9100036621094,6802,299.03492736816406
2021-12-28 12:27:00-05:00,298.8399963378906,298.8800048828125,298.760009765625,298.7699890136719,298.7699890136719,5409,299.0119262695313
2021-12-28 12:28:00-05:00,298.7200012207031,298.7200012207031,298.5199890136719,298.56500244140625,298.56500244140625,9143,298.9664276123047
2021-12-28 12:29:00-05:00,298.5295104980469,298.6499938964844,298.5295104980469,298.6099853515625,298.6099853515625,2795,298.92042541503906
2021-12-28 12:30:00-05:00,298.69000244140625,298.7900085449219,298.69000244140625,298.7900085449219,298.7900085449219,2708,298.888427734375
2021-12-28 12:31:00-05:00,298.69390869140625,298.69390869140625,298.6099853515625,298.625,298.625,1667,298.8489288330078
2021-12-28 12:32:00-05:00,298.54998779296875,298.7099914550781,298.5400085449219,298.7099914550781,298.7099914550781,2397,298.8124969482422
2021-12-28 12:33:00-05:00,298.635009765625,298.7099914550781,298.635009765625,298.7099914550781,298.7099914550781,935,298.7764953613281
2021-12-28 12:34:00-05:00,298.6549987792969,298.69268798828125,298.6499938964844,298.69268798828125,298.69268798828125,1083,298.7402648925781
2021-12-28 12:35:00-05:00,298.760009765625,298.8800048828125,298.760009765625,298.8500061035156,298.8500061035156,1810,298.7232666015625
2021-12-28 12:36:00-05:00,298.8760070800781,298.92999267578125,298.82000732421875,298.8299865722656,298.8299865722656,2871,298.71526489257815
2021-12-28 12:37:00-05:00,298.8299865722656,298.8900146484375,298.8299865722656,298.8900146484375,298.8900146484375,1138,298.7272674560547
2021-12-28 12:38:00-05:00,298.9100036621094,298.9259948730469,298.8699951171875,298.8999938964844,298.8999938964844,3856,298.7607666015625
2021-12-28 12:39:00-05:00,298.8900146484375,298.9800109863281,298.8699951171875,298.9700012207031,298.9700012207031,3649,298.79676818847656
2021-12-28 12:40:00-05:00,298.92999267578125,298.92999267578125,298.8599853515625,298.8900146484375,298.8900146484375,2289,298.8067687988281
2021-12-28 12:41:00-05:00,298.8684997558594,298.92498779296875,298.7799987792969,298.7904052734375,298.7904052734375,4831,298.82330932617185
2021-12-28 12:42:00-05:00,298.75,298.75390625,298.70001220703125,298.75390625,298.75390625,1289,298.82770080566405
2021-12-28 12:43:00-05:00,298.7699890136719,298.82000732421875,298.7101135253906,298.72601318359375,298.72601318359375,3809,298.8293029785156
2021-12-28 12:45:00-05:00,298.7900085449219,298.82000732421875,298.7699890136719,298.82000732421875,298.82000732421875,2328,298.8420349121094
2021-12-28 12:46:00-05:00,298.81500244140625,298.8299865722656,298.7694091796875,298.7694091796875,298.7694091796875,6290,298.83397521972654
2021-12-28 12:47:00-05:00,298.739990234375,298.752685546875,298.69000244140625,298.7200012207031,298.7200012207031,5315,298.82297668457034
2021-12-28 12:48:00-05:00,298.69000244140625,298.69000244140625,298.5201110839844,298.635009765625,298.635009765625,4279,298.79747619628904
2021-12-28 12:49:00-05:00,298.635009765625,298.80999755859375,298.635009765625,298.7799987792969,298.7799987792969,4340,298.7854766845703
2021-12-28 12:50:00-05:00,298.7681884765625,298.7681884765625,298.7681884765625,298.7681884765625,298.7681884765625,1492,298.7652954101562
2021-12-28 12:51:00-05:00,298.8500061035156,298.8999938964844,298.8500061035156,298.8999938964844,298.8999938964844,3610,298.76629333496095
2021-12-28 12:52:00-05:00,298.8999938964844,298.9464111328125,298.8699951171875,298.92999267578125,298.92999267578125,1553,298.78025207519534
2021-12-28 12:53:00-05:00,298.8699951171875,298.9100036621094,298.8699951171875,298.9100036621094,298.9100036621094,2014,298.7958618164063
2021-12-28 12:54:00-05:00,298.95001220703125,298.95001220703125,298.95001220703125,298.95001220703125,298.95001220703125,1986,298.81826171875
2021-12-28 12:55:00-05:00,298.8999938964844,299.0299987792969,298.8999938964844,299.010009765625,299.010009765625,9119,298.83726196289064
2021-12-28 12:56:00-05:00,298.9649963378906,299.0,298.9649963378906,299.0,299.0,3438,298.8603210449219
2021-12-28 12:57:00-05:00,298.9861145019531,299.06500244140625,298.9700012207031,299.06500244140625,299.06500244140625,2677,298.8948211669922
2021-12-28 12:58:00-05:00,299.1199951171875,299.20001220703125,299.1199951171875,299.20001220703125,299.20001220703125,2579,298.9513214111328
2021-12-28 12:59:00-05:00,299.19000244140625,299.19000244140625,299.0899963378906,299.1164855957031,299.1164855957031,1088,298.98497009277344
2021-12-28 13:00:00-05:00,299.1499938964844,299.1650085449219,299.0899963378906,299.1650085449219,299.1650085449219,2245,299.0246520996094
2021-12-28 13:01:00-05:00,299.0799865722656,299.0986022949219,298.95001220703125,299.0400085449219,299.0400085449219,7573,299.0386535644531
2021-12-28 13:02:00-05:00,299.05999755859375,299.09051513671875,299.010009765625,299.010009765625,299.010009765625,1536,299.0466552734375
