,Time,Open,High,Close,Low,Volume
84, 10:54,111.65,111.71,111.71,111.63,24581
85, 10:55,111.69,111.8,111.73,111.665,36113
86, 10:56,111.75,111.77,111.716,111.68,20961
87, 10:57,111.709,111.77,111.75,111.67,50469
88, 10:58,111.742,111.83,111.83,111.74,30510
89, 10:59,111.827,111.96,111.95,111.827,32151
90, 11:00,111.94,111.94,111.86,111.83,23550
91, 11:01,111.84,111.89,111.85,111.81,16577
92, 11:02,111.84,111.92,111.85,111.84,16158
93, 11:03,111.86,111.907,111.89,111.84,18743
94, 11:04,111.9,111.917,111.855,111.83,12369
95, 11:05,111.854,111.888,111.87,111.83,16364
96, 11:06,111.861,111.97,111.87,111.86,29615
97, 11:07,111.89,112.02,111.998,111.88,22341
98, 11:08,111.995,112.08,112.01,111.995,24368
99, 11:09,112.14,112.16,112.14,112.025,25418
100, 11:10,112.13,112.155,112.05,112.05,29466
101, 11:11,112.04,112.1,112.08,112.04,25656
102, 11:12,112.075,112.15,112.12,112.05,31562
103, 11:13,112.12,112.165,112.04,112.03,28223
104, 11:14,112.04,112.08,112.03,111.995,18204
105, 11:15,112.02,112.03,111.96,111.92,28086
106, 11:16,111.96,112.006,111.99,111.95,14471
107, 11:17,111.99,112.111,112.1,111.985,23355
108, 11:18,112.08,112.11,112.095,112.075,15995
109, 11:19,112.1,112.2,112.2,112.1,33344
110, 11:20,112.187,112.28,112.28,112.18,29160
111, 11:21,112.27,112.285,112.19,112.165,17869
112, 11:22,112.19,112.27,112.27,112.14,21688
113, 11:23,112.27,112.33,112.31,112.245,35615
114, 11:24,112.314,112.32,112.24,112.23,27885
115, 11:25,112.23,112.235,112.15,112.11,37114
116, 11:26,112.159,112.18,112.1,112.1,18753
117, 11:27,112.11,112.18,112.11,112.09,16929
118, 11:28,112.11,112.17,112.165,112.09,13862
119, 11:29,112.18,112.22,112.165,112.15,16686
120, 11:30,112.17,112.215,112.125,112.12,30442
121, 11:31,112.13,112.2,112.19,112.13,33949
122, 11:32,112.2,112.225,112.08,112.08,26176
123, 11:33,112.09,112.12,112.05,112.039,28968
124, 11:34,112.07,112.13,112.11,112.04,18466
125, 11:35,112.1,112.15,112.04,112.025,21495
126, 11:36,112.04,112.05,111.94,111.92,25801
127, 11:37,111.93,111.95,111.9,111.9,15765
128, 11:38,111.91,111.958,111.95,111.885,14329
129, 11:39,111.945,111.96,111.96,111.9,9829
130, 11:40,111.96,111.97,111.885,111.88,15601
131, 11:41,111.886,111.97,111.945,111.88,16532
132, 11:42,111.93,111.98,111.97,111.89,16829
133, 11:43,111.965,112.065,112.06,111.965,26939
134, 11:44,112.06,112.125,112.115,112.03,13297
135, 11:45,112.12,112.135,112.02,112.02,24493
136, 11:46,112.0,112.05,112.05,111.99,18543
137, 11:47,112.06,112.075,112.03,112.018,8873
138, 11:48,112.02,112.035,112.03,111.97,31719
139, 11:49,112.02,112.085,112.072,112.011,11478
140, 11:50,112.06,112.12,112.08,112.06,15301
141, 11:51,112.08,112.24,112.21,112.08,27302
142, 11:52,112.19,112.195,112.165,112.14,10994
143, 11:53,112.16,112.24,112.18,112.16,24406
144, 11:54,112.17,112.33,112.31,112.155,222125
145, 11:55,112.3,112.32,112.195,112.185,19538
146, 11:56,112.2,112.255,112.19,112.19,15940
147, 11:57,112.19,112.19,112.14,112.13,14571
148, 11:58,112.14,112.23,112.23,112.14,23198
149, 11:59,112.214,112.24,112.24,112.19,12248
150, 12:00,112.24,112.26,112.18,112.17,15712
151, 12:01,112.18,112.21,112.18,112.16,18165
152, 12:02,112.18,112.25,112.24,112.16,14072
153, 12:03,112.225,112.261,112.26,112.225,10086
154, 12:04,112.25,112.32,112.28,112.25,19567
155, 12:05,112.25,112.27,112.21,112.2,27647
156, 12:06,112.21,112.25,112.245,112.19,9328
157, 12:07,112.25,112.25,112.19,112.19,4095
158, 12:08,112.19,112.23,112.215,112.19,32117
159, 12:09,112.22,112.226,112.17,112.15,15535
160, 12:10,112.175,112.25,112.2,112.16,20318
161, 12:11,112.2,112.3,112.3,112.19,21703
162, 12:12,112.28,112.282,112.282,112.24,14428
163, 12:13,112.28,112.29,112.25,112.25,15677
164, 12:14,112.25,112.26,112.205,112.205,16276
165, 12:15,112.2,112.26,112.249,112.195,16805
166, 12:16,112.235,112.27,112.25,112.2,14209
167, 12:17,112.27,112.36,112.342,112.255,22674
168, 12:18,112.35,112.51,112.498,112.35,26116
169, 12:19,112.494,112.58,112.54,112.494,24831
170, 12:20,112.53,112.55,112.46,112.46,110369
171, 12:21,112.48,112.5,112.46,112.445,30885
172, 12:22,112.45,112.465,112.455,112.4,43690
173, 12:23,112.46,112.54,112.519,112.45,54943
174, 12:24,112.52,112.525,112.435,112.43,26352
175, 12:25,112.43,112.465,112.46,112.43,15607
176, 12:26,112.47,112.52,112.485,112.46,29748
177, 12:27,112.49,112.521,112.455,112.45,18552
178, 12:28,112.46,112.46,112.455,112.42,16694
179, 12:29,112.464,112.6,112.585,112.46,24936
180, 12:30,112.576,112.63,112.56,112.55,47514
181, 12:31,112.56,112.59,112.54,112.485,28317
182, 12:32,112.539,112.56,112.56,112.51,22089
183, 12:33,112.565,112.57,112.44,112.44,18610
184, 12:34,112.43,112.43,112.424,112.385,28641
185, 12:35,112.42,112.44,112.425,112.398,19090
186, 12:36,112.42,112.435,112.43,112.405,9428
187, 12:37,112.435,112.48,112.44,112.41,12329
188, 12:38,112.44,112.5,112.465,112.415,14589
189, 12:39,112.475,112.475,112.47,112.41,12241
190, 12:40,112.47,112.48,112.433,112.42,20473
191, 12:41,112.46,112.472,112.465,112.44,11020
192, 12:42,112.47,112.51,112.51,112.47,9794
193, 12:43,112.51,112.51,112.51,112.44,18280
194, 12:44,112.505,112.545,112.51,112.5,21470
195, 12:45,112.49,112.56,112.55,112.49,12877
196, 12:46,112.56,112.62,112.594,112.56,8323
197, 12:47,112.61,112.629,112.629,112.6,12119
198, 12:48,112.62,112.63,112.615,112.56,13814
199, 12:49,112.61,112.67,112.64,112.61,15142
200, 12:50,112.635,112.7,112.675,112.625,15904
201, 12:51,112.67,112.7,112.65,112.64,16137
202, 12:52,112.64,112.715,112.71,112.64,23708
203, 12:53,112.71,112.73,112.65,112.64,35395
204, 12:54,112.645,112.668,112.665,112.62,8962
205, 12:55,112.645,112.65,112.61,112.61,23517
206, 12:56,112.612,112.632,112.63,112.585,16690
207, 12:57,112.63,112.68,112.638,112.625,21524
208, 12:58,112.62,112.63,112.53,112.52,16708
209, 12:59,112.53,112.53,112.5,112.49,16682
210, 13:00,112.501,112.525,112.47,112.46,12263
211, 13:01,112.47,112.47,112.44,112.4,13761
212, 13:02,112.43,112.45,112.375,112.36,12508
213, 13:03,112.38,112.41,112.389,112.37,16501
214, 13:04,112.38,112.39,112.355,112.345,21932
215, 13:05,112.36,112.4,112.38,112.36,12048
216, 13:06,112.38,112.4,112.37,112.35,19487
217, 13:07,112.37,112.49,112.48,112.37,19996
218, 13:08,112.48,112.58,112.55,112.47,26123
219, 13:09,112.55,112.63,112.62,112.545,20828
220, 13:10,112.61,112.61,112.525,112.525,16020
221, 13:11,112.51,112.548,112.52,112.488,14203
222, 13:12,112.51,112.52,112.45,112.45,12040
223, 13:13,112.45,112.479,112.474,112.44,32700
224, 13:14,112.475,112.58,112.57,112.46,14426
225, 13:15,112.56,112.63,112.56,112.53,13744
226, 13:16,112.57,112.61,112.59,112.57,10769
227, 13:17,112.6,112.635,112.61,112.6,22539
228, 13:18,112.61,112.62,112.52,112.52,22884
229, 13:19,112.52,112.545,112.515,112.495,17969
230, 13:20,112.51,112.589,112.589,112.47,26335
231, 13:21,112.59,112.63,112.605,112.59,16439
232, 13:22,112.6,112.645,112.62,112.59,16755
233, 13:23,112.625,112.635,112.6,112.595,21653
234, 13:24,112.602,112.61,112.585,112.57,8332
235, 13:25,112.58,112.595,112.555,112.547,19954
236, 13:26,112.577,112.62,112.57,112.559,16226
237, 13:27,112.595,112.63,112.595,112.58,17755
238, 13:28,112.59,112.64,112.585,112.57,20914
239, 13:29,112.6,112.65,112.61,112.595,14620
240, 13:30,112.615,112.655,112.65,112.56,14641
241, 13:31,112.66,112.66,112.58,112.53,22194
242, 13:32,112.57,112.57,112.51,112.505,11649
243, 13:33,112.5,112.51,112.499,112.48,17048
244, 13:34,112.49,112.5,112.46,112.45,22270
245, 13:35,112.47,112.47,112.43,112.42,26558
246, 13:36,112.42,112.45,112.41,112.39,19543
247, 13:37,112.41,112.473,112.46,112.4,14757
248, 13:38,112.46,112.54,112.54,112.46,9288
249, 13:39,112.54,112.645,112.64,112.535,27141
250, 13:40,112.64,112.81,112.785,112.64,37731
251, 13:41,112.76,112.76,112.74,112.663,19291
252, 13:42,112.74,112.76,112.67,112.65,15909
253, 13:43,112.68,112.81,112.77,112.67,29598
254, 13:44,112.76,112.775,112.74,112.7,19808
255, 13:45,112.74,112.785,112.78,112.735,19297
256, 13:46,112.78,112.79,112.75,112.74,10878
257, 13:47,112.75,112.755,112.73,112.69,25527
258, 13:48,112.72,112.74,112.695,112.65,26645
259, 13:49,112.71,112.72,112.71,112.68,15042
260, 13:50,112.71,112.75,112.73,112.68,37660
261, 13:51,112.73,112.73,112.678,112.66,24085
262, 13:52,112.68,112.71,112.665,112.65,9073
263, 13:53,112.66,112.695,112.68,112.65,19803
264, 13:54,112.685,112.76,112.725,112.68,12932
265, 13:55,112.74,112.79,112.73,112.69,16913
266, 13:56,112.725,112.77,112.69,112.69,23012
267, 13:57,112.68,112.739,112.73,112.65,18168
268, 13:58,112.73,112.76,112.735,112.7,12087
269, 13:59,112.75,112.78,112.69,112.68,27201
270, 14:00,112.69,112.73,112.71,112.69,16781
271, 14:01,112.7,112.87,112.87,112.682,24866
272, 14:02,112.88,112.905,112.89,112.87,21208
273, 14:03,112.88,112.91,112.87,112.85,13251
274, 14:04,112.87,112.87,112.83,112.815,12271
275, 14:05,112.84,112.855,112.79,112.79,13110
276, 14:06,112.79,112.885,112.84,112.79,17414
277, 14:07,112.86,112.88,112.862,112.82,16027
278, 14:08,112.87,112.9,112.85,112.84,16591
279, 14:09,112.85,112.89,112.87,112.83,14369
280, 14:10,112.87,112.88,112.86,112.83,11965
281, 14:11,112.868,112.91,112.88,112.825,18365
282, 14:12,112.87,112.92,112.92,112.858,8371
283, 14:13,112.91,112.92,112.87,112.86,15267
284, 14:14,112.86,112.92,112.9,112.86,33390
285, 14:15,112.895,112.94,112.93,112.88,21311
286, 14:16,112.92,112.98,112.96,112.92,30419
287, 14:17,112.96,113.01,113.0,112.94,28681
288, 14:18,112.99,113.006,112.95,112.95,16329
289, 14:19,112.94,112.94,112.835,112.82,22009
290, 14:20,112.84,112.91,112.89,112.84,13915
291, 14:21,112.88,112.935,112.9,112.875,15733
292, 14:22,112.9,112.91,112.83,112.825,14685
293, 14:23,112.84,112.915,112.915,112.84,15597
294, 14:24,112.91,112.94,112.85,112.83,19696
295, 14:25,112.84,112.86,112.81,112.785,23159
296, 14:26,112.81,112.81,112.76,112.75,89769
297, 14:27,112.765,112.86,112.855,112.765,23815
298, 14:28,112.85,112.88,112.84,112.79,23258
299, 14:29,112.846,112.89,112.89,112.84,17284
300, 14:30,112.875,112.909,112.81,112.81,16515
301, 14:31,112.814,112.845,112.8,112.77,19350
302, 14:32,112.8,112.805,112.71,112.68,20755
303, 14:33,112.7,112.765,112.76,112.7,16802
304, 14:34,112.755,112.77,112.73,112.72,14542
305, 14:35,112.72,112.73,112.73,112.7,11867
306, 14:36,112.73,112.75,112.73,112.645,18363
307, 14:37,112.72,112.795,112.77,112.72,21672
308, 14:38,112.77,112.785,112.77,112.75,32951
309, 14:39,112.76,112.77,112.77,112.73,11428
310, 14:40,112.77,112.83,112.785,112.755,17589
311, 14:41,112.79,112.81,112.79,112.76,14974
312, 14:42,112.78,112.79,112.79,112.725,17796
313, 14:43,112.785,112.82,112.74,112.73,16188
314, 14:44,112.73,112.78,112.778,112.73,18172
315, 14:45,112.77,112.8,112.735,112.72,11135
316, 14:46,112.74,112.76,112.745,112.73,12378
317, 14:47,112.74,112.74,112.675,112.66,17002
318, 14:48,112.67,112.68,112.622,112.61,16298
319, 14:49,112.63,112.63,112.609,112.59,12778
320, 14:50,112.605,112.61,112.585,112.58,19583
321, 14:51,112.585,112.61,112.599,112.57,13707
322, 14:52,112.6,112.63,112.605,112.58,15560
323, 14:53,112.62,112.68,112.68,112.62,9635
324, 14:54,112.68,112.68,112.66,112.63,18525
325, 14:55,112.64,112.74,112.71,112.62,33859
326, 14:56,112.71,112.77,112.69,112.69,67368
327, 14:57,112.69,112.73,112.71,112.68,27430
328, 14:58,112.72,112.76,112.72,112.69,45367
329, 14:59,112.72,112.795,112.78,112.71,20149
330, 15:00,112.78,112.85,112.84,112.76,26948
331, 15:01,112.84,112.865,112.825,112.8,14493
332, 15:02,112.83,112.895,112.87,112.829,9141
333, 15:03,112.86,112.888,112.86,112.84,10816
334, 15:04,112.87,112.89,112.85,112.85,20356
335, 15:05,112.85,112.86,112.86,112.81,10296
336, 15:06,112.855,112.92,112.91,112.84,14760
337, 15:07,112.915,112.92,112.84,112.84,18395
338, 15:08,112.84,112.86,112.82,112.79,20202
339, 15:09,112.82,112.88,112.88,112.81,13197
340, 15:10,112.876,112.91,112.9,112.86,21872
341, 15:11,112.9,112.94,112.94,112.87,12522
342, 15:12,112.94,113.02,112.95,112.93,56880
343, 15:13,112.935,112.96,112.906,112.89,29310
344, 15:14,112.9,112.91,112.88,112.87,13090
345, 15:15,112.87,112.885,112.84,112.82,25622
346, 15:16,112.85,112.91,112.9,112.84,19107
347, 15:17,112.9,113.01,113.01,112.9,27883
348, 15:18,112.999,112.999,112.99,112.89,55409
349, 15:19,112.98,113.0,112.978,112.92,24861
350, 15:20,112.97,113.06,113.06,112.97,17337
351, 15:21,113.08,113.125,113.06,113.04,50364
352, 15:22,113.06,113.155,113.115,113.05,125889
353, 15:23,113.115,113.115,113.05,113.01,23462
354, 15:24,113.045,113.055,113.0,112.97,21127
355, 15:25,113.0,113.06,113.03,112.99,30541
356, 15:26,113.015,113.07,113.068,113.01,20147
357, 15:27,113.07,113.1,113.07,113.02,21873
358, 15:28,113.09,113.16,113.15,113.06,40444
359, 15:29,113.14,113.18,113.11,113.1,28066
360, 15:30,113.11,113.11,113.06,113.009,32198
361, 15:31,113.06,113.06,113.045,113.02,35731
362, 15:32,113.04,113.08,113.025,113.0,30030
363, 15:33,113.03,113.035,113.025,112.98,43223
364, 15:34,113.025,113.045,113.03,112.99,26699
365, 15:35,113.04,113.076,113.075,112.98,26987
366, 15:36,113.075,113.1,113.015,113.01,21764
367, 15:37,113.02,113.02,112.965,112.95,28263
368, 15:38,112.98,113.045,113.005,112.97,16620
369, 15:39,113.0,113.03,112.98,112.96,21617
370, 15:40,112.98,113.12,113.075,112.965,19466
371, 15:41,113.08,113.08,113.055,113.02,21402
372, 15:42,113.08,113.168,113.11,113.07,35624
373, 15:43,113.13,113.14,113.12,113.1,17953
374, 15:44,113.1,113.21,113.19,113.09,26947
375, 15:45,113.19,113.24,113.23,113.12,29965
376, 15:46,113.23,113.31,113.28,113.22,19919
377, 15:47,113.285,113.34,113.32,113.24,22170
378, 15:48,113.32,113.38,113.32,113.3,26716
379, 15:49,113.32,113.35,113.34,113.29,20573
380, 15:50,113.37,113.55,113.55,113.34,126366
381, 15:51,113.55,113.6,113.56,113.49,66642
382, 15:52,113.56,113.65,113.556,113.54,41886
383, 15:53,113.55,113.58,113.56,113.49,41406
384, 15:54,113.56,113.65,113.55,113.53,78479
385, 15:55,113.55,113.59,113.525,113.505,81978
386, 15:56,113.53,113.61,113.61,113.53,70197
387, 15:57,113.605,113.7,113.69,113.595,66742
388, 15:58,113.68,113.7,113.69,113.64,83317
389, 15:59,113.685,113.71,113.64,113.62,247934
