Datetime,Open,High,Low,Close,Adj Close,Volume,sma20
2021-12-28 10:38:00-05:00,118.63999938964844,118.68000030517578,118.5999984741211,118.6050033569336,118.6050033569336,7325,118.69804077148437
2021-12-28 10:39:00-05:00,118.61000061035156,118.62000274658203,118.59500122070312,118.62000274658203,118.62000274658203,5182,118.68322067260742
2021-12-28 10:40:00-05:00,118.63999938964844,118.6698989868164,118.6050033569336,118.62000274658203,118.62000274658203,24548,118.67322082519532
2021-12-28 10:41:00-05:00,118.62000274658203,118.6500015258789,118.55000305175781,118.55999755859375,118.55999755859375,16371,118.65572052001953
2021-12-28 10:42:00-05:00,118.55999755859375,118.55999755859375,118.50749969482422,118.52999877929688,118.52999877929688,9663,118.63222045898438
2021-12-28 10:43:00-05:00,118.52999877929688,118.5999984741211,118.52999877929688,118.57669830322266,118.57669830322266,23203,118.6085105895996
2021-12-28 10:44:00-05:00,118.57879638671875,118.5999984741211,118.55699920654297,118.59989929199219,118.59989929199219,17720,118.59650039672852
2021-12-28 10:45:00-05:00,118.58000183105469,118.5999984741211,118.52999877929688,118.5999984741211,118.5999984741211,6829,118.59049987792969
2021-12-28 10:46:00-05:00,118.61000061035156,118.66999816894531,118.58499908447266,118.6500015258789,118.6500015258789,9902,118.59850006103515
2021-12-28 10:47:00-05:00,118.66999816894531,118.69999694824219,118.6500015258789,118.66000366210938,118.66000366210938,10533,118.60216064453125
2021-12-28 10:48:00-05:00,118.6500015258789,118.66999816894531,118.63999938964844,118.66999816894531,118.66999816894531,4672,118.60866012573243
2021-12-28 10:49:00-05:00,118.66999816894531,118.69000244140625,118.61000061035156,118.6500015258789,118.6500015258789,7633,118.61166000366211
2021-12-28 10:50:00-05:00,118.6500015258789,118.66000366210938,118.55000305175781,118.55989837646484,118.55989837646484,13143,118.60564956665038
2021-12-28 10:51:00-05:00,118.55999755859375,118.61000061035156,118.54499816894531,118.58999633789062,118.58999633789062,5653,118.60864944458008
2021-12-28 10:52:00-05:00,118.59449768066406,118.61000061035156,118.55999755859375,118.57499694824219,118.57499694824219,11308,118.6131492614746
2021-12-28 10:53:00-05:00,118.56999969482422,118.6050033569336,118.55000305175781,118.6050033569336,118.6050033569336,21592,118.6159797668457
2021-12-28 10:54:00-05:00,118.61000061035156,118.61959838867188,118.56500244140625,118.61000061035156,118.61000061035156,19855,118.61698989868164
2021-12-28 10:55:00-05:00,118.61000061035156,118.62000274658203,118.58000183105469,118.61849975585938,118.61849975585938,7533,118.61884002685547
2021-12-28 10:56:00-05:00,118.61000061035156,118.61000061035156,118.52999877929688,118.55000305175781,118.55000305175781,9478,118.60884017944336
2021-12-28 10:57:00-05:00,118.54000091552734,118.55999755859375,118.47000122070312,118.4800033569336,118.4800033569336,10810,118.59084014892578
2021-12-28 10:58:00-05:00,118.48999786376953,118.5250015258789,118.45999908447266,118.45999908447266,118.45999908447266,10742,118.56984024047851
2021-12-28 10:59:00-05:00,118.44999694824219,118.4800033569336,118.41000366210938,118.41000366210938,118.41000366210938,20059,118.54584045410157
2021-12-28 11:00:00-05:00,118.4000015258789,118.4000015258789,118.33999633789062,118.33999633789062,118.33999633789062,18290,118.52385025024414
2021-12-28 11:01:00-05:00,118.33999633789062,118.33999633789062,118.30999755859375,118.3270034790039,118.3270034790039,14496,118.49755096435547
2021-12-28 11:02:00-05:00,118.33999633789062,118.4000015258789,118.32759857177734,118.38999938964844,118.38999938964844,15910,118.47905120849609
2021-12-28 11:03:00-05:00,118.39080047607422,118.44000244140625,118.38500213623047,118.38999938964844,118.38999938964844,18732,118.45755081176758
2021-12-28 11:04:00-05:00,118.4000015258789,118.44000244140625,118.38999938964844,118.43000030517578,118.43000030517578,9367,118.43955078125
2021-12-28 11:05:00-05:00,118.43000030517578,118.43000030517578,118.33000183105469,118.33999633789062,118.33999633789062,17994,118.41170043945313
2021-12-28 11:06:00-05:00,118.3499984741211,118.37999725341797,118.33999633789062,118.37000274658203,118.37000274658203,7702,118.39370040893554
2021-12-28 11:07:00-05:00,118.37000274658203,118.43000030517578,118.3499984741211,118.43000030517578,118.43000030517578,15688,118.38870010375976
2021-12-28 11:08:00-05:00,118.4000015258789,118.41000366210938,118.31500244140625,118.3499984741211,118.3499984741211,31311,118.37770004272461
2021-12-28 11:09:00-05:00,118.3499984741211,118.4197998046875,118.31999969482422,118.4197998046875,118.4197998046875,9747,118.37867965698243
2021-12-28 11:10:00-05:00,118.40859985351562,118.44000244140625,118.38999938964844,118.43000030517578,118.43000030517578,6348,118.38768005371094
2021-12-28 11:11:00-05:00,118.43289947509766,118.47000122070312,118.41999816894531,118.44999694824219,118.44999694824219,7738,118.39997940063476
2021-12-28 11:12:00-05:00,118.47000122070312,118.48999786376953,118.43000030517578,118.47000122070312,118.47000122070312,12851,118.40797958374023
2021-12-28 11:13:00-05:00,118.4800033569336,118.51000213623047,118.44619750976562,118.44619750976562,118.44619750976562,5724,118.41359939575196
2021-12-28 11:14:00-05:00,118.44999694824219,118.45999908447266,118.41999816894531,118.43000030517578,118.43000030517578,10314,118.41359939575196
2021-12-28 11:15:00-05:00,118.42500305175781,118.43000030517578,118.4000015258789,118.41590118408203,118.41590118408203,17996,118.42118988037109
2021-12-28 11:16:00-05:00,118.4000015258789,118.4469985961914,118.37999725341797,118.38999938964844,118.38999938964844,24452,118.42318954467774
2021-12-28 11:17:00-05:00,118.41000366210938,118.43000030517578,118.37999725341797,118.38999938964844,118.38999938964844,10920,118.419189453125
2021-12-28 11:18:00-05:00,118.41999816894531,118.4800033569336,118.41999816894531,118.4749984741211,118.4749984741211,10847,118.431689453125
2021-12-28 11:19:00-05:00,118.4800033569336,118.50550079345703,118.47470092773438,118.4844970703125,118.4844970703125,5317,118.4381591796875
2021-12-28 11:20:00-05:00,118.47000122070312,118.52999877929688,118.47000122070312,118.52310180664062,118.52310180664062,4042,118.44746932983398
2021-12-28 11:21:00-05:00,118.52780151367188,118.52999877929688,118.4800033569336,118.52100372314453,118.52100372314453,6786,118.45457000732422
2021-12-28 11:22:00-05:00,118.5199966430664,118.55000305175781,118.5,118.54000091552734,118.54000091552734,14839,118.46156997680664
2021-12-28 11:23:00-05:00,118.54000091552734,118.58000183105469,118.52999877929688,118.56999969482422,118.56999969482422,12682,118.4739501953125
2021-12-28 11:24:00-05:00,118.58000183105469,118.58000183105469,118.51000213623047,118.51000213623047,118.51000213623047,5956,118.48195037841796
2021-12-28 11:25:00-05:00,118.5,118.5,118.43000030517578,118.43000030517578,118.43000030517578,9818,118.48336029052734
2021-12-28 11:26:00-05:00,118.41999816894531,118.41999816894531,118.3301010131836,118.33999633789062,118.33999633789062,13107,118.47835998535156
2021-12-28 11:27:00-05:00,118.35199737548828,118.41000366210938,118.3499984741211,118.36000061035156,118.36000061035156,12222,118.47536010742188
2021-12-28 11:28:00-05:00,118.37999725341797,118.44999694824219,118.37999725341797,118.43000030517578,118.43000030517578,21017,118.47086029052734
2021-12-28 11:29:00-05:00,118.43000030517578,118.4749984741211,118.42500305175781,118.4749984741211,118.4749984741211,8196,118.4699104309082
2021-12-28 11:30:00-05:00,118.47000122070312,118.47000122070312,118.4000015258789,118.41500091552734,118.41500091552734,12474,118.45910034179687
2021-12-28 11:31:00-05:00,118.43219757080078,118.4800033569336,118.43219757080078,118.45349884033203,118.45349884033203,10034,118.45234985351563
2021-12-28 11:32:00-05:00,118.4552993774414,118.5199966430664,118.44999694824219,118.47000122070312,118.47000122070312,8898,118.4453498840332
2021-12-28 11:33:00-05:00,118.4800033569336,118.52580261230469,118.4800033569336,118.5199966430664,118.5199966430664,7510,118.44034957885742
2021-12-28 11:34:00-05:00,118.5199966430664,118.58999633789062,118.51000213623047,118.58999633789062,118.58999633789062,15883,118.44834899902344
2021-12-28 11:35:00-05:00,118.58989715576172,118.58989715576172,118.53500366210938,118.58000183105469,118.58000183105469,16576,118.46334915161133
2021-12-28 11:36:00-05:00,118.56999969482422,118.60710144042969,118.56999969482422,118.56999969482422,118.56999969482422,5232,118.4863494873047
2021-12-28 11:37:00-05:00,118.55999755859375,118.55999755859375,118.54000091552734,118.54000091552734,118.54000091552734,11317,118.50434951782226
2021-12-28 11:38:00-05:00,118.55000305175781,118.62999725341797,118.52010345458984,118.62999725341797,118.62999725341797,32032,118.52434921264648
2021-12-28 11:39:00-05:00,118.62999725341797,118.62999725341797,118.56500244140625,118.5999984741211,118.5999984741211,5472,118.53684921264649
2021-12-28 11:40:00-05:00,118.5999984741211,118.5999984741211,118.55000305175781,118.58999633789062,118.58999633789062,6710,118.55434875488281
2021-12-28 11:41:00-05:00,118.58999633789062,118.625,118.58999633789062,118.62000274658203,118.62000274658203,15042,118.57099914550781
2021-12-28 11:42:00-05:00,118.61000061035156,118.63500213623047,118.5999984741211,118.5999984741211,118.5999984741211,6819,118.58399887084961
2021-12-28 11:43:00-05:00,118.58799743652344,118.58999633789062,118.55999755859375,118.55999755859375,118.55999755859375,2688,118.58799896240234
2021-12-28 11:44:00-05:00,118.55000305175781,118.62999725341797,118.54000091552734,118.62999725341797,118.62999725341797,15520,118.59199905395508
2021-12-28 11:45:00-05:00,118.62999725341797,118.69000244140625,118.61000061035156,118.69000244140625,118.69000244140625,11873,118.60299911499024
2021-12-28 11:46:00-05:00,118.68000030517578,118.68000030517578,118.5999984741211,118.62999725341797,118.62999725341797,12884,118.6089988708496
2021-12-28 11:47:00-05:00,118.61000061035156,118.61000061035156,118.56999969482422,118.56999969482422,118.56999969482422,9697,118.6119987487793
2021-12-28 11:48:00-05:00,118.55999755859375,118.57499694824219,118.52999877929688,118.54000091552734,118.54000091552734,3576,118.60299911499024
2021-12-28 11:49:00-05:00,118.54499816894531,118.62000274658203,118.54499816894531,118.5999984741211,118.5999984741211,3801,118.60299911499024
2021-12-28 11:50:00-05:00,118.5999984741211,118.5999984741211,118.56999969482422,118.5999984741211,118.5999984741211,9890,118.60399932861328
2021-12-28 11:51:00-05:00,118.61000061035156,118.6500015258789,118.61000061035156,118.64990234375,118.64990234375,7969,118.60698928833008
2021-12-28 11:52:00-05:00,118.63999938964844,118.64579772949219,118.6095962524414,118.64330291748047,118.64330291748047,16066,118.61131973266602
2021-12-28 11:53:00-05:00,118.62999725341797,118.6729965209961,118.62999725341797,118.66999816894531,118.66999816894531,3922,118.62231979370117
2021-12-28 11:54:00-05:00,118.6719970703125,118.67990112304688,118.61000061035156,118.62000274658203,118.62000274658203,13384,118.62132034301757
2021-12-28 11:55:00-05:00,118.61000061035156,118.63999938964844,118.60880279541016,118.62999725341797,118.62999725341797,5448,118.61531982421874
2021-12-28 11:56:00-05:00,118.62000274658203,118.62000274658203,118.55500030517578,118.55999755859375,118.55999755859375,7054,118.60831985473632
2021-12-28 11:57:00-05:00,118.55999755859375,118.55999755859375,118.5,118.52999877929688,118.52999877929688,9211,118.6043197631836
2021-12-28 11:58:00-05:00,118.5199966430664,118.53710174560547,118.5199966430664,118.52870178222656,118.52870178222656,3337,118.60318984985352
2021-12-28 11:59:00-05:00,118.5199966430664,118.53500366210938,118.49500274658203,118.52999877929688,118.52999877929688,6097,118.5961898803711
2021-12-28 12:00:00-05:00,118.5199966430664,118.5199966430664,118.5,118.51000213623047,118.51000213623047,1879,118.58719024658203
2021-12-28 12:01:00-05:00,118.50370025634766,118.5199966430664,118.48999786376953,118.48999786376953,118.48999786376953,10243,118.57119979858399
2021-12-28 12:02:00-05:00,118.49549865722656,118.49549865722656,118.44499969482422,118.45960235595703,118.45960235595703,10454,118.55282974243164
2021-12-28 12:03:00-05:00,118.44999694824219,118.44999694824219,118.43000030517578,118.43099975585938,118.43099975585938,5329,118.52892990112305
2021-12-28 12:04:00-05:00,118.43000030517578,118.43499755859375,118.38500213623047,118.42500305175781,118.42500305175781,17001,118.50942993164062
2021-12-28 12:05:00-05:00,118.43000030517578,118.44000244140625,118.41999816894531,118.43879699707031,118.43879699707031,7102,118.49030990600586
2021-12-28 12:06:00-05:00,118.44000244140625,118.5,118.44000244140625,118.5,118.5,10008,118.48431015014648
2021-12-28 12:07:00-05:00,118.48999786376953,118.48999786376953,118.41000366210938,118.41500091552734,118.41500091552734,12480,118.47281036376953
2021-12-28 12:08:00-05:00,118.41000366210938,118.45999908447266,118.41000366210938,118.44000244140625,118.44000244140625,7356,118.4639404296875
2021-12-28 12:09:00-05:00,118.43409729003906,118.44000244140625,118.41999816894531,118.41999816894531,118.41999816894531,2098,118.45294036865235
2021-12-28 12:10:00-05:00,118.41999816894531,118.41999816894531,118.37999725341797,118.41999816894531,118.41999816894531,15048,118.44393997192383
2021-12-28 12:11:00-05:00,118.43000030517578,118.44000244140625,118.4000015258789,118.42630004882812,118.42630004882812,12153,118.43757019042968
2021-12-28 12:12:00-05:00,118.43499755859375,118.43499755859375,118.4000015258789,118.40499877929688,118.40499877929688,9657,118.43210983276367
2021-12-28 12:13:00-05:00,118.41000366210938,118.41000366210938,118.37000274658203,118.37999725341797,118.37999725341797,4974,118.42700958251953
2021-12-28 12:14:00-05:00,118.37999725341797,118.39910125732422,118.37999725341797,118.38999938964844,118.38999938964844,2994,118.42350921630859
2021-12-28 12:15:00-05:00,118.38999938964844,118.41000366210938,118.375,118.4000015258789,118.4000015258789,9361,118.41962966918945
2021-12-28 12:16:00-05:00,118.40769958496094,118.41929626464844,118.38369750976562,118.41000366210938,118.41000366210938,17669,118.41063003540039
2021-12-28 12:17:00-05:00,118.4000015258789,118.40499877929688,118.36499786376953,118.38999938964844,118.38999938964844,9329,118.4081298828125
2021-12-28 12:18:00-05:00,118.4021987915039,118.43499755859375,118.3949966430664,118.4000015258789,118.4000015258789,14684,118.40412979125976
2021-12-28 12:19:00-05:00,118.40499877929688,118.44000244140625,118.40170288085938,118.43000030517578,118.43000030517578,3522,118.4051300048828
2021-12-28 12:20:00-05:00,118.43000030517578,118.43000030517578,118.37000274658203,118.37000274658203,118.37000274658203,11912,118.40013046264649
2021-12-28 12:21:00-05:00,118.38999938964844,118.41999816894531,118.375,118.4000015258789,118.4000015258789,3511,118.39750061035156
2021-12-28 12:22:00-05:00,118.4000015258789,118.42230224609375,118.4000015258789,118.42230224609375,118.42230224609375,4205,118.39923095703125
2021-12-28 12:23:00-05:00,118.43000030517578,118.44999694824219,118.43000030517578,118.43000030517578,118.43000030517578,5180,118.40423126220703
2021-12-28 12:24:00-05:00,118.43049621582031,118.43049621582031,118.38500213623047,118.4000015258789,118.4000015258789,6323,118.40523147583008
2021-12-28 12:25:00-05:00,118.4000015258789,118.41500091552734,118.38500213623047,118.4000015258789,118.4000015258789,10127,118.40523147583008
2021-12-28 12:26:00-05:00,118.4000015258789,118.4000015258789,118.33999633789062,118.37000274658203,118.37000274658203,11061,118.40123138427734
2021-12-28 12:27:00-05:00,118.3499984741211,118.4000015258789,118.3499984741211,118.4000015258789,118.4000015258789,6601,118.4022315979004
2021-12-28 12:28:00-05:00,118.3949966430664,118.41000366210938,118.27999877929688,118.29000091552734,118.29000091552734,27929,118.39123153686523
2021-12-28 12:29:00-05:00,118.30000305175781,118.30000305175781,118.2300033569336,118.25,118.25,21228,118.37323150634765
2021-12-28 12:30:00-05:00,118.23999786376953,118.2699966430664,118.19000244140625,118.19000244140625,118.19000244140625,11748,118.35523147583008
2021-12-28 12:31:00-05:00,118.19000244140625,118.19000244140625,118.16000366210938,118.19000244140625,118.19000244140625,19117,118.33423156738282
2021-12-28 12:32:00-05:00,118.18000030517578,118.18000030517578,118.12000274658203,118.13500213623047,118.13500213623047,15019,118.30550155639648
2021-12-28 12:33:00-05:00,118.13999938964844,118.16500091552734,118.12999725341797,118.12999725341797,118.12999725341797,11436,118.2755012512207
2021-12-28 12:34:00-05:00,118.12999725341797,118.1500015258789,118.08999633789062,118.08999633789062,118.08999633789062,6367,118.24450073242187
2021-12-28 12:35:00-05:00,118.09010314941406,118.17130279541016,118.09010314941406,118.1500015258789,118.1500015258789,10239,118.21950073242188
2021-12-28 12:36:00-05:00,118.13999938964844,118.13999938964844,118.08200073242188,118.08200073242188,118.08200073242188,8577,118.19070053100586
2021-12-28 12:37:00-05:00,118.08000183105469,118.13999938964844,118.08000183105469,118.08999633789062,118.08999633789062,6130,118.15970001220703
2021-12-28 12:38:00-05:00,118.0999984741211,118.12000274658203,118.06999969482422,118.06999969482422,118.06999969482422,4916,118.13769989013672
2021-12-28 12:39:00-05:00,118.06500244140625,118.08000183105469,118.05000305175781,118.06999969482422,118.06999969482422,5792,118.11969985961915
2021-12-28 12:40:00-05:00,118.07499694824219,118.0999984741211,118.06999969482422,118.08159637451172,118.08159637451172,16162,118.10885925292969
2021-12-28 12:41:00-05:00,118.08999633789062,118.13500213623047,118.08000183105469,118.12000274658203,118.12000274658203,7037,118.10185928344727
2021-12-28 12:42:00-05:00,118.11000061035156,118.12999725341797,118.08999633789062,118.12999725341797,118.12999725341797,8454,118.10135879516602
2021-12-28 12:43:00-05:00,118.12999725341797,118.12999725341797,118.06900024414062,118.08999633789062,118.08999633789062,7301,118.09735870361328
2021-12-28 12:44:00-05:00,118.11000061035156,118.12000274658203,118.06999969482422,118.08000183105469,118.08000183105469,5909,118.09635925292969
2021-12-28 12:45:00-05:00,118.08999633789062,118.0999984741211,118.06500244140625,118.0999984741211,118.0999984741211,4594,118.0913589477539
2021-12-28 12:46:00-05:00,118.1050033569336,118.1050033569336,118.08999633789062,118.08999633789062,118.08999633789062,7513,118.09215850830078
2021-12-28 12:47:00-05:00,118.08989715576172,118.08989715576172,118.03500366210938,118.05999755859375,118.05999755859375,25123,118.08915863037109
2021-12-28 12:48:00-05:00,118.05000305175781,118.08999633789062,118.04000091552734,118.07990264892578,118.07990264892578,9125,118.09014892578125
2021-12-28 12:49:00-05:00,118.06500244140625,118.09500122070312,118.05000305175781,118.09500122070312,118.09500122070312,5229,118.09264907836913
2021-12-28 12:50:00-05:00,118.08999633789062,118.09200286865234,118.05999755859375,118.09200286865234,118.09200286865234,2532,118.0936897277832
2021-12-28 12:51:00-05:00,118.09500122070312,118.1500015258789,118.09500122070312,118.13999938964844,118.13999938964844,4300,118.09568939208984
2021-12-28 12:52:00-05:00,118.12999725341797,118.14600372314453,118.1229019165039,118.14600372314453,118.14600372314453,6107,118.0972900390625
2021-12-28 12:53:00-05:00,118.12000274658203,118.1500015258789,118.11000061035156,118.12999725341797,118.12999725341797,12924,118.10129013061524
2021-12-28 12:54:00-05:00,118.13500213623047,118.16000366210938,118.13500213623047,118.16000366210938,118.16000366210938,8975,118.1092903137207
2021-12-28 12:55:00-05:00,118.16000366210938,118.19519805908203,118.16000366210938,118.19519805908203,118.19519805908203,919,118.11881027221679
2021-12-28 12:56:00-05:00,118.20500183105469,118.22000122070312,118.19000244140625,118.2114028930664,118.2114028930664,6685,118.13095092773438
