Datetime,Open,High,Low,Close,Adj Close,Volume,sma20
2021-12-28 10:29:00-05:00,450741.90625,450741.90625,450503.53125,450503.53125,450503.53125,6,450711.265625
2021-12-28 10:30:00-05:00,450450.53125,450463.90625,450450.53125,450463.90625,450463.90625,2,450693.74375
2021-12-28 10:31:00-05:00,450451.03125,450451.03125,450435.25,450435.25,450435.25,2,450708.54375
2021-12-28 10:32:00-05:00,450615.0625,450615.0625,450425.71875,450425.71875,450425.71875,3,450667.303125
2021-12-28 10:33:00-05:00,450354.21875,450357.1875,450354.21875,450357.1875,450357.1875,2,450632.5
2021-12-28 10:34:00-05:00,450480.125,450481.09375,450253.1875,450481.09375,450481.09375,3,450588.90625
2021-12-28 10:35:00-05:00,450446.0,450680.0,450432.0,450680.0,450680.0,6,450580.84375
2021-12-28 10:36:00-05:00,450494.5,450665.0,450325.0,450358.125,450358.125,9,450530.16875
2021-12-28 10:38:00-05:00,450479.5,450710.0,450450.0,450450.0,450450.0,3,450489.621875
2021-12-28 10:39:00-05:00,450278.25,450278.25,450277.25,450277.25,450277.25,2,450443.20625
2021-12-28 10:40:00-05:00,450374.53125,450425.21875,450366.15625,450425.21875,450425.21875,6,450435.375
2021-12-28 10:41:00-05:00,450544.0,450544.0,450350.1875,450365.1875,450365.1875,4,450425.503125
2021-12-28 10:42:00-05:00,450323.28125,450443.28125,450323.28125,450443.28125,450443.28125,5,450426.30625
2021-12-28 10:43:00-05:00,450443.28125,450700.0,450443.28125,450638.71875,450638.71875,5,450447.60625
2021-12-28 10:44:00-05:00,450607.25,451060.15625,450572.25,450876.21875,450876.21875,6,450499.509375
2021-12-28 10:45:00-05:00,450876.21875,450876.21875,450732.59375,450822.59375,450822.59375,4,450533.659375
2021-12-28 10:46:00-05:00,450822.59375,450943.71875,450822.59375,450936.21875,450936.21875,4,450559.28125
2021-12-28 10:47:00-05:00,450938.28125,450958.71875,450938.28125,450951.21875,450951.21875,3,450618.590625
2021-12-28 10:48:00-05:00,450975.78125,450975.78125,450771.40625,450920.09375,450920.09375,3,450665.6
2021-12-28 10:49:00-05:00,451011.21875,451011.21875,450810.46875,450810.46875,450810.46875,3,450718.921875
2021-12-28 10:51:00-05:00,450835.15625,450835.15625,450456.40625,450645.71875,450645.71875,4,450740.971875
2021-12-28 10:52:00-05:00,450830.0625,451019.0625,450827.09375,451019.0625,451019.0625,3,450806.359375
2021-12-28 10:53:00-05:00,450940.15625,450940.15625,450940.15625,450940.15625,450940.15625,1,450856.046875
2021-12-28 10:54:00-05:00,450756.21875,450756.21875,450650.09375,450650.09375,450650.09375,4,450857.184375
2021-12-28 10:55:00-05:00,450630.78125,450805.15625,450630.78125,450745.15625,450745.15625,4,450844.078125
2021-12-28 10:56:00-05:00,450685.15625,450685.15625,450456.40625,450456.40625,450456.40625,3,450807.459375
2021-12-28 10:57:00-05:00,450633.21875,450825.0,450456.40625,450670.71875,450670.71875,5,450780.909375
2021-12-28 10:59:00-05:00,450930.0,450930.0,450930.0,450930.0,450930.0,1,450778.7875
2021-12-28 11:01:00-05:00,450918.6875,450918.6875,450848.0,450848.0,450848.0,2,450771.578125
2021-12-28 11:02:00-05:00,451080.0,451080.0,450925.0,450925.0,450925.0,2,450783.03125
2021-12-28 11:03:00-05:00,451050.0,451050.0,450800.0,450925.0,450925.0,6,450810.959375
2021-12-28 11:04:00-05:00,450900.0,451095.0,450800.0,451095.0,451095.0,6,450818.553125
2021-12-28 11:05:00-05:00,451095.0,451160.0,450980.0,450980.0,450980.0,4,450822.5375
2021-12-28 11:06:00-05:00,450875.21875,451249.03125,450875.21875,451000.0,451000.0,3,450857.528125
2021-12-28 11:07:00-05:00,451053.625,451249.03125,451053.625,451059.65625,451059.65625,4,450888.978125
2021-12-28 11:08:00-05:00,451057.65625,451347.03125,450951.40625,451347.03125,451347.03125,5,450978.040625
2021-12-28 11:09:00-05:00,451100.71875,451250.0,451100.71875,451250.0,451250.0,6,451035.96875
2021-12-28 11:10:00-05:00,451106.125,451143.625,451100.0,451100.0,451100.0,5,451052.96875
2021-12-28 11:11:00-05:00,451170.625,451250.0,451170.625,451247.21875,451247.21875,5,451092.890625
2021-12-28 11:12:00-05:00,451348.0,451348.0,451348.0,451348.0,451348.0,1,451135.190625
2021-12-28 11:13:00-05:00,451247.21875,451624.03125,451247.21875,451407.71875,451407.71875,7,451183.4625
2021-12-28 11:14:00-05:00,451670.15625,451670.15625,451515.625,451543.21875,451543.21875,4,451228.284375
2021-12-28 11:15:00-05:00,451557.71875,451894.03125,451476.40625,451670.71875,451670.71875,5,451297.35625
2021-12-28 11:16:00-05:00,451785.21875,452026.03125,451734.0,451734.0,451734.0,6,451370.75625
2021-12-28 11:17:00-05:00,451734.0,451734.0,451560.0,451560.0,451560.0,2,451420.790625
2021-12-28 11:18:00-05:00,451631.90625,451700.21875,451629.5,451700.21875,451700.21875,6,451456.109375
2021-12-28 11:19:00-05:00,451696.53125,451745.21875,451695.625,451745.21875,451745.21875,3,451505.63125
2021-12-28 11:20:00-05:00,451805.6875,451805.6875,451805.6875,451805.6875,451805.6875,1,451576.2
2021-12-28 11:21:00-05:00,451855.75,451879.03125,451855.75,451879.03125,451879.03125,2,451639.38125
2021-12-28 11:22:00-05:00,452007.0,452007.0,451879.0,451879.0,451879.0,5,451692.48125
2021-12-28 11:23:00-05:00,451971.5,451971.5,451785.0,451903.90625,451903.90625,8,451742.1
2021-12-28 11:24:00-05:00,451791.90625,451823.96875,451581.40625,451823.96875,451823.96875,5,451770.175
2021-12-28 11:25:00-05:00,451674.5,451674.5,451666.5,451666.5,451666.5,2,451769.753125
2021-12-28 11:26:00-05:00,451868.03125,451868.03125,451500.0,451500.0,451500.0,2,451746.353125
2021-12-28 11:27:00-05:00,451586.96875,451688.9375,451586.96875,451674.0,451674.0,3,451757.753125
2021-12-28 11:28:00-05:00,451702.03125,451734.0,451647.0,451734.0,451734.0,5,451761.13125
2021-12-28 11:29:00-05:00,451700.53125,451974.0,451662.0,451749.0,451749.0,5,451761.509375
2021-12-28 11:30:00-05:00,451728.0,451750.46875,451500.0,451500.0,451500.0,4,451730.940625
2021-12-28 11:31:00-05:00,451854.5,451878.46875,451849.96875,451849.96875,451849.96875,5,451728.034375
2021-12-28 11:32:00-05:00,451665.9375,452034.0,451665.9375,451688.8125,451688.8125,7,451709.015625
2021-12-28 11:33:00-05:00,451853.90625,452090.0,451853.90625,451905.5,451905.5,4,451709.175
2021-12-28 11:34:00-05:00,451909.03125,452135.0,451734.96875,452101.5,452101.5,4,451736.928125
2021-12-28 11:35:00-05:00,452244.0,452244.0,452020.0,452020.0,452020.0,6,451772.278125
2021-12-28 11:36:00-05:00,452040.0,452180.15625,451809.0,451977.0,451977.0,10,451819.978125
2021-12-28 11:37:00-05:00,451977.0,452079.0,451636.0,451857.5,451857.5,4,451838.328125
2021-12-28 11:38:00-05:00,452034.0,452034.0,452034.0,452034.0,452034.0,2,451868.328125
2021-12-28 11:39:00-05:00,451943.1875,452140.0,451943.1875,452000.0,452000.0,4,451893.428125
2021-12-28 11:40:00-05:00,451682.96875,451682.96875,451682.96875,451682.96875,451682.96875,1,451911.725
2021-12-28 11:41:00-05:00,451899.0,451899.0,451756.1875,451756.1875,451756.1875,3,451902.346875
2021-12-28 11:42:00-05:00,451825.0,451825.0,451749.1875,451779.1875,451779.1875,3,451911.384375
2021-12-28 11:43:00-05:00,451778.6875,451793.6875,451778.6875,451793.6875,451793.6875,4,451900.203125
2021-12-28 11:44:00-05:00,451763.6875,451854.0,451763.6875,451854.0,451854.0,3,451875.453125
2021-12-28 11:45:00-05:00,451673.375,451673.375,451667.0,451667.0,451667.0,2,451840.153125
2021-12-28 11:46:00-05:00,451583.46875,451583.9375,451583.46875,451583.9375,451583.9375,2,451800.846875
2021-12-28 11:47:00-05:00,451749.0,451749.0,451566.3125,451749.0,451749.0,5,451789.996875
2021-12-28 11:48:00-05:00,451575.25,451575.25,451494.5,451494.5,451494.5,2,451736.046875
2021-12-28 11:49:00-05:00,451476.4375,451476.4375,451476.4375,451476.4375,451476.4375,1,451683.690625
2021-12-28 11:50:00-05:00,451403.9375,451403.9375,451204.84375,451388.40625,451388.40625,3,451654.234375
2021-12-28 11:51:00-05:00,451446.5,451446.5,451266.5,451266.5,451266.5,2,451605.265625
2021-12-28 11:52:00-05:00,451760.0,451760.0,451353.125,451606.0,451606.0,3,451587.946875
2021-12-28 11:53:00-05:00,451637.625,451639.59375,451637.625,451639.59375,451639.59375,2,451572.5375
2021-12-28 11:54:00-05:00,451643.0625,451764.0,451643.0625,451764.0,451764.0,4,451563.5375
2021-12-28 11:55:00-05:00,451552.96875,451749.0,451552.96875,451749.0,451749.0,2,451571.7375
2021-12-28 11:56:00-05:00,451587.65625,451590.625,451418.21875,451418.21875,451418.21875,3,451555.165625
2021-12-28 11:57:00-05:00,451606.03125,451606.03125,451432.09375,451432.09375,451432.09375,2,451523.475
2021-12-28 11:58:00-05:00,451575.53125,451575.53125,451575.53125,451575.53125,451575.53125,3,451531.578125
2021-12-28 11:59:00-05:00,451719.0,451719.0,451433.09375,451433.09375,451433.09375,2,451527.24375
2021-12-28 12:00:00-05:00,451460.5,451460.5,451460.5,451460.5,451460.5,1,451534.453125
2021-12-28 12:02:00-05:00,451500.0,451500.0,451323.21875,451323.21875,451323.21875,4,451540.125
2021-12-28 12:03:00-05:00,451312.71875,451500.0,451312.71875,451500.0,451500.0,3,451529.525
2021-12-28 12:04:00-05:00,451356.15625,451356.15625,451157.34375,451157.34375,451157.34375,2,451481.3
2021-12-28 12:05:00-05:00,451539.0,451539.0,451357.0625,451357.0625,451357.0625,2,451440.60625
2021-12-28 12:06:00-05:00,451433.96875,451433.96875,451433.96875,451433.96875,451433.96875,1,451409.103125
2021-12-28 12:07:00-05:00,451401.09375,451554.0,451401.09375,451554.0,451554.0,2,451422.68125
2021-12-28 12:08:00-05:00,451312.71875,451312.71875,451312.71875,451312.71875,451312.71875,1,451410.74375
2021-12-28 12:09:00-05:00,451285.6875,451285.6875,451285.6875,451285.6875,451285.6875,2,451381.759375
2021-12-28 12:10:00-05:00,451316.4375,451316.4375,451311.625,451311.625,451311.625,2,451369.6125
2021-12-28 12:11:00-05:00,451282.5625,451282.5625,451282.5625,451282.5625,451282.5625,1,451351.81875
2021-12-28 12:12:00-05:00,451321.0625,451321.0625,451321.0625,451321.0625,451321.0625,2,451351.603125
2021-12-28 12:13:00-05:00,451344.0,451460.15625,451304.78125,451304.78125,451304.78125,3,451332.08125
2021-12-28 12:14:00-05:00,451304.1875,451304.1875,451242.6875,451242.6875,451242.6875,5,451340.615625
2021-12-28 12:15:00-05:00,451093.96875,451175.0625,450882.90625,451175.0625,451175.0625,3,451322.415625
2021-12-28 12:16:00-05:00,451054.96875,451205.15625,451054.96875,451182.75,451182.75,5,451297.29375
2021-12-28 12:17:00-05:00,451189.0,451189.0,451025.15625,451025.15625,451025.15625,5,451244.409375
2021-12-28 12:18:00-05:00,451017.65625,451128.375,450852.28125,451128.375,451128.375,5,451225.975
2021-12-28 12:19:00-05:00,451365.0,451365.0,451365.0,451365.0,451365.0,1,451233.90625
2021-12-28 12:20:00-05:00,451064.65625,451065.625,451060.09375,451060.09375,451060.09375,4,451208.753125
2021-12-28 12:21:00-05:00,451324.0,451324.0,451324.0,451324.0,451324.0,1,451212.896875
2021-12-28 12:22:00-05:00,451062.9375,451073.8125,451062.9375,451073.8125,451073.8125,3,451188.171875
2021-12-28 12:23:00-05:00,451104.9375,451104.9375,451104.9375,451104.9375,451104.9375,2,451168.1875
2021-12-28 12:24:00-05:00,451102.875,451212.75,451102.875,451212.75,451212.75,2,451165.19375
2021-12-28 12:25:00-05:00,450953.65625,450953.65625,450953.65625,450953.65625,450953.65625,1,451143.053125
2021-12-28 12:26:00-05:00,450829.96875,450829.96875,450579.9375,450579.9375,450579.9375,2,451082.771875
2021-12-28 12:27:00-05:00,450765.46875,450927.75,450607.875,450607.875,450607.875,5,451041.04375
2021-12-28 12:28:00-05:00,450664.0,450664.0,450368.5,450368.5,450368.5,4,450965.05625
2021-12-28 12:30:00-05:00,450482.0,450482.0,450482.0,450482.0,450482.0,1,450876.75625
2021-12-28 12:31:00-05:00,450739.0,450739.0,450544.0,450544.0,450544.0,3,450825.146875
2021-12-28 12:32:00-05:00,450300.0,450589.0,450300.0,450437.0,450437.0,4,450736.446875
2021-12-28 12:33:00-05:00,450437.0,450437.0,450300.0,450300.0,450300.0,2,450659.065625
2021-12-28 12:34:00-05:00,450524.5,450524.5,450524.5,450524.5,450524.5,2,450601.021875
2021-12-28 12:35:00-05:00,450686.5,450960.0,450686.5,450960.0,450960.0,4,450575.746875
2021-12-28 12:36:00-05:00,450999.0,450999.0,450739.0,450739.0,450739.0,3,450554.28125
2021-12-28 12:37:00-05:00,450739.0,451000.0,450739.0,450809.5,450809.5,9,450577.2375
2021-12-28 12:38:00-05:00,450649.0,450994.0,450649.0,450819.5,450819.5,5,450598.4
2021-12-28 12:39:00-05:00,450824.0,450999.03125,450655.875,450867.5,450867.5,6,450648.3
2021-12-28 12:40:00-05:00,450852.5,451000.0,450705.0,450705.0,450705.0,5,450670.6
2021-12-28 12:41:00-05:00,451000.0,451000.0,450852.5,450874.0,450874.0,3,450703.6
2021-12-28 12:42:00-05:00,450759.5,450828.0,450759.5,450828.0,450828.0,3,450742.7
2021-12-28 12:43:00-05:00,450796.4375,450796.4375,450641.40625,450649.03125,450649.03125,5,450777.603125
2021-12-28 12:44:00-05:00,450662.0,450662.0,450662.0,450662.0,450662.0,1,450791.353125
2021-12-28 12:45:00-05:00,450874.0,450874.0,450649.0,450649.0,450649.0,3,450760.253125
2021-12-28 12:46:00-05:00,450727.0,450727.0,450709.0,450709.0,450709.0,4,450757.253125
2021-12-28 12:47:00-05:00,450739.0,450739.0,450550.0,450670.0,450670.0,4,450743.303125
2021-12-28 12:48:00-05:00,450550.0,450550.0,450322.78125,450322.78125,450322.78125,3,450693.63125
2021-12-28 12:49:00-05:00,450500.75,450500.75,450500.75,450500.75,450500.75,1,450656.95625
2021-12-28 12:50:00-05:00,450695.25,450931.0,450694.96875,450694.96875,450694.96875,6,450655.953125
2021-12-28 12:52:00-05:00,451000.0,451000.0,450841.125,450975.0,450975.0,5,450666.053125
2021-12-28 12:53:00-05:00,450707.25,450841.125,450707.25,450841.125,450841.125,5,450667.365625
2021-12-28 12:54:00-05:00,450828.625,450950.0,450709.0,450829.5,450829.5,8,450685.4125
2021-12-28 12:55:00-05:00,450709.0,451225.0,450709.0,451042.5,451042.5,9,450723.4625
2021-12-28 12:56:00-05:00,451041.5,451215.09375,451012.84375,451136.25,451136.25,5,450772.1875
2021-12-28 12:57:00-05:00,451016.3125,451122.40625,451016.3125,451122.40625,451122.40625,4,450813.528125
2021-12-28 12:58:00-05:00,451055.96875,451055.96875,451055.96875,451055.96875,451055.96875,1,450852.125
2021-12-28 12:59:00-05:00,451450.0,451450.0,451249.0,451435.09375,451435.09375,5,450963.35625
2021-12-28 13:00:00-05:00,451244.96875,451244.96875,451244.96875,451244.96875,451244.96875,1,451037.778125
2021-12-28 13:01:00-05:00,451062.90625,451291.03125,450977.5,450977.5,450977.5,7,451066.03125
2021-12-28 13:02:00-05:00,451097.46875,451097.46875,451095.0,451095.0,451095.0,2,451078.03125
2021-12-28 13:03:00-05:00,451093.34375,451290.9375,451093.34375,451290.9375,451290.9375,2,451123.0125
2021-12-28 13:04:00-05:00,451033.0,451033.46875,451033.0,451033.46875,451033.46875,3,451143.409375
2021-12-28 13:05:00-05:00,451232.3125,451232.3125,451033.0,451033.0,451033.0,3,451142.459375
2021-12-28 13:06:00-05:00,451225.375,451225.375,451225.375,451225.375,451225.375,1,451151.371875
2021-12-28 13:07:00-05:00,450971.90625,451024.40625,450970.9375,451022.40625,451022.40625,5,451141.371875
2021-12-28 13:09:00-05:00,451051.5,451051.5,451051.5,451051.5,451051.5,1,451140.925
2021-12-28 13:10:00-05:00,451029.4375,451029.4375,451029.4375,451029.4375,451029.4375,1,451100.359375
2021-12-28 13:11:00-05:00,450992.625,450992.625,450744.0,450950.5,450950.5,3,451070.9125
2021-12-28 13:12:00-05:00,451149.09375,451149.09375,451149.09375,451149.09375,451149.09375,1,451088.071875
2021-12-28 13:13:00-05:00,451139.1875,451139.1875,451124.15625,451124.15625,451124.15625,3,451090.9875
2021-12-28 13:14:00-05:00,451128.125,451128.125,450775.96875,451121.1875,451121.1875,5,451074.0125
2021-12-28 13:15:00-05:00,450903.65625,450903.65625,450903.65625,450903.65625,450903.65625,2,451061.03125
2021-12-28 13:16:00-05:00,451088.53125,451088.53125,451088.53125,451088.53125,451088.53125,1,451066.584375
2021-12-28 13:17:00-05:00,450744.0,450744.0,450744.0,450744.0,450744.0,1,451018.446875
2021-12-28 13:18:00-05:00,450932.75,450932.75,450761.375,450932.75,450932.75,3,451009.48125
2021-12-28 13:19:00-05:00,450761.375,450913.0625,450730.0,450913.0625,450913.0625,3,450995.6375
2021-12-28 13:20:00-05:00,450722.0,450900.0,450722.0,450900.0,450900.0,4,450982.69375
2021-12-28 13:21:00-05:00,450696.03125,450696.03125,450696.03125,450696.03125,450696.03125,1,450957.246875
2021-12-28 13:22:00-05:00,450892.5,450892.5,450470.0,450470.0,450470.0,4,450889.3375
2021-12-28 13:23:00-05:00,450675.3125,450875.65625,450514.0,450610.0,450610.0,5,450837.921875
2021-12-28 13:24:00-05:00,450454.0,450454.0,450454.0,450454.0,450454.0,1,450771.203125
2021-12-28 13:25:00-05:00,450836.09375,450855.0625,450686.03125,450855.0625,450855.0625,3,450766.34375
2021-12-28 13:26:00-05:00,450864.0,450864.0,450864.0,450864.0,450864.0,1,450743.890625
2021-12-28 13:28:00-05:00,450868.5,450906.03125,450698.75,450906.03125,450906.03125,4,450760.09375
2021-12-28 13:29:00-05:00,450825.0,450852.0,450825.0,450852.0,450852.0,2,450752.01875
2021-12-28 13:30:00-05:00,450852.0,450852.0,450793.59375,450793.59375,450793.59375,3,450740.071875
2021-12-28 13:31:00-05:00,450792.125,450796.78125,450792.125,450796.78125,450796.78125,2,450729.75
2021-12-28 13:32:00-05:00,450730.0,451030.0,450730.0,450880.0,450880.0,4,450748.146875
2021-12-28 13:33:00-05:00,450880.0,451030.0,450830.875,450830.875,450830.875,5,450784.234375
2021-12-28 13:34:00-05:00,451017.8125,451017.8125,451017.8125,451017.8125,451017.8125,1,450825.015625
2021-12-28 13:35:00-05:00,450940.0,450940.0,450940.0,450940.0,450940.0,2,450873.615625
2021-12-28 13:36:00-05:00,450782.5,450782.5,450782.5,450782.5,450782.5,1,450866.359375
2021-12-28 13:37:00-05:00,450589.0,450744.5,450589.0,450744.5,450744.5,2,450854.409375
2021-12-28 13:38:00-05:00,450731.25,450911.59375,450520.0,450685.0,450685.0,4,450832.30625
2021-12-28 13:39:00-05:00,450871.03125,450871.03125,450542.25,450649.5,450649.5,8,450812.05625
2021-12-28 13:40:00-05:00,450664.5,450800.0,450544.0,450800.0,450800.0,5,450812.696875
2021-12-28 13:41:00-05:00,450800.0,450940.0,450794.5,450899.40625,450899.40625,5,450822.959375
2021-12-28 13:42:00-05:00,450843.8125,451079.5,450843.8125,451079.5,451079.5,4,450842.909375
2021-12-28 13:43:00-05:00,451087.0,451087.0,451005.0,451005.0,451005.0,3,450860.321875
2021-12-28 13:44:00-05:00,451092.15625,451092.15625,451092.15625,451092.15625,451092.15625,1,450867.75625
2021-12-28 13:45:00-05:00,450929.59375,450929.59375,450929.59375,450929.59375,450929.59375,1,450866.715625
2021-12-28 13:46:00-05:00,451101.90625,451101.90625,451101.90625,451101.90625,451101.90625,2,450898.65625
2021-12-28 13:47:00-05:00,451012.375,451012.375,451010.03125,451010.03125,451010.03125,3,450925.209375
2021-12-28 13:48:00-05:00,450878.25,451032.46875,450822.78125,450822.78125,450822.78125,5,450938.9875
2021-12-28 13:49:00-05:00,451022.59375,451022.59375,450987.75,450987.75,450987.75,2,450972.8125
2021-12-28 13:50:00-05:00,450979.84375,450979.84375,450979.84375,450979.84375,450979.84375,2,450990.796875
2021-12-28 13:51:00-05:00,450828.4375,450828.4375,450828.4375,450828.4375,450828.4375,2,450983.7
2021-12-28 13:52:00-05:00,450977.84375,450977.84375,450724.0,450724.0,450724.0,3,450948.15
2021-12-28 13:53:00-05:00,450944.5,450944.5,450944.5,450944.5,450944.5,1,450942.1
2021-12-28 13:55:00-05:00,451029.5,451170.0,450919.0,451089.40625,451089.40625,7,450941.825
2021-12-28 13:58:00-05:00,451374.03125,451374.03125,451242.53125,451247.0,451247.0,4,450973.565625
2021-12-28 13:59:00-05:00,451374.03125,451374.03125,451374.03125,451374.03125,451374.03125,1,451000.778125
2021-12-28 14:01:00-05:00,451114.0,451161.90625,450979.0,451161.90625,451161.90625,4,451015.965625
2021-12-28 14:02:00-05:00,450970.0,451334.875,450970.0,451334.875,451334.875,2,451067.175
2021-12-28 14:04:00-05:00,450948.8125,450948.8125,450872.9375,450872.9375,450872.9375,2,451055.69375
2021-12-28 14:05:00-05:00,450814.40625,450814.40625,450698.8125,450698.8125,450698.8125,2,451027.590625
2021-12-28 14:06:00-05:00,450811.90625,450811.90625,450811.90625,450811.90625,450811.90625,1,451025.9375
2021-12-28 14:07:00-05:00,450811.40625,450811.40625,450797.78125,450797.78125,450797.78125,4,451033.315625
2021-12-28 14:08:00-05:00,450789.78125,450789.78125,450789.78125,450789.78125,450789.78125,1,451017.84375
2021-12-28 14:09:00-05:00,450782.28125,450782.28125,450569.875,450687.75,450687.75,4,450977.678125
