Datetime,Open,High,Low,Close,Adj Close,Volume,sma20
2021-12-28 10:19:00-05:00,134.89999389648438,134.99000549316406,134.89999389648438,134.91000366210938,134.91000366210938,20889,135.02900238037108
2021-12-28 10:20:00-05:00,134.92019653320312,134.9600067138672,134.91000366210938,134.92999267578125,134.92999267578125,5945,135.01200103759766
2021-12-28 10:21:00-05:00,134.92999267578125,134.94000244140625,134.87820434570312,134.87820434570312,134.87820434570312,1776,134.98882141113282
2021-12-28 10:22:00-05:00,134.82000732421875,134.91990661621094,134.77999877929688,134.91549682617188,134.91549682617188,5310,134.97237091064454
2021-12-28 10:23:00-05:00,134.90499877929688,134.93960571289062,134.85000610351562,134.86349487304688,134.86349487304688,3145,134.96072082519532
2021-12-28 10:24:00-05:00,134.8800048828125,134.8800048828125,134.86000061035156,134.8800048828125,134.8800048828125,2515,134.938720703125
2021-12-28 10:25:00-05:00,134.8699951171875,134.89999389648438,134.86000061035156,134.88999938964844,134.88999938964844,5252,134.9147201538086
2021-12-28 10:26:00-05:00,134.89999389648438,134.9199981689453,134.75999450683594,134.8000030517578,134.8000030517578,18323,134.8927200317383
2021-12-28 10:27:00-05:00,134.77200317382812,134.7899932861328,134.75,134.77999877929688,134.77999877929688,3892,134.87671966552733
2021-12-28 10:28:00-05:00,134.77000427246094,134.7899932861328,134.72000122070312,134.74000549316406,134.74000549316406,2946,134.8587203979492
2021-12-28 10:29:00-05:00,134.74000549316406,134.75999450683594,134.71409606933594,134.72000122070312,134.72000122070312,6180,134.8397201538086
2021-12-28 10:30:00-05:00,134.7100067138672,134.75,134.7100067138672,134.72999572753906,134.72999572753906,5703,134.81972045898436
2021-12-28 10:31:00-05:00,134.6999969482422,134.6999969482422,134.60000610351562,134.6649932861328,134.6649932861328,8410,134.79839935302735
2021-12-28 10:32:00-05:00,134.6699981689453,134.6927947998047,134.65020751953125,134.66000366210938,134.66000366210938,2334,134.7728500366211
2021-12-28 10:33:00-05:00,134.6345977783203,134.6345977783203,134.60000610351562,134.6199951171875,134.6199951171875,3518,134.74850006103514
2021-12-28 10:34:00-05:00,134.61000061035156,134.61000061035156,134.58999633789062,134.60000610351562,134.60000610351562,1696,134.72050018310546
2021-12-28 10:35:00-05:00,134.59500122070312,134.6699981689453,134.59500122070312,134.6699981689453,134.6699981689453,4706,134.69850006103516
2021-12-28 10:36:00-05:00,134.6699981689453,134.75999450683594,134.66000366210938,134.72999572753906,134.72999572753906,7932,134.69149932861328
2021-12-28 10:37:00-05:00,134.72979736328125,134.74049377441406,134.66000366210938,134.74049377441406,134.74049377441406,1924,134.687548828125
2021-12-28 10:38:00-05:00,134.74000549316406,134.7631072998047,134.74000549316406,134.7631072998047,134.7631072998047,2923,134.68985900878906
2021-12-28 10:39:00-05:00,134.75,134.76019287109375,134.61000061035156,134.6862030029297,134.6862030029297,9617,134.6864791870117
2021-12-28 10:40:00-05:00,134.69650268554688,134.71029663085938,134.64999389648438,134.6999969482422,134.6999969482422,2866,134.68347930908203
2021-12-28 10:41:00-05:00,134.72959899902344,134.72999572753906,134.68960571289062,134.69000244140625,134.69000244140625,10389,134.68598022460938
2021-12-28 10:42:00-05:00,134.7100067138672,134.77000427246094,134.67999267578125,134.72000122070312,134.72000122070312,7075,134.69197998046874
2021-12-28 10:43:00-05:00,134.72999572753906,134.72999572753906,134.67999267578125,134.72999572753906,134.72999572753906,5557,134.7029800415039
2021-12-28 10:44:00-05:00,134.6999969482422,134.78990173339844,134.6999969482422,134.77000427246094,134.77000427246094,5422,134.71997985839843
2021-12-28 10:45:00-05:00,134.77499389648438,134.82000732421875,134.77499389648438,134.80380249023438,134.80380249023438,4835,134.73336029052734
2021-12-28 10:46:00-05:00,134.80999755859375,134.80999755859375,134.67999267578125,134.68499755859375,134.68499755859375,5088,134.7288604736328
2021-12-28 10:47:00-05:00,134.68499755859375,134.72999572753906,134.67120361328125,134.72230529785156,134.72230529785156,6729,134.72704162597657
2021-12-28 10:48:00-05:00,134.72000122070312,134.74000549316406,134.6999969482422,134.71499633789062,134.71499633789062,22648,134.72223052978515
2021-12-28 10:49:00-05:00,134.74000549316406,134.74000549316406,134.64999389648438,134.73500061035156,134.73500061035156,12473,134.72711029052735
2021-12-28 10:50:00-05:00,134.74000549316406,134.8000030517578,134.74000549316406,134.77999877929688,134.77999877929688,25127,134.7351104736328
2021-12-28 10:51:00-05:00,134.77000427246094,134.77499389648438,134.67999267578125,134.6815948486328,134.6815948486328,7643,134.73426971435546
2021-12-28 10:52:00-05:00,134.69180297851562,134.75999450683594,134.6510009765625,134.73500061035156,134.73500061035156,27130,134.73576965332032
2021-12-28 10:53:00-05:00,134.7100067138672,134.7104034423828,134.61000061035156,134.61000061035156,134.61000061035156,2803,134.72377014160156
2021-12-28 10:54:00-05:00,134.60000610351562,134.7899932861328,134.60000610351562,134.68099975585938,134.68099975585938,34021,134.7148696899414
2021-12-28 10:55:00-05:00,134.6699981689453,134.74000549316406,134.6699981689453,134.6699981689453,134.6699981689453,5129,134.7014892578125
2021-12-28 10:56:00-05:00,134.67999267578125,134.75,134.6750030517578,134.72999572753906,134.72999572753906,5722,134.70598907470702
2021-12-28 10:57:00-05:00,134.6999969482422,134.75,134.67999267578125,134.6999969482422,134.6999969482422,5522,134.7037582397461
2021-12-28 10:58:00-05:00,134.69000244140625,134.69000244140625,134.6300048828125,134.67999267578125,134.67999267578125,5615,134.70025787353515
2021-12-28 10:59:00-05:00,134.66310119628906,134.69000244140625,134.6199951171875,134.66000366210938,134.66000366210938,4997,134.69275817871093
2021-12-28 11:00:00-05:00,134.64999389648438,134.66000366210938,134.6300048828125,134.64500427246094,134.64500427246094,3964,134.67925872802735
2021-12-28 11:01:00-05:00,134.66000366210938,134.6699981689453,134.64500427246094,134.66000366210938,134.66000366210938,3343,134.677099609375
2021-12-28 11:02:00-05:00,134.65989685058594,134.66000366210938,134.6472930908203,134.66000366210938,134.66000366210938,2098,134.6695999145508
2021-12-28 11:03:00-05:00,134.6699981689453,134.67999267578125,134.60000610351562,134.6199951171875,134.6199951171875,6011,134.67059936523438
2021-12-28 11:04:00-05:00,134.63540649414062,134.6649932861328,134.61000061035156,134.6649932861328,134.6649932861328,1894,134.66899871826172
2021-12-28 11:05:00-05:00,134.66000366210938,134.6649932861328,134.60000610351562,134.6125030517578,134.6125030517578,11623,134.66324920654296
2021-12-28 11:06:00-05:00,134.58999633789062,134.60189819335938,134.5800018310547,134.59500122070312,134.59500122070312,7365,134.64974975585938
2021-12-28 11:07:00-05:00,134.61000061035156,134.6300048828125,134.5904998779297,134.6136016845703,134.6136016845703,10466,134.6411102294922
2021-12-28 11:08:00-05:00,134.625,134.64999389648438,134.6103057861328,134.61410522460938,134.61410522460938,2407,134.634521484375
2021-12-28 11:09:00-05:00,134.6259002685547,134.63999938964844,134.61000061035156,134.6300048828125,134.6300048828125,4409,134.63152160644532
2021-12-28 11:10:00-05:00,134.64999389648438,134.6999969482422,134.64500427246094,134.67999267578125,134.67999267578125,4230,134.63502044677733
2021-12-28 11:11:00-05:00,134.66000366210938,134.69000244140625,134.66000366210938,134.67999267578125,134.67999267578125,3299,134.63701934814452
2021-12-28 11:12:00-05:00,134.67990112304688,134.69000244140625,134.625,134.66000366210938,134.66000366210938,7539,134.63701934814452
2021-12-28 11:13:00-05:00,134.66000366210938,134.6699981689453,134.64999389648438,134.6699981689453,134.6699981689453,2510,134.64201965332032
2021-12-28 11:14:00-05:00,134.6699981689453,134.7100067138672,134.66000366210938,134.6999969482422,134.6999969482422,3430,134.64552001953126
2021-12-28 11:15:00-05:00,134.6999969482422,134.8300018310547,134.6999969482422,134.7899932861328,134.7899932861328,9700,134.66326904296875
2021-12-28 11:16:00-05:00,134.77999877929688,134.7982940673828,134.74000549316406,134.7550048828125,134.7550048828125,8681,134.67926940917968
2021-12-28 11:17:00-05:00,134.74989318847656,134.7899932861328,134.74000549316406,134.77000427246094,134.77000427246094,2594,134.69490966796874
2021-12-28 11:18:00-05:00,134.75999450683594,134.80999755859375,134.7550048828125,134.80999755859375,134.80999755859375,2951,134.7144989013672
2021-12-28 11:19:00-05:00,134.80999755859375,134.8300018310547,134.7700958251953,134.8300018310547,134.8300018310547,6632,134.7344985961914
2021-12-28 11:20:00-05:00,134.8000030517578,134.92999267578125,134.8000030517578,134.89590454101562,134.89590454101562,58840,134.75608978271484
2021-12-28 11:21:00-05:00,134.88999938964844,134.94000244140625,134.86500549316406,134.89999389648438,134.89999389648438,9823,134.77808990478516
2021-12-28 11:22:00-05:00,134.91000366210938,134.92999267578125,134.8800048828125,134.9199981689453,134.9199981689453,3035,134.80408935546876
2021-12-28 11:23:00-05:00,134.9199981689453,134.9250030517578,134.85000610351562,134.85000610351562,134.85000610351562,3585,134.82209014892578
2021-12-28 11:24:00-05:00,134.85000610351562,134.875,134.8300018310547,134.8300018310547,134.8300018310547,2616,134.83509063720703
2021-12-28 11:25:00-05:00,134.80999755859375,134.80999755859375,134.7801055908203,134.8000030517578,134.8000030517578,2744,134.83609161376953
2021-12-28 11:26:00-05:00,134.7949981689453,134.8000030517578,134.72000122070312,134.75,134.75,8889,134.8355911254883
2021-12-28 11:27:00-05:00,134.7592010498047,134.80999755859375,134.72000122070312,134.80999755859375,134.80999755859375,32866,134.83959045410157
2021-12-28 11:28:00-05:00,134.7899932861328,134.83999633789062,134.77999877929688,134.78500366210938,134.78500366210938,4068,134.83709106445312
2021-12-28 11:29:00-05:00,134.7899932861328,134.8000030517578,134.72999572753906,134.7696075439453,134.7696075439453,5054,134.8310516357422
2021-12-28 11:30:00-05:00,134.77999877929688,134.8300018310547,134.75,134.8300018310547,134.8300018310547,14976,134.8244613647461
2021-12-28 11:31:00-05:00,134.83999633789062,134.8800048828125,134.80999755859375,134.80999755859375,134.80999755859375,6619,134.81546173095703
2021-12-28 11:32:00-05:00,134.82000732421875,134.82000732421875,134.7971954345703,134.7971954345703,134.7971954345703,4359,134.80318145751954
2021-12-28 11:33:00-05:00,134.80499267578125,134.80999755859375,134.72970581054688,134.72970581054688,134.72970581054688,11446,134.79115142822266
2021-12-28 11:34:00-05:00,134.7406005859375,134.80999755859375,134.6999969482422,134.80499267578125,134.80499267578125,5400,134.7886505126953
2021-12-28 11:35:00-05:00,134.8000030517578,134.82000732421875,134.8000030517578,134.82000732421875,134.82000732421875,2452,134.7906509399414
2021-12-28 11:36:00-05:00,134.8258056640625,134.85679626464844,134.80999755859375,134.8249969482422,134.8249969482422,4415,134.79815063476562
2021-12-28 11:37:00-05:00,134.8249969482422,134.85000610351562,134.81100463867188,134.85000610351562,134.85000610351562,6381,134.80215148925782
2021-12-28 11:38:00-05:00,134.8300018310547,134.8300018310547,134.7899932861328,134.81100463867188,134.81100463867188,5548,134.80475158691405
2021-12-28 11:39:00-05:00,134.83999633789062,134.85000610351562,134.8101043701172,134.82000732421875,134.82000732421875,3625,134.8097915649414
2021-12-28 11:40:00-05:00,134.82000732421875,134.8300018310547,134.75,134.75,134.75,5545,134.80179138183593
2021-12-28 11:41:00-05:00,134.75,134.75999450683594,134.72999572753906,134.72999572753906,134.72999572753906,2361,134.79379119873047
2021-12-28 11:42:00-05:00,134.72999572753906,134.74000549316406,134.67599487304688,134.67599487304688,134.67599487304688,3663,134.78167114257812
2021-12-28 11:43:00-05:00,134.67999267578125,134.69000244140625,134.66000366210938,134.66000366210938,134.66000366210938,5521,134.7747009277344
2021-12-28 11:44:00-05:00,134.6699981689453,134.6999969482422,134.66029357910156,134.66029357910156,134.66029357910156,2267,134.7602310180664
2021-12-28 11:45:00-05:00,134.69000244140625,134.72000122070312,134.67999267578125,134.69500732421875,134.69500732421875,4409,134.74773101806642
2021-12-28 11:46:00-05:00,134.6999969482422,134.75,134.69000244140625,134.75,134.75,4068,134.7402313232422
2021-12-28 11:47:00-05:00,134.75999450683594,134.75999450683594,134.74000549316406,134.74000549316406,134.74000549316406,2174,134.72923126220704
2021-12-28 11:48:00-05:00,134.72999572753906,134.77000427246094,134.72999572753906,134.72999572753906,134.72999572753906,9014,134.72113037109375
2021-12-28 11:49:00-05:00,134.74000549316406,134.74000549316406,134.6999969482422,134.7050018310547,134.7050018310547,13570,134.70962982177736
2021-12-28 11:50:00-05:00,134.64999389648438,134.72869873046875,134.64999389648438,134.7100067138672,134.7100067138672,7311,134.70563049316405
2021-12-28 11:51:00-05:00,134.70309448242188,134.70309448242188,134.63099670410156,134.63099670410156,134.63099670410156,3167,134.69573059082032
2021-12-28 11:52:00-05:00,134.6699981689453,134.6699981689453,134.64999389648438,134.64999389648438,134.64999389648438,1756,134.69313049316406
2021-12-28 11:53:00-05:00,134.64500427246094,134.66000366210938,134.6300048828125,134.63999938964844,134.63999938964844,6210,134.69113006591797
2021-12-28 11:54:00-05:00,134.6300048828125,134.6300048828125,134.55999755859375,134.56500244140625,134.56500244140625,6792,134.68160095214844
2021-12-28 11:55:00-05:00,134.5500030517578,134.55999755859375,134.5399932861328,134.55999755859375,134.55999755859375,3628,134.66809997558593
2021-12-28 11:56:00-05:00,134.52999877929688,134.5500030517578,134.47000122070312,134.4949951171875,134.4949951171875,9178,134.6425994873047
2021-12-28 11:57:00-05:00,134.5,134.5050048828125,134.41009521484375,134.44000244140625,134.44000244140625,10369,134.61259918212892
2021-12-28 11:58:00-05:00,134.45989990234375,134.45989990234375,134.44500732421875,134.44500732421875,134.44500732421875,852,134.58410034179687
2021-12-28 11:59:00-05:00,134.42999267578125,134.44000244140625,134.41000366210938,134.4199981689453,134.4199981689453,3749,134.55559997558595
2021-12-28 12:00:00-05:00,134.41000366210938,134.41000366210938,134.30999755859375,134.32000732421875,134.32000732421875,7857,134.5166000366211
2021-12-28 12:01:00-05:00,134.31500244140625,134.33999633789062,134.27999877929688,134.27999877929688,134.27999877929688,4997,134.48150024414062
2021-12-28 12:02:00-05:00,134.3000030517578,134.30999755859375,134.26499938964844,134.27999877929688,134.27999877929688,3547,134.4445007324219
2021-12-28 12:03:00-05:00,134.27499389648438,134.2899932861328,134.25999450683594,134.28500366210938,134.28500366210938,2948,134.40900115966798
2021-12-28 12:04:00-05:00,134.2899932861328,134.2899932861328,134.22500610351562,134.24000549316406,134.24000549316406,4680,134.37650146484376
2021-12-28 12:05:00-05:00,134.24000549316406,134.25,134.22000122070312,134.25,134.25,4220,134.3455017089844
2021-12-28 12:06:00-05:00,134.26499938964844,134.2899932861328,134.24000549316406,134.27000427246094,134.27000427246094,32905,134.32300262451173
2021-12-28 12:07:00-05:00,134.26499938964844,134.27000427246094,134.18719482421875,134.18719482421875,134.18719482421875,5930,134.29772186279297
2021-12-28 12:08:00-05:00,134.19500732421875,134.1999969482422,134.1699981689453,134.1699981689453,134.1699981689453,3395,134.2702209472656
2021-12-28 12:09:00-05:00,134.16000366210938,134.2100067138672,134.14999389648438,134.19000244140625,134.19000244140625,27133,134.24722137451172
2021-12-28 12:10:00-05:00,134.1999969482422,134.24000549316406,134.17999267578125,134.22000122070312,134.22000122070312,5556,134.23722076416016
2021-12-28 12:11:00-05:00,134.21009826660156,134.22000122070312,134.1300048828125,134.15499877929688,134.15499877929688,8267,134.22472076416017
2021-12-28 12:12:00-05:00,134.1699981689453,134.1750030517578,134.1414031982422,134.1414031982422,134.1414031982422,1765,134.2108612060547
2021-12-28 12:13:00-05:00,134.1300048828125,134.14990234375,134.07000732421875,134.07000732421875,134.07000732421875,5149,134.18936157226562
2021-12-28 12:14:00-05:00,134.07000732421875,134.0800018310547,134.0500030517578,134.05999755859375,134.05999755859375,6199,134.1713607788086
2021-12-28 12:15:00-05:00,134.0699005126953,134.0800018310547,134.0399932861328,134.0570068359375,134.0570068359375,4649,134.15206146240234
2021-12-28 12:16:00-05:00,134.07969665527344,134.14999389648438,134.07969665527344,134.14999389648438,134.14999389648438,6159,134.1400604248047
2021-12-28 12:17:00-05:00,134.1199951171875,134.1199951171875,134.02000427246094,134.09500122070312,134.09500122070312,7907,134.13084106445314
2021-12-28 12:18:00-05:00,134.10000610351562,134.11000061035156,134.05999755859375,134.0800018310547,134.0800018310547,7325,134.12184143066406
2021-12-28 12:19:00-05:00,134.08399963378906,134.08399963378906,134.02999877929688,134.0399932861328,134.0399932861328,5853,134.10684051513672
2021-12-28 12:20:00-05:00,134.0399932861328,134.0500030517578,133.97000122070312,133.97940063476562,133.97940063476562,14578,134.08278045654296
2021-12-28 12:21:00-05:00,133.97000122070312,134.0,133.9600067138672,133.9600067138672,133.9600067138672,107511,134.06328125
2021-12-28 12:22:00-05:00,133.97000122070312,134.0,133.9499969482422,133.97999572753906,133.97999572753906,9360,134.0471405029297
2021-12-28 12:23:00-05:00,133.99000549316406,133.99000549316406,133.95030212402344,133.97000122070312,133.97000122070312,4365,134.03713989257812
2021-12-28 12:24:00-05:00,133.97999572753906,134.02999877929688,133.97000122070312,134.02650451660156,134.02650451660156,5219,134.0337905883789
2021-12-28 12:25:00-05:00,134.0500030517578,134.0596923828125,134.0399932861328,134.0596923828125,134.0596923828125,4529,134.0340591430664
2021-12-28 12:26:00-05:00,134.02999877929688,134.0449981689453,134.02000427246094,134.0290069580078,134.0290069580078,1828,134.02196044921874
2021-12-28 12:27:00-05:00,134.03500366210938,134.052001953125,134.02000427246094,134.02999877929688,134.02999877929688,4692,134.0154602050781
2021-12-28 12:28:00-05:00,134.0301055908203,134.0301055908203,133.92999267578125,133.9499969482422,133.9499969482422,10536,134.00245971679686
2021-12-28 12:29:00-05:00,133.9600067138672,134.02999877929688,133.94000244140625,134.02999877929688,134.02999877929688,5074,134.00146026611327
2021-12-28 12:30:00-05:00,134.00999450683594,134.0800018310547,133.9893035888672,134.0399932861328,134.0399932861328,6964,134.00751953125
2021-12-28 12:31:00-05:00,134.0399932861328,134.0399932861328,133.9499969482422,133.9600067138672,133.9600067138672,4162,134.00751953125
2021-12-28 12:32:00-05:00,133.92999267578125,133.92999267578125,133.8800048828125,133.8800048828125,133.8800048828125,5781,133.99752044677734
2021-12-28 12:33:00-05:00,133.8800048828125,133.9199981689453,133.8699951171875,133.89999389648438,133.89999389648438,10387,133.99051971435546
2021-12-28 12:34:00-05:00,133.88999938964844,133.91000366210938,133.8800048828125,133.8800048828125,133.8800048828125,2170,133.97586975097656
2021-12-28 12:35:00-05:00,133.8699951171875,133.94000244140625,133.8699951171875,133.9199981689453,133.9199981689453,16403,133.96190032958984
2021-12-28 12:36:00-05:00,133.88999938964844,133.91000366210938,133.85000610351562,133.8699951171875,133.8699951171875,6338,133.9459991455078
2021-12-28 12:37:00-05:00,133.88999938964844,133.91000366210938,133.8699951171875,133.8979949951172,133.8979949951172,5083,133.93279876708985
2021-12-28 12:38:00-05:00,133.91000366210938,133.9199981689453,133.89999389648438,133.918701171875,133.918701171875,5177,133.92966918945314
2021-12-28 12:39:00-05:00,133.9149932861328,133.9499969482422,133.89999389648438,133.90499877929688,133.90499877929688,26703,133.91716918945312
2021-12-28 12:40:00-05:00,133.89999389648438,133.9199981689453,133.8800048828125,133.88499450683594,133.88499450683594,4575,133.90166931152345
2021-12-28 12:41:00-05:00,133.88499450683594,133.8916015625,133.8695068359375,133.8695068359375,133.8695068359375,2924,133.89261932373046
2021-12-28 12:42:00-05:00,133.8603057861328,133.8800048828125,133.7899932861328,133.8300018310547,133.8300018310547,8784,133.8876190185547
2021-12-28 12:43:00-05:00,133.82000732421875,133.82000732421875,133.75999450683594,133.75999450683594,133.75999450683594,3747,133.87361907958984
2021-12-28 12:44:00-05:00,133.7834014892578,133.7899932861328,133.74000549316406,133.77999877929688,133.77999877929688,6044,133.86361846923828
2021-12-28 12:45:00-05:00,133.7899932861328,133.8350067138672,133.7899932861328,133.8350067138672,133.8350067138672,2972,133.85511932373046
2021-12-28 12:46:00-05:00,133.85000610351562,133.85000610351562,133.8300018310547,133.8300018310547,133.8300018310547,1114,133.8511199951172
2021-12-28 12:47:00-05:00,133.8347930908203,133.85000610351562,133.80999755859375,133.85000610351562,133.85000610351562,6495,133.84632110595703
2021-12-28 12:48:00-05:00,133.85000610351562,133.85000610351562,133.8000030517578,133.8000030517578,133.8000030517578,4077,133.8344512939453
2021-12-28 12:49:00-05:00,133.80999755859375,133.82000732421875,133.77000427246094,133.77000427246094,133.77000427246094,2271,133.82095184326172
2021-12-28 12:50:00-05:00,133.75999450683594,133.77999877929688,133.75,133.75,133.75,2498,133.8074523925781
2021-12-28 12:51:00-05:00,133.77000427246094,133.8000030517578,133.77000427246094,133.8000030517578,133.8000030517578,3701,133.80050201416014
2021-12-28 12:52:00-05:00,133.7949981689453,133.8000030517578,133.77999877929688,133.8000030517578,133.8000030517578,2106,133.79750213623046
2021-12-28 12:53:00-05:00,133.7816925048828,133.8300018310547,133.7816925048828,133.8300018310547,133.8300018310547,2628,133.80450286865235
2021-12-28 12:54:00-05:00,133.86000061035156,133.8769989013672,133.85459899902344,133.8769989013672,133.8769989013672,1207,133.81420288085937
2021-12-28 12:55:00-05:00,133.88499450683594,133.91000366210938,133.8699951171875,133.8800048828125,133.8800048828125,3382,133.8187026977539
2021-12-28 12:56:00-05:00,133.875,133.89500427246094,133.8699951171875,133.88999938964844,133.88999938964844,2297,133.82470245361327
2021-12-28 12:57:00-05:00,133.88999938964844,133.89999389648438,133.8800048828125,133.89999389648438,133.89999389648438,2270,133.82970123291017
