Datetime,Open,High,Low,Close,Adj Close,Volume,sma20
2021-12-28 10:01:00-05:00,503.54998779296875,504.20001220703125,503.3900146484375,504.20001220703125,504.20001220703125,3481,504.3374908447266
2021-12-28 10:02:00-05:00,504.1499938964844,504.3900146484375,504.0885925292969,504.3800048828125,504.3800048828125,3072,504.3475006103516
2021-12-28 10:03:00-05:00,504.43310546875,504.57000732421875,504.3299865722656,504.57000732421875,504.57000732421875,2816,504.40150146484376
2021-12-28 10:04:00-05:00,504.5198974609375,504.6000061035156,504.239990234375,504.4700012207031,504.4700012207031,2032,504.414501953125
2021-12-28 10:05:00-05:00,504.25,504.25,504.1000061035156,504.1000061035156,504.1000061035156,990,504.4115020751953
2021-12-28 10:06:00-05:00,504.1000061035156,504.4549865722656,504.1000061035156,504.3299865722656,504.3299865722656,5178,504.3925018310547
2021-12-28 10:07:00-05:00,504.32501220703125,504.510009765625,503.8900146484375,503.8900146484375,503.8900146484375,5120,504.3155029296875
2021-12-28 10:08:00-05:00,504.0,504.45001220703125,504.0,504.3500061035156,504.3500061035156,3049,504.2500030517578
2021-12-28 10:09:00-05:00,504.3399963378906,504.3500061035156,504.3299865722656,504.3299865722656,504.3299865722656,1351,504.2480010986328
2021-12-28 10:10:00-05:00,504.3800048828125,504.7900085449219,504.3800048828125,504.7900085449219,504.7900085449219,1546,504.34100341796875
2021-12-28 10:11:00-05:00,504.8349914550781,505.0238952636719,504.6400146484375,504.6400146484375,504.6400146484375,644,504.3850036621094
2021-12-28 10:12:00-05:00,504.8407897949219,504.8407897949219,504.5,504.5,504.5,1114,504.3970031738281
2021-12-28 10:13:00-05:00,504.3490905761719,504.760009765625,504.3490905761719,504.54229736328125,504.54229736328125,1321,504.39423217773435
2021-12-28 10:14:00-05:00,504.57000732421875,505.32000732421875,504.464599609375,505.1000061035156,505.1000061035156,9085,504.4572326660156
2021-12-28 10:15:00-05:00,505.04998779296875,505.04998779296875,504.8699951171875,504.8800048828125,504.8800048828125,3343,504.5352325439453
2021-12-28 10:16:00-05:00,504.8399963378906,504.8999938964844,504.739990234375,504.8825988769531,504.8825988769531,2527,504.5904937744141
2021-12-28 10:17:00-05:00,504.97088623046875,505.0989990234375,504.74530029296875,504.74530029296875,504.74530029296875,2179,504.6760223388672
2021-12-28 10:18:00-05:00,504.7528076171875,504.86529541015625,503.9200134277344,503.9200134277344,503.9200134277344,4126,504.6330230712891
2021-12-28 10:19:00-05:00,503.70001220703125,503.70001220703125,503.6400146484375,503.6400146484375,503.6400146484375,657,504.56402587890625
2021-12-28 10:20:00-05:00,503.7300109863281,503.7300109863281,503.5350036621094,503.5350036621094,503.5350036621094,1720,504.438525390625
2021-12-28 10:21:00-05:00,503.4100036621094,503.8599853515625,503.4100036621094,503.8599853515625,503.8599853515625,5576,504.3605224609375
2021-12-28 10:22:00-05:00,503.67999267578125,503.79998779296875,503.67999267578125,503.79998779296875,503.79998779296875,1790,504.2905212402344
2021-12-28 10:23:00-05:00,504.0,504.0,503.7240905761719,503.92999267578125,503.92999267578125,3649,504.2292907714844
2021-12-28 10:24:00-05:00,503.8949890136719,503.8949890136719,503.8482971191406,503.8482971191406,503.8482971191406,1806,504.1041198730469
2021-12-28 10:25:00-05:00,503.6423034667969,503.7300109863281,503.6099853515625,503.7300109863281,503.7300109863281,2283,503.98912048339844
2021-12-28 10:26:00-05:00,503.3800048828125,503.4519958496094,503.2699890136719,503.3349914550781,503.3349914550781,3328,503.83435974121096
2021-12-28 10:28:00-05:00,503.17999267578125,503.17999267578125,503.0,503.1600036621094,503.1600036621094,3352,503.675830078125
2021-12-28 10:29:00-05:00,502.9649963378906,502.97210693359375,502.7099914550781,502.7099914550781,502.7099914550781,916,503.55482788085936
2021-12-28 10:30:00-05:00,502.6199951171875,502.6300048828125,502.25,502.4800109863281,502.4800109863281,5169,503.43882751464844
2021-12-28 10:31:00-05:00,502.5799865722656,502.6400146484375,502.5400085449219,502.6400146484375,502.6400146484375,3405,503.3493286132813
2021-12-28 10:32:00-05:00,502.94000244140625,502.9700012207031,502.92999267578125,502.9700012207031,502.9700012207031,1314,503.2603302001953
2021-12-28 10:33:00-05:00,503.2300109863281,503.3699951171875,503.1199951171875,503.2300109863281,503.2300109863281,1302,503.2033325195313
2021-12-28 10:34:00-05:00,503.30999755859375,503.5799865722656,503.30999755859375,503.57501220703125,503.57501220703125,1003,503.16783447265624
2021-12-28 10:35:00-05:00,503.4200134277344,503.5450134277344,503.3399963378906,503.5450134277344,503.5450134277344,2059,503.13750610351565
2021-12-28 10:36:00-05:00,503.3999938964844,503.626708984375,503.2300109863281,503.2300109863281,503.2300109863281,3783,503.08750610351564
2021-12-28 10:37:00-05:00,503.1199951171875,503.3900146484375,503.1199951171875,503.2799987792969,503.2799987792969,2889,503.0820068359375
2021-12-28 10:38:00-05:00,503.3999938964844,503.44000244140625,503.3900146484375,503.44000244140625,503.44000244140625,1573,503.11000671386716
2021-12-28 10:39:00-05:00,503.44500732421875,503.4700012207031,503.2900085449219,503.2950134277344,503.2950134277344,2506,503.1685089111328
2021-12-28 10:40:00-05:00,503.4100036621094,503.45001220703125,503.2699890136719,503.45001220703125,503.45001220703125,1562,503.2655090332031
2021-12-28 10:41:00-05:00,503.40771484375,503.5199890136719,503.19500732421875,503.20001220703125,503.20001220703125,4426,503.3215087890625
2021-12-28 10:42:00-05:00,503.3399963378906,503.3399963378906,502.7449951171875,502.7900085449219,502.7900085449219,4495,503.3035095214844
2021-12-28 10:43:00-05:00,502.70001220703125,502.8500061035156,502.61260986328125,502.6449890136719,502.6449890136719,5502,503.24500732421876
2021-12-28 10:44:00-05:00,502.7799987792969,503.6889953613281,502.7799987792969,503.6889953613281,503.6889953613281,3939,503.25640563964845
2021-12-28 10:45:00-05:00,503.5199890136719,503.6377868652344,503.3299865722656,503.3299865722656,503.3299865722656,9652,503.2349029541016
2021-12-28 10:46:00-05:00,503.4800109863281,503.605712890625,503.45001220703125,503.605712890625,503.605712890625,2269,503.27247314453126
2021-12-28 10:48:00-05:00,503.35101318359375,503.35101318359375,503.239990234375,503.32000732421875,503.32000732421875,1899,503.27647399902344
2021-12-28 10:49:00-05:00,503.2099914550781,503.2099914550781,503.0,503.0946960449219,503.0946960449219,4747,503.241943359375
2021-12-28 10:50:00-05:00,503.1600036621094,503.30999755859375,503.114990234375,503.30999755859375,503.30999755859375,1928,503.2434417724609
2021-12-28 10:51:00-05:00,503.239990234375,503.3299865722656,503.20001220703125,503.3299865722656,503.3299865722656,859,503.2314392089844
2021-12-28 10:52:00-05:00,503.3399963378906,503.3399963378906,503.2384033203125,503.2384033203125,503.2384033203125,1440,503.2352783203125
2021-12-28 10:53:00-05:00,503.30999755859375,503.5202941894531,503.30999755859375,503.489990234375,503.489990234375,2176,503.30527648925784
2021-12-28 10:54:00-05:00,503.6099853515625,503.7590026855469,503.6099853515625,503.6600036621094,503.6600036621094,3135,503.4067779541016
2021-12-28 10:55:00-05:00,503.7799987792969,503.8399963378906,503.7799987792969,503.8399963378906,503.8399963378906,1635,503.4218780517578
2021-12-28 10:56:00-05:00,503.75,503.75,503.70001220703125,503.70001220703125,503.70001220703125,1261,503.45888061523436
2021-12-28 10:57:00-05:00,503.7900085449219,503.7900085449219,503.4700012207031,503.57501220703125,503.57501220703125,2590,503.455810546875
2021-12-28 10:58:00-05:00,503.614990234375,503.7388000488281,503.5249938964844,503.7388000488281,503.7388000488281,1608,503.49768981933596
2021-12-28 10:59:00-05:00,503.614990234375,503.614990234375,503.614990234375,503.614990234375,503.614990234375,639,503.5497192382812
2021-12-28 11:00:00-05:00,503.4599914550781,503.6554870605469,503.4599914550781,503.6199951171875,503.6199951171875,1225,503.5807189941406
2021-12-28 11:01:00-05:00,503.6600036621094,503.69000244140625,503.4599914550781,503.4599914550781,503.4599914550781,1153,503.5937194824219
2021-12-28 11:02:00-05:00,503.6499938964844,503.7650146484375,503.593994140625,503.635498046875,503.635498046875,1586,503.6334289550781
2021-12-28 11:03:00-05:00,503.6177978515625,503.760009765625,503.5400085449219,503.760009765625,503.760009765625,3544,503.6604309082031
2021-12-28 11:04:00-05:00,503.68280029296875,503.8999938964844,503.68280029296875,503.8999938964844,503.8999938964844,1009,503.68442993164064
2021-12-28 11:05:00-05:00,503.79998779296875,503.8900146484375,503.7900085449219,503.8599853515625,503.8599853515625,2913,503.6864288330078
2021-12-28 11:06:00-05:00,503.9100036621094,503.9100036621094,503.81500244140625,503.81500244140625,503.81500244140625,991,503.6979278564453
2021-12-28 11:07:00-05:00,503.8900146484375,504.0799865722656,503.75,504.0799865722656,504.0799865722656,4605,503.74842529296876
2021-12-28 11:08:00-05:00,504.0799865722656,504.1400146484375,504.0799865722656,504.1400146484375,504.1400146484375,1213,503.7885467529297
2021-12-28 11:09:00-05:00,504.1650085449219,504.1650085449219,503.8500061035156,503.8500061035156,503.8500061035156,4858,503.8120483398437
2021-12-28 11:10:00-05:00,504.0,504.0,504.0,504.0,504.0,448,503.850048828125
2021-12-28 11:11:00-05:00,504.0199890136719,504.0400085449219,503.82000732421875,503.82000732421875,503.82000732421875,1560,503.88605041503905
2021-12-28 11:12:00-05:00,503.739990234375,503.75,503.4100036621094,503.4100036621094,503.4100036621094,2554,503.8635009765625
2021-12-28 11:13:00-05:00,503.4100036621094,503.5199890136719,503.3395080566406,503.3395080566406,503.3395080566406,1188,503.8214508056641
2021-12-28 11:14:00-05:00,503.3599853515625,503.4100036621094,503.3299865722656,503.364990234375,503.364990234375,1902,503.7679504394531
2021-12-28 11:15:00-05:00,503.45001220703125,503.7900085449219,503.3500061035156,503.4800109863281,503.4800109863281,5834,503.7299530029297
2021-12-28 11:16:00-05:00,503.4599914550781,503.6549987792969,503.4599914550781,503.6549987792969,503.6549987792969,1722,503.7139526367188
2021-12-28 11:17:00-05:00,503.7200012207031,503.7200012207031,503.7200012207031,503.7200012207031,503.7200012207031,163,503.6779541015625
2021-12-28 11:18:00-05:00,503.8599853515625,503.8900146484375,503.7200012207031,503.8609924316406,503.8609924316406,3443,503.6500518798828
2021-12-28 11:19:00-05:00,503.8900146484375,504.1554870605469,503.8900146484375,504.1554870605469,504.1554870605469,1744,503.68059997558595
2021-12-28 11:20:00-05:00,504.114990234375,504.1199951171875,503.9150085449219,503.94000244140625,503.94000244140625,2851,503.6746002197266
2021-12-28 11:21:00-05:00,504.1099853515625,504.2099914550781,504.1099853515625,504.1600036621094,504.1600036621094,1812,503.70859985351564
2021-12-28 11:22:00-05:00,504.3900146484375,504.82501220703125,504.3900146484375,504.6099853515625,504.6099853515625,3775,503.82859802246094
2021-12-28 11:23:00-05:00,504.54998779296875,504.54998779296875,504.25,504.2749938964844,504.2749938964844,2221,503.9221466064453
2021-12-28 11:24:00-05:00,504.1300048828125,504.19000244140625,503.97979736328125,503.97979736328125,503.97979736328125,4503,503.98362731933594
2021-12-28 11:25:00-05:00,503.95001220703125,504.1700134277344,503.92999267578125,503.95001220703125,503.95001220703125,3141,504.03062744140624
2021-12-28 11:26:00-05:00,504.0199890136719,504.1600036621094,503.7799987792969,503.8399963378906,503.8399963378906,1280,504.04912719726565
2021-12-28 11:27:00-05:00,503.7650146484375,503.8500061035156,503.7349853515625,503.82000732421875,503.82000732421875,1540,504.0591278076172
2021-12-28 11:28:00-05:00,503.9200134277344,503.9200134277344,503.6600036621094,503.7650146484375,503.7650146484375,2023,504.0495300292969
2021-12-28 11:29:00-05:00,503.81500244140625,503.81500244140625,503.7300109863281,503.7300109863281,503.7300109863281,535,504.006982421875
2021-12-28 11:30:00-05:00,503.79998779296875,503.79998779296875,503.5,503.70001220703125,503.70001220703125,3178,503.9829833984375
2021-12-28 11:31:00-05:00,503.7099914550781,503.8338928222656,503.7099914550781,503.8338928222656,503.8338928222656,591,503.95037231445315
2021-12-28 11:32:00-05:00,503.75,503.7799987792969,503.5,503.70001220703125,503.70001220703125,3214,503.859375
2021-12-28 11:33:00-05:00,503.7099914550781,503.7869873046875,503.7099914550781,503.7869873046875,503.7869873046875,1828,503.8105743408203
2021-12-28 11:34:00-05:00,503.69000244140625,503.989990234375,503.6199951171875,503.989990234375,503.989990234375,1393,503.8115936279297
2021-12-28 11:35:00-05:00,503.7799987792969,503.8299865722656,503.6400146484375,503.7950134277344,503.7950134277344,2593,503.79609375
2021-12-28 11:36:00-05:00,503.82000732421875,504.0199890136719,503.82000732421875,504.0199890136719,504.0199890136719,607,503.8140930175781
2021-12-28 11:37:00-05:00,503.8299865722656,503.8299865722656,503.7699890136719,503.7699890136719,503.7699890136719,827,503.80909118652346
2021-12-28 11:38:00-05:00,503.8699951171875,503.8699951171875,503.75,503.75,503.75,1172,503.8075897216797
2021-12-28 11:39:00-05:00,503.80999755859375,503.86639404296875,503.739990234375,503.8515930175781,503.8515930175781,2584,503.8197479248047
2021-12-28 11:40:00-05:00,503.95001220703125,503.9599914550781,503.93499755859375,503.93499755859375,503.93499755859375,1038,503.84324645996094
2021-12-28 11:41:00-05:00,504.1700134277344,504.2200012207031,503.95001220703125,504.06298828125,504.06298828125,1163,503.86615600585935
2021-12-28 11:42:00-05:00,504.010009765625,504.2099914550781,503.95001220703125,504.2099914550781,504.2099914550781,1696,503.9171539306641
2021-12-28 11:43:00-05:00,504.1600036621094,504.239990234375,504.05499267578125,504.1099853515625,504.1099853515625,2311,503.94945373535154
2021-12-28 11:44:00-05:00,504.2508850097656,504.2508850097656,504.05999755859375,504.05999755859375,504.05999755859375,1041,503.9564544677734
2021-12-28 11:45:00-05:00,504.07000732421875,504.1400146484375,503.80999755859375,503.80999755859375,503.80999755859375,2577,503.95795288085935
2021-12-28 11:46:00-05:00,503.7850036621094,503.8900146484375,503.69000244140625,503.8299865722656,503.8299865722656,1790,503.93895263671874
2021-12-28 11:47:00-05:00,503.8299865722656,503.8399963378906,503.7300109863281,503.7300109863281,503.7300109863281,1012,503.93495483398436
2021-12-28 11:48:00-05:00,503.6300048828125,503.67999267578125,503.6099853515625,503.67999267578125,503.67999267578125,1273,503.9279541015625
2021-12-28 11:49:00-05:00,503.7200012207031,503.8299865722656,503.6600036621094,503.8299865722656,503.8299865722656,1648,503.92579345703126
2021-12-28 11:50:00-05:00,503.7799987792969,503.8399963378906,503.7799987792969,503.8399963378906,503.8399963378906,903,503.9162933349609
2021-12-28 11:51:00-05:00,503.95001220703125,504.1099853515625,503.94000244140625,504.1099853515625,504.1099853515625,3211,503.9209930419922
2021-12-28 11:52:00-05:00,503.989990234375,504.1449890136719,503.9800109863281,504.0199890136719,504.0199890136719,2497,503.90199279785156
2021-12-28 11:53:00-05:00,504.0,504.0299987792969,503.9649963378906,504.0299987792969,504.0299987792969,558,503.893994140625
2021-12-28 11:54:00-05:00,503.989990234375,503.989990234375,503.9599914550781,503.989990234375,503.989990234375,894,503.8869934082031
2021-12-28 11:55:00-05:00,503.9100036621094,503.9100036621094,503.67999267578125,503.8349914550781,503.8349914550781,2562,503.8894927978516
2021-12-28 11:56:00-05:00,503.8349914550781,503.8349914550781,503.6600036621094,503.6600036621094,503.6600036621094,1277,503.87249450683595
2021-12-28 11:57:00-05:00,503.69000244140625,503.69000244140625,503.3937072753906,503.3937072753906,503.3937072753906,1233,503.8388641357422
2021-12-28 11:58:00-05:00,503.364990234375,503.3905944824219,503.20001220703125,503.20001220703125,503.20001220703125,4135,503.7908660888672
2021-12-28 11:59:00-05:00,503.2099914550781,503.2099914550781,502.6700134277344,502.8999938964844,502.8999938964844,4916,503.69786682128904
2021-12-28 12:00:00-05:00,502.8299865722656,503.0799865722656,502.8299865722656,503.0799865722656,503.0799865722656,2245,503.6218658447266
2021-12-28 12:02:00-05:00,503.0,503.1300048828125,502.989990234375,503.1300048828125,503.1300048828125,2054,503.52386779785155
2021-12-28 12:03:00-05:00,502.9700012207031,503.05999755859375,502.9700012207031,503.05999755859375,503.05999755859375,1101,503.42786865234376
2021-12-28 12:04:00-05:00,503.20001220703125,503.20001220703125,503.10040283203125,503.10040283203125,503.10040283203125,892,503.3349090576172
2021-12-28 12:05:00-05:00,503.05999755859375,503.05999755859375,503.0299987792969,503.0299987792969,503.0299987792969,1333,503.23890991210936
2021-12-28 12:06:00-05:00,503.0563049316406,503.0563049316406,502.8999938964844,503.04998779296875,503.04998779296875,3541,503.16040954589846
2021-12-28 12:07:00-05:00,502.8900146484375,502.8900146484375,502.8800048828125,502.8800048828125,502.8800048828125,834,503.08240966796876
2021-12-28 12:08:00-05:00,502.7200012207031,502.7200012207031,502.3399963378906,502.6099853515625,502.6099853515625,3384,503.00403747558596
2021-12-28 12:09:00-05:00,502.5199890136719,502.5299987792969,502.510009765625,502.510009765625,502.510009765625,1244,502.93503723144534
2021-12-28 12:10:00-05:00,502.67999267578125,502.7699890136719,502.67999267578125,502.7699890136719,502.7699890136719,1118,502.9220367431641
2021-12-28 12:11:00-05:00,502.6199951171875,502.7149963378906,502.6199951171875,502.6199951171875,502.6199951171875,936,502.87603759765625
2021-12-28 12:12:00-05:00,502.5400085449219,502.67999267578125,502.43499755859375,502.67999267578125,502.67999267578125,1248,502.83103637695314
2021-12-28 12:13:00-05:00,502.5400085449219,502.739990234375,502.5400085449219,502.67999267578125,502.67999267578125,2187,502.79303588867185
2021-12-28 12:14:00-05:00,502.5799865722656,502.7799987792969,502.5,502.760009765625,502.760009765625,3599,502.7589965820313
2021-12-28 12:15:00-05:00,502.9599914550781,502.9599914550781,502.760009765625,502.760009765625,502.760009765625,1696,502.73199768066405
2021-12-28 12:16:00-05:00,502.6000061035156,502.7254943847656,502.6000061035156,502.7254943847656,502.7254943847656,1605,502.6995483398438
2021-12-28 12:19:00-05:00,502.5757141113281,502.5757141113281,502.45001220703125,502.45001220703125,502.45001220703125,1557,502.65654907226565
2021-12-28 12:20:00-05:00,502.5799865722656,502.6449890136719,502.5799865722656,502.6199951171875,502.6199951171875,2007,502.6575500488281
2021-12-28 12:21:00-05:00,502.6600036621094,502.6700134277344,502.6000061035156,502.6000061035156,502.6000061035156,2418,502.6665496826172
2021-12-28 12:22:00-05:00,502.69500732421875,502.69500732421875,502.3999938964844,502.42999267578125,502.42999267578125,1100,502.63255004882814
2021-12-28 12:23:00-05:00,502.44000244140625,502.4700012207031,502.4100036621094,502.4700012207031,502.4700012207031,792,502.6175506591797
2021-12-28 12:24:00-05:00,502.3599853515625,502.5880126953125,502.3599853515625,502.4700012207031,502.4700012207031,4740,502.5965515136719
2021-12-28 12:25:00-05:00,502.5299987792969,502.5400085449219,502.4100036621094,502.5400085449219,502.5400085449219,1477,502.5825531005859
2021-12-28 12:26:00-05:00,502.5050048828125,502.5050048828125,502.5050048828125,502.5050048828125,502.5050048828125,145,502.5570526123047
2021-12-28 12:27:00-05:00,502.55999755859375,502.55999755859375,502.55999755859375,502.55999755859375,502.55999755859375,158,502.53705139160155
2021-12-28 12:28:00-05:00,502.55999755859375,502.55999755859375,501.864990234375,501.9800109863281,501.9800109863281,8806,502.46250305175784
2021-12-28 12:29:00-05:00,502.0799865722656,502.2799987792969,501.9800109863281,502.1600036621094,502.1600036621094,2068,502.4335021972656
2021-12-28 12:30:00-05:00,502.2250061035156,502.3500061035156,502.17999267578125,502.3074035644531,502.3074035644531,2971,502.40224304199216
2021-12-28 12:31:00-05:00,502.2200012207031,502.2200012207031,502.010009765625,502.1700134277344,502.1700134277344,2672,502.35924377441404
2021-12-28 12:32:00-05:00,502.1600036621094,502.1600036621094,501.760009765625,501.79998779296875,501.79998779296875,2331,502.29624328613284
2021-12-28 12:33:00-05:00,501.7200012207031,501.94000244140625,501.67999267578125,501.8599853515625,501.8599853515625,1077,502.23524169921876
2021-12-28 12:34:00-05:00,501.80999755859375,501.80999755859375,501.7149963378906,501.7300109863281,501.7300109863281,1221,502.16124267578124
2021-12-28 12:35:00-05:00,501.7550048828125,501.94500732421875,501.7550048828125,501.94500732421875,501.94500732421875,1756,502.10174255371095
2021-12-28 12:36:00-05:00,501.9599914550781,501.9599914550781,501.9599914550781,501.9599914550781,501.9599914550781,571,502.0472412109375
2021-12-28 12:37:00-05:00,501.9159851074219,502.0799865722656,501.9159851074219,502.0,502.0,1551,501.9912414550781
2021-12-28 12:38:00-05:00,502.1600036621094,502.17999267578125,502.1600036621094,502.17999267578125,502.17999267578125,471,502.01123962402346
2021-12-28 12:39:00-05:00,502.05999755859375,502.05999755859375,502.0,502.0,502.0,1665,501.9952392578125
2021-12-28 12:40:00-05:00,501.8999938964844,501.8999938964844,501.8699951171875,501.8699951171875,501.8699951171875,830,501.9514984130859
2021-12-28 12:41:00-05:00,501.79998779296875,501.8999938964844,501.7200012207031,501.8999938964844,501.8999938964844,1672,501.92449645996095
2021-12-28 12:42:00-05:00,501.8800048828125,501.8800048828125,501.8163146972656,501.8163146972656,501.8163146972656,896,501.92612915039064
2021-12-28 12:43:00-05:00,501.9096984863281,501.94000244140625,501.8550109863281,501.94000244140625,501.94000244140625,1206,501.934130859375
2021-12-28 12:44:00-05:00,501.7510070800781,501.7510070800781,501.6600036621094,501.6600036621094,501.6600036621094,1556,501.9271301269531
2021-12-28 12:45:00-05:00,501.6700134277344,501.6700134277344,501.6700134277344,501.6700134277344,501.6700134277344,716,501.8996307373047
2021-12-28 12:47:00-05:00,501.8399963378906,501.8399963378906,501.6300048828125,501.6499938964844,501.6499938964844,1870,501.86863098144534
2021-12-28 12:48:00-05:00,501.57000732421875,501.57000732421875,501.2699890136719,501.3800048828125,501.3800048828125,2973,501.80663146972654
2021-12-28 12:49:00-05:00,501.375,501.375,501.375,501.375,501.375,366,501.72613220214845
2021-12-28 12:50:00-05:00,501.3450012207031,501.54998779296875,501.3258056640625,501.4849853515625,501.4849853515625,3146,501.6746307373047
2021-12-28 12:51:00-05:00,501.70001220703125,501.94000244140625,501.6499938964844,501.94000244140625,501.94000244140625,1427,501.68163146972654
2021-12-28 12:52:00-05:00,501.6700134277344,501.69000244140625,501.65008544921875,501.65008544921875,501.65008544921875,1483,501.656640625
2021-12-28 12:53:00-05:00,501.69000244140625,501.7900085449219,501.6300048828125,501.71820068359375,501.71820068359375,1457,501.64682922363284
2021-12-28 12:54:00-05:00,501.67498779296875,501.8450012207031,501.67498779296875,501.8450012207031,501.8450012207031,890,501.6373291015625
2021-12-28 12:55:00-05:00,501.8800048828125,502.0799865722656,501.8800048828125,502.0799865722656,502.0799865722656,1899,501.6793273925781
2021-12-28 12:56:00-05:00,502.0400085449219,502.2749938964844,502.0299987792969,502.2749938964844,502.2749938964844,1443,501.7398254394531
2021-12-28 12:57:00-05:00,502.17999267578125,502.3349914550781,502.17999267578125,502.3349914550781,502.3349914550781,764,501.8083251953125
2021-12-28 12:58:00-05:00,502.42889404296875,502.42889404296875,502.29998779296875,502.4100036621094,502.4100036621094,394,501.9113250732422
2021-12-28 12:59:00-05:00,502.3599853515625,502.3599853515625,502.010009765625,502.1099853515625,502.1099853515625,2576,501.9848236083984
2021-12-28 13:00:00-05:00,502.0799865722656,502.0799865722656,501.8800048828125,501.9490051269531,501.9490051269531,4824,502.0312255859375
2021-12-28 13:01:00-05:00,502.05999755859375,502.1499938964844,502.0249938964844,502.1499938964844,502.1499938964844,699,502.05222473144534
2021-12-28 13:02:00-05:00,502.2449951171875,502.2449951171875,502.1300048828125,502.17999267578125,502.17999267578125,1301,502.10521545410154
2021-12-28 13:03:00-05:00,502.2099914550781,502.3900146484375,502.2099914550781,502.2699890136719,502.2699890136719,1756,502.1603942871094
2021-12-28 13:04:00-05:00,502.3832092285156,502.510009765625,502.3699951171875,502.510009765625,502.510009765625,1505,502.2268951416016
2021-12-28 13:05:00-05:00,502.5400085449219,502.5400085449219,502.3500061035156,502.3699951171875,502.3699951171875,2150,502.2558959960937
