Datetime,Open,High,Low,Close,Adj Close,Volume,sma20
2021-12-28 10:26:00-05:00,414.5400085449219,414.9856872558594,414.5400085449219,414.9856872558594,414.9856872558594,3311,414.48687744140625
2021-12-28 10:27:00-05:00,414.7200012207031,414.7200012207031,414.3599853515625,414.3599853515625,414.3599853515625,1547,414.46587524414065
2021-12-28 10:28:00-05:00,414.6700134277344,414.8800048828125,414.6700134277344,414.8800048828125,414.8800048828125,1686,414.5018768310547
2021-12-28 10:29:00-05:00,414.739990234375,414.739990234375,414.55999755859375,414.55999755859375,414.55999755859375,928,414.5818756103516
2021-12-28 10:30:00-05:00,414.57501220703125,414.6099853515625,414.4100036621094,414.6099853515625,414.6099853515625,3232,414.60056457519534
2021-12-28 10:31:00-05:00,414.70001220703125,414.94000244140625,414.70001220703125,414.8949890136719,414.8949890136719,4337,414.6520629882813
2021-12-28 10:32:00-05:00,414.8949890136719,415.2200012207031,414.8949890136719,415.2200012207031,415.2200012207031,1166,414.7190643310547
2021-12-28 10:33:00-05:00,415.29998779296875,415.44000244140625,415.29998779296875,415.3800048828125,415.3800048828125,1141,414.80206604003905
2021-12-28 10:34:00-05:00,415.5,415.6099853515625,415.4200134277344,415.4200134277344,415.4200134277344,3810,414.88006591796875
2021-12-28 10:35:00-05:00,415.54998779296875,415.7950134277344,415.54998779296875,415.54998779296875,415.54998779296875,1429,414.98606567382814
2021-12-28 10:36:00-05:00,415.55999755859375,415.55999755859375,415.2969055175781,415.2969055175781,415.2969055175781,1551,415.0171875
2021-12-28 10:37:00-05:00,415.1300048828125,415.30999755859375,415.0101013183594,415.30999755859375,415.30999755859375,1563,415.1121887207031
2021-12-28 10:38:00-05:00,415.20660400390625,415.5,415.20660400390625,415.5,415.5,103063,415.1741882324219
2021-12-28 10:39:00-05:00,415.5,415.5299987792969,415.4800109863281,415.5299987792969,415.5299987792969,2430,415.2711883544922
2021-12-28 10:40:00-05:00,415.4800109863281,415.4949951171875,415.3299865722656,415.4949951171875,415.4949951171875,2104,415.3596893310547
2021-12-28 10:41:00-05:00,415.4106140136719,415.4150085449219,415.4106140136719,415.4150085449219,415.4150085449219,1580,415.4116912841797
2021-12-28 10:42:00-05:00,415.3999938964844,415.3999938964844,415.114990234375,415.114990234375,415.114990234375,1101,415.40119018554685
2021-12-28 10:43:00-05:00,415.0,415.1099853515625,414.8597106933594,415.1099853515625,415.1099853515625,2755,415.3741882324219
2021-12-28 10:44:00-05:00,415.3699951171875,415.44500732421875,415.260009765625,415.30999755859375,415.30999755859375,2067,415.3631866455078
2021-12-28 10:45:00-05:00,415.2200012207031,415.239990234375,415.1499938964844,415.1499938964844,415.1499938964844,837,415.32318725585935
2021-12-28 10:46:00-05:00,415.15240478515625,415.3800048828125,415.15240478515625,415.3599853515625,415.3599853515625,1484,415.3294952392578
2021-12-28 10:48:00-05:00,415.4599914550781,415.5,415.2134094238281,415.364990234375,415.364990234375,3785,415.3349945068359
2021-12-28 10:49:00-05:00,415.5050048828125,415.5050048828125,415.25,415.2699890136719,415.2699890136719,1535,415.31199340820314
2021-12-28 10:50:00-05:00,415.4849853515625,415.7550048828125,415.42999267578125,415.70001220703125,415.70001220703125,3899,415.32899475097656
2021-12-28 10:51:00-05:00,415.69000244140625,415.75,415.69000244140625,415.739990234375,415.739990234375,1346,415.35349426269534
2021-12-28 10:52:00-05:00,415.81500244140625,415.8599853515625,415.739990234375,415.739990234375,415.739990234375,1073,415.3859924316406
2021-12-28 10:53:00-05:00,415.55999755859375,415.6199951171875,415.4599914550781,415.5,415.5,2025,415.42449340820315
2021-12-28 10:54:00-05:00,415.6050109863281,415.9200134277344,415.6050109863281,415.80999755859375,415.80999755859375,1688,415.49449462890624
2021-12-28 10:55:00-05:00,415.70001220703125,415.70001220703125,415.70001220703125,415.70001220703125,415.70001220703125,923,415.53349609375
2021-12-28 10:56:00-05:00,415.9100036621094,415.9100036621094,415.7099914550781,415.7449951171875,415.7449951171875,2555,415.59299621582034
2021-12-28 10:57:00-05:00,415.6400146484375,415.6400146484375,415.6400146484375,415.6400146484375,415.6400146484375,107,415.6209991455078
2021-12-28 10:58:00-05:00,415.7099914550781,415.8500061035156,415.7099914550781,415.8500061035156,415.8500061035156,1574,415.66950073242185
2021-12-28 10:59:00-05:00,415.9150085449219,416.1600036621094,415.8699951171875,416.0799865722656,416.0799865722656,5974,415.75050048828126
2021-12-28 11:00:00-05:00,416.1650085449219,416.1650085449219,416.1650085449219,416.1650085449219,416.1650085449219,137,415.7970001220703
2021-12-28 11:01:00-05:00,416.25,416.4844055175781,416.25,416.2799987792969,416.2799987792969,2106,415.8510009765625
2021-12-28 11:02:00-05:00,416.1300048828125,416.17999267578125,416.1099853515625,416.135009765625,416.135009765625,2813,415.8905029296875
2021-12-28 11:03:00-05:00,416.1700134277344,416.1700134277344,416.0,416.0,416.0,6381,415.9405029296875
2021-12-28 11:04:00-05:00,415.9800109863281,416.010009765625,415.86370849609375,416.010009765625,416.010009765625,1282,415.96050415039065
2021-12-28 11:05:00-05:00,416.1400146484375,416.1400146484375,416.1400146484375,416.1400146484375,416.1400146484375,224,416.00450439453124
2021-12-28 11:06:00-05:00,415.97100830078125,415.97100830078125,415.85150146484375,415.85150146484375,415.85150146484375,781,416.01515502929686
2021-12-28 11:07:00-05:00,415.9049987792969,415.989990234375,415.70001220703125,415.989990234375,415.989990234375,5671,416.05015258789064
2021-12-28 11:08:00-05:00,416.0299987792969,416.0299987792969,415.7900085449219,415.79998779296875,415.79998779296875,1156,416.04515075683594
2021-12-28 11:09:00-05:00,415.760009765625,415.760009765625,415.760009765625,415.760009765625,415.760009765625,1025,416.0131530761719
2021-12-28 11:10:00-05:00,415.92498779296875,415.92498779296875,415.6600036621094,415.7770080566406,415.7770080566406,2234,415.97435302734374
2021-12-28 11:11:00-05:00,415.8599853515625,415.8599853515625,415.8599853515625,415.8599853515625,415.8599853515625,396,415.93235168457034
2021-12-28 11:12:00-05:00,415.8699951171875,415.8699951171875,415.8699951171875,415.8699951171875,415.8699951171875,827,415.9058502197266
2021-12-28 11:13:00-05:00,415.92999267578125,415.92999267578125,415.92999267578125,415.92999267578125,415.92999267578125,571,415.8988494873047
2021-12-28 11:14:00-05:00,416.0710144042969,416.0710144042969,415.8900146484375,415.8999938964844,415.8999938964844,2292,415.8878479003906
2021-12-28 11:15:00-05:00,415.9700012207031,416.1000061035156,415.8800048828125,416.1000061035156,416.1000061035156,3122,415.88384704589845
2021-12-28 11:16:00-05:00,415.9800109863281,416.0899963378906,415.9486083984375,415.9486083984375,415.9486083984375,2363,415.8935577392578
2021-12-28 11:18:00-05:00,416.15411376953125,416.1597900390625,416.1400146484375,416.1400146484375,416.1400146484375,1553,415.90856018066404
2021-12-28 11:19:00-05:00,416.135009765625,416.135009765625,416.0,416.0,416.0,1727,415.9285614013672
2021-12-28 11:20:00-05:00,416.1499938964844,416.2900085449219,416.10198974609375,416.1300048828125,416.1300048828125,1682,415.96556091308594
2021-12-28 11:21:00-05:00,416.07000732421875,416.1499938964844,416.0400085449219,416.1499938964844,416.1499938964844,1179,416.0028594970703
2021-12-28 11:22:00-05:00,416.1499938964844,416.1499938964844,416.1000061035156,416.1000061035156,416.1000061035156,523,416.0268615722656
2021-12-28 11:23:00-05:00,416.0199890136719,416.04998779296875,415.57501220703125,415.57501220703125,415.57501220703125,2569,415.99736328125
2021-12-28 11:24:00-05:00,415.4601135253906,415.6300048828125,415.4601135253906,415.6300048828125,415.6300048828125,2656,415.9673645019531
2021-12-28 11:25:00-05:00,415.7300109863281,415.7300109863281,415.6300048828125,415.7200012207031,415.7200012207031,789,415.949365234375
2021-12-28 11:26:00-05:00,415.6400146484375,415.6700134277344,415.4750061035156,415.4750061035156,415.4750061035156,3993,415.886865234375
2021-12-28 11:27:00-05:00,415.55999755859375,415.635009765625,415.55999755859375,415.635009765625,415.635009765625,2030,415.8555053710937
2021-12-28 11:29:00-05:00,415.7200012207031,416.00799560546875,415.7200012207031,415.8900146484375,415.8900146484375,1452,415.83050537109375
2021-12-28 11:30:00-05:00,415.9486999511719,415.9486999511719,415.6400146484375,415.6400146484375,415.6400146484375,1869,415.7945068359375
2021-12-28 11:31:00-05:00,415.55999755859375,415.7650146484375,415.55999755859375,415.58428955078125,415.58428955078125,6048,415.73993530273435
2021-12-28 11:32:00-05:00,415.7300109863281,415.75,415.7300109863281,415.75,415.75,647,415.69993591308594
2021-12-28 11:33:00-05:00,415.82000732421875,415.8999938964844,415.75,415.8599853515625,415.8599853515625,2318,415.6759338378906
2021-12-28 11:34:00-05:00,415.8599853515625,415.8599853515625,415.8599853515625,415.8599853515625,415.8599853515625,1238,415.7044311523438
2021-12-28 11:35:00-05:00,416.1000061035156,416.6400146484375,416.1000061035156,416.6099853515625,416.6099853515625,7926,415.80242919921875
2021-12-28 11:36:00-05:00,416.5199890136719,416.5400085449219,416.45001220703125,416.4800109863281,416.4800109863281,1799,415.87843017578126
2021-12-28 11:37:00-05:00,416.4100036621094,416.4100036621094,416.239990234375,416.239990234375,416.239990234375,1582,415.9549285888672
2021-12-28 11:38:00-05:00,416.2200012207031,416.2200012207031,416.1700134277344,416.17999267578125,416.17999267578125,1873,416.0094268798828
2021-12-28 11:40:00-05:00,416.2900085449219,416.3999938964844,416.2900085449219,416.3900146484375,416.3900146484375,3111,416.05942687988284
2021-12-28 11:41:00-05:00,416.20001220703125,416.20001220703125,416.0299987792969,416.0299987792969,416.0299987792969,1678,416.0984252929687
2021-12-28 11:42:00-05:00,415.989990234375,416.4849853515625,415.989990234375,416.4849853515625,416.4849853515625,7505,416.18849487304686
2021-12-28 11:43:00-05:00,416.4100036621094,416.45001220703125,416.4100036621094,416.45001220703125,416.45001220703125,1316,416.25849609375
2021-12-28 11:44:00-05:00,416.3399963378906,416.3399963378906,416.0718994140625,416.0718994140625,416.0718994140625,4347,416.2796875
2021-12-28 11:45:00-05:00,416.0797119140625,416.2099914550781,416.04998779296875,416.2099914550781,416.2099914550781,1478,416.31468811035154
2021-12-28 11:46:00-05:00,416.3450012207031,416.5199890136719,416.3450012207031,416.4200134277344,416.4200134277344,1046,416.2956909179687
2021-12-28 11:47:00-05:00,416.6390075683594,416.6390075683594,416.6390075683594,416.6390075683594,416.6390075683594,967,416.31159057617185
2021-12-28 11:48:00-05:00,416.53179931640625,416.75,416.53179931640625,416.6400146484375,416.6400146484375,2772,416.3515930175781
2021-12-28 11:49:00-05:00,416.70001220703125,416.7460021972656,416.68499755859375,416.7460021972656,416.7460021972656,834,416.40819396972654
2021-12-28 11:50:00-05:00,416.7049865722656,416.85101318359375,416.7049865722656,416.7300109863281,416.7300109863281,2650,416.44219360351565
2021-12-28 11:51:00-05:00,416.6600036621094,416.7300109863281,416.61199951171875,416.61199951171875,416.61199951171875,2000,416.5003936767578
2021-12-28 11:52:00-05:00,416.760009765625,416.81500244140625,416.7250061035156,416.7250061035156,416.7250061035156,1361,416.52439575195314
2021-12-28 11:53:00-05:00,416.8500061035156,416.8500061035156,416.6400146484375,416.7550048828125,416.7550048828125,1793,416.5548950195313
2021-12-28 11:55:00-05:00,416.80999755859375,416.9150085449219,416.80499267578125,416.9150085449219,416.9150085449219,2545,416.6392059326172
2021-12-28 11:56:00-05:00,416.92498779296875,416.92498779296875,416.82159423828125,416.82159423828125,416.82159423828125,2012,416.7003662109375
2021-12-28 11:57:00-05:00,416.8299865722656,417.1499938964844,416.8299865722656,417.1199951171875,417.1199951171875,4434,416.77036437988284
2021-12-28 11:58:00-05:00,417.114990234375,417.114990234375,417.010009765625,417.0309143066406,417.0309143066406,1219,416.80955505371094
2021-12-28 11:59:00-05:00,417.114990234375,417.114990234375,416.9750061035156,416.9750061035156,416.9750061035156,1167,416.8430541992187
2021-12-28 12:00:00-05:00,416.94500732421875,416.94500732421875,416.79998779296875,416.79998779296875,416.79998779296875,738,416.84845275878905
2021-12-28 12:01:00-05:00,416.7550048828125,416.7550048828125,416.7550048828125,416.7550048828125,416.7550048828125,209,416.8509521484375
2021-12-28 12:02:00-05:00,416.7300109863281,416.8599853515625,416.6300048828125,416.739990234375,416.739990234375,3502,416.86375122070314
2021-12-28 12:03:00-05:00,416.8266906738281,417.04998779296875,416.8266906738281,417.04998779296875,417.04998779296875,2592,416.89624938964846
2021-12-28 12:04:00-05:00,417.05499267578125,417.1000061035156,416.9649963378906,416.9649963378906,416.9649963378906,4069,416.91724853515626
2021-12-28 12:06:00-05:00,416.95001220703125,416.95001220703125,416.8599853515625,416.8599853515625,416.8599853515625,1756,416.9117462158203
2021-12-28 12:07:00-05:00,416.739990234375,416.79998779296875,416.739990234375,416.7550048828125,416.7550048828125,1589,416.90508728027345
2021-12-28 12:08:00-05:00,416.739990234375,416.739990234375,416.67999267578125,416.67999267578125,416.67999267578125,492,416.8610870361328
2021-12-28 12:09:00-05:00,416.7699890136719,416.8299865722656,416.7699890136719,416.8299865722656,416.8299865722656,742,416.8409942626953
2021-12-28 12:10:00-05:00,416.82501220703125,417.0,416.82501220703125,417.0,417.0,2561,416.84349365234374
2021-12-28 12:11:00-05:00,416.94000244140625,417.0,416.8999938964844,416.9549865722656,416.9549865722656,2113,416.85899353027344
2021-12-28 12:12:00-05:00,416.92498779296875,417.0249938964844,416.92498779296875,416.9800109863281,416.9800109863281,1581,416.881494140625
2021-12-28 12:13:00-05:00,416.9649963378906,416.9649963378906,416.8900146484375,416.8949890136719,416.8949890136719,1491,416.89699401855466
2021-12-28 12:14:00-05:00,416.94000244140625,417.07501220703125,416.94000244140625,417.07501220703125,417.07501220703125,1063,416.8994964599609
2021-12-28 12:15:00-05:00,417.0199890136719,417.0799865722656,416.95001220703125,416.9800109863281,416.9800109863281,2100,416.9009979248047
2021-12-28 12:16:00-05:00,416.9800109863281,417.0950012207031,416.9800109863281,417.0950012207031,417.0950012207031,2050,416.92449951171875
2021-12-28 12:17:00-05:00,417.0299987792969,417.0375061035156,416.9700012207031,416.9800109863281,416.9800109863281,2111,416.94700012207034
2021-12-28 12:18:00-05:00,416.9649963378906,417.0299987792969,416.82000732421875,416.8800048828125,416.8800048828125,1855,416.9670013427734
2021-12-28 12:19:00-05:00,416.8500061035156,416.8500061035156,416.8500061035156,416.8500061035156,416.8500061035156,958,416.96900329589846
2021-12-28 12:20:00-05:00,416.92999267578125,416.9700012207031,416.82000732421875,416.82000732421875,416.82000732421875,2538,416.9510040283203
2021-12-28 12:21:00-05:00,416.82501220703125,416.9100036621094,416.82501220703125,416.9100036621094,416.9100036621094,1139,416.9465057373047
2021-12-28 12:22:00-05:00,416.82000732421875,416.9049987792969,416.7699890136719,416.8037109375,416.8037109375,1886,416.9288757324219
2021-12-28 12:23:00-05:00,416.7200012207031,416.7749938964844,416.7099914550781,416.7099914550781,416.7099914550781,2218,416.9103759765625
2021-12-28 12:24:00-05:00,416.625,416.625,416.625,416.625,416.625,293,416.86537475585936
2021-12-28 12:25:00-05:00,416.55999755859375,416.5799865722656,416.4700012207031,416.5450134277344,416.5450134277344,1825,416.821875
2021-12-28 12:26:00-05:00,416.4700012207031,416.67999267578125,416.4599914550781,416.5799865722656,416.5799865722656,3287,416.77037353515624
2021-12-28 12:27:00-05:00,416.6000061035156,416.69000244140625,416.6000061035156,416.69000244140625,416.69000244140625,566,416.7413726806641
2021-12-28 12:28:00-05:00,416.5899963378906,416.5899963378906,416.19000244140625,416.2149963378906,416.2149963378906,8321,416.67487182617185
2021-12-28 12:29:00-05:00,416.32000732421875,416.32000732421875,415.70001220703125,415.75,415.75,5505,416.5648712158203
2021-12-28 12:30:00-05:00,415.7049865722656,415.9049987792969,415.70001220703125,415.7099914550781,415.7099914550781,3627,416.45386962890626
2021-12-28 12:31:00-05:00,415.6000061035156,415.6549987792969,415.4458923339844,415.510009765625,415.510009765625,2445,416.3138702392578
2021-12-28 12:32:00-05:00,415.19000244140625,415.2489929199219,415.0,415.0799865722656,415.0799865722656,2784,416.14149780273436
2021-12-28 12:33:00-05:00,415.0849914550781,415.0849914550781,415.0199890136719,415.0199890136719,415.0199890136719,5611,415.9724975585938
2021-12-28 12:34:00-05:00,415.0450134277344,415.0450134277344,414.79998779296875,414.79998779296875,414.79998779296875,2644,415.7899963378906
2021-12-28 12:35:00-05:00,414.8900146484375,415.1099853515625,414.8500061035156,415.0899963378906,415.0899963378906,2949,415.6444946289063
2021-12-28 12:36:00-05:00,414.9800109863281,414.9800109863281,414.9800109863281,414.9800109863281,414.9800109863281,107,415.4844970703125
2021-12-28 12:37:00-05:00,414.9599914550781,415.3800048828125,414.9599914550781,415.2799987792969,415.2799987792969,3093,415.34349670410154
2021-12-28 12:38:00-05:00,415.2749938964844,415.3599853515625,415.2749938964844,415.3299865722656,415.3299865722656,628,415.25499572753904
2021-12-28 12:39:00-05:00,415.2900085449219,415.44000244140625,415.2099914550781,415.3599853515625,415.3599853515625,3626,415.2159942626953
2021-12-28 12:40:00-05:00,415.3800048828125,415.3949890136719,415.2699890136719,415.302490234375,415.302490234375,1420,415.175244140625
2021-12-28 12:41:00-05:00,415.3500061035156,415.489990234375,415.3500061035156,415.489990234375,415.489990234375,1809,415.1732421875
2021-12-28 12:42:00-05:00,415.42999267578125,415.57000732421875,415.42999267578125,415.489990234375,415.489990234375,697,415.21424255371096
2021-12-28 12:43:00-05:00,415.489990234375,415.489990234375,415.3450012207031,415.3450012207031,415.3450012207031,8386,415.2467437744141
2021-12-28 12:44:00-05:00,415.2771911621094,415.3800048828125,415.2771911621094,415.3393859863281,415.3393859863281,1049,415.30068359375
2021-12-28 12:46:00-05:00,415.5450134277344,415.56500244140625,415.5450134277344,415.56500244140625,415.56500244140625,554,415.3481842041016
2021-12-28 12:47:00-05:00,415.5,415.5,415.302490234375,415.302490234375,415.302490234375,656,415.38043212890625
2021-12-28 12:48:00-05:00,415.489990234375,415.489990234375,415.4122009277344,415.4122009277344,415.4122009277344,462,415.39365234375
2021-12-28 12:49:00-05:00,415.4049987792969,415.57000732421875,415.4049987792969,415.57000732421875,415.57000732421875,1847,415.4176544189453
2021-12-28 12:50:00-05:00,415.510009765625,415.57501220703125,415.5,415.55999755859375,415.55999755859375,1991,415.4376556396484
2021-12-28 12:51:00-05:00,415.6050109863281,415.8599853515625,415.6050109863281,415.8599853515625,415.8599853515625,2635,415.4934051513672
2021-12-28 12:52:00-05:00,415.79998779296875,415.86370849609375,415.7850036621094,415.80999755859375,415.80999755859375,1012,415.52540588378906
2021-12-28 12:53:00-05:00,415.81500244140625,415.898193359375,415.81500244140625,415.898193359375,415.898193359375,694,415.56622619628905
2021-12-28 12:55:00-05:00,415.7200012207031,415.8550109863281,415.7200012207031,415.8550109863281,415.8550109863281,634,415.6172271728516
2021-12-28 12:56:00-05:00,415.9100036621094,416.17999267578125,415.82000732421875,416.17999267578125,416.17999267578125,1698,415.7012878417969
2021-12-28 12:57:00-05:00,416.04998779296875,416.1499938964844,416.04998779296875,416.1499938964844,416.1499938964844,780,415.75978698730466
2021-12-28 12:58:00-05:00,416.0993957519531,416.3699951171875,416.0993957519531,416.2250061035156,416.2250061035156,2488,415.85203857421874
2021-12-28 12:59:00-05:00,416.0799865722656,416.125,415.94500732421875,416.07000732421875,416.07000732421875,2204,415.9178192138672
2021-12-28 13:00:00-05:00,415.9599914550781,416.05499267578125,415.82000732421875,415.82000732421875,415.82000732421875,1554,415.9428192138672
2021-12-28 13:01:00-05:00,416.0199890136719,416.1000061035156,416.0,416.07000732421875,416.07000732421875,2758,415.9938201904297
2021-12-28 13:02:00-05:00,416.17999267578125,416.29998779296875,416.1099853515625,416.2200012207031,416.2200012207031,1248,416.0298217773437
2021-12-28 13:03:00-05:00,416.1600036621094,416.2550048828125,416.07000732421875,416.1960144042969,416.1960144042969,4226,416.06842346191405
2021-12-28 13:04:00-05:00,416.20001220703125,416.32501220703125,416.20001220703125,416.32501220703125,416.32501220703125,803,416.11110534667966
2021-12-28 13:05:00-05:00,416.32000732421875,416.32000732421875,416.1700134277344,416.1700134277344,416.1700134277344,2365,416.1426055908203
2021-12-28 13:06:00-05:00,416.05999755859375,416.05999755859375,415.9440002441406,415.9800109863281,415.9800109863281,1064,416.122607421875
2021-12-28 13:07:00-05:00,416.0,416.04998779296875,416.0,416.04998779296875,416.04998779296875,734,416.11260681152345
2021-12-28 13:08:00-05:00,416.17999267578125,416.17999267578125,416.0799865722656,416.0799865722656,416.0799865722656,642,416.0981048583984
2021-12-28 13:10:00-05:00,416.1705017089844,416.1705017089844,416.1705017089844,416.1705017089844,416.1705017089844,579,416.108154296875
2021-12-28 13:11:00-05:00,416.0950012207031,416.2300109863281,416.0950012207031,416.2300109863281,416.2300109863281,1983,416.14915466308594
2021-12-28 13:12:00-05:00,416.05999755859375,416.114990234375,415.989990234375,415.989990234375,415.989990234375,1313,416.1411529541016
2021-12-28 13:13:00-05:00,415.9100036621094,415.9549865722656,415.8599853515625,415.8599853515625,415.8599853515625,1407,416.1051513671875
