Datetime,Open,High,Low,Close,Adj Close,Volume,sma20
2021-12-28 10:26:00-05:00,178.97999572753906,179.16000366210938,178.93499755859375,179.11500549316406,179.11500549316406,186284,178.8803909301758
2021-12-28 10:27:00-05:00,179.1199951171875,179.23609924316406,179.1199951171875,179.20919799804688,179.20919799804688,179924,178.9173110961914
2021-12-28 10:28:00-05:00,179.2093963623047,179.32000732421875,179.2082061767578,179.24000549316406,179.24000549316406,210656,178.98031158447264
2021-12-28 10:29:00-05:00,179.24989318847656,179.2725067138672,179.14999389648438,179.2097930908203,179.2097930908203,171684,179.0462905883789
2021-12-28 10:30:00-05:00,179.2050018310547,179.2550048828125,179.0399932861328,179.06500244140625,179.06500244140625,167458,179.06529083251954
2021-12-28 10:31:00-05:00,179.0695037841797,179.1999969482422,179.0500030517578,179.12989807128906,179.12989807128906,118144,179.0942810058594
2021-12-28 10:32:00-05:00,179.1300048828125,179.33999633789062,179.11500549316406,179.32000732421875,179.32000732421875,198053,179.12728118896484
2021-12-28 10:33:00-05:00,179.32000732421875,179.44000244140625,179.3000030517578,179.42999267578125,179.42999267578125,194324,179.16928100585938
2021-12-28 10:34:00-05:00,179.4199981689453,179.44729614257812,179.30999755859375,179.39999389648438,179.39999389648438,138623,179.2102798461914
2021-12-28 10:35:00-05:00,179.39999389648438,179.5800018310547,179.3800048828125,179.44000244140625,179.44000244140625,210084,179.25588989257812
2021-12-28 10:36:00-05:00,179.43499755859375,179.5399932861328,179.39999389648438,179.48989868164062,179.48989868164062,138412,179.2933792114258
2021-12-28 10:37:00-05:00,179.49000549316406,179.64999389648438,179.39950561523438,179.61199951171875,179.61199951171875,197477,179.33365936279296
2021-12-28 10:38:00-05:00,179.61000061035156,179.66200256347656,179.5800018310547,179.581298828125,179.581298828125,174879,179.36778869628907
2021-12-28 10:39:00-05:00,179.5800018310547,179.59170532226562,179.4398956298828,179.52879333496094,179.52879333496094,151933,179.39968872070312
2021-12-28 10:40:00-05:00,179.52000427246094,179.6999969482422,179.41000366210938,179.67999267578125,179.67999267578125,174858,179.46118774414063
2021-12-28 10:41:00-05:00,179.67010498046875,179.74000549316406,179.63999938964844,179.6999969482422,179.6999969482422,187882,179.51819763183593
2021-12-28 10:42:00-05:00,179.69000244140625,179.69000244140625,179.41000366210938,179.4134979248047,179.4134979248047,168768,179.52754669189454
2021-12-28 10:43:00-05:00,179.41830444335938,179.5800018310547,179.35000610351562,179.5500030517578,179.5500030517578,161978,179.5395477294922
2021-12-28 10:44:00-05:00,179.5399932861328,179.5800018310547,179.4600067138672,179.51499938964844,179.51499938964844,99885,179.5510482788086
2021-12-28 10:45:00-05:00,179.5,179.6280059814453,179.49000549316406,179.50999450683594,179.50999450683594,99670,179.55804748535155
2021-12-28 10:46:00-05:00,179.50169372558594,179.72000122070312,179.44000244140625,179.71009826660156,179.71009826660156,146083,179.58006744384767
2021-12-28 10:47:00-05:00,179.7104034423828,179.75999450683594,179.6199951171875,179.74000549316406,179.74000549316406,154979,179.59286804199218
2021-12-28 10:48:00-05:00,179.7449951171875,179.8300018310547,179.72999572753906,179.77000427246094,179.77000427246094,170535,179.6117385864258
2021-12-28 10:49:00-05:00,179.77000427246094,179.77999877929688,179.67230224609375,179.72000122070312,179.72000122070312,119276,179.630859375
2021-12-28 10:50:00-05:00,179.7100067138672,179.8699951171875,179.6999969482422,179.84010314941406,179.84010314941406,157180,179.6468704223633
2021-12-28 10:51:00-05:00,179.83999633789062,179.90980529785156,179.79879760742188,179.85060119628906,179.85060119628906,161741,179.66193084716798
2021-12-28 10:52:00-05:00,179.85000610351562,179.9600067138672,179.8000030517578,179.84010314941406,179.84010314941406,218466,179.7045913696289
2021-12-28 10:53:00-05:00,179.8300018310547,179.85000610351562,179.74000549316406,179.80999755859375,179.80999755859375,128664,179.7305908203125
2021-12-28 10:54:00-05:00,179.81100463867188,179.9499969482422,179.77499389648438,179.8350067138672,179.8350067138672,173624,179.76259155273436
2021-12-28 10:55:00-05:00,179.8323974609375,179.92999267578125,179.82000732421875,179.8800048828125,179.8800048828125,199621,179.79959259033203
2021-12-28 10:56:00-05:00,179.88490295410156,180.00999450683594,179.8699951171875,179.9499969482422,179.9499969482422,267485,179.8235824584961
2021-12-28 10:57:00-05:00,179.95899963378906,180.02000427246094,179.9149932861328,179.99000549316406,179.99000549316406,156239,179.84858245849608
2021-12-28 10:58:00-05:00,179.98500061035156,180.02000427246094,179.9600067138672,179.97999572753906,179.97999572753906,158324,179.8695816040039
2021-12-28 10:59:00-05:00,179.97999572753906,180.00180053710938,179.8699951171875,179.89999389648438,179.89999389648438,170032,179.88758087158203
2021-12-28 11:00:00-05:00,179.88999938964844,180.00999450683594,179.88999938964844,180.00990295410156,180.00990295410156,144440,179.9045608520508
2021-12-28 11:01:00-05:00,180.00999450683594,180.2550048828125,180.0032958984375,180.2133026123047,180.2133026123047,382600,179.94083099365236
2021-12-28 11:02:00-05:00,180.2100067138672,180.5290985107422,180.2050018310547,180.51499938964844,180.51499938964844,427088,180.0083206176758
2021-12-28 11:03:00-05:00,180.52000427246094,180.5399932861328,180.42999267578125,180.4698944091797,180.4698944091797,391070,180.07431030273438
2021-12-28 11:04:00-05:00,180.4680938720703,180.72000122070312,180.42999267578125,180.70399475097656,180.70399475097656,452864,180.1612091064453
2021-12-28 11:05:00-05:00,180.6999969482422,181.11000061035156,180.6699981689453,181.11000061035156,181.11000061035156,690341,180.28420867919922
2021-12-28 11:06:00-05:00,181.10499572753906,181.14999389648438,180.94000244140625,180.99949645996094,180.99949645996094,537996,180.3891586303711
2021-12-28 11:07:00-05:00,180.98910522460938,181.3300018310547,180.97999572753906,181.09500122070312,181.09500122070312,731950,180.499658203125
2021-12-28 11:08:00-05:00,181.10499572753906,181.3000030517578,181.0800018310547,181.22360229492188,181.22360229492188,386266,180.62401885986327
2021-12-28 11:09:00-05:00,181.22500610351562,181.25999450683594,180.8000030517578,180.84010314941406,180.84010314941406,502649,180.71802978515626
2021-12-28 11:10:00-05:00,180.84500122070312,181.0,180.8300018310547,180.8800048828125,180.8800048828125,285799,180.80503997802734
2021-12-28 11:11:00-05:00,180.87069702148438,180.87330627441406,180.6999969482422,180.75,180.75,317841,180.85870971679688
2021-12-28 11:12:00-05:00,180.7550048828125,180.91000366210938,180.6999969482422,180.7100067138672,180.7100067138672,257817,180.87821044921876
2021-12-28 11:13:00-05:00,180.7050018310547,180.7100067138672,180.55999755859375,180.6300048828125,180.6300048828125,272202,180.89422149658202
2021-12-28 11:14:00-05:00,180.62869262695312,180.75,180.60169982910156,180.6300048828125,180.6300048828125,210415,180.88682250976564
2021-12-28 11:15:00-05:00,180.64999389648438,180.69000244140625,180.43600463867188,180.4600067138672,180.4600067138672,260629,180.8218231201172
2021-12-28 11:16:00-05:00,180.46499633789062,180.47000122070312,180.33999633789062,180.42770385742188,180.42770385742188,277670,180.76464385986327
2021-12-28 11:17:00-05:00,180.42999267578125,180.4600067138672,180.27999877929688,180.41000366210938,180.41000366210938,289160,180.6961441040039
2021-12-28 11:18:00-05:00,180.4199981689453,180.42999267578125,180.27000427246094,180.29159545898438,180.29159545898438,211347,180.60294342041016
2021-12-28 11:19:00-05:00,180.29989624023438,180.31500244140625,180.22999572753906,180.2998046875,180.2998046875,158649,180.54891357421874
2021-12-28 11:20:00-05:00,180.2928009033203,180.5050048828125,180.2415008544922,180.48500061035156,180.48500061035156,253267,180.50941314697266
2021-12-28 11:21:00-05:00,180.48910522460938,180.48910522460938,180.35000610351562,180.4199981689453,180.4199981689453,189261,180.47641296386718
2021-12-28 11:22:00-05:00,180.4250030517578,180.49000549316406,180.27000427246094,180.27149963378906,180.27149963378906,154998,180.43256225585938
2021-12-28 11:23:00-05:00,180.2899932861328,180.2899932861328,180.0500030517578,180.1029052734375,180.1029052734375,340961,180.37985229492188
2021-12-28 11:24:00-05:00,180.11000061035156,180.17999267578125,180.02999877929688,180.1584014892578,180.1584014892578,156353,180.33269195556642
2021-12-28 11:25:00-05:00,180.14999389648438,180.1501007080078,179.99000549316406,180.10499572753906,180.10499572753906,138045,180.29719085693358
2021-12-28 11:26:00-05:00,180.10499572753906,180.10989379882812,179.85000610351562,179.9010009765625,179.9010009765625,212349,180.24452056884766
2021-12-28 11:27:00-05:00,179.91000366210938,179.98500061035156,179.88999938964844,179.9149932861328,179.9149932861328,135557,180.19501953125
2021-12-28 11:28:00-05:00,179.9199981689453,180.07000732421875,179.9199981689453,180.0399932861328,180.0399932861328,212124,180.16985931396485
2021-12-28 11:29:00-05:00,180.0399932861328,180.17750549316406,179.96009826660156,179.97999572753906,179.97999572753906,222498,180.13787841796875
2021-12-28 11:30:00-05:00,179.99000549316406,180.10000610351562,179.86000061035156,179.8699951171875,179.8699951171875,209249,180.07637786865234
2021-12-28 11:31:00-05:00,179.8800048828125,180.0399932861328,179.8800048828125,179.92990112304688,179.92990112304688,176827,180.0273681640625
2021-12-28 11:32:00-05:00,179.92999267578125,180.10000610351562,179.9250030517578,180.03900146484375,180.03900146484375,155076,180.00411834716797
2021-12-28 11:33:00-05:00,180.0399932861328,180.1199951171875,179.9600067138672,180.00999450683594,180.00999450683594,194754,179.9948272705078
2021-12-28 11:34:00-05:00,180.02000427246094,180.08999633789062,180.00120544433594,180.02000427246094,180.02000427246094,140242,179.98098754882812
2021-12-28 11:35:00-05:00,180.02000427246094,180.0399932861328,179.91000366210938,180.01010131835938,180.01010131835938,184067,179.97149810791015
2021-12-28 11:36:00-05:00,180.01950073242188,180.0850067138672,179.94000244140625,180.02740478515625,180.02740478515625,132788,179.98413848876953
2021-12-28 11:37:00-05:00,180.02000427246094,180.02000427246094,179.8699951171875,179.9199981689453,179.9199981689453,155206,179.9846389770508
2021-12-28 11:38:00-05:00,179.92999267578125,180.0050048828125,179.89500427246094,179.9550018310547,179.9550018310547,162829,179.97613983154298
2021-12-28 11:39:00-05:00,179.94320678710938,180.0800018310547,179.91000366210938,180.06500244140625,180.06500244140625,141900,179.9846405029297
2021-12-28 11:40:00-05:00,180.0688018798828,180.2100067138672,180.0500030517578,180.0749969482422,180.0749969482422,293178,180.00514068603516
2021-12-28 11:41:00-05:00,180.07009887695312,180.1300048828125,179.97140502929688,179.9801025390625,179.9801025390625,148068,180.01016082763672
2021-12-28 11:42:00-05:00,179.99000549316406,180.05999755859375,179.85000610351562,180.02149963378906,180.02149963378906,179888,180.00841064453124
2021-12-28 11:43:00-05:00,180.01010131835938,180.05059814453125,179.9199981689453,179.93499755859375,179.93499755859375,135076,180.00091094970702
2021-12-28 11:44:00-05:00,179.93499755859375,179.94000244140625,179.86000061035156,179.88839721679688,179.88839721679688,138822,179.9877502441406
2021-12-28 11:45:00-05:00,179.87840270996094,179.9199981689453,179.69009399414062,179.89999389648438,179.89999389648438,255592,179.97673950195312
2021-12-28 11:46:00-05:00,179.89999389648438,180.05999755859375,179.86000061035156,179.94000244140625,179.94000244140625,180279,179.96799926757814
2021-12-28 11:47:00-05:00,179.94000244140625,180.0,179.9228057861328,179.9694061279297,179.9694061279297,103714,179.97294006347656
2021-12-28 11:48:00-05:00,179.97000122070312,180.0699005126953,179.9597930908203,179.9810028076172,179.9810028076172,111456,179.9755401611328
2021-12-28 11:49:00-05:00,179.98500061035156,180.12989807128906,179.9700927734375,180.10110473632812,180.10110473632812,121450,179.979150390625
2021-12-28 11:50:00-05:00,180.10499572753906,180.13999938964844,180.05999755859375,180.10499572753906,180.10499572753906,177464,179.98215026855468
2021-12-28 11:51:00-05:00,180.11000061035156,180.2100067138672,180.09539794921875,180.15499877929688,180.15499877929688,219174,179.99963989257813
2021-12-28 11:52:00-05:00,180.15989685058594,180.33999633789062,180.13999938964844,180.30979919433594,180.30979919433594,209577,180.02846984863282
2021-12-28 11:53:00-05:00,180.29010009765625,180.42999267578125,180.29010009765625,180.41000366210938,180.41000366210938,204663,180.0759704589844
2021-12-28 11:54:00-05:00,180.4250030517578,180.5,180.4001007080078,180.5,180.5,188409,180.1371307373047
2021-12-28 11:55:00-05:00,180.4949951171875,180.5,180.3699951171875,180.38369750976562,180.38369750976562,235658,180.1855010986328
2021-12-28 11:56:00-05:00,180.38499450683594,180.5500030517578,180.33189392089844,180.53219604492188,180.53219604492188,234395,180.24472045898438
2021-12-28 11:57:00-05:00,180.53790283203125,180.6199951171875,180.47000122070312,180.60000610351562,180.60000610351562,194810,180.30778045654296
2021-12-28 11:58:00-05:00,180.60000610351562,180.60499572753906,180.44000244140625,180.51319885253906,180.51319885253906,120922,180.36100006103516
2021-12-28 11:59:00-05:00,180.51429748535156,180.5800018310547,180.49000549316406,180.52000427246094,180.52000427246094,128644,180.40289001464845
2021-12-28 12:00:00-05:00,180.52000427246094,180.64999389648438,180.52000427246094,180.6300048828125,180.6300048828125,377915,180.45539093017578
2021-12-28 12:01:00-05:00,180.6300048828125,180.66000366210938,180.5800018310547,180.61300659179688,180.61300659179688,121732,180.50119171142578
2021-12-28 12:02:00-05:00,180.6199951171875,180.625,180.42999267578125,180.46499633789062,180.46499633789062,142547,180.51671142578124
2021-12-28 12:03:00-05:00,180.4600067138672,180.49000549316406,180.3302001953125,180.49000549316406,180.49000549316406,211149,180.52471160888672
2021-12-28 12:04:00-05:00,180.49000549316406,180.52000427246094,180.38999938964844,180.4550018310547,180.4550018310547,423490,180.52021179199218
2021-12-28 12:05:00-05:00,180.4669952392578,180.52999877929688,180.43089294433594,180.52000427246094,180.52000427246094,101338,180.53384246826172
2021-12-28 12:06:00-05:00,180.52000427246094,180.5399932861328,180.41000366210938,180.4340057373047,180.4340057373047,123840,180.5240234375
2021-12-28 12:07:00-05:00,180.4300994873047,180.44000244140625,180.27049255371094,180.32009887695312,180.32009887695312,148640,180.49603271484375
2021-12-28 12:08:00-05:00,180.3300018310547,180.3699951171875,180.22000122070312,180.30999755859375,180.30999755859375,131739,180.47571258544923
2021-12-28 12:09:00-05:00,180.30999755859375,180.39700317382812,180.27020263671875,180.3300018310547,180.3300018310547,95577,180.4567123413086
2021-12-28 12:10:00-05:00,180.33999633789062,180.33999633789062,180.25030517578125,180.2801971435547,180.2801971435547,103716,180.4217315673828
2021-12-28 12:11:00-05:00,180.2899932861328,180.2899932861328,180.18190002441406,180.1999969482422,180.1999969482422,89651,180.38043060302735
2021-12-28 12:12:00-05:00,180.1999969482422,180.24000549316406,180.14999389648438,180.1649932861328,180.1649932861328,145683,180.35043029785157
2021-12-28 12:13:00-05:00,180.1699981689453,180.1999969482422,180.05999755859375,180.12820434570312,180.12820434570312,89563,180.31425018310546
2021-12-28 12:14:00-05:00,180.1199951171875,180.19000244140625,180.11000061035156,180.17970275878906,180.17970275878906,74855,180.2867202758789
2021-12-28 12:15:00-05:00,180.17010498046875,180.19000244140625,180.11000061035156,180.13999938964844,180.13999938964844,76793,180.24871978759765
2021-12-28 12:16:00-05:00,180.14999389648438,180.1699981689453,180.08999633789062,180.12100219726562,180.12100219726562,99544,180.21741943359376
2021-12-28 12:17:00-05:00,180.1300048828125,180.13429260253906,180.0500030517578,180.05999755859375,180.05999755859375,103647,180.1914093017578
2021-12-28 12:18:00-05:00,180.05979919433594,180.05999755859375,179.94000244140625,179.99000549316406,179.99000549316406,134672,180.15941009521484
2021-12-28 12:19:00-05:00,179.97999572753906,180.11000061035156,179.97000122070312,180.0928955078125,180.0928955078125,82624,180.1356994628906
2021-12-28 12:20:00-05:00,180.10989379882812,180.1300048828125,180.05999755859375,180.09500122070312,180.09500122070312,117080,180.11717987060547
2021-12-28 12:21:00-05:00,180.08999633789062,180.09140014648438,180.0,180.01499938964844,180.01499938964844,71965,180.0986801147461
2021-12-28 12:22:00-05:00,180.00999450683594,180.0800018310547,179.9600067138672,180.05499267578125,180.05499267578125,89028,180.08768005371093
2021-12-28 12:23:00-05:00,180.05999755859375,180.24000549316406,180.05999755859375,180.2050018310547,180.2050018310547,210994,180.0953598022461
2021-12-28 12:24:00-05:00,180.2100067138672,180.2198944091797,180.15499877929688,180.2100067138672,180.2100067138672,84599,180.0983901977539
2021-12-28 12:25:00-05:00,180.22039794921875,180.2899932861328,180.1699981689453,180.24949645996094,180.24949645996094,141179,180.10933990478514
2021-12-28 12:26:00-05:00,180.2449951171875,180.31500244140625,180.22000122070312,180.27999877929688,180.27999877929688,128253,180.12523956298827
2021-12-28 12:27:00-05:00,180.27000427246094,180.38999938964844,180.25999450683594,180.30059814453125,180.30059814453125,148403,180.14929962158203
2021-12-28 12:28:00-05:00,180.3009033203125,180.33700561523438,179.97999572753906,179.98570251464844,179.98570251464844,237169,180.14886932373048
2021-12-28 12:29:00-05:00,179.99000549316406,180.05999755859375,179.7100067138672,179.75999450683594,179.75999450683594,264048,180.1155792236328
2021-12-28 12:30:00-05:00,179.76739501953125,179.9199981689453,179.7550048828125,179.85499572753906,179.85499572753906,208341,180.0915786743164
2021-12-28 12:31:00-05:00,179.84500122070312,179.86000061035156,179.5500030517578,179.55999755859375,179.55999755859375,261482,180.04607849121095
2021-12-28 12:32:00-05:00,179.5500030517578,179.58999633789062,179.32000732421875,179.52999877929688,179.52999877929688,285755,179.9935791015625
2021-12-28 12:33:00-05:00,179.52499389648438,179.62989807128906,179.5,179.55999755859375,179.55999755859375,279356,179.9290786743164
2021-12-28 12:34:00-05:00,179.56500244140625,179.57000732421875,179.4250030517578,179.4600067138672,179.4600067138672,569957,179.8540786743164
2021-12-28 12:35:00-05:00,179.47000122070312,179.61610412597656,179.47000122070312,179.52000427246094,179.52000427246094,133691,179.7811294555664
2021-12-28 12:36:00-05:00,179.50999450683594,179.5399932861328,179.3699951171875,179.39999389648438,179.39999389648438,202810,179.69312896728516
2021-12-28 12:37:00-05:00,179.38999938964844,179.50999450683594,179.3699951171875,179.46499633789062,179.46499633789062,153935,179.60956878662108
2021-12-28 12:38:00-05:00,179.4687957763672,179.5500030517578,179.4199981689453,179.46209716796875,179.46209716796875,111167,179.5572082519531
2021-12-28 12:39:00-05:00,179.4600067138672,179.52999877929688,179.4199981689453,179.51190185546875,179.51190185546875,135159,179.53239898681642
2021-12-28 12:40:00-05:00,179.50999450683594,179.58999633789062,179.47999572753906,179.51699829101562,179.51699829101562,147269,179.49859924316405
2021-12-28 12:41:00-05:00,179.52000427246094,179.5500030517578,179.47000122070312,179.4801025390625,179.4801025390625,99423,179.49060974121093
2021-12-28 12:42:00-05:00,179.47999572753906,179.5399932861328,179.47000122070312,179.4949951171875,179.4949951171875,74659,179.487109375
2021-12-28 12:43:00-05:00,179.49000549316406,179.4949951171875,179.3000030517578,179.3000946044922,179.3000946044922,166554,179.46111907958985
2021-12-28 12:44:00-05:00,179.30909729003906,179.48500061035156,179.2899932861328,179.4550018310547,179.4550018310547,116686,179.4606185913086
2021-12-28 12:45:00-05:00,179.47000122070312,179.55999755859375,179.39999389648438,179.4199981689453,179.4199981689453,169658,179.45061798095702
2021-12-28 12:46:00-05:00,179.4199981689453,179.4600067138672,179.32000732421875,179.41000366210938,179.41000366210938,119438,179.45161895751954
2021-12-28 12:47:00-05:00,179.40499877929688,179.4149932861328,179.30999755859375,179.35499572753906,179.35499572753906,157441,179.44061889648438
2021-12-28 12:48:00-05:00,179.36000061035156,179.42999267578125,179.27999877929688,179.3520050048828,179.3520050048828,116029,179.4296096801758
2021-12-28 12:49:00-05:00,179.36000061035156,179.4149932861328,179.3300018310547,179.35000610351562,179.35000610351562,108007,179.41342010498047
2021-12-28 12:50:00-05:00,179.35000610351562,179.39669799804688,179.27999877929688,179.3800048828125,179.3800048828125,173357,179.39972076416015
2021-12-28 12:51:00-05:00,179.3625946044922,179.52499389648438,179.3300018310547,179.5,179.5,228809,179.4017105102539
2021-12-28 12:52:00-05:00,179.5050048828125,179.55999755859375,179.39999389648438,179.53500366210938,179.53500366210938,148113,179.40571136474608
2021-12-28 12:53:00-05:00,179.52999877929688,179.57000732421875,179.47000122070312,179.5260009765625,179.5260009765625,122887,179.4283020019531
2021-12-28 12:54:00-05:00,179.52999877929688,179.5800018310547,179.41000366210938,179.43580627441406,179.43580627441406,104926,179.42638244628907
2021-12-28 12:55:00-05:00,179.43499755859375,179.52000427246094,179.4199981689453,179.47999572753906,179.47999572753906,113962,179.43238220214843
2021-12-28 12:56:00-05:00,179.47999572753906,179.52870178222656,179.47000122070312,179.49009704589844,179.49009704589844,54980,179.44039154052734
