Datetime,Open,High,Low,Close,Adj Close,Volume,sma20
2021-12-28 10:08:00-05:00,341.80499267578125,342.0,341.5282897949219,341.9049987792969,341.9049987792969,55228,342.47816772460936
2021-12-28 10:09:00-05:00,341.92999267578125,341.95001220703125,341.5400085449219,341.54998779296875,341.54998779296875,43045,342.3331665039062
2021-12-28 10:10:00-05:00,341.5299987792969,341.70001220703125,341.25,341.55999755859375,341.55999755859375,61878,342.2051666259766
2021-12-28 10:11:00-05:00,341.5899963378906,341.9254150390625,341.5061950683594,341.7900085449219,341.7900085449219,45239,342.1351684570312
2021-12-28 10:12:00-05:00,341.81500244140625,341.8848876953125,341.6300048828125,341.75,341.75,26293,342.0381683349609
2021-12-28 10:13:00-05:00,341.739990234375,341.79998779296875,341.6000061035156,341.6099853515625,341.6099853515625,32790,341.9431671142578
2021-12-28 10:14:00-05:00,341.6000061035156,341.6000061035156,341.0199890136719,341.239990234375,341.239990234375,73648,341.8285675048828
2021-12-28 10:15:00-05:00,341.20001220703125,341.7200012207031,341.1199951171875,341.20001220703125,341.20001220703125,35094,341.6894989013672
2021-12-28 10:16:00-05:00,341.19000244140625,341.3299865722656,340.9700012207031,341.04998779296875,341.04998779296875,47275,341.54449768066405
2021-12-28 10:17:00-05:00,341.07000732421875,341.1199951171875,340.9501953125,341.04998779296875,341.04998779296875,28645,341.4704956054687
2021-12-28 10:18:00-05:00,341.0299987792969,341.18499755859375,340.94000244140625,341.1400146484375,341.1400146484375,29437,341.3939971923828
2021-12-28 10:19:00-05:00,341.1600036621094,341.37298583984375,340.92999267578125,340.92999267578125,340.92999267578125,36805,341.3319976806641
2021-12-28 10:20:00-05:00,340.95001220703125,341.7200012207031,340.95001220703125,341.6200866699219,341.6200866699219,42518,341.3380065917969
2021-12-28 10:21:00-05:00,341.6700134277344,341.80999755859375,341.42498779296875,341.4700012207031,341.4700012207031,33487,341.306005859375
2021-12-28 10:22:00-05:00,341.41070556640625,341.6449890136719,341.41070556640625,341.6099853515625,341.6099853515625,27449,341.29200439453126
2021-12-28 10:23:00-05:00,341.6400146484375,341.7300109863281,341.6000061035156,341.69000244140625,341.69000244140625,19628,341.3000061035156
2021-12-28 10:24:00-05:00,341.70001220703125,341.7945861816406,341.6499938964844,341.7149963378906,341.7149963378906,33685,341.3475067138672
2021-12-28 10:25:00-05:00,341.70001220703125,341.82000732421875,341.5299987792969,341.6000061035156,341.6000061035156,29396,341.38750610351565
2021-12-28 10:26:00-05:00,341.5614013671875,341.92999267578125,341.5614013671875,341.8623962402344,341.8623962402344,33786,341.4687469482422
2021-12-28 10:27:00-05:00,341.8999938964844,341.9200134277344,341.7200012207031,341.89849853515625,341.89849853515625,33690,341.55359802246096
2021-12-28 10:28:00-05:00,341.909912109375,342.1300048828125,341.8800048828125,341.8800048828125,341.8800048828125,40733,341.6275970458984
2021-12-28 10:29:00-05:00,341.885009765625,342.05999755859375,341.8800048828125,341.9200134277344,341.9200134277344,21725,341.7265991210937
2021-12-28 10:30:00-05:00,341.8999938964844,342.010009765625,341.57000732421875,341.66668701171875,341.66668701171875,43276,341.73125915527345
2021-12-28 10:31:00-05:00,341.6700134277344,341.9599914550781,341.6700134277344,341.8900146484375,341.8900146484375,20125,341.77326049804685
2021-12-28 10:32:00-05:00,341.92999267578125,342.19000244140625,341.8999938964844,342.1300048828125,342.1300048828125,39505,341.82526245117185
2021-12-28 10:33:00-05:00,342.1000061035156,342.2200012207031,342.0199890136719,342.1400146484375,342.1400146484375,27608,341.870263671875
2021-12-28 10:34:00-05:00,342.1300048828125,342.2900085449219,342.1300048828125,342.2892150878906,342.2892150878906,22687,341.927685546875
2021-12-28 10:35:00-05:00,342.251708984375,342.70001220703125,342.251708984375,342.5950012207031,342.5950012207031,37342,342.0271850585938
2021-12-28 10:36:00-05:00,342.61468505859375,342.7799987792969,342.5400085449219,342.7099914550781,342.7099914550781,34250,342.1119445800781
2021-12-28 10:37:00-05:00,342.75,342.8399963378906,342.6282043457031,342.79998779296875,342.79998779296875,44013,342.20209350585935
2021-12-28 10:38:00-05:00,342.78961181640625,342.95001220703125,342.6969909667969,342.8100891113281,342.8100891113281,37915,342.29510192871095
2021-12-28 10:39:00-05:00,342.80999755859375,342.80999755859375,342.5199890136719,342.6000061035156,342.6000061035156,29747,342.36310119628905
2021-12-28 10:40:00-05:00,342.5899963378906,342.8999938964844,342.44000244140625,342.8940124511719,342.8940124511719,39158,342.4858337402344
2021-12-28 10:41:00-05:00,342.9100036621094,342.9100036621094,342.5799865722656,342.5899963378906,342.5899963378906,21783,342.5558319091797
2021-12-28 10:42:00-05:00,342.57000732421875,342.57000732421875,341.8900146484375,341.92999267578125,341.92999267578125,52119,342.53583068847655
2021-12-28 10:43:00-05:00,341.94000244140625,342.3450012207031,341.92999267578125,342.3196105957031,342.3196105957031,41176,342.5537902832031
2021-12-28 10:44:00-05:00,342.29998779296875,342.3699951171875,342.18499755859375,342.25,342.25,22301,342.54986877441405
2021-12-28 10:45:00-05:00,342.2200012207031,342.2900085449219,341.9100036621094,341.9399108886719,341.9399108886719,25577,342.48435974121094
2021-12-28 10:46:00-05:00,342.0,342.45001220703125,341.9800109863281,342.410400390625,342.410400390625,25800,342.45440063476565
2021-12-28 10:47:00-05:00,342.409912109375,342.409912109375,342.239990234375,342.3699951171875,342.3699951171875,22374,342.4114013671875
2021-12-28 10:48:00-05:00,342.44000244140625,342.5799865722656,342.3800964355469,342.5,342.5,50768,342.38039245605466
2021-12-28 10:49:00-05:00,342.5,342.5,342.239990234375,342.3341979980469,342.3341979980469,37281,342.3538116455078
2021-12-28 10:50:00-05:00,342.2817077636719,342.4800109863281,342.2200927734375,342.3599853515625,342.3599853515625,29628,342.3004089355469
2021-12-28 10:51:00-05:00,342.3900146484375,342.42999267578125,342.2936096191406,342.31658935546875,342.31658935546875,21362,342.2730682373047
2021-12-28 10:52:00-05:00,342.3299865722656,342.4632873535156,342.04998779296875,342.1199951171875,342.1199951171875,29190,342.2920684814453
2021-12-28 10:53:00-05:00,342.1099853515625,342.2099914550781,342.0400085449219,342.1600036621094,342.1600036621094,11230,342.27610778808594
2021-12-28 10:54:00-05:00,342.1499938964844,342.2900085449219,342.07000732421875,342.17999267578125,342.17999267578125,12026,342.26910705566405
2021-12-28 10:55:00-05:00,342.17999267578125,342.3349914550781,342.17498779296875,342.24468994140625,342.24468994140625,12707,342.2995849609375
2021-12-28 10:56:00-05:00,342.25,342.3699951171875,342.2300109863281,342.2300109863281,342.2300109863281,23431,342.2815460205078
2021-12-28 10:57:00-05:00,342.2300109863281,342.3611145019531,342.2300109863281,342.30999755859375,342.30999755859375,16339,342.2755462646484
2021-12-28 10:58:00-05:00,342.2900085449219,342.4200134277344,342.2699890136719,342.3349914550781,342.3349914550781,32648,342.25904541015626
2021-12-28 10:59:00-05:00,342.3349914550781,342.4599914550781,342.2900085449219,342.3699951171875,342.3699951171875,20523,342.2626251220703
2021-12-28 11:00:00-05:00,342.3800048828125,342.5299987792969,342.3016052246094,342.5299987792969,342.5299987792969,31564,342.2796264648438
2021-12-28 11:01:00-05:00,342.55999755859375,342.789794921875,342.5480041503906,342.5480041503906,342.5480041503906,32603,342.3027679443359
2021-12-28 11:02:00-05:00,342.54998779296875,342.7300109863281,342.5400085449219,342.6549987792969,342.6549987792969,24127,342.35626831054685
2021-12-28 11:03:00-05:00,342.6700134277344,342.9200134277344,342.6700134277344,342.79998779296875,342.79998779296875,36097,342.42026672363284
2021-12-28 11:04:00-05:00,342.80999755859375,343.1099853515625,342.7699890136719,343.052001953125,343.052001953125,51976,342.50746765136716
2021-12-28 11:05:00-05:00,343.0400085449219,343.04998779296875,342.9200134277344,343.0150146484375,343.0150146484375,38594,342.5845001220703
2021-12-28 11:06:00-05:00,343.0369873046875,343.0400085449219,342.8299865722656,342.8399963378906,342.8399963378906,26976,342.64549865722654
2021-12-28 11:07:00-05:00,342.8909912109375,342.8999938964844,342.6499938964844,342.69000244140625,342.69000244140625,22911,342.6834991455078
2021-12-28 11:08:00-05:00,342.7099914550781,342.75,342.5400085449219,342.67999267578125,342.67999267578125,37755,342.71799926757814
2021-12-28 11:09:00-05:00,342.6600036621094,342.6700134277344,342.25,342.2958984375,342.2958984375,37060,342.71058959960936
2021-12-28 11:10:00-05:00,342.29998779296875,342.3900146484375,342.239990234375,342.30999755859375,342.30999755859375,17681,342.68858947753904
2021-12-28 11:11:00-05:00,342.2799987792969,342.3699951171875,342.2001953125,342.2049865722656,342.2049865722656,28084,342.65428771972654
2021-12-28 11:12:00-05:00,342.1910095214844,342.2900085449219,342.1343994140625,342.2900085449219,342.2900085449219,28430,342.61778869628904
2021-12-28 11:13:00-05:00,342.2850036621094,342.2900085449219,342.2099914550781,342.23590087890625,342.23590087890625,25129,342.56138000488284
2021-12-28 11:14:00-05:00,342.2619934082031,342.2699890136719,342.0799865722656,342.0799865722656,342.0799865722656,26578,342.46417846679685
2021-12-28 11:15:00-05:00,342.0899963378906,342.1499938964844,341.92999267578125,341.989990234375,341.989990234375,43994,342.36167602539064
2021-12-28 11:16:00-05:00,342.0400085449219,342.1600036621094,341.92999267578125,342.1600036621094,342.1600036621094,26096,342.2936767578125
2021-12-28 11:17:00-05:00,342.1400146484375,342.19000244140625,342.0574035644531,342.0710144042969,342.0710144042969,13207,342.2317779541016
2021-12-28 11:18:00-05:00,342.0400085449219,342.04998779296875,341.95001220703125,342.0,342.0,24347,342.1637786865234
2021-12-28 11:19:00-05:00,341.9700012207031,342.0299987792969,341.9200134277344,341.989990234375,341.989990234375,13443,342.13318786621096
2021-12-28 11:20:00-05:00,341.98370361328125,342.1600036621094,341.94000244140625,342.1099853515625,342.1099853515625,21808,342.1131866455078
2021-12-28 11:21:00-05:00,342.1199951171875,342.135009765625,342.0199890136719,342.0799865722656,342.0799865722656,26516,342.10068664550784
2021-12-28 11:22:00-05:00,342.0533142089844,342.0899963378906,341.8599853515625,341.8599853515625,341.8599853515625,37227,342.05768432617185
2021-12-28 11:23:00-05:00,341.8800048828125,341.8900146484375,341.4403076171875,341.5299987792969,341.5299987792969,42794,341.9870941162109
2021-12-28 11:24:00-05:00,341.5299987792969,341.5928039550781,341.4200134277344,341.57659912109375,341.57659912109375,27042,341.93675537109374
2021-12-28 11:25:00-05:00,341.55999755859375,341.6700134277344,341.4601135253906,341.4800109863281,341.4800109863281,20734,341.88575744628906
2021-12-28 11:26:00-05:00,341.4884033203125,341.4884033203125,341.3399963378906,341.4599914550781,341.4599914550781,21039,341.8157562255859
2021-12-28 11:27:00-05:00,341.4800109863281,341.67999267578125,341.4800109863281,341.60870361328125,341.60870361328125,27092,341.7695251464844
2021-12-28 11:28:00-05:00,341.6300048828125,341.7699890136719,341.54998779296875,341.75,341.75,26316,341.74452514648436
2021-12-28 11:29:00-05:00,341.760009765625,341.8999938964844,341.75,341.7900085449219,341.7900085449219,26494,341.7245269775391
2021-12-28 11:30:00-05:00,341.80999755859375,341.92999267578125,341.5,341.5,341.5,22413,341.6635284423828
2021-12-28 11:31:00-05:00,341.5299987792969,341.67999267578125,341.51910400390625,341.6050109863281,341.6050109863281,18865,341.61603088378905
2021-12-28 11:32:00-05:00,341.6050109863281,341.6300048828125,341.55999755859375,341.5733947753906,341.5733947753906,15173,341.5873718261719
2021-12-28 11:33:00-05:00,341.5899963378906,341.6700134277344,341.3299865722656,341.39111328125,341.39111328125,45902,341.5734832763672
2021-12-28 11:34:00-05:00,341.4197082519531,341.54998779296875,341.30999755859375,341.4599914550781,341.4599914550781,34674,341.56182250976565
2021-12-28 11:35:00-05:00,341.42999267578125,341.43359375,341.2720031738281,341.4200134277344,341.4200134277344,24206,341.5558227539062
2021-12-28 11:36:00-05:00,341.42999267578125,341.42999267578125,341.2085876464844,341.2085876464844,341.2085876464844,41634,341.5306823730469
2021-12-28 11:37:00-05:00,341.2099914550781,341.2200012207031,341.05999755859375,341.0820007324219,341.0820007324219,29820,341.47801208496094
2021-12-28 11:38:00-05:00,341.1000061035156,341.1600036621094,341.0199890136719,341.1400146484375,341.1400146484375,40564,341.41701354980466
2021-12-28 11:39:00-05:00,341.1300048828125,341.3999938964844,341.1300048828125,341.3699951171875,341.3699951171875,20018,341.37501220703126
2021-12-28 11:40:00-05:00,341.34600830078125,341.5950012207031,341.34600830078125,341.57000732421875,341.57000732421875,29630,341.38201293945315
2021-12-28 11:41:00-05:00,341.54998779296875,341.7300109863281,341.54998779296875,341.6700134277344,341.6700134277344,28068,341.3885131835938
2021-12-28 11:42:00-05:00,341.6499938964844,341.7799987792969,341.5400085449219,341.7300109863281,341.7300109863281,17266,341.4041748046875
2021-12-28 11:43:00-05:00,341.7598876953125,341.8999938964844,341.7099914550781,341.8500061035156,341.8500061035156,20596,341.45006408691404
2021-12-28 11:44:00-05:00,341.8399963378906,341.8599853515625,341.6400146484375,341.6700134277344,341.6700134277344,19294,341.4710662841797
2021-12-28 11:45:00-05:00,341.6600036621094,341.79998779296875,341.5799865722656,341.7900085449219,341.7900085449219,20674,341.50806579589846
2021-12-28 11:46:00-05:00,341.82000732421875,341.94000244140625,341.7699890136719,341.7799987792969,341.7799987792969,22903,341.56520690917966
2021-12-28 11:47:00-05:00,341.79998779296875,341.9100036621094,341.7799987792969,341.8008117675781,341.8008117675781,11367,341.6370880126953
2021-12-28 11:48:00-05:00,341.7850036621094,341.9700012207031,341.7850036621094,341.95001220703125,341.95001220703125,14159,341.7180877685547
2021-12-28 11:49:00-05:00,341.9700012207031,342.0799865722656,341.9363098144531,342.04998779296875,342.04998779296875,28383,341.7860870361328
2021-12-28 11:50:00-05:00,342.0050048828125,342.1600036621094,342.0,342.0950012207031,342.0950012207031,28913,341.8385864257813
2021-12-28 11:51:00-05:00,342.1000061035156,342.17840576171875,342.07000732421875,342.0899963378906,342.0899963378906,22738,341.8805847167969
2021-12-28 11:52:00-05:00,342.1300048828125,342.3699951171875,342.1199951171875,342.3399963378906,342.3399963378906,23239,341.94158325195315
2021-12-28 11:53:00-05:00,342.32000732421875,342.45989990234375,342.30999755859375,342.3999938964844,342.3999938964844,22451,341.99658203125
2021-12-28 11:54:00-05:00,342.3999938964844,342.6300048828125,342.3999938964844,342.6199951171875,342.6199951171875,38891,342.0915802001953
2021-12-28 11:55:00-05:00,342.6199951171875,342.70001220703125,342.54998779296875,342.6099853515625,342.6099853515625,34393,342.1735778808594
2021-12-28 11:56:00-05:00,342.6000061035156,342.8299865722656,342.54998779296875,342.79998779296875,342.79998779296875,33658,342.27557678222655
2021-12-28 11:57:00-05:00,342.7799987792969,342.7799987792969,342.6300048828125,342.7099914550781,342.7099914550781,24496,342.3664947509766
2021-12-28 11:58:00-05:00,342.739990234375,342.75,342.6579895019531,342.7250061035156,342.7250061035156,19283,342.443994140625
2021-12-28 11:59:00-05:00,342.7300109863281,342.760009765625,342.67999267578125,342.7099914550781,342.7099914550781,18212,342.50999450683594
2021-12-28 12:00:00-05:00,342.70001220703125,342.79998779296875,342.70001220703125,342.7200012207031,342.7200012207031,23007,342.57249450683594
2021-12-28 12:01:00-05:00,342.739990234375,342.885009765625,342.7300109863281,342.80999755859375,342.80999755859375,27013,342.6444946289063
2021-12-28 12:02:00-05:00,342.80999755859375,342.80999755859375,342.6099853515625,342.6700134277344,342.6700134277344,32672,342.6774963378906
2021-12-28 12:03:00-05:00,342.6899108886719,342.94000244140625,342.6199951171875,342.94000244140625,342.94000244140625,33365,342.7314971923828
2021-12-28 12:04:00-05:00,342.94000244140625,343.010009765625,342.82501220703125,342.82501220703125,342.82501220703125,41262,342.7519989013672
2021-12-28 12:05:00-05:00,342.82000732421875,342.8800048828125,342.7799987792969,342.8299865722656,342.8299865722656,11378,342.7739990234375
2021-12-28 12:06:00-05:00,342.8500061035156,342.8699951171875,342.7799987792969,342.8299865722656,342.8299865722656,13717,342.77699890136716
2021-12-28 12:07:00-05:00,342.8399963378906,342.8599853515625,342.75,342.8219909667969,342.8219909667969,16416,342.78819885253904
2021-12-28 12:08:00-05:00,342.8486022949219,342.8486022949219,342.54998779296875,342.5950012207031,342.5950012207031,32992,342.7751983642578
2021-12-28 12:09:00-05:00,342.5799865722656,342.6299133300781,342.510009765625,342.55999755859375,342.55999755859375,17465,342.76019897460935
2021-12-28 12:10:00-05:00,342.54998779296875,342.55999755859375,342.4200134277344,342.489990234375,342.489990234375,29347,342.73719787597656
2021-12-28 12:11:00-05:00,342.4949951171875,342.4949951171875,342.2799987792969,342.3110046386719,342.3110046386719,23040,342.6872985839844
2021-12-28 12:12:00-05:00,342.31060791015625,342.3599853515625,342.260009765625,342.2799987792969,342.2799987792969,17185,342.64829711914064
2021-12-28 12:13:00-05:00,342.29998779296875,342.3699951171875,342.1700134277344,342.17999267578125,342.17999267578125,19721,342.5722961425781
2021-12-28 12:14:00-05:00,342.1700134277344,342.32000732421875,342.1700134277344,342.30999755859375,342.30999755859375,15040,342.5207946777344
2021-12-28 12:15:00-05:00,342.32000732421875,342.4296875,342.29998779296875,342.3999938964844,342.3999938964844,13296,342.47779541015626
2021-12-28 12:16:00-05:00,342.4100036621094,342.43231201171875,342.29998779296875,342.3399963378906,342.3399963378906,13098,342.4287963867188
2021-12-28 12:17:00-05:00,342.3450012207031,342.3450012207031,342.1199951171875,342.2099914550781,342.2099914550781,32278,342.3675964355469
2021-12-28 12:18:00-05:00,342.2300109863281,342.260009765625,342.14080810546875,342.1600036621094,342.1600036621094,24007,342.3240966796875
2021-12-28 12:19:00-05:00,342.17999267578125,342.2699890136719,342.17999267578125,342.239990234375,342.239990234375,16903,342.29209594726564
2021-12-28 12:20:00-05:00,342.25,342.3800048828125,342.25,342.3349914550781,342.3349914550781,30161,342.27659606933594
2021-12-28 12:21:00-05:00,342.32000732421875,342.3349914550781,342.2200012207031,342.25,342.25,7390,342.27049560546874
2021-12-28 12:22:00-05:00,342.25,342.30810546875,342.19000244140625,342.2300109863281,342.2300109863281,11753,342.2654968261719
2021-12-28 12:23:00-05:00,342.2135009765625,342.2300109863281,342.1700134277344,342.19000244140625,342.19000244140625,13532,342.26649780273436
2021-12-28 12:24:00-05:00,342.19000244140625,342.2001953125,342.13031005859375,342.19061279296875,342.19061279296875,20822,342.2545593261719
2021-12-28 12:25:00-05:00,342.1900939941406,342.25,342.1600036621094,342.25,342.25,18355,342.23955993652345
2021-12-28 12:26:00-05:00,342.2300109863281,342.30999755859375,342.17999267578125,342.2200012207031,342.2200012207031,11282,342.22756042480466
2021-12-28 12:27:00-05:00,342.19500732421875,342.3349914550781,342.17999267578125,342.2550048828125,342.2550048828125,15880,342.2320617675781
2021-12-28 12:28:00-05:00,342.2369079589844,342.2550048828125,341.6499938964844,341.7699890136719,341.7699890136719,66631,342.19306030273435
2021-12-28 12:29:00-05:00,341.760009765625,341.8330993652344,341.5400085449219,341.6000061035156,341.6000061035156,23835,342.1290618896484
2021-12-28 12:30:00-05:00,341.5799865722656,341.8699951171875,341.5400085449219,341.7099914550781,341.7099914550781,44266,342.0665618896484
2021-12-28 12:31:00-05:00,341.7799987792969,341.7799987792969,341.30999755859375,341.30999755859375,341.30999755859375,29245,341.9725616455078
2021-12-28 12:32:00-05:00,341.30999755859375,341.32501220703125,340.8900146484375,341.0450134277344,341.0450134277344,43577,341.85406188964845
2021-12-28 12:33:00-05:00,341.0498046875,341.1600036621094,341.0299987792969,341.04998779296875,341.04998779296875,23083,341.7400604248047
2021-12-28 12:34:00-05:00,341.0299987792969,341.04998779296875,340.7900085449219,340.7900085449219,340.7900085449219,30838,341.6
2021-12-28 12:35:00-05:00,340.80999755859375,340.9800109863281,340.7699890136719,340.9599914550781,340.9599914550781,21126,341.4709991455078
2021-12-28 12:36:00-05:00,340.9800109863281,341.05999755859375,340.9599914550781,340.989990234375,340.989990234375,16653,341.347998046875
2021-12-28 12:37:00-05:00,340.9800109863281,341.2200012207031,340.9800109863281,341.0700988769531,341.0700988769531,33439,341.22950744628906
2021-12-28 12:38:00-05:00,341.0968933105469,341.1300048828125,340.989990234375,340.989990234375,340.989990234375,21105,341.15150756835936
2021-12-28 12:39:00-05:00,341.010009765625,341.1300048828125,340.9801025390625,341.06671142578125,341.06671142578125,17257,341.0981781005859
2021-12-28 12:40:00-05:00,341.07000732421875,341.1300048828125,341.07000732421875,341.0799865722656,341.0799865722656,12730,341.03517761230466
2021-12-28 12:41:00-05:00,341.1199951171875,341.2232971191406,341.1199951171875,341.19000244140625,341.19000244140625,15062,341.02317810058594
2021-12-28 12:42:00-05:00,341.2099914550781,341.29998779296875,341.2038879394531,341.2200012207031,341.2200012207031,18326,341.0406768798828
2021-12-28 12:43:00-05:00,341.2099914550781,341.2298889160156,341.0799865722656,341.0819091796875,341.0819091796875,19467,341.0438690185547
2021-12-28 12:44:00-05:00,341.0899963378906,341.17999267578125,341.0574951171875,341.0899963378906,341.0899963378906,17433,341.07386779785156
2021-12-28 12:45:00-05:00,341.114990234375,341.20001220703125,341.114990234375,341.18701171875,341.18701171875,12525,341.09656982421876
2021-12-28 12:46:00-05:00,341.18011474609375,341.2300109863281,341.1600036621094,341.19500732421875,341.19500732421875,13115,341.1170715332031
2021-12-28 12:47:00-05:00,341.1982116699219,341.239990234375,341.1400146484375,341.2300109863281,341.2300109863281,24205,341.1330627441406
2021-12-28 12:48:00-05:00,341.2699890136719,341.3699951171875,341.162109375,341.32000732421875,341.32000732421875,24688,341.166064453125
2021-12-28 12:49:00-05:00,341.3651123046875,341.3900146484375,341.2401123046875,341.2699890136719,341.2699890136719,11794,341.18639221191404
2021-12-28 12:50:00-05:00,341.25,341.3299865722656,341.1716003417969,341.3299865722656,341.3299865722656,22091,341.2113922119141
2021-12-28 12:51:00-05:00,341.32000732421875,341.57989501953125,341.2699890136719,341.57000732421875,341.57000732421875,23985,341.2493927001953
2021-12-28 12:52:00-05:00,341.54998779296875,341.57989501953125,341.44000244140625,341.54998779296875,341.54998779296875,16649,341.2823913574219
2021-12-28 12:53:00-05:00,341.5299987792969,341.6199951171875,341.4949951171875,341.510009765625,341.510009765625,21967,341.3252014160156
2021-12-28 12:54:00-05:00,341.5447082519531,341.5447082519531,341.3599853515625,341.3900146484375,341.3900146484375,17783,341.35520324707034
2021-12-28 12:55:00-05:00,341.3800048828125,341.489990234375,341.3800048828125,341.42999267578125,341.42999267578125,13889,341.37950134277344
2021-12-28 12:56:00-05:00,341.4314880371094,341.5,341.42498779296875,341.4599914550781,341.4599914550781,15297,341.4059997558594
2021-12-28 12:57:00-05:00,341.42999267578125,341.5552062988281,341.42999267578125,341.5450134277344,341.5450134277344,21662,341.4375
2021-12-28 12:58:00-05:00,341.5299987792969,341.57000732421875,341.46099853515625,341.4700012207031,341.4700012207031,27751,341.45249938964844
2021-12-28 12:59:00-05:00,341.45001220703125,341.5299987792969,341.3999938964844,341.5,341.5,20372,341.4755004882812
