Datetime,Open,High,Low,Close,Adj Close,Volume,sma20
2021-12-28 10:10:00-05:00,63.34000015258789,63.349998474121094,63.29999923706055,63.310001373291016,63.310001373291016,26740,63.38750038146973
2021-12-28 10:11:00-05:00,63.29999923706055,63.29999923706055,63.2400016784668,63.25,63.25,63901,63.36600036621094
2021-12-28 10:12:00-05:00,63.2400016784668,63.2599983215332,63.22999954223633,63.25,63.25,38905,63.344500350952146
2021-12-28 10:13:00-05:00,63.244998931884766,63.279998779296875,63.244998931884766,63.275001525878906,63.275001525878906,29049,63.32700042724609
2021-12-28 10:14:00-05:00,63.27000045776367,63.380001068115234,63.26499938964844,63.375,63.375,45404,63.321000289916995
2021-12-28 10:15:00-05:00,63.380001068115234,63.439998626708984,63.375,63.41999816894531,63.41999816894531,44774,63.321000289916995
2021-12-28 10:16:00-05:00,63.41999816894531,63.43000030517578,63.369998931884766,63.369998931884766,63.369998931884766,37288,63.322000122070314
2021-12-28 10:17:00-05:00,63.375,63.40999984741211,63.349998474121094,63.349998474121094,63.349998474121094,20906,63.328499984741214
2021-12-28 10:18:00-05:00,63.36000061035156,63.400001525878906,63.349998474121094,63.3849983215332,63.3849983215332,24835,63.33249969482422
2021-12-28 10:19:00-05:00,63.38050079345703,63.40999984741211,63.36000061035156,63.36000061035156,63.36000061035156,34109,63.334499740600585
2021-12-28 10:20:00-05:00,63.380001068115234,63.41999816894531,63.380001068115234,63.415000915527344,63.415000915527344,27175,63.34499969482422
2021-12-28 10:21:00-05:00,63.415000915527344,63.42499923706055,63.38999938964844,63.39500045776367,63.39500045776367,15745,63.35949974060058
2021-12-28 10:22:00-05:00,63.400001525878906,63.41999816894531,63.39500045776367,63.415000915527344,63.415000915527344,10770,63.37599983215332
2021-12-28 10:23:00-05:00,63.40999984741211,63.42499923706055,63.40999984741211,63.42499923706055,63.42499923706055,11482,63.39099960327148
2021-12-28 10:24:00-05:00,63.42499923706055,63.44499969482422,63.41999816894531,63.439998626708984,63.439998626708984,14923,63.39749946594238
2021-12-28 10:25:00-05:00,63.44499969482422,63.44499969482422,63.349998474121094,63.349998474121094,63.349998474121094,21519,63.39049949645996
2021-12-28 10:26:00-05:00,63.349998474121094,63.400001525878906,63.349998474121094,63.38999938964844,63.38999938964844,19592,63.39249954223633
2021-12-28 10:27:00-05:00,63.39500045776367,63.400001525878906,63.34000015258789,63.35499954223633,63.35499954223633,35667,63.39299964904785
2021-12-28 10:28:00-05:00,63.35499954223633,63.378299713134766,63.345001220703125,63.35499954223633,63.35499954223633,17183,63.38999977111816
2021-12-28 10:29:00-05:00,63.36000061035156,63.39500045776367,63.349998474121094,63.36000061035156,63.36000061035156,28827,63.38999977111816
2021-12-28 10:30:00-05:00,63.36000061035156,63.36000061035156,63.310001373291016,63.32500076293945,63.32500076293945,26471,63.38099975585938
2021-12-28 10:31:00-05:00,63.31999969482422,63.32500076293945,63.290000915527344,63.29499816894531,63.29499816894531,16792,63.37099952697754
2021-12-28 10:32:00-05:00,63.29499816894531,63.32500076293945,63.290000915527344,63.314998626708984,63.314998626708984,22222,63.360999298095706
2021-12-28 10:33:00-05:00,63.31800079345703,63.349998474121094,63.290000915527344,63.345001220703125,63.345001220703125,44411,63.35299949645996
2021-12-28 10:34:00-05:00,63.345001220703125,63.3849983215332,63.345001220703125,63.369998931884766,63.369998931884766,40938,63.345999526977536
2021-12-28 10:35:00-05:00,63.3650016784668,63.42499923706055,63.3650016784668,63.415000915527344,63.415000915527344,40083,63.35249977111816
2021-12-28 10:36:00-05:00,63.415000915527344,63.470001220703125,63.415000915527344,63.43000030517578,63.43000030517578,17094,63.3564998626709
2021-12-28 10:37:00-05:00,63.435001373291016,63.47999954223633,63.435001373291016,63.470001220703125,63.470001220703125,16719,63.36800003051758
2021-12-28 10:38:00-05:00,63.474998474121094,63.48500061035156,63.470001220703125,63.470699310302734,63.470699310302734,8971,63.37957000732422
2021-12-28 10:39:00-05:00,63.470001220703125,63.474998474121094,63.43000030517578,63.44499969482422,63.44499969482422,23153,63.38806991577148
2021-12-28 10:40:00-05:00,63.439998626708984,63.470001220703125,63.400001525878906,63.459999084472656,63.459999084472656,45935,63.4015697479248
2021-12-28 10:41:00-05:00,63.46500015258789,63.470001220703125,63.400001525878906,63.400001525878906,63.400001525878906,38392,63.41207008361816
2021-12-28 10:42:00-05:00,63.400001525878906,63.43000030517578,63.38999938964844,63.415000915527344,63.415000915527344,29638,63.4220703125
2021-12-28 10:43:00-05:00,63.40999984741211,63.41999816894531,63.380001068115234,63.41999816894531,63.41999816894531,47414,63.429570007324216
2021-12-28 10:44:00-05:00,63.415000915527344,63.435001373291016,63.400001525878906,63.435001373291016,63.435001373291016,29306,63.43607025146484
2021-12-28 10:45:00-05:00,63.43000030517578,63.459999084472656,63.40999984741211,63.45500183105469,63.45500183105469,13274,63.44007034301758
2021-12-28 10:46:00-05:00,63.45500183105469,63.48500061035156,63.43000030517578,63.480201721191406,63.480201721191406,16171,63.44509048461914
2021-12-28 10:47:00-05:00,63.48699951171875,63.48699951171875,63.46500015258789,63.470001220703125,63.470001220703125,5366,63.44509048461914
2021-12-28 10:48:00-05:00,63.46500015258789,63.4900016784668,63.459999084472656,63.47999954223633,63.47999954223633,12699,63.4460205078125
2021-12-28 10:49:00-05:00,63.47990036010742,63.4900016784668,63.474998474121094,63.48500061035156,63.48500061035156,10630,63.45002059936523
2021-12-28 10:50:00-05:00,63.4900016784668,63.505001068115234,63.47999954223633,63.494998931884766,63.494998931884766,12599,63.45352058410644
2021-12-28 10:51:00-05:00,63.494998931884766,63.49800109863281,63.46500015258789,63.474998474121094,63.474998474121094,14862,63.46102027893066
2021-12-28 10:52:00-05:00,63.470001220703125,63.4900016784668,63.43000030517578,63.43000030517578,63.43000030517578,39202,63.46252021789551
2021-12-28 10:53:00-05:00,63.40999984741211,63.41999816894531,63.400001525878906,63.415000915527344,63.415000915527344,17841,63.46202049255371
2021-12-28 10:54:00-05:00,63.40999984741211,63.42499923706055,63.404998779296875,63.42499923706055,63.42499923706055,9756,63.46102027893066
2021-12-28 10:55:00-05:00,63.43000030517578,63.47999954223633,63.42499923706055,63.44020080566406,63.44020080566406,22963,63.4595401763916
2021-12-28 10:56:00-05:00,63.44990158081055,63.494998931884766,63.439998626708984,63.494998931884766,63.494998931884766,41256,63.461019897460936
2021-12-28 10:57:00-05:00,63.49169921875,63.5,63.470001220703125,63.494998931884766,63.494998931884766,19363,63.4635196685791
2021-12-28 10:58:00-05:00,63.494998931884766,63.5,63.474998474121094,63.47999954223633,63.47999954223633,18590,63.4635196685791
2021-12-28 10:59:00-05:00,63.47999954223633,63.4900016784668,63.474998474121094,63.4900016784668,63.4900016784668,10740,63.464019775390625
2021-12-28 11:00:00-05:00,63.494998931884766,63.5,63.47999954223633,63.494998931884766,63.494998931884766,9143,63.464019775390625
2021-12-28 11:01:00-05:00,63.493900299072266,63.51900100708008,63.47999954223633,63.48699951171875,63.48699951171875,21139,63.46521987915039
2021-12-28 11:02:00-05:00,63.48659896850586,63.50559997558594,63.47999954223633,63.505001068115234,63.505001068115234,29085,63.47271995544433
2021-12-28 11:03:00-05:00,63.5099983215332,63.51499938964844,63.474998474121094,63.474998474121094,63.474998474121094,23160,63.47871971130371
2021-12-28 11:04:00-05:00,63.47829818725586,63.47829818725586,63.404998779296875,63.45000076293945,63.45000076293945,48487,63.4812198638916
2021-12-28 11:05:00-05:00,63.459999084472656,63.47999954223633,63.45000076293945,63.45000076293945,63.45000076293945,29908,63.48219985961914
2021-12-28 11:06:00-05:00,63.439998626708984,63.45000076293945,63.415000915527344,63.416500091552734,63.416500091552734,21090,63.47434997558594
2021-12-28 11:07:00-05:00,63.40610122680664,63.40610122680664,63.369998931884766,63.375,63.375,25780,63.462350082397464
2021-12-28 11:08:00-05:00,63.375,63.40999984741211,63.3650016784668,63.40999984741211,63.40999984741211,24576,63.45535011291504
2021-12-28 11:09:00-05:00,63.41640090942383,63.43000030517578,63.40420150756836,63.43000030517578,63.43000030517578,19897,63.44934997558594
2021-12-28 11:10:00-05:00,63.43000030517578,63.470001220703125,63.42499923706055,63.470001220703125,63.470001220703125,26775,63.44685020446777
2021-12-28 11:11:00-05:00,63.470001220703125,63.5,63.470001220703125,63.4900016784668,63.4900016784668,27333,63.44715042114258
2021-12-28 11:12:00-05:00,63.48500061035156,63.4900016784668,63.474998474121094,63.47999954223633,63.47999954223633,10634,63.44465026855469
2021-12-28 11:13:00-05:00,63.48400115966797,63.4900016784668,63.474998474121094,63.474998474121094,63.474998474121094,8692,63.44465026855469
2021-12-28 11:14:00-05:00,63.470001220703125,63.470001220703125,63.44499969482422,63.45500183105469,63.45500183105469,20112,63.44515037536621
2021-12-28 11:15:00-05:00,63.45500183105469,63.470001220703125,63.439998626708984,63.470001220703125,63.470001220703125,38448,63.44715042114258
2021-12-28 11:16:00-05:00,63.46500015258789,63.5,63.45000076293945,63.494998931884766,63.494998931884766,20178,63.45500030517578
2021-12-28 11:17:00-05:00,63.5,63.505001068115234,63.46500015258789,63.46500015258789,63.46500015258789,34637,63.46400032043457
2021-12-28 11:18:00-05:00,63.46500015258789,63.5,63.45000076293945,63.45000076293945,63.45000076293945,77225,63.468000411987305
2021-12-28 11:19:00-05:00,63.45000076293945,63.47999954223633,63.44499969482422,63.46500015258789,63.46500015258789,28557,63.471500396728516
2021-12-28 11:20:00-05:00,63.46500015258789,63.52000045776367,63.46500015258789,63.505001068115234,63.505001068115234,32654,63.47500038146973
2021-12-28 11:21:00-05:00,63.505001068115234,63.51499938964844,63.4900016784668,63.51499938964844,63.51499938964844,17801,63.47750015258789
2021-12-28 11:22:00-05:00,63.51499938964844,63.51499938964844,63.4900016784668,63.494998931884766,63.494998931884766,31905,63.479000091552734
2021-12-28 11:23:00-05:00,63.494998931884766,63.5,63.45500183105469,63.47999954223633,63.47999954223633,31058,63.479500198364256
2021-12-28 11:24:00-05:00,63.47999954223633,63.4900016784668,63.474998474121094,63.48500061035156,63.48500061035156,21496,63.482500076293945
2021-12-28 11:25:00-05:00,63.47999954223633,63.505001068115234,63.47999954223633,63.505001068115234,63.505001068115234,24170,63.486000061035156
2021-12-28 11:26:00-05:00,63.50529861450195,63.50529861450195,63.44499969482422,63.45000076293945,63.45000076293945,67573,63.481500244140626
2021-12-28 11:27:00-05:00,63.45500183105469,63.4900016784668,63.45500183105469,63.474998474121094,63.474998474121094,19309,63.482500076293945
2021-12-28 11:28:00-05:00,63.474998474121094,63.5099983215332,63.470001220703125,63.5099983215332,63.5099983215332,20403,63.48849983215332
2021-12-28 11:29:00-05:00,63.5099983215332,63.529998779296875,63.5099983215332,63.529998779296875,63.529998779296875,48817,63.494999694824216
2021-12-28 11:30:00-05:00,63.53499984741211,63.55500030517578,63.5,63.505001068115234,63.505001068115234,13855,63.494999694824216
2021-12-28 11:31:00-05:00,63.5099983215332,63.529998779296875,63.5099983215332,63.5099983215332,63.5099983215332,27959,63.494499588012694
2021-12-28 11:32:00-05:00,63.5099983215332,63.5099983215332,63.4900016784668,63.5,63.5,58549,63.494999694824216
2021-12-28 11:33:00-05:00,63.5099983215332,63.52989959716797,63.505001068115234,63.52989959716797,63.52989959716797,10891,63.499989700317386
2021-12-28 11:34:00-05:00,63.529998779296875,63.560001373291016,63.5,63.55270004272461,63.55270004272461,64289,63.50675964355469
2021-12-28 11:35:00-05:00,63.55500030517578,63.59000015258789,63.54999923706055,63.55500030517578,63.55500030517578,28360,63.51175956726074
2021-12-28 11:36:00-05:00,63.55009841918945,63.56999969482422,63.54010009765625,63.560001373291016,63.560001373291016,17537,63.5227596282959
2021-12-28 11:37:00-05:00,63.54999923706055,63.55500030517578,63.529998779296875,63.54999923706055,63.54999923706055,15307,63.530259704589845
2021-12-28 11:38:00-05:00,63.54999923706055,63.560001373291016,63.53499984741211,63.53499984741211,63.53499984741211,19429,63.53275985717774
2021-12-28 11:39:00-05:00,63.54499816894531,63.54999923706055,63.529998779296875,63.54499816894531,63.54499816894531,16249,63.53425979614258
2021-12-28 11:40:00-05:00,63.540000915527344,63.56999969482422,63.540000915527344,63.564998626708984,63.564998626708984,34875,63.540259552001956
2021-12-28 11:41:00-05:00,63.56999969482422,63.56999969482422,63.54999923706055,63.54999923706055,63.54999923706055,12471,63.54425964355469
2021-12-28 11:42:00-05:00,63.54999923706055,63.56999969482422,63.54999923706055,63.560001373291016,63.560001373291016,27936,63.55025978088379
2021-12-28 11:43:00-05:00,63.55500030517578,63.560001373291016,63.54999923706055,63.55500030517578,63.55500030517578,16468,63.55276985168457
2021-12-28 11:44:00-05:00,63.54999923706055,63.54999923706055,63.51449966430664,63.51449966430664,63.51449966430664,40934,63.548949813842775
2021-12-28 11:45:00-05:00,63.50899887084961,63.529998779296875,63.494998931884766,63.52000045776367,63.52000045776367,41591,63.545449829101564
2021-12-28 11:46:00-05:00,63.529998779296875,63.540000915527344,63.52000045776367,63.525001525878906,63.525001525878906,21643,63.54194984436035
2021-12-28 11:47:00-05:00,63.52000045776367,63.529998779296875,63.5099983215332,63.5099983215332,63.5099983215332,16351,63.53794975280762
2021-12-28 11:48:00-05:00,63.519901275634766,63.519901275634766,63.5099983215332,63.5099983215332,63.5099983215332,7002,63.53544960021973
2021-12-28 11:49:00-05:00,63.52000045776367,63.529998779296875,63.5099983215332,63.52000045776367,63.52000045776367,25681,63.53294982910156
2021-12-28 11:50:00-05:00,63.51499938964844,63.560001373291016,63.5099983215332,63.54029846191406,63.54029846191406,15238,63.53047981262207
2021-12-28 11:51:00-05:00,63.545101165771484,63.545101165771484,63.52000045776367,63.525001525878906,63.525001525878906,12234,63.52798004150391
2021-12-28 11:52:00-05:00,63.520599365234375,63.525001525878906,63.4900016784668,63.5099983215332,63.5099983215332,24342,63.522979736328125
2021-12-28 11:53:00-05:00,63.50019836425781,63.52000045776367,63.5,63.51530075073242,63.51530075073242,7890,63.51900978088379
2021-12-28 11:54:00-05:00,63.5099983215332,63.52000045776367,63.505001068115234,63.52000045776367,63.52000045776367,14438,63.51955986022949
2021-12-28 11:55:00-05:00,63.525001525878906,63.560001373291016,63.525001525878906,63.559898376464844,63.559898376464844,29368,63.52354965209961
2021-12-28 11:56:00-05:00,63.55500030517578,63.59000015258789,63.55500030517578,63.58000183105469,63.58000183105469,21315,63.529049682617185
2021-12-28 11:57:00-05:00,63.58000183105469,63.58000183105469,63.55500030517578,63.564998626708984,63.564998626708984,13729,63.534549713134766
2021-12-28 11:58:00-05:00,63.564998626708984,63.564998626708984,63.529998779296875,63.529998779296875,63.529998779296875,11431,63.536549758911136
2021-12-28 11:59:00-05:00,63.525001525878906,63.529998779296875,63.505001068115234,63.5099983215332,63.5099983215332,19935,63.535549545288085
2021-12-28 12:00:00-05:00,63.50899887084961,63.53689956665039,63.50899887084961,63.53689956665039,63.53689956665039,8667,63.53520965576172
2021-12-28 12:01:00-05:00,63.53350067138672,63.560001373291016,63.53350067138672,63.54999923706055,63.54999923706055,19936,63.537709426879886
2021-12-28 12:02:00-05:00,63.54499816894531,63.560001373291016,63.540000915527344,63.54999923706055,63.54999923706055,12021,63.54170951843262
2021-12-28 12:03:00-05:00,63.55350112915039,63.59000015258789,63.53499984741211,63.59000015258789,63.59000015258789,21792,63.54917945861816
2021-12-28 12:04:00-05:00,63.59000015258789,63.59000015258789,63.56999969482422,63.57419967651367,63.57419967651367,15391,63.554599380493165
2021-12-28 12:05:00-05:00,63.56999969482422,63.56999969482422,63.55500030517578,63.56999969482422,63.56999969482422,17967,63.5556095123291
2021-12-28 12:06:00-05:00,63.56919860839844,63.57500076293945,63.54999923706055,63.56999969482422,63.56999969482422,11538,63.554609298706055
2021-12-28 12:07:00-05:00,63.57500076293945,63.57500076293945,63.56999969482422,63.572898864746094,63.572898864746094,4992,63.555399322509764
2021-12-28 12:08:00-05:00,63.57500076293945,63.595001220703125,63.56999969482422,63.59000015258789,63.59000015258789,5946,63.56139945983887
2021-12-28 12:09:00-05:00,63.595001220703125,63.606998443603516,63.59000015258789,63.603599548339844,63.603599548339844,10544,63.57075958251953
2021-12-28 12:10:00-05:00,63.60499954223633,63.6150016784668,63.60100173950195,63.61000061035156,63.61000061035156,23272,63.57806968688965
2021-12-28 12:11:00-05:00,63.61000061035156,63.625,63.61000061035156,63.61000061035156,63.61000061035156,9892,63.58406982421875
2021-12-28 12:12:00-05:00,63.61000061035156,63.625,63.61000061035156,63.61349868774414,63.61349868774414,20859,63.59041976928711
2021-12-28 12:13:00-05:00,63.619998931884766,63.620201110839844,63.59000015258789,63.595001220703125,63.595001220703125,13130,63.59091987609863
2021-12-28 12:14:00-05:00,63.59000015258789,63.59000015258789,63.56999969482422,63.58700180053711,63.58700180053711,14945,63.592200088500974
2021-12-28 12:15:00-05:00,63.59000015258789,63.61000061035156,63.584999084472656,63.599998474121094,63.599998474121094,13227,63.59519996643066
2021-12-28 12:16:00-05:00,63.60499954223633,63.61000061035156,63.599998474121094,63.60070037841797,63.60070037841797,4309,63.59827003479004
2021-12-28 12:17:00-05:00,63.600101470947266,63.60499954223633,63.57500076293945,63.57500076293945,63.57500076293945,13261,63.598480224609375
2021-12-28 12:18:00-05:00,63.58000183105469,63.59000015258789,63.570098876953125,63.57500076293945,63.57500076293945,13550,63.596980285644534
2021-12-28 12:19:00-05:00,63.57509994506836,63.584999084472656,63.56999969482422,63.58000183105469,63.58000183105469,8291,63.59462051391601
2021-12-28 12:20:00-05:00,63.58000183105469,63.59000015258789,63.560001373291016,63.56269836425781,63.56269836425781,24485,63.58989028930664
2021-12-28 12:21:00-05:00,63.560001373291016,63.560001373291016,63.54499816894531,63.55759811401367,63.55759811401367,24889,63.58465003967285
2021-12-28 12:22:00-05:00,63.54999923706055,63.55500030517578,63.5099983215332,63.54499816894531,63.54499816894531,46382,63.57779998779297
2021-12-28 12:23:00-05:00,63.54499816894531,63.56999969482422,63.54499816894531,63.54499816894531,63.54499816894531,11509,63.57279968261719
2021-12-28 12:24:00-05:00,63.54999923706055,63.560001373291016,63.544498443603516,63.54999923706055,63.54999923706055,14411,63.56909942626953
2021-12-28 12:25:00-05:00,63.55500030517578,63.560001373291016,63.4900016784668,63.494998931884766,63.494998931884766,16652,63.5585994720459
2021-12-28 12:26:00-05:00,63.4900016784668,63.51499938964844,63.4900016784668,63.51499938964844,63.51499938964844,21753,63.55002937316895
2021-12-28 12:27:00-05:00,63.5099983215332,63.52000045776367,63.5,63.505001068115234,63.505001068115234,22589,63.543029403686525
2021-12-28 12:28:00-05:00,63.5,63.5098991394043,63.459999084472656,63.46500015258789,63.46500015258789,51955,63.53202934265137
2021-12-28 12:29:00-05:00,63.470001220703125,63.470001220703125,63.40999984741211,63.40999984741211,63.40999984741211,27747,63.51502914428711
2021-12-28 12:30:00-05:00,63.40999984741211,63.4557991027832,63.40999984741211,63.43000030517578,63.43000030517578,17806,63.5017593383789
2021-12-28 12:31:00-05:00,63.43920135498047,63.43920135498047,63.41699981689453,63.41699981689453,63.41699981689453,14006,63.48769950866699
2021-12-28 12:32:00-05:00,63.40999984741211,63.40999984741211,63.3650016784668,63.3849983215332,63.3849983215332,28700,63.47169952392578
2021-12-28 12:33:00-05:00,63.38999938964844,63.41999816894531,63.3849983215332,63.400001525878906,63.400001525878906,20891,63.45719985961914
2021-12-28 12:34:00-05:00,63.38999938964844,63.38999938964844,63.33000183105469,63.380001068115234,63.380001068115234,89598,63.44020004272461
2021-12-28 12:35:00-05:00,63.3849983215332,63.400001525878906,63.380001068115234,63.38999938964844,63.38999938964844,37737,63.42970008850098
2021-12-28 12:36:00-05:00,63.38999938964844,63.41999816894531,63.380001068115234,63.399898529052734,63.399898529052734,28078,63.418190002441406
2021-12-28 12:37:00-05:00,63.38999938964844,63.415000915527344,63.38999938964844,63.415000915527344,63.415000915527344,14641,63.409189987182614
2021-12-28 12:38:00-05:00,63.41350173950195,63.41999816894531,63.380001068115234,63.404998779296875,63.404998779296875,37131,63.40318984985352
2021-12-28 12:39:00-05:00,63.40999984741211,63.435001373291016,63.404998779296875,63.435001373291016,63.435001373291016,12947,63.4056900024414
2021-12-28 12:40:00-05:00,63.43000030517578,63.47090148925781,63.43000030517578,63.470001220703125,63.470001220703125,25811,63.40969009399414
2021-12-28 12:41:00-05:00,63.46099853515625,63.470001220703125,63.45069885253906,63.45500183105469,63.45500183105469,19503,63.413490295410156
2021-12-28 12:42:00-05:00,63.45650100708008,63.459999084472656,63.45000076293945,63.45500183105469,63.45500183105469,11228,63.4204906463623
2021-12-28 12:43:00-05:00,63.45000076293945,63.459999084472656,63.435001373291016,63.435001373291016,63.435001373291016,9748,63.423990631103514
2021-12-28 12:44:00-05:00,63.435001373291016,63.44499969482422,63.42499923706055,63.44499969482422,63.44499969482422,26995,63.430490493774414
2021-12-28 12:45:00-05:00,63.44499969482422,63.470001220703125,63.44499969482422,63.46500015258789,63.46500015258789,13228,63.43799057006836
2021-12-28 12:46:00-05:00,63.46500015258789,63.47999954223633,63.46500015258789,63.47010040283203,63.47010040283203,6015,63.44501075744629
2021-12-28 12:47:00-05:00,63.474998474121094,63.47800064086914,63.459999084472656,63.470001220703125,63.470001220703125,13363,63.450510787963864
2021-12-28 12:48:00-05:00,63.474998474121094,63.48500061035156,63.46009826660156,63.474998474121094,63.474998474121094,12094,63.457510757446286
2021-12-28 12:49:00-05:00,63.474998474121094,63.475799560546875,63.459999084472656,63.46500015258789,63.46500015258789,11603,63.460510635375975
2021-12-28 12:50:00-05:00,63.46500015258789,63.496700286865234,63.46500015258789,63.484798431396484,63.484798431396484,30122,63.46199035644531
2021-12-28 12:51:00-05:00,63.47999954223633,63.51499938964844,63.47999954223633,63.5099983215332,63.5099983215332,15541,63.46749000549316
2021-12-28 12:52:00-05:00,63.51499938964844,63.52579879760742,63.48500061035156,63.505001068115234,63.505001068115234,20652,63.47248992919922
2021-12-28 12:53:00-05:00,63.505001068115234,63.5099983215332,63.505001068115234,63.505001068115234,63.505001068115234,1144,63.47948989868164
2021-12-28 12:54:00-05:00,63.5099983215332,63.540000915527344,63.5099983215332,63.540000915527344,63.540000915527344,12206,63.488990020751956
2021-12-28 12:55:00-05:00,63.540000915527344,63.564998626708984,63.540000915527344,63.55500030517578,63.55500030517578,45150,63.49799003601074
2021-12-28 12:56:00-05:00,63.54999923706055,63.55500030517578,63.505001068115234,63.5099983215332,63.5099983215332,24364,63.50197982788086
2021-12-28 12:57:00-05:00,63.5099983215332,63.5099983215332,63.48500061035156,63.4900016784668,63.4900016784668,16318,63.50397987365723
