Datetime,Open,High,Low,Close,Adj Close,Volume,sma20
2021-12-28 10:22:00-05:00,670.719970703125,670.719970703125,670.719970703125,670.719970703125,670.719970703125,628,671.16962890625
2021-12-28 10:23:00-05:00,670.739990234375,670.739990234375,670.4400024414062,670.6599731445312,670.6599731445312,3193,670.9766357421875
2021-12-28 10:24:00-05:00,670.6400146484375,670.6400146484375,670.3800048828125,670.3800048828125,670.3800048828125,2007,670.892138671875
2021-12-28 10:25:00-05:00,670.4000244140625,670.4000244140625,669.9400024414062,670.3463745117188,670.3463745117188,2322,670.7737731933594
2021-12-28 10:26:00-05:00,670.9600219726562,671.222900390625,670.875,671.222900390625,671.222900390625,758,670.7229248046875
2021-12-28 10:27:00-05:00,670.9600219726562,670.9600219726562,670.9600219726562,670.9600219726562,670.9600219726562,631,670.67392578125
2021-12-28 10:28:00-05:00,671.02001953125,671.125,670.9600219726562,671.125,671.125,987,670.6674255371094
2021-12-28 10:29:00-05:00,671.0399780273438,671.0650024414062,671.0399780273438,671.0650024414062,671.0650024414062,640,670.77392578125
2021-12-28 10:30:00-05:00,671.114990234375,671.22998046875,670.9600219726562,670.9600219726562,670.9600219726562,3273,670.8129272460938
2021-12-28 10:31:00-05:00,670.9600219726562,671.25,670.75,670.75,670.75,2658,670.8189270019532
2021-12-28 10:32:00-05:00,670.8499755859375,670.8599853515625,670.6699829101562,670.6699829101562,670.6699829101562,1987,670.8139282226563
2021-12-28 10:33:00-05:00,670.6699829101562,671.030029296875,670.6699829101562,670.72998046875,670.72998046875,1378,670.8209289550781
2021-12-28 10:34:00-05:00,670.6699829101562,671.1199951171875,670.6699829101562,671.0900268554688,671.0900268554688,2931,670.8919311523438
2021-12-28 10:35:00-05:00,671.0800170898438,672.97998046875,671.0499877929688,672.97998046875,672.97998046875,4585,671.1552917480469
2021-12-28 10:36:00-05:00,672.969970703125,673.97998046875,672.969970703125,673.97998046875,673.97998046875,4887,671.4309997558594
2021-12-28 10:37:00-05:00,674.3200073242188,674.6599731445312,673.9600219726562,674.6599731445312,674.6599731445312,12238,671.8009948730469
2021-12-28 10:38:00-05:00,674.6300048828125,674.6300048828125,674.219970703125,674.39501953125,674.39501953125,3294,672.1279968261719
2021-12-28 10:39:00-05:00,674.25,674.3499755859375,674.219970703125,674.239990234375,674.239990234375,1830,672.4454956054688
2021-12-28 10:40:00-05:00,674.0700073242188,674.2000122070312,674.010009765625,674.2000122070312,674.2000122070312,3456,672.7694946289063
2021-12-28 10:41:00-05:00,674.27001953125,674.4400024414062,673.6599731445312,674.0150146484375,674.0150146484375,5425,673.09599609375
2021-12-28 10:42:00-05:00,673.9099731445312,673.9099731445312,673.3099975585938,673.3099975585938,673.3099975585938,2278,673.3599975585937
2021-12-28 10:43:00-05:00,672.635009765625,673.3250122070312,672.635009765625,673.3250122070312,673.3250122070312,1784,673.6195007324219
2021-12-28 10:44:00-05:00,673.3599853515625,673.3599853515625,672.3250122070312,672.969970703125,672.969970703125,2375,673.8074951171875
2021-12-28 10:45:00-05:00,672.9199829101562,672.9199829101562,672.6950073242188,672.6950073242188,672.6950073242188,820,673.7789978027344
2021-12-28 10:46:00-05:00,672.4149780273438,673.0,672.4149780273438,673.0,673.0,2037,673.6809997558594
2021-12-28 10:49:00-05:00,673.3067016601562,673.3067016601562,672.8400268554688,672.989990234375,672.989990234375,2131,673.5140014648438
2021-12-28 10:50:00-05:00,673.25,673.6649780273438,672.9600219726562,673.625,673.625,2299,673.4369995117188
2021-12-28 10:51:00-05:00,673.8499755859375,673.9650268554688,673.8499755859375,673.9205932617188,673.9205932617188,1229,673.4050598144531
2021-12-28 10:52:00-05:00,673.89501953125,673.89501953125,672.9099731445312,672.9099731445312,672.9099731445312,2237,673.2760559082031
2021-12-28 10:54:00-05:00,672.8300170898438,672.8300170898438,672.75,672.75,672.75,1153,673.1495544433594
2021-12-28 10:55:00-05:00,673.3499755859375,673.6199951171875,673.010009765625,673.2949829101562,673.2949829101562,3548,673.1480529785156
2021-12-28 10:56:00-05:00,673.1300048828125,673.5,673.010009765625,673.2100219726562,673.2100219726562,4140,673.1365539550782
2021-12-28 10:57:00-05:00,673.2000122070312,673.2000122070312,673.0800170898438,673.0800170898438,673.0800170898438,417,673.14755859375
2021-12-28 10:58:00-05:00,673.010009765625,673.010009765625,672.739990234375,672.739990234375,672.739990234375,1084,673.1520568847657
2021-12-28 10:59:00-05:00,672.9400024414062,673.0800170898438,672.8499755859375,672.8499755859375,672.8499755859375,1406,673.1370544433594
2021-12-28 11:00:00-05:00,672.8300170898438,673.010009765625,672.8300170898438,673.010009765625,673.010009765625,857,673.1390563964844
2021-12-28 11:01:00-05:00,673.010009765625,673.1199951171875,673.0,673.1199951171875,673.1199951171875,4686,673.0885559082031
2021-12-28 11:02:00-05:00,673.02001953125,673.02001953125,673.02001953125,673.02001953125,673.02001953125,597,672.9984985351563
2021-12-28 11:03:00-05:00,673.010009765625,673.25,673.0050048828125,673.010009765625,673.010009765625,1189,673.0085021972657
2021-12-28 11:04:00-05:00,673.0999755859375,673.0999755859375,673.0999755859375,673.0999755859375,673.0999755859375,1368,673.0434997558593
2021-12-28 11:05:00-05:00,672.5900268554688,672.5900268554688,672.25,672.25,672.25,1148,672.9390014648437
2021-12-28 11:06:00-05:00,672.4600219726562,672.4600219726562,672.4600219726562,672.4600219726562,672.4600219726562,1565,672.8640014648438
2021-12-28 11:08:00-05:00,671.8400268554688,671.9390869140625,671.6300048828125,671.9390869140625,671.9390869140625,2331,672.7499084472656
2021-12-28 11:09:00-05:00,672.030029296875,672.030029296875,672.030029296875,672.030029296875,672.030029296875,122,672.6789123535157
2021-12-28 11:10:00-05:00,672.0006103515625,672.010009765625,671.739990234375,671.739990234375,671.739990234375,1743,672.5679138183593
2021-12-28 11:11:00-05:00,671.8400268554688,671.9099731445312,671.8400268554688,671.9099731445312,671.9099731445312,2756,672.45791015625
2021-12-28 11:12:00-05:00,672.173583984375,672.173583984375,671.9000244140625,671.9000244140625,671.9000244140625,1692,672.3359130859375
2021-12-28 11:13:00-05:00,671.8300170898438,671.9199829101562,671.739990234375,671.739990234375,671.739990234375,3758,672.20791015625
2021-12-28 11:14:00-05:00,671.739990234375,671.864990234375,671.739990234375,671.864990234375,671.864990234375,515,672.093408203125
2021-12-28 11:15:00-05:00,671.489990234375,671.489990234375,671.1300048828125,671.3200073242188,671.3200073242188,1433,671.9154113769531
2021-12-28 11:16:00-05:00,671.1500244140625,671.1500244140625,670.8300170898438,671.1400146484375,671.1400146484375,1671,671.8044128417969
2021-12-28 11:17:00-05:00,671.27001953125,671.739990234375,671.27001953125,671.6400146484375,671.6400146484375,2726,671.722412109375
2021-12-28 11:19:00-05:00,671.02001953125,671.1300048828125,671.02001953125,671.1300048828125,671.1300048828125,646,671.64150390625
2021-12-28 11:20:00-05:00,670.6599731445312,670.9583129882812,670.6599731445312,670.9583129882812,670.9583129882812,2045,671.5343322753906
2021-12-28 11:21:00-05:00,670.9349975585938,671.3099975585938,670.9349975585938,671.3099975585938,671.3099975585938,1353,671.4913330078125
2021-12-28 11:22:00-05:00,671.52001953125,671.52001953125,671.3897705078125,671.3897705078125,671.3897705078125,1503,671.4393127441406
2021-12-28 11:23:00-05:00,671.22998046875,671.364990234375,671.219970703125,671.364990234375,671.364990234375,1087,671.3858093261719
2021-12-28 11:24:00-05:00,671.2000122070312,671.739990234375,671.2000122070312,671.739990234375,671.739990234375,1732,671.3858093261719
2021-12-28 11:25:00-05:00,671.739990234375,671.875,671.5,671.72998046875,671.72998046875,3146,671.3723083496094
2021-12-28 11:26:00-05:00,671.5999755859375,671.5999755859375,671.239990234375,671.4199829101562,671.4199829101562,1753,671.3823059082031
2021-12-28 11:27:00-05:00,671.6400146484375,671.77001953125,671.5800170898438,671.5800170898438,671.5800170898438,2838,671.4263061523437
2021-12-28 11:28:00-05:00,671.7750244140625,671.7999877929688,671.739990234375,671.77001953125,671.77001953125,2327,671.439306640625
2021-12-28 11:29:00-05:00,671.6300048828125,671.9600219726562,671.530029296875,671.6599731445312,671.6599731445312,4035,671.4923034667969
2021-12-28 11:30:00-05:00,671.7000122070312,671.8150024414062,671.0,671.1500244140625,671.1500244140625,3718,671.511474609375
2021-12-28 11:31:00-05:00,671.0599975585938,671.3330078125,671.0599975585938,671.219970703125,671.219970703125,1836,671.5024719238281
2021-12-28 11:32:00-05:00,671.3900146484375,671.3900146484375,671.2249755859375,671.2650146484375,671.2650146484375,1256,671.4899963378906
2021-12-28 11:33:00-05:00,671.3800048828125,671.3800048828125,671.27001953125,671.27001953125,671.27001953125,1282,671.4804992675781
2021-12-28 11:34:00-05:00,671.2650146484375,671.6099853515625,671.2650146484375,671.6099853515625,671.6099853515625,2227,671.4674987792969
2021-12-28 11:35:00-05:00,671.5999755859375,671.9299926757812,671.5999755859375,671.8150024414062,671.8150024414062,1827,671.4760009765625
2021-12-28 11:36:00-05:00,671.469970703125,671.530029296875,671.469970703125,671.530029296875,671.530029296875,1240,671.4870056152344
2021-12-28 11:37:00-05:00,671.22998046875,671.22998046875,671.22998046875,671.22998046875,671.22998046875,563,671.452001953125
2021-12-28 11:38:00-05:00,671.530029296875,671.6099853515625,671.52001953125,671.52001953125,671.52001953125,1070,671.427001953125
2021-12-28 11:39:00-05:00,671.5,671.739990234375,671.5,671.6024780273438,671.6024780273438,1418,671.4212524414063
2021-12-28 11:40:00-05:00,671.739990234375,671.739990234375,671.625,671.6849975585938,671.6849975585938,2638,671.4747497558594
2021-12-28 11:41:00-05:00,671.510009765625,671.510009765625,671.4849853515625,671.5,671.5,1320,671.5027526855469
2021-12-28 11:42:00-05:00,671.4500122070312,671.510009765625,671.27001953125,671.510009765625,671.510009765625,1592,671.5272521972656
2021-12-28 11:43:00-05:00,671.4500122070312,671.739990234375,671.4500122070312,671.6599731445312,671.6599731445312,1915,671.5662475585938
2021-12-28 11:44:00-05:00,671.4400024414062,671.4400024414062,671.3250122070312,671.3250122070312,671.3250122070312,1813,671.5377502441406
2021-12-28 11:45:00-05:00,671.469970703125,671.469970703125,671.201416015625,671.3499755859375,671.3499755859375,2108,671.4912475585937
2021-12-28 11:46:00-05:00,671.5999755859375,671.8250122070312,671.344970703125,671.344970703125,671.344970703125,2089,671.4727416992188
2021-12-28 11:47:00-05:00,671.6900024414062,671.8049926757812,671.6799926757812,671.6799926757812,671.6799926757812,849,671.5177429199218
2021-12-28 11:48:00-05:00,671.8300170898438,672.5399780273438,671.739990234375,671.8099975585938,671.8099975585938,3639,671.5467407226563
2021-12-28 11:49:00-05:00,671.739990234375,671.8049926757812,671.739990234375,671.739990234375,671.739990234375,866,671.5604919433594
2021-12-28 11:50:00-05:00,671.7849731445312,671.8499755859375,671.739990234375,671.739990234375,671.739990234375,2597,671.5659912109375
2021-12-28 11:51:00-05:00,671.739990234375,671.8983764648438,671.739990234375,671.739990234375,671.739990234375,859,671.589990234375
2021-12-28 11:52:00-05:00,671.7899780273438,672.4299926757812,671.760009765625,672.4299926757812,672.4299926757812,5224,671.6819885253906
2021-12-28 11:53:00-05:00,672.5349731445312,672.9600219726562,672.47998046875,672.9600219726562,672.9600219726562,1845,671.8119934082031
2021-12-28 11:54:00-05:00,672.85498046875,673.2249755859375,672.85498046875,673.0800170898438,673.0800170898438,1381,671.9874938964844
2021-12-28 11:56:00-05:00,673.1799926757812,673.530029296875,673.1799926757812,673.3300170898438,673.3300170898438,1510,672.185498046875
2021-12-28 11:57:00-05:00,673.3699951171875,673.3699951171875,672.9299926757812,673.010009765625,673.010009765625,2161,672.352001953125
2021-12-28 11:58:00-05:00,672.989990234375,673.010009765625,672.9600219726562,673.010009765625,673.010009765625,732,672.4850036621094
2021-12-28 11:59:00-05:00,673.22998046875,673.22998046875,673.010009765625,673.0750122070312,673.0750122070312,1657,672.6115051269531
2021-12-28 12:00:00-05:00,673.0850219726562,673.0919799804688,673.010009765625,673.0919799804688,673.0919799804688,609,672.7467041015625
2021-12-28 12:01:00-05:00,673.010009765625,673.010009765625,673.010009765625,673.010009765625,673.010009765625,503,672.8737060546875
2021-12-28 12:02:00-05:00,673.0,673.0,672.6799926757812,672.7899780273438,672.7899780273438,1825,672.9787048339844
2021-12-28 12:03:00-05:00,672.75,673.0800170898438,672.5999755859375,673.0700073242188,673.0700073242188,4932,673.0427062988281
2021-12-28 12:04:00-05:00,673.0800170898438,673.29248046875,673.0700073242188,673.1099853515625,673.1099853515625,4505,673.0577026367188
2021-12-28 12:05:00-05:00,673.1099853515625,673.1099853515625,672.969970703125,672.969970703125,672.969970703125,1373,673.0466979980469
2021-12-28 12:06:00-05:00,673.0399169921875,673.0399169921875,673.0399169921875,673.0399169921875,673.0399169921875,652,673.0176879882813
2021-12-28 12:07:00-05:00,673.0,673.1099853515625,673.0,673.1099853515625,673.1099853515625,459,673.027685546875
2021-12-28 12:08:00-05:00,673.3463745117188,673.3463745117188,673.0700073242188,673.0700073242188,673.0700073242188,885,673.0336853027344
2021-12-28 12:09:00-05:00,673.0,673.0499877929688,673.0,673.0,673.0,849,673.0261840820312
2021-12-28 12:10:00-05:00,672.9600219726562,673.1799926757812,672.9600219726562,673.1400146484375,673.1400146484375,2526,673.0309875488281
2021-12-28 12:11:00-05:00,673.030029296875,673.030029296875,673.030029296875,673.030029296875,673.030029296875,593,673.0329895019531
2021-12-28 12:12:00-05:00,672.8099975585938,672.9099731445312,672.7999877929688,672.9099731445312,672.9099731445312,540,673.0449890136719
2021-12-28 12:13:00-05:00,672.75,672.75,672.6810913085938,672.6810913085938,672.6810913085938,902,673.0060974121094
2021-12-28 12:14:00-05:00,672.8800048828125,672.885986328125,672.8800048828125,672.885986328125,672.885986328125,947,672.9836975097656
2021-12-28 12:16:00-05:00,672.9154052734375,672.9154052734375,672.8442993164062,672.8442993164062,672.8442993164062,927,672.9711303710938
2021-12-28 12:17:00-05:00,672.4949951171875,672.660888671875,672.3200073242188,672.3200073242188,672.3200073242188,32015,672.8991394042969
2021-12-28 12:18:00-05:00,672.3300170898438,672.6699829101562,672.3300170898438,672.6699829101562,672.6699829101562,3036,672.8551391601562
2021-12-28 12:19:00-05:00,672.6699829101562,673.010009765625,672.6699829101562,673.010009765625,673.010009765625,2679,672.8491394042969
2021-12-28 12:20:00-05:00,673.010009765625,673.1099853515625,672.989990234375,673.1099853515625,673.1099853515625,1087,672.8601379394531
2021-12-28 12:21:00-05:00,673.0,673.1900024414062,672.9400024414062,673.1799926757812,673.1799926757812,2182,672.8641357421875
2021-12-28 12:22:00-05:00,673.1699829101562,673.1799926757812,672.5,672.7949829101562,672.7949829101562,51588,672.8406311035156
2021-12-28 12:23:00-05:00,672.8250122070312,672.9500122070312,672.8250122070312,672.8499755859375,672.8499755859375,946,672.8346313476562
2021-12-28 12:24:00-05:00,672.9099731445312,673.1500244140625,672.9099731445312,672.9299926757812,672.9299926757812,5094,672.859521484375
2021-12-28 12:25:00-05:00,673.0800170898438,673.4199829101562,673.0399780273438,673.3499755859375,673.3499755859375,4916,672.9059204101562
2021-12-28 12:26:00-05:00,673.3200073242188,673.3200073242188,673.2349853515625,673.2349853515625,673.2349853515625,898,672.9449890136718
2021-12-28 12:27:00-05:00,673.2050170898438,673.2050170898438,673.2050170898438,673.2050170898438,673.2050170898438,670,673.0334899902343
2021-12-28 12:28:00-05:00,673.010009765625,673.010009765625,672.3499755859375,672.405029296875,672.405029296875,8366,673.0069946289062
2021-12-28 12:29:00-05:00,672.1799926757812,672.1799926757812,671.0599975585938,671.0599975585938,671.0599975585938,6257,672.8119934082031
2021-12-28 12:30:00-05:00,671.0700073242188,671.1500244140625,671.0700073242188,671.1500244140625,671.1500244140625,870,672.6159973144531
2021-12-28 12:31:00-05:00,670.7266235351562,670.7266235351562,670.7266235351562,670.7266235351562,670.7266235351562,1168,672.3706604003906
2021-12-28 12:32:00-05:00,670.5999755859375,670.5999755859375,670.1799926757812,670.3800048828125,670.3800048828125,1893,672.1291625976562
2021-12-28 12:33:00-05:00,670.6500244140625,670.780029296875,670.489990234375,670.489990234375,670.489990234375,1810,671.8931640625
2021-12-28 12:34:00-05:00,670.25,670.25,669.9500122070312,670.0,670.0,5629,671.6001647949219
2021-12-28 12:35:00-05:00,670.22998046875,670.4000244140625,670.2260131835938,670.4000244140625,670.4000244140625,1924,671.3051696777344
2021-12-28 12:36:00-05:00,670.0999755859375,670.0999755859375,669.9199829101562,670.0999755859375,670.0999755859375,3116,670.9916687011719
2021-12-28 12:37:00-05:00,670.5399780273438,670.8800048828125,670.5399780273438,670.8599853515625,670.8599853515625,8289,670.7571655273438
2021-12-28 12:38:00-05:00,670.8900146484375,670.8900146484375,670.5599975585938,670.7249755859375,670.7249755859375,9124,670.58916015625
2021-12-28 12:39:00-05:00,670.8599853515625,671.0800170898438,670.8599853515625,671.0128173828125,671.0128173828125,1789,670.5844421386719
2021-12-28 12:40:00-05:00,671.0,671.1099853515625,670.760009765625,670.760009765625,670.760009765625,2398,670.5454406738281
2021-12-28 12:41:00-05:00,671.1099853515625,671.1300048828125,671.1099853515625,671.1300048828125,671.1300048828125,1474,670.5857788085938
2021-12-28 12:43:00-05:00,670.8499755859375,671.1074829101562,670.8499755859375,670.8499755859375,670.8499755859375,2118,670.6327758789063
2021-12-28 12:44:00-05:00,670.739990234375,670.7999877929688,670.5999755859375,670.5999755859375,670.5999755859375,578,670.6437744140625
2021-12-28 12:45:00-05:00,670.6199951171875,670.6199951171875,669.8800048828125,669.8800048828125,669.8800048828125,4672,670.6317749023438
2021-12-28 12:47:00-05:00,669.75,670.0,669.75,670.0,670.0,2223,670.5917724609375
2021-12-28 12:48:00-05:00,670.0,670.0999755859375,669.6699829101562,670.0,670.0,2837,670.5817749023438
2021-12-28 12:49:00-05:00,670.1500244140625,670.2899780273438,670.1500244140625,670.2899780273438,670.2899780273438,867,670.5247741699219
2021-12-28 12:50:00-05:00,670.25,670.2899780273438,670.25,670.2899780273438,670.2899780273438,548,670.4812744140625
2021-12-28 12:51:00-05:00,670.2349853515625,670.3300170898438,670.02001953125,670.1500244140625,670.1500244140625,2557,670.3949951171875
2021-12-28 12:52:00-05:00,670.47998046875,670.61669921875,670.47998046875,670.5499877929688,670.5499877929688,2548,670.3739929199219
2021-12-28 12:53:00-05:00,670.530029296875,670.6099853515625,670.3800048828125,670.3800048828125,670.3800048828125,2656,670.2989929199218
2021-12-28 12:54:00-05:00,670.5311889648438,670.5311889648438,670.1072998046875,670.4249877929688,670.4249877929688,3598,670.256494140625
2021-12-28 12:55:00-05:00,670.5800170898438,670.72998046875,670.5800170898438,670.6300048828125,670.6300048828125,1625,670.2594970703125
2021-12-28 12:56:00-05:00,670.5700073242188,670.5999755859375,670.5700073242188,670.5900268554688,670.5900268554688,995,670.3304992675781
2021-12-28 12:57:00-05:00,670.530029296875,670.5499877929688,670.4000244140625,670.4099731445312,670.4099731445312,1264,670.3714965820312
2021-12-28 12:58:00-05:00,670.5999755859375,670.6599731445312,670.4199829101562,670.4199829101562,670.4199829101562,2843,670.4134948730468
2021-12-28 12:59:00-05:00,670.260009765625,670.47998046875,670.25,670.47998046875,670.47998046875,1469,670.4324951171875
2021-12-28 13:00:00-05:00,670.4099731445312,670.4099731445312,669.8599853515625,670.0399780273438,670.0399780273438,3740,670.4074951171875
2021-12-28 13:01:00-05:00,669.9000244140625,669.9000244140625,669.75,669.7999877929688,669.7999877929688,1200,670.3724914550781
2021-12-28 13:02:00-05:00,670.0399780273438,670.0599975585938,669.8200073242188,670.010009765625,670.010009765625,1287,670.3184936523437
2021-12-28 13:03:00-05:00,669.8800048828125,670.02001953125,669.8800048828125,670.02001953125,670.02001953125,2531,670.2824951171875
2021-12-28 13:04:00-05:00,670.0,670.010009765625,669.8800048828125,670.010009765625,670.010009765625,1580,670.2409973144531
2021-12-28 13:05:00-05:00,669.8101196289062,669.989990234375,669.8101196289062,669.989990234375,669.989990234375,579,670.1769958496094
2021-12-28 13:06:00-05:00,670.010009765625,670.10498046875,669.7000122070312,670.030029296875,670.030029296875,6452,670.12099609375
2021-12-28 13:07:00-05:00,670.0850219726562,670.0850219726562,670.0,670.0,670.0,931,670.0799987792968
2021-12-28 13:08:00-05:00,670.010009765625,670.010009765625,670.010009765625,670.010009765625,670.010009765625,363,670.0390014648438
2021-12-28 13:09:00-05:00,669.75,669.9000244140625,669.7000122070312,669.9000244140625,669.9000244140625,2034,669.981005859375
2021-12-28 13:10:00-05:00,669.780029296875,669.780029296875,669.4249877929688,669.4400024414062,669.4400024414062,2382,669.9210083007813
2021-12-28 13:11:00-05:00,669.280029296875,669.6599731445312,669.280029296875,669.62939453125,669.62939453125,3328,669.9039489746094
2021-12-28 13:12:00-05:00,669.6599731445312,669.8049926757812,669.6400146484375,669.6400146484375,669.6400146484375,1249,669.8669494628906
2021-12-28 13:13:00-05:00,669.75,669.780029296875,669.5999755859375,669.719970703125,669.719970703125,1730,669.8369445800781
2021-12-28 13:15:00-05:00,669.3699951171875,669.3800048828125,669.3699951171875,669.3800048828125,669.3800048828125,906,669.7739440917969
2021-12-28 13:17:00-05:00,669.6699829101562,669.7296752929688,669.6699829101562,669.7296752929688,669.7296752929688,742,669.7479125976563
