Time,Open,High,Close,Low,Volume
 10:36,75.175,75.195,75.14,75.14,17286
 10:37,75.14,75.155,75.1,75.1,22708
 10:38,75.1,75.15,75.126,75.1,17358
 10:39,75.13,75.15,75.1,75.1,11914
 10:40,75.1,75.12,75.1,75.09,27736
 10:41,75.11,75.154,75.12,75.11,21402
 10:42,75.13,75.24,75.205,75.125,24980
 10:43,75.22,75.225,75.11,75.095,17334
 10:44,75.13,75.15,75.14,75.095,28136
 10:45,75.15,75.2,75.185,75.15,17001
 10:46,75.19,75.2,75.18,75.16,15765
 10:47,75.17,75.195,75.19,75.14,14945
 10:48,75.185,75.19,75.175,75.15,20698
 10:49,75.18,75.18,75.1,75.1,22688
 10:50,75.094,75.17,75.13,75.094,31439
 10:51,75.14,75.195,75.175,75.09,47636
 10:52,75.17,75.27,75.245,75.17,37726
 10:53,75.25,75.31,75.305,75.22,57479
 10:54,75.31,75.36,75.36,75.3,97036
 10:55,75.37,75.437,75.415,75.37,34760
 10:56,75.405,75.53,75.5,75.4,41262
 10:57,75.48,75.52,75.49,75.48,21986
 10:58,75.49,75.521,75.51,75.48,27724
 10:59,75.5,75.52,75.51,75.48,33811
 11:00,75.5,75.5,75.44,75.41,23417
 11:01,75.43,75.43,75.37,75.35,17642
 11:02,75.36,75.385,75.29,75.29,21973
 11:03,75.3,75.41,75.41,75.3,20052
 11:04,75.4,75.44,75.394,75.366,29592
 11:05,75.39,75.47,75.44,75.38,24219
 11:06,75.44,75.45,75.415,75.4,20173
 11:07,75.4,75.465,75.46,75.38,27683
 11:08,75.47,75.51,75.47,75.47,16399
 11:09,75.45,75.47,75.43,75.43,19878
 11:10,75.44,75.44,75.382,75.37,18556
 11:11,75.378,75.4,75.38,75.37,18674
 11:12,75.39,75.49,75.462,75.39,17929
 11:13,75.456,75.47,75.4,75.39,12131
 11:14,75.396,75.42,75.42,75.36,20462
 11:15,75.42,75.42,75.39,75.37,13821
 11:16,75.385,75.41,75.405,75.36,17341
 11:17,75.4,75.415,75.39,75.38,12119
 11:18,75.39,75.46,75.455,75.38,16940
 11:19,75.46,75.5,75.46,75.45,22550
 11:20,75.46,75.47,75.45,75.42,14620
 11:21,75.45,75.49,75.48,75.45,15018
 11:22,75.49,75.5,75.49,75.445,23688
 11:23,75.49,75.51,75.5,75.483,9892
 11:24,75.51,75.525,75.512,75.475,13725
 11:25,75.515,75.515,75.44,75.43,10792
 11:26,75.44,75.49,75.485,75.43,34017
 11:27,75.49,75.57,75.57,75.49,24930
 11:28,75.55,75.61,75.61,75.525,33310
 11:29,75.62,75.625,75.51,75.51,25732
 11:30,75.505,75.54,75.47,75.47,42435
 11:31,75.47,75.51,75.475,75.45,14852
 11:32,75.48,75.505,75.43,75.43,17420
 11:33,75.42,75.472,75.46,75.42,15131
 11:34,75.47,75.47,75.39,75.39,9483
 11:35,75.39,75.39,75.324,75.3,14040
 11:36,75.32,75.35,75.308,75.27,15892
 11:37,75.31,75.42,75.41,75.31,28902
 11:38,75.41,75.465,75.445,75.4,47854
 11:39,75.44,75.44,75.41,75.345,29760
 11:40,75.403,75.415,75.39,75.38,9171
 11:41,75.36,75.375,75.36,75.33,11667
 11:42,75.38,75.43,75.43,75.375,12712
 11:43,75.43,75.45,75.43,75.42,16066
 11:44,75.41,75.47,75.465,75.39,11340
 11:45,75.465,75.47,75.41,75.4,25286
 11:46,75.405,75.405,75.37,75.34,13862
 11:47,75.38,75.405,75.4,75.35,8937
 11:48,75.4,75.47,75.47,75.4,13112
 11:49,75.467,75.53,75.52,75.46,17924
 11:50,75.53,75.55,75.54,75.51,26758
 11:51,75.547,75.61,75.595,75.547,16212
 11:52,75.61,75.615,75.545,75.54,10016
 11:53,75.55,75.605,75.6,75.55,20941
 11:54,75.615,75.67,75.64,75.615,13908
 11:55,75.644,75.67,75.58,75.58,13921
 11:56,75.59,75.615,75.52,75.52,17117
 11:57,75.52,75.52,75.48,75.48,8732
 11:58,75.48,75.57,75.57,75.48,13251
 11:59,75.574,75.59,75.579,75.56,10669
 12:00,75.57,75.58,75.56,75.54,8862
 12:01,75.55,75.56,75.555,75.522,13113
 12:02,75.561,75.565,75.531,75.53,6572
 12:03,75.53,75.53,75.51,75.5,4926
 12:04,75.51,75.53,75.515,75.5,12678
 12:05,75.52,75.52,75.48,75.47,8312
 12:06,75.48,75.51,75.51,75.455,13483
 12:07,75.51,75.52,75.51,75.49,5039
 12:08,75.514,75.53,75.525,75.51,3415
 12:09,75.53,75.54,75.529,75.52,10155
 12:10,75.535,75.59,75.56,75.535,12340
 12:11,75.55,75.56,75.554,75.53,10656
 12:12,75.55,75.58,75.57,75.55,10820
 12:13,75.575,75.588,75.575,75.56,10987
 12:14,75.575,75.595,75.575,75.57,5979
 12:15,75.57,75.59,75.59,75.53,12086
 12:16,75.585,75.63,75.625,75.585,8920
 12:17,75.625,75.635,75.63,75.615,9058
 12:18,75.64,75.7,75.69,75.64,8818
 12:19,75.69,75.71,75.66,75.65,12389
 12:20,75.655,75.67,75.645,75.64,10011
 12:21,75.66,75.66,75.61,75.61,5193
 12:22,75.6,75.61,75.58,75.56,12722
 12:23,75.59,75.65,75.615,75.585,10618
 12:24,75.615,75.615,75.59,75.58,13237
 12:25,75.58,75.628,75.59,75.58,12147
 12:26,75.579,75.62,75.6,75.579,8878
 12:27,75.61,75.63,75.62,75.6,14450
 12:28,75.62,75.623,75.615,75.6,9720
 12:29,75.62,75.675,75.67,75.62,21232
 12:30,75.68,75.68,75.615,75.61,11268
 12:31,75.62,75.62,75.58,75.57,12440
 12:32,75.56,75.58,75.58,75.525,13082
 12:33,75.57,75.57,75.53,75.53,11827
 12:34,75.525,75.53,75.53,75.49,14053
 12:35,75.536,75.536,75.535,75.52,8216
 12:36,75.525,75.53,75.48,75.48,16437
 12:37,75.49,75.517,75.517,75.48,14107
 12:38,75.525,75.525,75.52,75.512,5349
 12:39,75.52,75.54,75.54,75.49,13695
 12:40,75.525,75.546,75.53,75.525,9194
 12:41,75.53,75.53,75.495,75.48,21005
 12:42,75.495,75.53,75.514,75.495,9342
 12:43,75.515,75.54,75.53,75.5,9990
 12:44,75.53,75.54,75.53,75.505,12052
 12:45,75.53,75.555,75.54,75.52,13338
 12:46,75.54,75.58,75.57,75.54,7308
 12:47,75.56,75.565,75.52,75.52,9283
 12:48,75.53,75.53,75.46,75.46,13159
 12:49,75.48,75.507,75.5,75.47,10299
 12:50,75.505,75.52,75.49,75.47,16466
 12:51,75.5,75.53,75.53,75.5,18351
 12:52,75.53,75.58,75.58,75.525,13723
 12:53,75.58,75.6,75.585,75.57,8835
 12:54,75.585,75.595,75.575,75.575,53411
 12:55,75.575,75.61,75.6,75.555,24366
 12:56,75.6,75.6,75.59,75.57,9843
 12:57,75.59,75.6,75.58,75.575,12616
 12:58,75.58,75.58,75.55,75.54,13044
 12:59,75.542,75.55,75.535,75.53,11846
 13:00,75.53,75.53,75.51,75.49,17548
 13:01,75.515,75.53,75.515,75.51,12089
 13:02,75.525,75.54,75.52,75.51,11712
 13:03,75.52,75.53,75.495,75.495,10025
 13:04,75.5,75.54,75.54,75.495,14266
 13:05,75.54,75.56,75.56,75.525,15508
 13:06,75.55,75.556,75.535,75.515,10358
 13:07,75.53,75.595,75.595,75.53,11782
 13:08,75.6,75.615,75.591,75.59,14256
 13:09,75.6,75.633,75.633,75.6,8018
 13:10,75.63,75.657,75.645,75.63,10607
 13:11,75.64,75.658,75.62,75.607,15517
 13:12,75.625,75.625,75.56,75.56,20822
 13:13,75.56,75.591,75.585,75.55,11393
 13:14,75.585,75.62,75.56,75.55,26141
 13:15,75.56,75.59,75.59,75.55,13537
 13:16,75.595,75.595,75.595,75.57,13810
 13:17,75.595,75.63,75.627,75.594,5992
 13:18,75.63,75.7,75.69,75.63,25462
 13:19,75.68,75.685,75.63,75.63,8974
 13:20,75.63,75.64,75.64,75.613,7767
 13:21,75.65,75.7,75.7,75.65,9096
 13:22,75.69,75.705,75.695,75.66,19974
 13:23,75.695,75.7,75.655,75.65,13295
 13:24,75.66,75.72,75.69,75.66,19115
 13:25,75.68,75.68,75.655,75.653,9892
 13:26,75.66,75.695,75.68,75.66,7940
 13:27,75.67,75.68,75.675,75.67,8198
 13:28,75.678,75.69,75.685,75.67,8185
 13:29,75.68,75.719,75.715,75.68,12213
 13:30,75.72,75.72,75.695,75.67,20368
 13:31,75.695,75.72,75.675,75.66,12138
 13:32,75.675,75.69,75.685,75.66,7113
 13:33,75.685,75.69,75.65,75.645,14145
 13:34,75.65,75.65,75.63,75.595,14325
 13:35,75.64,75.655,75.64,75.635,7944
 13:36,75.64,75.68,75.633,75.633,10637
 13:37,75.63,75.64,75.59,75.575,21952
 13:38,75.59,75.62,75.61,75.59,15601
 13:39,75.615,75.67,75.66,75.615,16319
 13:40,75.66,75.725,75.69,75.655,27242
 13:41,75.68,75.68,75.68,75.66,10271
 13:42,75.675,75.685,75.616,75.616,15072
 13:43,75.625,75.67,75.66,75.625,13322
 13:44,75.65,75.665,75.65,75.64,2844
 13:45,75.65,75.69,75.67,75.65,10107
 13:46,75.66,75.66,75.635,75.63,6173
 13:47,75.634,75.675,75.67,75.63,19776
 13:48,75.665,75.69,75.69,75.665,11845
 13:49,75.69,75.728,75.725,75.69,11821
 13:50,75.725,75.735,75.725,75.72,8609
 13:51,75.725,75.73,75.689,75.68,17376
 13:52,75.685,75.71,75.705,75.68,10411
 13:53,75.705,75.72,75.71,75.705,9895
 13:54,75.713,75.755,75.75,75.71,20961
 13:55,75.75,75.78,75.735,75.72,18864
 13:56,75.73,75.73,75.69,75.675,13898
 13:57,75.685,75.71,75.71,75.685,9931
 13:58,75.72,75.74,75.74,75.715,8647
 13:59,75.75,75.77,75.765,75.74,18983
 14:00,75.765,75.77,75.76,75.75,9355
 14:01,75.77,75.79,75.785,75.76,22329
 14:02,75.787,75.83,75.82,75.78,15323
 14:03,75.81,75.82,75.785,75.78,14161
 14:04,75.79,75.815,75.81,75.78,14234
 14:05,75.819,75.83,75.795,75.79,12134
 14:06,75.8,75.81,75.8,75.786,9635
 14:07,75.79,75.796,75.78,75.745,14869
 14:08,75.782,75.81,75.8,75.78,12764
 14:09,75.8,75.84,75.83,75.79,18271
 14:10,75.832,75.86,75.855,75.82,10835
 14:11,75.85,75.915,75.9,75.845,16697
 14:12,75.905,75.934,75.93,75.865,21898
 14:13,75.94,75.955,75.92,75.91,16548
 14:14,75.93,75.965,75.873,75.873,42088
 14:15,75.95,75.98,75.955,75.95,12961
 14:16,75.955,75.98,75.965,75.955,10014
 14:17,75.96,76.005,76.005,75.96,22889
 14:18,76.0,76.044,76.04,76.0,13915
 14:19,76.035,76.055,76.05,76.03,17664
 14:20,76.045,76.05,76.02,76.0,27496
 14:21,76.03,76.065,76.045,76.027,18090
 14:22,76.05,76.065,76.05,76.042,13855
 14:23,76.055,76.1,76.09,76.05,36244
 14:24,76.09,76.155,76.085,76.085,21517
 14:25,76.085,76.105,76.084,76.06,19436
 14:26,76.085,76.115,76.1,76.055,36828
 14:27,76.1,76.15,76.13,76.1,25727
 14:28,76.123,76.123,76.11,76.09,10505
 14:29,76.12,76.155,76.115,76.11,23344
 14:30,76.115,76.135,76.12,76.095,40366
 14:31,76.13,76.13,76.115,76.1,33132
 14:32,76.115,76.135,76.13,76.11,22330
 14:33,76.125,76.145,76.123,76.11,19929
 14:34,76.12,76.14,76.135,76.11,21675
 14:35,76.135,76.17,76.165,76.12,28264
 14:36,76.165,76.185,76.185,76.15,38812
 14:37,76.18,76.19,76.18,76.17,14524
 14:38,76.18,76.18,76.175,76.155,23626
 14:39,76.18,76.225,76.22,76.17,22125
 14:40,76.22,76.235,76.225,76.2,24315
 14:41,76.225,76.335,76.275,76.225,65336
 14:42,76.27,76.29,76.27,76.22,39942
 14:43,76.275,76.305,76.302,76.25,26822
 14:44,76.3,76.36,76.36,76.3,17013
 14:45,76.355,76.38,76.35,76.335,16943
 14:46,76.345,76.39,76.38,76.34,23494
 14:47,76.375,76.375,76.32,76.311,18486
 14:48,76.31,76.378,76.35,76.31,20837
 14:49,76.355,76.355,76.33,76.31,15511
 14:50,76.335,76.37,76.35,76.33,18844
 14:51,76.36,76.375,76.34,76.32,26567
 14:52,76.35,76.38,76.38,76.34,18976
 14:53,76.375,76.42,76.41,76.375,21783
 14:54,76.42,76.42,76.403,76.39,17651
 14:55,76.405,76.5,76.46,76.403,74008
 14:56,76.46,76.465,76.455,76.43,36267
 14:57,76.45,76.45,76.42,76.41,31309
 14:58,76.425,76.425,76.385,76.34,38126
 14:59,76.39,76.416,76.415,76.385,24116
 15:00,76.41,76.415,76.395,76.39,20689
 15:01,76.4,76.44,76.4,76.39,23875
 15:02,76.405,76.44,76.44,76.405,18997
 15:03,76.43,76.445,76.39,76.39,23904
 15:04,76.395,76.395,76.33,76.32,9699
 15:05,76.33,76.37,76.355,76.325,24490
 15:06,76.355,76.38,76.375,76.35,15547
 15:07,76.37,76.375,76.33,76.3,44512
 15:08,76.33,76.34,76.335,76.32,16449
 15:09,76.335,76.39,76.383,76.335,23217
 15:10,76.39,76.43,76.43,76.38,30952
 15:11,76.43,76.49,76.484,76.42,49977
 15:12,76.49,76.49,76.45,76.445,34908
 15:13,76.445,76.449,76.32,76.315,27125
 15:14,76.315,76.335,76.315,76.3,15789
 15:15,76.315,76.325,76.315,76.295,14569
 15:16,76.32,76.34,76.33,76.31,18196
 15:17,76.33,76.4,76.385,76.325,20524
 15:18,76.38,76.39,76.34,76.335,35181
 15:19,76.335,76.34,76.3,76.27,21104
 15:20,76.29,76.33,76.33,76.285,11814
 15:21,76.33,76.39,76.36,76.33,34776
 15:22,76.36,76.37,76.335,76.32,24753
 15:23,76.33,76.33,76.29,76.27,26784
 15:24,76.295,76.297,76.265,76.25,17645
 15:25,76.265,76.27,76.22,76.21,32361
 15:26,76.22,76.23,76.224,76.2,19544
 15:27,76.23,76.26,76.26,76.215,23519
 15:28,76.25,76.29,76.29,76.25,26236
 15:29,76.28,76.375,76.375,76.28,32178
 15:30,76.375,76.38,76.355,76.31,31826
 15:31,76.36,76.37,76.345,76.34,29048
 15:32,76.35,76.355,76.3,76.3,34853
 15:33,76.32,76.34,76.34,76.31,13642
 15:34,76.34,76.355,76.35,76.33,32332
 15:35,76.35,76.355,76.32,76.29,40178
 15:36,76.31,76.315,76.265,76.25,52667
 15:37,76.27,76.275,76.24,76.19,54419
 15:38,76.245,76.3,76.295,76.23,30921
 15:39,76.296,76.315,76.315,76.27,41586
 15:40,76.313,76.32,76.32,76.29,29688
 15:41,76.317,76.335,76.31,76.28,43036
 15:42,76.31,76.345,76.345,76.31,41590
 15:43,76.347,76.347,76.31,76.31,27183
 15:44,76.31,76.32,76.26,76.255,66073
 15:45,76.255,76.27,76.26,76.21,76238
 15:46,76.265,76.335,76.32,76.26,34227
 15:47,76.32,76.395,76.395,76.31,28756
 15:48,76.395,76.435,76.395,76.37,63181
 15:49,76.398,76.415,76.33,76.325,48370
 15:50,76.34,76.44,76.405,76.34,93545
 15:51,76.4,76.42,76.33,76.325,77895
 15:52,76.33,76.35,76.305,76.295,63675
 15:53,76.3,76.36,76.36,76.29,54902
 15:54,76.357,76.42,76.42,76.354,116311
 15:55,76.41,76.42,76.39,76.345,110802
 15:56,76.39,76.4,76.38,76.35,92171
 15:57,76.38,76.44,76.43,76.36,123766
 15:58,76.43,76.48,76.48,76.39,136644
 15:59,76.48,76.48,76.43,76.33,357975
