Datetime,Open,High,Low,Close,Adj Close,Volume,sma20
2021-12-28 09:54:00-05:00,268.5780029296875,268.69000244140625,268.5780029296875,268.6449890136719,268.6449890136719,1422,268.4838897705078
2021-12-28 09:55:00-05:00,268.7300109863281,268.8299865722656,268.6199951171875,268.6400146484375,268.6400146484375,24773,268.5178924560547
2021-12-28 09:56:00-05:00,268.5799865722656,268.5799865722656,268.54998779296875,268.54998779296875,268.54998779296875,590,268.5338897705078
2021-12-28 09:57:00-05:00,268.6400146484375,268.6400146484375,268.54998779296875,268.54998779296875,268.54998779296875,1107,268.52769775390624
2021-12-28 09:58:00-05:00,268.5400085449219,268.7699890136719,268.5400085449219,268.760009765625,268.760009765625,1366,268.55779724121095
2021-12-28 09:59:00-05:00,268.7048034667969,268.7048034667969,268.5509948730469,268.6400146484375,268.6400146484375,5557,268.58880004882815
2021-12-28 10:00:00-05:00,268.67498779296875,268.7699890136719,268.67498779296875,268.7699890136719,268.7699890136719,2524,268.6298004150391
2021-12-28 10:01:00-05:00,268.75,268.8299865722656,268.67010498046875,268.8299865722656,268.8299865722656,2145,268.6737976074219
2021-12-28 10:02:00-05:00,268.8299865722656,268.92999267578125,268.82000732421875,268.8599853515625,268.8599853515625,5407,268.6947967529297
2021-12-28 10:04:00-05:00,268.8450012207031,268.8500061035156,268.80499267578125,268.8500061035156,268.8500061035156,1750,268.7094970703125
2021-12-28 10:05:00-05:00,268.7900085449219,268.82501220703125,268.760009765625,268.760009765625,268.760009765625,4472,268.7209991455078
2021-12-28 10:06:00-05:00,268.6700134277344,268.7099914550781,268.6700134277344,268.70001220703125,268.70001220703125,1722,268.7269989013672
2021-12-28 10:07:00-05:00,268.66448974609375,268.66448974609375,268.5429992675781,268.5924987792969,268.5924987792969,3924,268.73125
2021-12-28 10:09:00-05:00,268.489990234375,268.5899963378906,268.489990234375,268.52020263671875,268.52020263671875,1685,268.728271484375
2021-12-28 10:10:00-05:00,268.5,268.514404296875,268.4100036621094,268.514404296875,268.514404296875,3038,268.7037109375
2021-12-28 10:11:00-05:00,268.69000244140625,268.69000244140625,268.69000244140625,268.69000244140625,268.69000244140625,215,268.7087097167969
2021-12-28 10:12:00-05:00,268.8599853515625,268.8800048828125,268.8139953613281,268.8500061035156,268.8500061035156,5101,268.7167114257812
2021-12-28 10:13:00-05:00,268.80999755859375,268.8500061035156,268.79998779296875,268.82598876953125,268.82598876953125,1716,268.7163116455078
2021-12-28 10:14:00-05:00,268.8999938964844,268.94000244140625,268.7950134277344,268.8550109863281,268.8550109863281,3585,268.7158142089844
2021-12-28 10:15:00-05:00,268.7900085449219,268.7900085449219,268.75,268.75,268.75,1330,268.7058135986328
2021-12-28 10:16:00-05:00,268.79998779296875,268.79998779296875,268.69000244140625,268.69000244140625,268.69000244140625,825,268.6988128662109
2021-12-28 10:17:00-05:00,268.67999267578125,268.67999267578125,268.6000061035156,268.6000061035156,268.6000061035156,659,268.6888122558594
2021-12-28 10:18:00-05:00,268.57501220703125,268.67999267578125,268.54998779296875,268.67999267578125,268.67999267578125,1488,268.6975616455078
2021-12-28 10:19:00-05:00,268.58489990234375,268.58489990234375,268.510009765625,268.510009765625,268.510009765625,875,268.69654235839846
2021-12-28 10:20:00-05:00,268.5299987792969,268.59600830078125,268.4599914550781,268.510009765625,268.510009765625,1805,268.69610290527345
2021-12-28 10:21:00-05:00,268.5799865722656,268.5799865722656,268.4849853515625,268.4849853515625,268.4849853515625,598,268.67560119628905
2021-12-28 10:22:00-05:00,268.4200134277344,268.489990234375,268.3699951171875,268.3699951171875,268.3699951171875,1039,268.6276000976562
2021-12-28 10:23:00-05:00,268.3599853515625,268.3999938964844,268.3599853515625,268.3999938964844,268.3999938964844,1821,268.5850006103516
2021-12-28 10:24:00-05:00,268.37701416015625,268.3999938964844,268.32000732421875,268.32000732421875,268.32000732421875,1634,268.5315002441406
2021-12-28 10:25:00-05:00,268.25,268.260009765625,268.25,268.25,268.25,1656,268.48150024414065
2021-12-28 10:26:00-05:00,268.2409973144531,268.42498779296875,268.2409973144531,268.42498779296875,268.42498779296875,2604,268.4549987792969
2021-12-28 10:28:00-05:00,268.52880859375,268.5799865722656,268.52880859375,268.5799865722656,268.5799865722656,438,268.4529968261719
2021-12-28 10:29:00-05:00,268.45001220703125,268.4599914550781,268.44000244140625,268.44000244140625,268.44000244140625,1128,268.4289978027344
2021-12-28 10:30:00-05:00,268.4100036621094,268.4200134277344,268.4100036621094,268.4200134277344,268.4200134277344,928,268.4199981689453
2021-12-28 10:31:00-05:00,268.510009765625,268.6600036621094,268.489990234375,268.6600036621094,268.6600036621094,3958,268.43499755859375
2021-12-28 10:32:00-05:00,268.6199951171875,268.6300048828125,268.55999755859375,268.55999755859375,268.55999755859375,865,268.4424987792969
2021-12-28 10:33:00-05:00,268.5899963378906,268.6400146484375,268.5899963378906,268.6400146484375,268.6400146484375,859,268.46950073242186
2021-12-28 10:34:00-05:00,268.6199951171875,268.70001220703125,268.5989990234375,268.70001220703125,268.70001220703125,1474,268.49950256347654
2021-12-28 10:35:00-05:00,268.67999267578125,268.8004150390625,268.6499938964844,268.8004150390625,268.8004150390625,4241,268.54754333496095
2021-12-28 10:36:00-05:00,268.760009765625,268.7900085449219,268.6600036621094,268.6600036621094,268.6600036621094,2789,268.5885437011719
2021-12-28 10:37:00-05:00,268.6449890136719,268.69500732421875,268.6449890136719,268.69500732421875,268.69500732421875,826,268.61554565429685
2021-12-28 10:38:00-05:00,268.67999267578125,268.7300109863281,268.6499938964844,268.6499938964844,268.6499938964844,1864,268.62254638671874
2021-12-28 10:39:00-05:00,268.7099914550781,268.7099914550781,268.6449890136719,268.70001220703125,268.70001220703125,2276,268.64854736328124
2021-12-28 10:40:00-05:00,268.739990234375,268.83990478515625,268.7200012207031,268.83990478515625,268.83990478515625,2429,268.69053649902344
2021-12-28 10:41:00-05:00,268.79998779296875,268.79998779296875,268.79998779296875,268.79998779296875,268.79998779296875,397,268.70453491210935
2021-12-28 10:42:00-05:00,268.8299865722656,268.8599853515625,268.7300109863281,268.760009765625,268.760009765625,3288,268.7245361328125
2021-12-28 10:43:00-05:00,268.7900085449219,268.8800048828125,268.760009765625,268.7777099609375,268.7777099609375,3843,268.7383056640625
2021-12-28 10:44:00-05:00,268.739990234375,268.8599853515625,268.739990234375,268.8599853515625,268.8599853515625,2630,268.7543029785156
2021-12-28 10:45:00-05:00,268.7300109863281,268.7900085449219,268.7149963378906,268.760009765625,268.760009765625,2381,268.75026245117186
2021-12-28 10:46:00-05:00,268.68499755859375,268.760009765625,268.68499755859375,268.7200012207031,268.7200012207031,2911,268.7562622070312
2021-12-28 10:47:00-05:00,268.75,268.75,268.75,268.75,268.75,699,268.7617614746094
2021-12-28 10:48:00-05:00,268.760009765625,268.82000732421875,268.760009765625,268.7799987792969,268.7799987792969,1382,268.77476196289064
2021-12-28 10:49:00-05:00,268.7799987792969,268.7799987792969,268.6737976074219,268.69000244140625,268.69000244140625,3408,268.7737609863281
2021-12-28 10:50:00-05:00,268.75,268.7699890136719,268.69000244140625,268.69000244140625,268.69000244140625,1030,268.75877075195314
2021-12-28 10:51:00-05:00,268.7200012207031,268.7699890136719,268.6600036621094,268.7007141113281,268.7007141113281,2318,268.74884338378905
2021-12-28 10:52:00-05:00,268.69500732421875,268.739990234375,268.69500732421875,268.739990234375,268.739990234375,971,268.74684143066406
2021-12-28 10:53:00-05:00,268.69000244140625,268.739990234375,268.69000244140625,268.69000244140625,268.69000244140625,1126,268.7380706787109
2021-12-28 10:54:00-05:00,268.70001220703125,268.7300109863281,268.6600036621094,268.7300109863281,268.7300109863281,2293,268.7250732421875
2021-12-28 10:55:00-05:00,268.6400146484375,268.70001220703125,268.635009765625,268.6600036621094,268.6600036621094,2062,268.71507263183594
2021-12-28 10:56:00-05:00,268.6700134277344,268.7300109863281,268.6449890136719,268.7300109863281,268.7300109863281,1968,268.71607360839846
2021-12-28 10:57:00-05:00,268.7799987792969,268.7850036621094,268.760009765625,268.760009765625,268.760009765625,2027,268.7170745849609
2021-12-28 10:58:00-05:00,268.79998779296875,268.79998779296875,268.79998779296875,268.79998779296875,268.79998779296875,1959,268.7190734863281
2021-12-28 11:01:00-05:00,268.8599853515625,268.94000244140625,268.8599853515625,268.94000244140625,268.94000244140625,2243,268.74407348632815
2021-12-28 11:02:00-05:00,268.8900146484375,268.8900146484375,268.8599853515625,268.8599853515625,268.8599853515625,1035,268.7610717773438
2021-12-28 11:03:00-05:00,268.8599853515625,268.93218994140625,268.8599853515625,268.8800048828125,268.8800048828125,2421,268.7790008544922
2021-12-28 11:04:00-05:00,268.864990234375,268.9100036621094,268.8500061035156,268.8699951171875,268.8699951171875,3518,268.79200134277346
2021-12-28 11:05:00-05:00,268.8500061035156,268.8931884765625,268.8500061035156,268.8931884765625,268.8931884765625,1268,268.81231994628905
2021-12-28 11:06:00-05:00,268.8299865722656,268.8629150390625,268.7900085449219,268.7900085449219,268.7900085449219,2151,268.8183197021484
2021-12-28 11:07:00-05:00,268.75,268.8800048828125,268.75,268.8800048828125,268.8800048828125,3073,268.84031982421874
2021-12-28 11:08:00-05:00,268.91400146484375,268.95001220703125,268.91400146484375,268.95001220703125,268.95001220703125,754,268.86231994628906
2021-12-28 11:09:00-05:00,268.94000244140625,268.94000244140625,268.9100036621094,268.9100036621094,268.9100036621094,4659,268.8773193359375
2021-12-28 11:10:00-05:00,268.88018798828125,268.9200134277344,268.88018798828125,268.8949890136719,268.8949890136719,2606,268.88681945800784
2021-12-28 11:11:00-05:00,268.9200134277344,268.9200134277344,268.8299865722656,268.8299865722656,268.8299865722656,2366,268.8758178710938
2021-12-28 11:12:00-05:00,268.9007873535156,268.94000244140625,268.8299865722656,268.94000244140625,268.94000244140625,2472,268.8838195800781
2021-12-28 11:13:00-05:00,268.8999938964844,268.95001220703125,268.8800048828125,268.9200134277344,268.9200134277344,2005,268.8878204345703
2021-12-28 11:14:00-05:00,268.9599914550781,269.07000732421875,268.92999267578125,269.07000732421875,269.07000732421875,9023,268.90782165527344
2021-12-28 11:15:00-05:00,269.1499938964844,269.1499938964844,269.1499938964844,269.1499938964844,269.1499938964844,704,268.9335021972656
2021-12-28 11:16:00-05:00,269.1400146484375,269.17999267578125,269.1300048828125,269.1300048828125,269.1300048828125,1377,268.9675018310547
2021-12-28 11:17:00-05:00,269.0880126953125,269.1300048828125,269.0880126953125,269.1300048828125,269.1300048828125,1703,268.9925018310547
2021-12-28 11:18:00-05:00,269.0199890136719,269.0299987792969,269.010009765625,269.0299987792969,269.0299987792969,1350,269.00050048828126
2021-12-28 11:20:00-05:00,269.1400146484375,269.1400146484375,269.1400146484375,269.1400146484375,269.1400146484375,1406,269.02350158691405
2021-12-28 11:21:00-05:00,269.05499267578125,269.17999267578125,269.05499267578125,269.17999267578125,269.17999267578125,1771,269.052001953125
2021-12-28 11:22:00-05:00,269.2099914550781,269.2200012207031,269.1600036621094,269.1600036621094,269.1600036621094,1081,269.0850036621094
2021-12-28 11:23:00-05:00,269.1000061035156,269.1400146484375,269.1000061035156,269.1400146484375,269.1400146484375,1561,269.1050048828125
2021-12-28 11:24:00-05:00,269.1675109863281,269.17999267578125,269.1499938964844,269.1518859863281,269.1518859863281,1415,269.12819213867186
2021-12-28 11:25:00-05:00,269.17498779296875,269.17498779296875,269.0899963378906,269.1099853515625,269.1099853515625,1053,269.13218994140624
2021-12-28 11:26:00-05:00,269.07000732421875,269.1400146484375,269.0368957519531,269.0368957519531,269.0368957519531,2140,269.1208801269531
2021-12-28 11:27:00-05:00,269.0400085449219,269.07000732421875,269.0249938964844,269.07000732421875,269.07000732421875,3326,269.11488037109376
2021-12-28 11:30:00-05:00,269.20001220703125,269.20989990234375,269.1499938964844,269.1499938964844,269.1499938964844,1382,269.11687927246095
2021-12-28 11:31:00-05:00,269.1400146484375,269.1400146484375,268.9700012207031,268.9700012207031,268.9700012207031,2946,269.1108795166016
2021-12-28 11:32:00-05:00,268.9800109863281,268.989990234375,268.8599853515625,268.8599853515625,268.8599853515625,4050,269.08287658691404
2021-12-28 11:33:00-05:00,268.8900146484375,268.8999938964844,268.8299865722656,268.8299865722656,268.8299865722656,1845,269.0478759765625
2021-12-28 11:34:00-05:00,268.8599853515625,268.8900146484375,268.79998779296875,268.80499267578125,268.80499267578125,2926,269.0123748779297
2021-12-28 11:35:00-05:00,268.79998779296875,268.79998779296875,268.739990234375,268.739990234375,268.739990234375,479,268.9723724365234
2021-12-28 11:36:00-05:00,268.76080322265625,268.82000732421875,268.760009765625,268.7699890136719,268.7699890136719,9031,268.93418273925784
2021-12-28 11:37:00-05:00,268.7749938964844,268.80999755859375,268.7344055175781,268.80999755859375,268.80999755859375,996,268.90418395996096
2021-12-28 11:38:00-05:00,268.739990234375,268.7799987792969,268.739990234375,268.7799987792969,268.7799987792969,219,268.8784942626953
2021-12-28 11:39:00-05:00,268.7799987792969,268.80999755859375,268.7799987792969,268.80999755859375,268.80999755859375,4257,268.8524932861328
2021-12-28 11:40:00-05:00,268.80999755859375,268.9200134277344,268.7799987792969,268.8699951171875,268.8699951171875,5774,268.8244934082031
2021-12-28 11:41:00-05:00,268.760009765625,268.760009765625,268.760009765625,268.760009765625,268.760009765625,746,268.8034942626953
2021-12-28 11:43:00-05:00,268.5899963378906,268.5899963378906,268.5299987792969,268.5299987792969,268.5299987792969,1824,268.77049560546874
2021-12-28 11:44:00-05:00,268.4856872558594,268.5,268.3999938964844,268.45001220703125,268.45001220703125,3273,268.7324981689453
2021-12-28 11:45:00-05:00,268.42999267578125,268.45001220703125,268.3699951171875,268.45001220703125,268.45001220703125,2378,268.69700012207034
2021-12-28 11:46:00-05:00,268.42999267578125,268.4446105957031,268.3500061035156,268.42999267578125,268.42999267578125,2763,268.66600036621094
2021-12-28 11:47:00-05:00,268.45001220703125,268.4800109863281,268.45001220703125,268.4800109863281,268.4800109863281,1415,268.6370025634766
2021-12-28 11:48:00-05:00,268.44500732421875,268.44500732421875,268.44000244140625,268.44000244140625,268.44000244140625,351,268.6000030517578
2021-12-28 11:49:00-05:00,268.489990234375,268.489990234375,268.3699951171875,268.4150085449219,268.4150085449219,2091,268.5635040283203
2021-12-28 11:50:00-05:00,268.4476013183594,268.4800109863281,268.4476013183594,268.4700012207031,268.4700012207031,1385,268.5295043945313
2021-12-28 11:51:00-05:00,268.489990234375,268.5400085449219,268.489990234375,268.5299987792969,268.5299987792969,1405,268.49550476074216
2021-12-28 11:52:00-05:00,268.5899963378906,268.5899963378906,268.5799865722656,268.5799865722656,268.5799865722656,797,268.4775024414063
2021-12-28 11:53:00-05:00,268.7099914550781,268.7900085449219,268.6700134277344,268.7699890136719,268.7699890136719,1812,268.5015014648437
2021-12-28 11:54:00-05:00,268.8699951171875,268.8699951171875,268.77899169921875,268.77899169921875,268.77899169921875,1164,268.5343994140625
2021-12-28 11:55:00-05:00,268.739990234375,268.7900085449219,268.739990234375,268.7799987792969,268.7799987792969,1888,268.56739807128906
2021-12-28 11:58:00-05:00,268.8599853515625,268.8599853515625,268.8291931152344,268.8599853515625,268.8599853515625,2425,268.6103973388672
2021-12-28 11:59:00-05:00,268.8489990234375,268.8489990234375,268.8489990234375,268.8489990234375,268.8489990234375,397,268.6472961425781
2021-12-28 12:00:00-05:00,268.8500061035156,268.8599853515625,268.8349914550781,268.8349914550781,268.8349914550781,1816,268.6867950439453
2021-12-28 12:01:00-05:00,268.8349914550781,268.8599853515625,268.8349914550781,268.8349914550781,268.8349914550781,1692,268.7287933349609
2021-12-28 12:02:00-05:00,268.80999755859375,268.80999755859375,268.6700134277344,268.6700134277344,268.6700134277344,2280,268.74879455566406
2021-12-28 12:03:00-05:00,268.7699890136719,268.7699890136719,268.7699890136719,268.7699890136719,268.7699890136719,306,268.7727935791016
2021-12-28 12:04:00-05:00,268.7950134277344,268.7950134277344,268.7099914550781,268.7099914550781,268.7099914550781,2182,268.7857940673828
2021-12-28 12:05:00-05:00,268.7550048828125,268.7900085449219,268.7550048828125,268.7749938964844,268.7749938964844,970,268.7862945556641
2021-12-28 12:06:00-05:00,268.7749938964844,268.7749938964844,268.7749938964844,268.7749938964844,268.7749938964844,421,268.7858947753906
2021-12-28 12:07:00-05:00,268.79949951171875,268.79949951171875,268.67999267578125,268.67999267578125,268.67999267578125,4211,268.77589416503906
2021-12-28 12:08:00-05:00,268.6300048828125,268.6499938964844,268.6199951171875,268.6300048828125,268.6300048828125,1402,268.7528961181641
2021-12-28 12:09:00-05:00,268.54998779296875,268.54998779296875,268.5199890136719,268.5450134277344,268.5450134277344,1676,268.7224975585938
2021-12-28 12:10:00-05:00,268.5799865722656,268.5799865722656,268.5799865722656,268.5799865722656,268.5799865722656,316,268.6969970703125
2021-12-28 12:11:00-05:00,268.5400085449219,268.5603942871094,268.5400085449219,268.5603942871094,268.5603942871094,809,268.66953735351564
2021-12-28 12:12:00-05:00,268.5199890136719,268.5199890136719,268.5199890136719,268.5199890136719,268.5199890136719,963,268.6545349121094
2021-12-28 12:13:00-05:00,268.4812927246094,268.5299987792969,268.4812927246094,268.5,268.5,1928,268.6275360107422
2021-12-28 12:14:00-05:00,268.5,268.5,268.3550109863281,268.385009765625,268.385009765625,6353,268.59503784179685
2021-12-28 12:15:00-05:00,268.3999938964844,268.3999938964844,268.3550109863281,268.3550109863281,268.3550109863281,609,268.55303955078125
2021-12-28 12:16:00-05:00,268.29998779296875,268.32000732421875,268.260009765625,268.260009765625,268.260009765625,2801,268.5015411376953
2021-12-28 12:17:00-05:00,268.1997985839844,268.20001220703125,268.1600036621094,268.1600036621094,268.1600036621094,1098,268.4495422363281
2021-12-28 12:18:00-05:00,268.19000244140625,268.239990234375,268.19000244140625,268.239990234375,268.239990234375,3731,268.41054077148436
2021-12-28 12:19:00-05:00,268.260009765625,268.2900085449219,268.260009765625,268.2900085449219,268.2900085449219,678,268.3850402832031
2021-12-28 12:20:00-05:00,268.3299865722656,268.364013671875,268.29998779296875,268.364013671875,268.364013671875,1399,268.3634429931641
2021-12-28 12:21:00-05:00,268.260009765625,268.29998779296875,268.2200012207031,268.2200012207031,268.2200012207031,1014,268.32940368652345
2021-12-28 12:22:00-05:00,268.2449951171875,268.2449951171875,268.2149963378906,268.2200012207031,268.2200012207031,3181,268.2994049072266
2021-12-28 12:23:00-05:00,268.19000244140625,268.2200012207031,268.1700134277344,268.1700134277344,268.1700134277344,1814,268.26640625
2021-12-28 12:24:00-05:00,268.19000244140625,268.29998779296875,268.19000244140625,268.260009765625,268.260009765625,1446,268.25390625
2021-12-28 12:25:00-05:00,268.2650146484375,268.2650146484375,268.2300109863281,268.2300109863281,268.2300109863281,1001,268.24140625
2021-12-28 12:26:00-05:00,268.1600036621094,268.20001220703125,268.1300048828125,268.17498779296875,268.17498779296875,2811,268.2329040527344
2021-12-28 12:27:00-05:00,268.17498779296875,268.2699890136719,268.17498779296875,268.239990234375,268.239990234375,1624,268.24090270996095
2021-12-28 12:28:00-05:00,268.239990234375,268.239990234375,268.0,268.0199890136719,268.0199890136719,8954,268.2189025878906
2021-12-28 12:29:00-05:00,267.989990234375,267.989990234375,267.93499755859375,267.9800109863281,267.9800109863281,3811,268.1879028320312
2021-12-28 12:30:00-05:00,267.9209899902344,268.1000061035156,267.9209899902344,267.92999267578125,267.92999267578125,3700,268.1445007324219
2021-12-28 12:31:00-05:00,267.8800048828125,267.92999267578125,267.760009765625,267.82000732421875,267.82000732421875,2932,268.10450134277346
2021-12-28 12:32:00-05:00,267.7699890136719,267.82000732421875,267.739990234375,267.82000732421875,267.82000732421875,2636,268.064501953125
2021-12-28 12:33:00-05:00,267.8500061035156,267.8999938964844,267.81768798828125,267.8999938964844,267.8999938964844,2957,268.0375
2021-12-28 12:34:00-05:00,267.82000732421875,267.8599853515625,267.70001220703125,267.70001220703125,267.70001220703125,3226,267.98150024414065
2021-12-28 12:35:00-05:00,267.70001220703125,267.79998779296875,267.70001220703125,267.7099914550781,267.7099914550781,3258,267.92949829101565
2021-12-28 12:36:00-05:00,267.7449951171875,267.7449951171875,267.6600036621094,267.6600036621094,267.6600036621094,1650,267.8779998779297
2021-12-28 12:37:00-05:00,267.75,267.835205078125,267.75,267.835205078125,267.835205078125,1615,267.8375213623047
2021-12-28 12:38:00-05:00,267.739990234375,267.7699890136719,267.7250061035156,267.7699890136719,267.7699890136719,1107,267.81252136230466
2021-12-28 12:39:00-05:00,267.80999755859375,267.80999755859375,267.7300109863281,267.7300109863281,267.7300109863281,2587,267.7875213623047
2021-12-28 12:40:00-05:00,267.7300109863281,267.7768859863281,267.6700134277344,267.6700134277344,267.6700134277344,2555,267.7615234375
2021-12-28 12:41:00-05:00,267.6700134277344,267.6700134277344,267.6000061035156,267.6600036621094,267.6600036621094,1725,267.7455230712891
2021-12-28 12:42:00-05:00,267.6300048828125,267.6300048828125,267.5950012207031,267.5950012207031,267.5950012207031,934,267.7230224609375
2021-12-28 12:43:00-05:00,267.55499267578125,267.5799865722656,267.55499267578125,267.5799865722656,267.5799865722656,963,267.69102172851564
2021-12-28 12:44:00-05:00,267.5400085449219,267.5899963378906,267.5299987792969,267.5498046875,267.5498046875,2564,267.6760009765625
2021-12-28 12:45:00-05:00,267.6099853515625,267.67999267578125,267.5899963378906,267.6400146484375,267.6400146484375,2640,267.66900329589845
2021-12-28 12:46:00-05:00,267.6000061035156,267.67999267578125,267.6000061035156,267.6000061035156,267.6000061035156,2285,267.6630035400391
2021-12-28 12:47:00-05:00,267.58489990234375,267.67999267578125,267.57000732421875,267.6000061035156,267.6000061035156,36233,267.6394836425781
2021-12-28 12:48:00-05:00,267.625,267.625,267.5899963378906,267.6000061035156,267.6000061035156,3261,267.6224853515625
2021-12-28 12:49:00-05:00,267.6300048828125,267.69000244140625,267.6300048828125,267.6499938964844,267.6499938964844,1562,267.61448364257814
2021-12-28 12:50:00-05:00,267.6499938964844,267.70001220703125,267.6499938964844,267.69000244140625,267.69000244140625,2405,267.6164825439453
2021-12-28 12:51:00-05:00,267.70001220703125,267.70001220703125,267.6700134277344,267.69000244140625,267.69000244140625,1197,267.619482421875
2021-12-28 12:52:00-05:00,267.69500732421875,267.739990234375,267.6600036621094,267.739990234375,267.739990234375,3489,267.6339813232422
2021-12-28 12:53:00-05:00,267.7771911621094,267.7771911621094,267.67999267578125,267.67999267578125,267.67999267578125,1229,267.64398193359375
2021-12-28 12:54:00-05:00,267.7099914550781,267.7099914550781,267.6650085449219,267.68499755859375,267.68499755859375,1047,267.6575012207031
2021-12-28 12:55:00-05:00,267.67999267578125,267.75,267.67999267578125,267.75,267.75,1272,267.6684997558594
2021-12-28 12:56:00-05:00,267.6510009765625,267.75,267.6510009765625,267.75,267.75,825,267.6834991455078
2021-12-28 12:57:00-05:00,267.70001220703125,267.7596130371094,267.70001220703125,267.7596130371094,267.7596130371094,6356,267.6994598388672
2021-12-28 12:58:00-05:00,267.7550048828125,267.8500061035156,267.7550048828125,267.8299865722656,267.8299865722656,1009,267.7224578857422
2021-12-28 12:59:00-05:00,267.80999755859375,267.80999755859375,267.760009765625,267.7900085449219,267.7900085449219,1699,267.73645935058596
2021-12-28 13:00:00-05:00,267.75,267.760009765625,267.7200012207031,267.760009765625,267.760009765625,3171,267.7434600830078
2021-12-28 13:01:00-05:00,267.75,267.82000732421875,267.7250061035156,267.82000732421875,267.82000732421875,1886,267.75646057128904
2021-12-28 13:02:00-05:00,267.8999938964844,267.9100036621094,267.8962097167969,267.8962097167969,267.8962097167969,1140,267.77208251953124
2021-12-28 13:03:00-05:00,267.80999755859375,267.80999755859375,267.80999755859375,267.80999755859375,267.80999755859375,540,267.7850830078125
2021-12-28 13:04:00-05:00,267.82000732421875,267.8500061035156,267.79998779296875,267.82000732421875,267.82000732421875,5194,267.798583984375
2021-12-28 13:05:00-05:00,267.79998779296875,267.80499267578125,267.7900085449219,267.80499267578125,267.80499267578125,1273,267.8040832519531
2021-12-28 13:06:00-05:00,267.7900085449219,267.8299865722656,267.7900085449219,267.80999755859375,267.80999755859375,762,267.8100830078125
2021-12-28 13:07:00-05:00,267.8399963378906,267.8599853515625,267.8399963378906,267.8599853515625,267.8599853515625,934,267.8201202392578
2021-12-28 13:08:00-05:00,267.8599853515625,268.0,267.8599853515625,267.9599914550781,267.9599914550781,2954,267.83312072753904
2021-12-28 13:09:00-05:00,267.9649963378906,267.9649963378906,267.9649963378906,267.9649963378906,267.9649963378906,719,267.8506195068359
2021-12-28 13:10:00-05:00,268.0,268.0,267.9100036621094,267.9100036621094,267.9100036621094,1460,267.86561889648436
2021-12-28 13:11:00-05:00,267.89801025390625,267.94000244140625,267.875,267.875,267.875,3842,267.8711181640625
