,Time,Open,High,Close,Low,Volume
283, 14:13,322.89,322.99,322.85,322.79,38386
284, 14:14,322.87,322.91,322.8,322.77,31904
285, 14:15,322.79,323.023,322.92,322.79,45971
286, 14:16,322.92,323.411,323.35,322.83,85691
287, 14:17,323.346,323.73,323.6,323.31,32205
288, 14:18,323.56,323.6,323.455,323.432,22472
289, 14:19,323.42,323.48,323.18,323.051,39337
290, 14:20,323.18,323.41,323.24,323.13,17829
291, 14:21,323.198,323.29,323.135,323.13,121384
292, 14:22,323.15,323.17,322.89,322.89,26250
293, 14:23,322.891,323.34,323.325,322.891,27009
294, 14:24,323.322,323.42,323.24,323.24,43020
295, 14:25,323.279,323.501,323.462,323.279,37198
296, 14:26,323.45,323.47,323.17,323.13,41520
297, 14:27,323.15,323.367,323.31,322.95,44521
298, 14:28,323.375,323.47,323.47,323.25,15599
299, 14:29,323.49,323.53,323.42,323.33,26529
300, 14:30,323.44,323.64,323.36,323.34,29614
301, 14:31,323.4,323.5,323.38,323.145,35730
302, 14:32,323.44,323.479,323.245,323.22,31196
303, 14:33,323.25,323.4,323.3,323.19,43996
304, 14:34,323.29,323.53,323.53,323.13,22854
305, 14:35,323.515,323.64,323.43,323.355,33193
306, 14:36,323.43,323.492,323.42,323.29,17990
307, 14:37,323.39,323.58,323.28,323.21,41891
308, 14:38,323.25,323.55,323.522,323.19,28493
309, 14:39,323.52,323.779,323.702,323.48,27087
310, 14:40,323.66,324.05,323.99,323.61,45923
311, 14:41,323.97,324.0,323.6,323.29,31690
312, 14:42,323.61,323.85,323.836,323.604,23905
313, 14:43,323.8,323.98,323.835,323.77,24686
314, 14:44,323.835,323.85,323.72,323.62,19745
315, 14:45,323.69,323.831,323.747,323.54,36053
316, 14:46,323.78,323.84,323.83,323.695,11558
317, 14:47,323.82,324.29,324.245,323.76,30745
318, 14:48,324.25,324.29,324.29,324.1,37511
319, 14:49,324.27,324.44,324.44,324.13,26012
320, 14:50,324.45,324.52,324.5,324.39,22661
321, 14:51,324.47,324.575,324.36,324.31,32118
322, 14:52,324.36,324.45,324.42,324.2,30163
323, 14:53,324.41,324.65,324.625,324.41,37959
324, 14:54,324.62,324.79,324.53,324.45,55238
325, 14:55,324.558,324.65,324.48,324.38,39658
326, 14:56,324.52,324.582,324.36,324.36,31265
327, 14:57,324.42,324.6,324.585,324.31,24106
328, 14:58,324.602,324.65,324.43,324.357,32861
329, 14:59,324.42,324.67,324.518,324.27,39668
330, 15:00,324.56,325.17,325.17,324.55,46984
331, 15:01,325.18,325.32,325.3,325.04,34440
332, 15:02,325.3,325.47,325.439,325.27,31849
333, 15:03,325.37,325.5,325.28,325.27,32600
334, 15:04,325.27,325.353,325.33,325.145,17944
335, 15:05,325.35,325.44,325.342,325.24,23666
336, 15:06,325.35,325.46,325.38,325.255,23977
337, 15:07,325.43,325.48,325.427,325.33,17158
338, 15:08,325.43,325.49,325.211,325.169,27624
339, 15:09,325.32,325.51,325.49,325.3,23921
340, 15:10,325.485,325.6,325.43,325.35,39138
341, 15:11,325.43,325.8,325.78,325.43,43976
342, 15:12,325.76,325.83,325.48,325.46,45160
343, 15:13,325.52,325.53,325.22,325.19,36237
344, 15:14,325.215,325.24,325.015,324.97,30089
345, 15:15,325.05,325.198,325.13,325.03,27002
346, 15:16,325.105,325.43,325.43,325.04,27910
347, 15:17,325.43,325.499,325.28,325.26,51007
348, 15:18,325.27,325.459,325.4,324.78,69754
349, 15:19,325.47,325.6,325.6,325.32,31927
350, 15:20,325.54,325.87,325.73,325.491,53675
351, 15:21,325.76,326.0,325.935,325.69,47577
352, 15:22,325.964,326.09,325.77,325.75,36359
353, 15:23,325.84,325.84,325.12,325.02,39155
354, 15:24,325.12,325.233,325.19,324.99,40387
355, 15:25,325.25,325.33,325.29,325.115,33867
356, 15:26,325.29,325.52,325.46,325.23,24564
357, 15:27,325.475,325.664,325.5,325.44,42440
358, 15:28,325.53,325.58,325.52,325.4,33978
359, 15:29,325.49,325.739,325.54,325.41,18158
360, 15:30,325.49,325.59,325.37,325.25,29472
361, 15:31,325.35,325.5,325.34,325.25,26046
362, 15:32,325.39,325.561,325.2,325.14,40626
363, 15:33,325.188,325.33,325.22,325.09,29256
364, 15:34,325.17,325.26,325.0,324.96,54003
365, 15:35,325.07,325.07,324.86,324.73,45694
366, 15:36,324.873,325.01,325.0,324.77,29955
367, 15:37,324.95,324.978,324.95,324.57,47745
368, 15:38,325.0,325.04,324.89,324.75,30782
369, 15:39,324.88,324.99,324.76,324.64,41744
370, 15:40,324.69,325.161,325.12,324.62,32852
371, 15:41,325.11,325.14,325.02,324.88,19738
372, 15:42,325.13,325.445,324.935,324.9,40059
373, 15:43,324.99,325.06,324.99,324.86,25576
374, 15:44,324.98,325.08,324.82,324.82,34496
375, 15:45,324.8,325.15,325.145,324.69,38225
376, 15:46,325.12,325.22,325.13,324.81,46569
377, 15:47,325.15,325.291,325.291,324.74,37397
378, 15:48,325.26,325.365,324.9,324.84,22016
379, 15:49,324.85,324.9,324.69,324.545,39538
380, 15:50,324.76,325.64,325.555,324.725,119055
381, 15:51,325.61,325.75,325.25,325.06,60626
382, 15:52,325.31,325.54,325.29,325.251,48182
383, 15:53,325.29,325.6,325.525,325.29,56221
384, 15:54,325.562,325.95,325.17,325.07,90137
385, 15:55,325.23,325.81,325.67,325.14,89715
386, 15:56,325.66,325.78,325.73,325.49,70228
387, 15:57,325.73,325.81,325.635,325.55,82631
388, 15:58,325.67,325.765,325.665,325.37,106023
389, 15:59,325.69,325.71,325.62,324.94,239981
