Datetime,Open,High,Low,Close,Adj Close,Volume,sma20
2021-12-28 10:42:00-05:00,122.36000061035156,122.38999938964844,122.29499816894531,122.33999633789062,122.33999633789062,35880,122.35699996948242
2021-12-28 10:43:00-05:00,122.33100128173828,122.47000122070312,122.31999969482422,122.44000244140625,122.44000244140625,15813,122.375
2021-12-28 10:44:00-05:00,122.44000244140625,122.4800033569336,122.38999938964844,122.41000366210938,122.41000366210938,6318,122.38200073242187
2021-12-28 10:45:00-05:00,122.37999725341797,122.41000366210938,122.33999633789062,122.3499984741211,122.3499984741211,9540,122.37700042724609
2021-12-28 10:46:00-05:00,122.4000015258789,122.51000213623047,122.4000015258789,122.5,122.5,9483,122.38600006103516
2021-12-28 10:47:00-05:00,122.48999786376953,122.5,122.41999816894531,122.5,122.5,5077,122.39700012207031
2021-12-28 10:48:00-05:00,122.5,122.56999969482422,122.5,122.5199966430664,122.5199966430664,7933,122.40899963378907
2021-12-28 10:49:00-05:00,122.51000213623047,122.5199966430664,122.43499755859375,122.48999786376953,122.48999786376953,10575,122.42699966430663
2021-12-28 10:50:00-05:00,122.4800033569336,122.55999755859375,122.44999694824219,122.54000091552734,122.54000091552734,7734,122.44599990844726
2021-12-28 10:51:00-05:00,122.54000091552734,122.58999633789062,122.54000091552734,122.55000305175781,122.55000305175781,6404,122.46399993896485
2021-12-28 10:52:00-05:00,122.55000305175781,122.55139923095703,122.41000366210938,122.41999816894531,122.41999816894531,7147,122.47200012207031
2021-12-28 10:53:00-05:00,122.41999816894531,122.52999877929688,122.41999816894531,122.47000122070312,122.47000122070312,6138,122.475
2021-12-28 10:54:00-05:00,122.44000244140625,122.66999816894531,122.44000244140625,122.48999786376953,122.48999786376953,49783,122.48299942016601
2021-12-28 10:55:00-05:00,122.47000122070312,122.66000366210938,122.47000122070312,122.52999877929688,122.52999877929688,44647,122.5009994506836
2021-12-28 10:56:00-05:00,122.5199966430664,122.58000183105469,122.5199966430664,122.55000305175781,122.55000305175781,5927,122.50599975585938
2021-12-28 10:57:00-05:00,122.54000091552734,122.55999755859375,122.52999877929688,122.5436019897461,122.5436019897461,4350,122.51035995483399
2021-12-28 10:58:00-05:00,122.54000091552734,122.55999755859375,122.5,122.54000091552734,122.54000091552734,4930,122.51236038208008
2021-12-28 10:59:00-05:00,122.55000305175781,122.56999969482422,122.52999877929688,122.54000091552734,122.54000091552734,4642,122.51736068725586
2021-12-28 11:00:00-05:00,122.54499816894531,122.58999633789062,122.54000091552734,122.55000305175781,122.55000305175781,7546,122.5183609008789
2021-12-28 11:01:00-05:00,122.56999969482422,122.63999938964844,122.55000305175781,122.5999984741211,122.5999984741211,13925,122.52336044311524
2021-12-28 11:02:00-05:00,122.61000061035156,122.62249755859375,122.56999969482422,122.5999984741211,122.5999984741211,4055,122.5413604736328
2021-12-28 11:03:00-05:00,122.5999984741211,122.6500015258789,122.58999633789062,122.64990234375,122.64990234375,5329,122.5593505859375
2021-12-28 11:04:00-05:00,122.6500015258789,122.75,122.625,122.70999908447266,122.70999908447266,25024,122.58135070800782
2021-12-28 11:05:00-05:00,122.70999908447266,122.70999908447266,122.55000305175781,122.55000305175781,122.55000305175781,9843,122.5833511352539
2021-12-28 11:06:00-05:00,122.54000091552734,122.55000305175781,122.5073013305664,122.52999877929688,122.52999877929688,9562,122.58135070800782
2021-12-28 11:07:00-05:00,122.54000091552734,122.54000091552734,122.48999786376953,122.48999786376953,122.48999786376953,12149,122.57599029541015
2021-12-28 11:08:00-05:00,122.5199966430664,122.56999969482422,122.5199966430664,122.56999969482422,122.56999969482422,4829,122.57899017333985
2021-12-28 11:09:00-05:00,122.56590270996094,122.56999969482422,122.48999786376953,122.48999786376953,122.48999786376953,6767,122.57398986816406
2021-12-28 11:10:00-05:00,122.51000213623047,122.52999877929688,122.44999694824219,122.5,122.5,29412,122.56898956298828
2021-12-28 11:11:00-05:00,122.51000213623047,122.58000183105469,122.51000213623047,122.58000183105469,122.58000183105469,10567,122.56698989868164
2021-12-28 11:12:00-05:00,122.58000183105469,122.62999725341797,122.56999969482422,122.62000274658203,122.62000274658203,8404,122.56899032592773
2021-12-28 11:13:00-05:00,122.61499786376953,122.62000274658203,122.58769989013672,122.58999633789062,122.58999633789062,6666,122.5629997253418
2021-12-28 11:14:00-05:00,122.5999984741211,122.65660095214844,122.56999969482422,122.62000274658203,122.62000274658203,10177,122.55400009155274
2021-12-28 11:15:00-05:00,122.62999725341797,122.62999725341797,122.48100280761719,122.52999877929688,122.52999877929688,7717,122.55199966430663
2021-12-28 11:16:00-05:00,122.52999877929688,122.55000305175781,122.48999786376953,122.52999877929688,122.52999877929688,11010,122.55199966430663
2021-12-28 11:17:00-05:00,122.54000091552734,122.58999633789062,122.5199966430664,122.58999633789062,122.58999633789062,11281,122.56199951171875
2021-12-28 11:18:00-05:00,122.58999633789062,122.58999633789062,122.4520034790039,122.46499633789062,122.46499633789062,8763,122.55149917602539
2021-12-28 11:19:00-05:00,122.4800033569336,122.5199966430664,122.45999908447266,122.48500061035156,122.48500061035156,10841,122.55099945068359
2021-12-28 11:20:00-05:00,122.4800033569336,122.52999877929688,122.45999908447266,122.48999786376953,122.48999786376953,13442,122.54999923706055
2021-12-28 11:21:00-05:00,122.4800033569336,122.52999877929688,122.4800033569336,122.51000213623047,122.51000213623047,5150,122.54299926757812
2021-12-28 11:22:00-05:00,122.50499725341797,122.50499725341797,122.45999908447266,122.45999908447266,122.45999908447266,15787,122.5269989013672
2021-12-28 11:23:00-05:00,122.44999694824219,122.45999908447266,122.37999725341797,122.44000244140625,122.44000244140625,13539,122.51199951171876
2021-12-28 11:24:00-05:00,122.44999694824219,122.45999908447266,122.41000366210938,122.45999908447266,122.45999908447266,7301,122.49599914550781
2021-12-28 11:25:00-05:00,122.47000122070312,122.47000122070312,122.38999938964844,122.45899963378906,122.45899963378906,8298,122.48889923095703
2021-12-28 11:26:00-05:00,122.44999694824219,122.44999694824219,122.38999938964844,122.4000015258789,122.4000015258789,7746,122.47589950561523
2021-12-28 11:27:00-05:00,122.41000366210938,122.44000244140625,122.38999938964844,122.38999938964844,122.38999938964844,7155,122.45589981079101
2021-12-28 11:28:00-05:00,122.38980102539062,122.45999908447266,122.37999725341797,122.45999908447266,122.45999908447266,9182,122.45540008544921
2021-12-28 11:29:00-05:00,122.47000122070312,122.5999984741211,122.47000122070312,122.4800033569336,122.4800033569336,28368,122.45490036010742
2021-12-28 11:30:00-05:00,122.48999786376953,122.5199966430664,122.33000183105469,122.33000183105469,122.33000183105469,16191,122.43890075683593
2021-12-28 11:31:00-05:00,122.31999969482422,122.38150024414062,122.31999969482422,122.36499786376953,122.36499786376953,8325,122.42440032958984
2021-12-28 11:32:00-05:00,122.36009979248047,122.39839935302734,122.3499984741211,122.37999725341797,122.37999725341797,10959,122.41640014648438
2021-12-28 11:33:00-05:00,122.37999725341797,122.4000015258789,122.37000274658203,122.37999725341797,122.37999725341797,7056,122.41039962768555
2021-12-28 11:34:00-05:00,122.37999725341797,122.52999877929688,122.37999725341797,122.5199966430664,122.5199966430664,15060,122.41639938354493
2021-12-28 11:35:00-05:00,122.5199966430664,122.54000091552734,122.48999786376953,122.49210357666016,122.49210357666016,20372,122.41970977783203
2021-12-28 11:36:00-05:00,122.4800033569336,122.48999786376953,122.41000366210938,122.45500183105469,122.45500183105469,8745,122.4252098083496
2021-12-28 11:37:00-05:00,122.41999816894531,122.41999816894531,122.3499984741211,122.37000274658203,122.37000274658203,7686,122.42321014404297
2021-12-28 11:38:00-05:00,122.37999725341797,122.41000366210938,122.36000061035156,122.37999725341797,122.37999725341797,12586,122.4152099609375
2021-12-28 11:39:00-05:00,122.4000015258789,122.47000122070312,122.38999938964844,122.47000122070312,122.47000122070312,6751,122.41420974731446
2021-12-28 11:40:00-05:00,122.4749984741211,122.51940155029297,122.4749984741211,122.48999786376953,122.48999786376953,6630,122.43020935058594
2021-12-28 11:41:00-05:00,122.4800033569336,122.51000213623047,122.4800033569336,122.5,122.5,8574,122.44370956420899
2021-12-28 11:42:00-05:00,122.5,122.51000213623047,122.47000122070312,122.51000213623047,122.51000213623047,6352,122.45671005249024
2021-12-28 11:43:00-05:00,122.5,122.51000213623047,122.4800033569336,122.4800033569336,122.4800033569336,6368,122.46671066284179
2021-12-28 11:44:00-05:00,122.47000122070312,122.47000122070312,122.41999816894531,122.44499969482422,122.44499969482422,7849,122.45921096801757
2021-12-28 11:45:00-05:00,122.44999694824219,122.50499725341797,122.43589782714844,122.5,122.5,8988,122.46000061035156
2021-12-28 11:46:00-05:00,122.51000213623047,122.55999755859375,122.47000122070312,122.4749984741211,122.4749984741211,6803,122.46200027465821
2021-12-28 11:47:00-05:00,122.47000122070312,122.51499938964844,122.45999908447266,122.51499938964844,122.51499938964844,6018,122.47649993896485
2021-12-28 11:48:00-05:00,122.51499938964844,122.58000183105469,122.51499938964844,122.5199966430664,122.5199966430664,10063,122.4904998779297
2021-12-28 11:49:00-05:00,122.52999877929688,122.53600311279297,122.48580169677734,122.51000213623047,122.51000213623047,6575,122.49449996948242
2021-12-28 11:50:00-05:00,122.51000213623047,122.52999877929688,122.49420166015625,122.49420166015625,122.49420166015625,12038,122.49492034912109
2021-12-28 11:51:00-05:00,122.48999786376953,122.55000305175781,122.48999786376953,122.55000305175781,122.55000305175781,3002,122.49992065429687
2021-12-28 11:52:00-05:00,122.55500030517578,122.63999938964844,122.54000091552734,122.5999984741211,122.5999984741211,7304,122.50892028808593
2021-12-28 11:53:00-05:00,122.5999984741211,122.65499877929688,122.59220123291016,122.65499877929688,122.65499877929688,5589,122.52641983032227
2021-12-28 11:54:00-05:00,122.6500015258789,122.72000122070312,122.6500015258789,122.69999694824219,122.69999694824219,11911,122.55191955566406
2021-12-28 11:55:00-05:00,122.70500183105469,122.7300033569336,122.66999816894531,122.69000244140625,122.69000244140625,8121,122.57091979980468
2021-12-28 11:56:00-05:00,122.65989685058594,122.69000244140625,122.63999938964844,122.63999938964844,122.63999938964844,5621,122.58741989135743
2021-12-28 11:57:00-05:00,122.6541976928711,122.6541976928711,122.62000274658203,122.63999938964844,122.63999938964844,5354,122.59991989135742
2021-12-28 11:58:00-05:00,122.62899780273438,122.6500015258789,122.61000061035156,122.63999938964844,122.63999938964844,4889,122.61192016601562
2021-12-28 11:59:00-05:00,122.6500015258789,122.66999816894531,122.6500015258789,122.66999816894531,122.66999816894531,3824,122.6279197692871
2021-12-28 12:00:00-05:00,122.66999816894531,122.66999816894531,122.65499877929688,122.65499877929688,122.65499877929688,2403,122.64399948120118
2021-12-28 12:01:00-05:00,122.6500015258789,122.66999816894531,122.63999938964844,122.63999938964844,122.63999938964844,5325,122.65299911499024
2021-12-28 12:02:00-05:00,122.63999938964844,122.66999816894531,122.58999633789062,122.61000061035156,122.61000061035156,8915,122.65399932861328
2021-12-28 12:03:00-05:00,122.61000061035156,122.66230010986328,122.58000183105469,122.6500015258789,122.6500015258789,4519,122.65349960327148
2021-12-28 12:04:00-05:00,122.62000274658203,122.66000366210938,122.62000274658203,122.66000366210938,122.66000366210938,8783,122.64950027465821
2021-12-28 12:05:00-05:00,122.68000030517578,122.68000030517578,122.62999725341797,122.62999725341797,122.62999725341797,5100,122.64349975585938
2021-12-28 12:06:00-05:00,122.62899780273438,122.62999725341797,122.53199768066406,122.55999755859375,122.55999755859375,8533,122.6354995727539
2021-12-28 12:07:00-05:00,122.55999755859375,122.56999969482422,122.48999786376953,122.56999969482422,122.56999969482422,9741,122.62849960327148
2021-12-28 12:08:00-05:00,122.56999969482422,122.58000183105469,122.5,122.55000305175781,122.55000305175781,9457,122.61949996948242
2021-12-28 12:09:00-05:00,122.55000305175781,122.58000183105469,122.55000305175781,122.58000183105469,122.58000183105469,4030,122.61050033569336
2021-12-28 12:10:00-05:00,122.55000305175781,122.62000274658203,122.54000091552734,122.61000061035156,122.61000061035156,4314,122.60600051879882
2021-12-28 12:11:00-05:00,122.62000274658203,122.62000274658203,122.58000183105469,122.58670043945312,122.58670043945312,6384,122.6006706237793
2021-12-28 12:12:00-05:00,122.58000183105469,122.58000183105469,122.55999755859375,122.55999755859375,122.55999755859375,4691,122.59567031860351
2021-12-28 12:13:00-05:00,122.56500244140625,122.58000183105469,122.5199966430664,122.5199966430664,122.5199966430664,8946,122.58266983032226
2021-12-28 12:14:00-05:00,122.52989959716797,122.54000091552734,122.5199966430664,122.54000091552734,122.54000091552734,4754,122.57066955566407
2021-12-28 12:15:00-05:00,122.52999877929688,122.52999877929688,122.5,122.51000213623047,122.51000213623047,5122,122.55867004394531
2021-12-28 12:16:00-05:00,122.5,122.51000213623047,122.48999786376953,122.5,122.5,5051,122.55267028808593
2021-12-28 12:17:00-05:00,122.48999786376953,122.51000213623047,122.45999908447266,122.5,122.5,18953,122.54567031860351
2021-12-28 12:18:00-05:00,122.48999786376953,122.50900268554688,122.48999786376953,122.5,122.5,2313,122.54067001342773
2021-12-28 12:19:00-05:00,122.5,122.56999969482422,122.48999786376953,122.52999877929688,122.52999877929688,17967,122.53566970825196
2021-12-28 12:20:00-05:00,122.5199966430664,122.58000183105469,122.5199966430664,122.52999877929688,122.52999877929688,5830,122.52766952514648
2021-12-28 12:21:00-05:00,122.52469635009766,122.52999877929688,122.51000213623047,122.51000213623047,122.51000213623047,5796,122.51999969482422
2021-12-28 12:22:00-05:00,122.51499938964844,122.5199966430664,122.47000122070312,122.49199676513672,122.49199676513672,5199,122.51319961547851
2021-12-28 12:23:00-05:00,122.5,122.5199966430664,122.48999786376953,122.5199966430664,122.5199966430664,5145,122.51319961547851
2021-12-28 12:24:00-05:00,122.51499938964844,122.5199966430664,122.49500274658203,122.51000213623047,122.51000213623047,4851,122.51019973754883
2021-12-28 12:25:00-05:00,122.51000213623047,122.52999877929688,122.48999786376953,122.52999877929688,122.52999877929688,6105,122.51219940185547
2021-12-28 12:26:00-05:00,122.54000091552734,122.56999969482422,122.52999877929688,122.55999755859375,122.55999755859375,4885,122.51819915771485
2021-12-28 12:27:00-05:00,122.55000305175781,122.5790023803711,122.54000091552734,122.55999755859375,122.55999755859375,4292,122.52419891357422
2021-12-28 12:28:00-05:00,122.55999755859375,122.55999755859375,122.45500183105469,122.45999908447266,122.45999908447266,18846,122.52019882202148
2021-12-28 12:29:00-05:00,122.47000122070312,122.4800033569336,122.36000061035156,122.36000061035156,122.36000061035156,21493,122.50319900512696
2021-12-28 12:30:00-05:00,122.3499984741211,122.43000030517578,122.33999633789062,122.43000030517578,122.43000030517578,6230,122.49319915771484
2021-12-28 12:31:00-05:00,122.43000030517578,122.44000244140625,122.33999633789062,122.34500122070312,122.34500122070312,7604,122.47669906616211
2021-12-28 12:32:00-05:00,122.34500122070312,122.34500122070312,122.26000213623047,122.29000091552734,122.29000091552734,14317,122.45649948120118
2021-12-28 12:33:00-05:00,122.30000305175781,122.30000305175781,122.25,122.25,122.25,5545,122.42949981689453
2021-12-28 12:34:00-05:00,122.23999786376953,122.23999786376953,122.18000030517578,122.18000030517578,122.18000030517578,16017,122.39649963378906
2021-12-28 12:35:00-05:00,122.19000244140625,122.22000122070312,122.16000366210938,122.16999816894531,122.16999816894531,9565,122.36049957275391
2021-12-28 12:36:00-05:00,122.18000030517578,122.23999786376953,122.18000030517578,122.2300033569336,122.2300033569336,10359,122.32750015258789
2021-12-28 12:37:00-05:00,122.23999786376953,122.31999969482422,122.23999786376953,122.25499725341797,122.25499725341797,8666,122.29700012207032
2021-12-28 12:38:00-05:00,122.2699966430664,122.31999969482422,122.23999786376953,122.30000305175781,122.30000305175781,7503,122.28100051879883
2021-12-28 12:39:00-05:00,122.29499816894531,122.33000183105469,122.29499816894531,122.30999755859375,122.30999755859375,5426,122.27600021362305
2021-12-28 12:40:00-05:00,122.33000183105469,122.38999938964844,122.27999877929688,122.27999877929688,122.27999877929688,32392,122.26100006103516
2021-12-28 12:41:00-05:00,122.29000091552734,122.33999633789062,122.2699966430664,122.31999969482422,122.31999969482422,7972,122.25849990844726
2021-12-28 12:42:00-05:00,122.31999969482422,122.33999633789062,122.30999755859375,122.33000183105469,122.33000183105469,3892,122.2625
2021-12-28 12:43:00-05:00,122.31999969482422,122.33999633789062,122.28500366210938,122.28500366210938,122.28500366210938,12114,122.26600036621093
2021-12-28 12:44:00-05:00,122.30269622802734,122.33000183105469,122.30269622802734,122.30500030517578,122.30500030517578,7516,122.27850036621093
2021-12-28 12:45:00-05:00,122.31999969482422,122.31999969482422,122.2699966430664,122.30999755859375,122.30999755859375,7642,122.29250030517578
2021-12-28 12:46:00-05:00,122.30000305175781,122.32550048828125,122.30000305175781,122.30999755859375,122.30999755859375,8864,122.3004997253418
2021-12-28 12:47:00-05:00,122.30000305175781,122.33000183105469,122.27999877929688,122.33000183105469,122.33000183105469,6872,122.30800018310546
2021-12-28 12:48:00-05:00,122.3499984741211,122.41000366210938,122.33999633789062,122.3499984741211,122.3499984741211,17625,122.3129997253418
2021-12-28 12:49:00-05:00,122.33999633789062,122.36000061035156,122.33000183105469,122.36000061035156,122.36000061035156,5194,122.31800003051758
2021-12-28 12:50:00-05:00,122.36000061035156,122.41500091552734,122.3499984741211,122.38999938964844,122.38999938964844,6416,122.32900009155273
2021-12-28 12:51:00-05:00,122.38999938964844,122.44989776611328,122.38999938964844,122.44000244140625,122.44000244140625,11701,122.34100036621093
2021-12-28 12:52:00-05:00,122.4385986328125,122.5199966430664,122.41000366210938,122.5,122.5,22043,122.35800018310547
2021-12-28 12:53:00-05:00,122.48999786376953,122.5,122.45999908447266,122.4800033569336,122.4800033569336,5460,122.37750015258788
2021-12-28 12:54:00-05:00,122.4800033569336,122.51000213623047,122.46499633789062,122.5,122.5,7344,122.39700012207031
2021-12-28 12:55:00-05:00,122.51000213623047,122.51000213623047,122.48999786376953,122.48999786376953,122.48999786376953,3600,122.4150001525879
2021-12-28 12:56:00-05:00,122.48200225830078,122.54000091552734,122.48200225830078,122.5199966430664,122.5199966430664,9302,122.43600006103516
2021-12-28 12:57:00-05:00,122.5199966430664,122.55000305175781,122.50499725341797,122.55000305175781,122.55000305175781,9815,122.45800018310547
2021-12-28 12:58:00-05:00,122.5199966430664,122.57499694824219,122.5199966430664,122.55000305175781,122.55000305175781,11809,122.47800064086914
