,Time,Open,High,Close,Low,Volume
53, 10:23,156.21,156.55,156.47,156.21,14637
54, 10:24,156.49,156.52,156.41,156.32,14922
55, 10:25,156.43,156.44,156.33,156.26,9995
56, 10:26,156.36,156.37,156.25,155.91,50176
57, 10:27,156.245,156.33,156.165,156.16,14962
58, 10:28,156.12,156.21,156.19,156.01,28578
59, 10:29,156.16,156.41,156.38,156.16,13348
60, 10:30,156.39,156.42,156.26,156.16,11086
61, 10:31,156.26,156.335,156.291,156.19,12115
62, 10:32,156.29,156.4,156.384,156.257,9431
63, 10:33,156.4,156.4,156.32,156.26,17816
64, 10:34,156.32,156.54,156.54,156.28,11788
65, 10:35,156.535,156.69,156.53,156.48,12846
66, 10:36,156.52,156.57,156.355,156.35,18563
67, 10:37,156.338,156.379,156.365,156.18,26427
68, 10:38,156.365,156.53,156.39,156.33,24990
69, 10:39,156.36,156.669,156.615,156.35,16127
70, 10:40,156.605,156.65,156.47,156.41,26170
71, 10:41,156.48,156.63,156.55,156.42,17550
72, 10:42,156.56,156.77,156.74,156.56,6664
73, 10:43,156.77,156.83,156.81,156.74,18260
74, 10:44,156.81,157.06,157.06,156.8,13706
75, 10:45,157.02,157.039,156.535,156.46,46643
76, 10:46,156.51,156.64,156.56,156.47,26796
77, 10:47,156.53,156.66,156.66,156.46,13809
78, 10:48,156.68,156.82,156.7,156.65,22369
79, 10:49,156.68,156.9,156.86,156.54,23915
80, 10:50,156.82,156.86,156.56,156.55,21137
81, 10:51,156.565,156.64,156.5,156.5,12611
82, 10:52,156.49,156.553,156.553,156.46,9241
83, 10:53,156.51,156.53,156.405,156.38,12793
84, 10:54,156.43,156.43,156.36,156.36,9769
85, 10:55,156.35,156.4,156.378,156.27,9365
86, 10:56,156.41,156.44,156.35,156.32,69352
87, 10:57,156.351,156.355,156.105,156.105,10866
88, 10:58,156.09,156.18,156.18,156.0,16476
89, 10:59,156.16,156.18,156.18,156.06,7329
90, 11:00,156.175,156.32,156.21,156.15,17077
91, 11:01,156.19,156.21,155.88,155.83,17897
92, 11:02,155.88,155.885,155.845,155.7,13701
93, 11:03,155.85,155.86,155.7,155.65,15975
94, 11:04,155.704,155.82,155.8,155.67,9246
95, 11:05,155.82,156.08,155.84,155.82,16521
96, 11:06,155.85,156.1,155.83,155.83,27033
97, 11:07,155.83,155.87,155.758,155.69,18268
98, 11:08,155.745,155.79,155.67,155.63,28717
99, 11:09,155.68,155.92,155.9,155.68,14514
100, 11:10,155.88,155.894,155.82,155.8,13772
101, 11:11,155.81,155.81,155.575,155.55,30546
102, 11:12,155.57,155.82,155.76,155.57,11070
103, 11:13,155.809,155.81,155.74,155.7,11071
104, 11:14,155.7,155.72,155.54,155.53,17979
105, 11:15,155.52,155.86,155.81,155.52,16885
106, 11:16,155.815,155.85,155.78,155.65,22688
107, 11:17,155.81,155.89,155.56,155.56,25752
108, 11:18,155.53,155.8,155.76,155.47,21795
109, 11:19,155.77,156.09,156.09,155.77,12494
110, 11:20,156.09,156.37,156.355,156.07,14224
111, 11:21,156.4,156.5,156.42,156.345,18231
112, 11:22,156.45,156.62,156.62,156.35,18162
113, 11:23,156.59,156.59,156.49,156.475,8928
114, 11:24,156.5,156.59,156.55,156.49,15949
115, 11:25,156.53,156.57,156.45,156.41,15669
116, 11:26,156.44,156.525,156.35,156.32,14038
117, 11:27,156.31,156.46,156.46,156.22,10522
118, 11:28,156.49,156.56,156.55,156.47,9202
119, 11:29,156.57,156.62,156.612,156.55,6266
120, 11:30,156.62,156.625,156.475,156.46,9029
121, 11:31,156.49,156.75,156.66,156.49,8665
122, 11:32,156.67,156.67,156.309,156.273,14451
123, 11:33,156.26,156.36,156.34,156.22,14275
124, 11:34,156.4,156.47,156.4,156.365,9663
125, 11:35,156.42,156.47,156.23,156.2,13056
126, 11:36,156.21,156.34,156.12,156.12,10415
127, 11:37,156.17,156.22,156.22,156.15,10688
128, 11:38,156.29,156.56,156.52,156.29,7869
129, 11:39,156.54,156.56,156.465,156.46,5926
130, 11:40,156.44,156.44,156.34,156.34,7946
131, 11:41,156.345,156.51,156.51,156.34,10187
132, 11:42,156.5,156.56,156.45,156.45,11022
133, 11:43,156.46,156.57,156.55,156.45,10811
134, 11:44,156.57,156.57,156.36,156.36,14765
135, 11:45,156.375,156.375,156.25,156.21,8849
136, 11:46,156.25,156.32,156.285,156.25,10365
137, 11:47,156.29,156.36,156.3,156.29,7929
138, 11:48,156.31,156.49,156.49,156.3,6352
139, 11:49,156.46,156.58,156.56,156.46,5033
140, 11:50,156.58,156.64,156.64,156.5,8752
141, 11:51,156.648,156.725,156.72,156.648,6260
142, 11:52,156.72,156.83,156.78,156.695,11117
143, 11:53,156.77,156.82,156.785,156.7,11512
144, 11:54,156.82,156.85,156.81,156.76,11182
145, 11:55,156.81,156.92,156.63,156.63,88328
146, 11:56,156.63,156.67,156.605,156.54,15160
147, 11:57,156.7,156.76,156.76,156.63,7156
148, 11:58,156.76,156.86,156.81,156.76,6741
149, 11:59,156.84,157.0,157.0,156.815,8841
150, 12:00,157.01,157.01,156.96,156.86,18084
151, 12:01,156.99,157.01,156.79,156.77,5654
152, 12:02,156.76,156.76,156.68,156.62,10242
153, 12:03,156.66,156.684,156.6,156.571,6058
154, 12:04,156.62,156.87,156.84,156.58,17808
155, 12:05,156.79,156.79,156.73,156.71,3262
156, 12:06,156.729,156.835,156.835,156.729,9647
157, 12:07,156.82,156.85,156.83,156.8,3804
158, 12:08,156.81,156.81,156.746,156.69,5946
159, 12:09,156.77,156.83,156.76,156.72,10730
160, 12:10,156.76,156.88,156.8,156.76,5392
161, 12:11,156.765,156.765,156.61,156.61,7489
162, 12:12,156.59,156.67,156.64,156.59,10755
163, 12:13,156.63,156.63,156.45,156.45,6721
164, 12:14,156.45,156.45,156.329,156.3,8154
165, 12:15,156.3,156.35,156.19,156.18,14247
166, 12:16,156.19,156.297,156.297,156.19,6859
167, 12:17,156.315,156.39,156.372,156.315,7760
168, 12:18,156.35,156.44,156.44,156.337,13743
169, 12:19,156.5,156.6,156.45,156.45,4711
170, 12:20,156.42,156.43,156.36,156.36,7718
171, 12:21,156.3,156.31,156.135,156.05,14855
172, 12:22,156.11,156.11,155.97,155.95,14714
173, 12:23,155.965,155.965,155.935,155.86,11928
174, 12:24,155.95,156.03,156.03,155.92,6919
175, 12:25,156.015,156.06,156.032,155.99,5197
176, 12:26,156.01,156.05,156.05,155.95,7760
177, 12:27,156.06,156.155,156.155,156.0,9633
178, 12:28,156.17,156.19,156.138,156.138,6398
179, 12:29,156.16,156.17,156.13,156.1,16135
180, 12:30,156.12,156.14,156.1,156.09,8406
181, 12:31,156.1,156.12,156.06,156.06,14359
182, 12:32,156.02,156.02,155.9,155.86,11711
183, 12:33,155.91,155.91,155.887,155.85,10859
184, 12:34,155.886,155.886,155.87,155.79,7989
185, 12:35,155.89,155.96,155.94,155.89,5518
186, 12:36,155.96,156.06,156.03,155.93,9283
187, 12:37,156.03,156.22,156.22,156.02,6759
188, 12:38,156.22,156.35,156.17,156.17,12065
189, 12:39,156.14,156.14,155.94,155.9,17507
190, 12:40,155.94,156.0,155.966,155.9,11271
191, 12:41,155.99,156.02,155.97,155.937,9330
192, 12:42,155.97,156.12,156.12,155.97,5866
193, 12:43,156.142,156.142,156.0,156.0,6656
194, 12:44,155.99,156.017,155.92,155.92,10495
195, 12:45,155.9,155.93,155.91,155.9,7929
196, 12:46,155.92,156.02,155.985,155.92,8562
197, 12:47,155.975,156.12,156.03,155.975,12126
198, 12:48,156.035,156.08,156.03,155.954,23042
199, 12:49,156.03,156.09,156.05,156.0,7855
200, 12:50,156.055,156.2,155.941,155.941,15184
201, 12:51,155.98,155.98,155.875,155.87,10195
202, 12:52,155.86,155.97,155.97,155.8,11196
203, 12:53,156.03,156.13,156.09,156.03,10573
204, 12:54,156.08,156.09,155.98,155.96,4949
205, 12:55,155.98,155.99,155.99,155.86,19315
206, 12:56,155.98,156.014,156.014,155.91,8779
207, 12:57,155.98,156.05,156.05,155.94,11186
208, 12:58,156.04,156.049,155.94,155.91,9001
209, 12:59,155.925,155.955,155.84,155.84,12174
210, 13:00,155.865,155.91,155.78,155.78,12015
211, 13:01,155.79,155.8,155.548,155.548,23114
212, 13:02,155.53,155.61,155.6,155.525,14210
213, 13:03,155.64,155.65,155.58,155.56,10181
214, 13:04,155.59,155.68,155.64,155.57,8528
215, 13:05,155.68,155.79,155.76,155.65,10597
216, 13:06,155.745,155.745,155.65,155.6,13650
217, 13:07,155.64,155.79,155.79,155.64,7904
218, 13:08,155.76,155.76,155.7,155.7,8098
219, 13:09,155.725,155.76,155.76,155.68,7051
220, 13:10,155.765,155.88,155.76,155.73,10603
221, 13:11,155.76,155.79,155.76,155.73,7619
222, 13:12,155.794,155.86,155.81,155.79,7119
223, 13:13,155.83,155.865,155.865,155.81,9350
224, 13:14,155.88,155.99,155.97,155.88,11684
225, 13:15,155.95,155.98,155.89,155.89,5756
226, 13:16,155.93,156.02,155.96,155.93,9811
227, 13:17,155.95,155.97,155.89,155.89,5044
228, 13:18,155.898,155.9,155.88,155.85,5773
229, 13:19,155.88,155.91,155.91,155.88,4001
230, 13:20,155.91,155.99,155.99,155.89,7044
231, 13:21,155.99,156.0,155.92,155.916,12179
232, 13:22,155.92,155.94,155.9,155.87,9225
233, 13:23,155.89,155.9,155.79,155.76,7251
234, 13:24,155.8,155.96,155.96,155.8,5057
235, 13:25,155.93,156.0,155.995,155.91,5908
236, 13:26,156.01,156.07,155.96,155.955,6870
237, 13:27,155.935,155.95,155.92,155.88,11840
238, 13:28,155.94,155.94,155.91,155.89,9038
239, 13:29,155.87,155.87,155.8,155.78,10809
240, 13:30,155.8,155.968,155.92,155.77,12703
241, 13:31,155.895,155.91,155.86,155.84,6868
242, 13:32,155.85,155.85,155.805,155.8,2561
243, 13:33,155.78,155.81,155.78,155.76,10968
244, 13:34,155.78,155.78,155.71,155.69,4449
245, 13:35,155.74,155.8,155.792,155.73,3436
246, 13:36,155.781,155.84,155.83,155.77,5412
247, 13:37,155.825,155.98,155.97,155.825,5461
248, 13:38,155.98,156.05,156.02,155.98,5930
249, 13:39,156.03,156.28,156.27,156.03,7938
250, 13:40,156.299,156.55,156.525,156.299,17915
251, 13:41,156.49,156.49,156.33,156.31,13159
252, 13:42,156.33,156.39,156.255,156.25,26339
253, 13:43,156.249,156.3,156.289,156.22,25046
254, 13:44,156.26,156.28,156.22,156.16,13953
255, 13:45,156.21,156.32,156.3,156.21,17965
256, 13:46,156.31,156.44,156.39,156.3,19660
257, 13:47,156.415,156.43,156.39,156.343,16640
258, 13:48,156.404,156.404,156.328,156.3,14944
259, 13:49,156.315,156.477,156.477,156.315,6860
260, 13:50,156.48,156.58,156.58,156.48,5446
261, 13:51,156.56,156.58,156.41,156.39,6960
262, 13:52,156.41,156.41,156.375,156.375,8328
263, 13:53,156.375,156.52,156.515,156.375,6182
264, 13:54,156.509,156.58,156.52,156.5,18382
265, 13:55,156.54,156.6,156.5,156.5,18912
266, 13:56,156.49,156.5,156.37,156.37,7102
267, 13:57,156.34,156.35,156.27,156.25,7272
268, 13:58,156.265,156.265,156.19,156.18,7619
269, 13:59,156.22,156.23,156.12,156.12,16941
270, 14:00,156.101,156.21,156.06,156.06,17415
271, 14:01,156.06,156.4,156.315,156.05,12739
272, 14:02,156.35,156.48,156.44,156.33,16438
273, 14:03,156.41,156.46,156.37,156.35,10830
274, 14:04,156.361,156.4,156.345,156.345,7162
275, 14:05,156.36,156.47,156.39,156.35,7119
276, 14:06,156.42,156.48,156.42,156.4,11230
277, 14:07,156.44,156.51,156.355,156.339,11446
278, 14:08,156.38,156.525,156.5,156.33,12371
279, 14:09,156.47,156.56,156.545,156.44,3565
280, 14:10,156.56,156.57,156.56,156.48,7879
281, 14:11,156.54,156.6,156.54,156.535,9587
282, 14:12,156.53,156.53,156.484,156.45,4372
283, 14:13,156.473,156.473,156.38,156.38,5871
284, 14:14,156.395,156.43,156.43,156.395,5380
285, 14:15,156.44,156.66,156.65,156.44,7082
286, 14:16,156.62,156.73,156.69,156.62,7195
287, 14:17,156.7,156.7,156.69,156.6,6964
288, 14:18,156.7,156.73,156.62,156.62,12272
289, 14:19,156.67,156.67,156.58,156.58,4489
290, 14:20,156.59,156.67,156.67,156.54,12788
291, 14:21,156.65,156.71,156.7,156.64,10415
292, 14:22,156.71,156.76,156.65,156.63,11602
293, 14:23,156.65,156.77,156.69,156.64,10548
294, 14:24,156.69,156.7,156.57,156.57,10154
295, 14:25,156.56,156.6,156.6,156.54,8651
296, 14:26,156.59,156.59,156.43,156.43,12891
297, 14:27,156.46,156.62,156.62,156.45,8342
298, 14:28,156.6,156.6,156.53,156.53,4830
299, 14:29,156.54,156.55,156.49,156.47,11320
300, 14:30,156.49,156.52,156.43,156.43,5179
301, 14:31,156.43,156.44,156.359,156.32,12278
302, 14:32,156.36,156.42,156.29,156.28,10714
303, 14:33,156.28,156.4,156.4,156.28,7007
304, 14:34,156.415,156.415,156.35,156.34,6657
305, 14:35,156.36,156.4,156.349,156.349,5652
306, 14:36,156.335,156.4,156.4,156.23,11724
307, 14:37,156.385,156.43,156.41,156.37,10612
308, 14:38,156.4,156.44,156.425,156.39,7650
309, 14:39,156.42,156.44,156.365,156.35,12302
310, 14:40,156.4,156.54,156.528,156.38,7749
311, 14:41,156.53,156.54,156.435,156.37,9065
312, 14:42,156.44,156.46,156.46,156.425,5722
313, 14:43,156.45,156.485,156.45,156.44,7943
314, 14:44,156.47,156.48,156.465,156.44,3322
315, 14:45,156.45,156.48,156.445,156.44,8182
316, 14:46,156.445,156.464,156.439,156.41,5833
317, 14:47,156.41,156.43,156.43,156.3,7417
318, 14:48,156.43,156.45,156.45,156.37,5345
319, 14:49,156.44,156.475,156.475,156.42,4235
320, 14:50,156.47,156.57,156.555,156.47,7663
321, 14:51,156.568,156.57,156.54,156.51,8157
322, 14:52,156.53,156.57,156.57,156.51,8434
323, 14:53,156.59,156.68,156.68,156.569,7852
324, 14:54,156.678,156.75,156.75,156.678,11173
325, 14:55,156.74,156.91,156.86,156.72,30188
326, 14:56,156.86,156.91,156.76,156.75,11299
327, 14:57,156.715,156.74,156.7,156.67,5154
328, 14:58,156.69,156.7,156.525,156.51,9428
329, 14:59,156.53,156.58,156.55,156.5,6585
330, 15:00,156.57,156.672,156.65,156.57,6253
331, 15:01,156.67,156.7,156.625,156.595,8805
332, 15:02,156.61,156.69,156.675,156.59,6351
333, 15:03,156.68,156.69,156.61,156.6,16118
334, 15:04,156.611,156.62,156.62,156.565,5710
335, 15:05,156.63,156.78,156.78,156.58,25232
336, 15:06,156.782,156.815,156.81,156.751,7323
337, 15:07,156.82,156.82,156.72,156.72,10948
338, 15:08,156.74,156.765,156.66,156.64,10252
339, 15:09,156.66,156.83,156.83,156.66,8641
340, 15:10,156.84,156.92,156.92,156.83,12239
341, 15:11,156.915,156.915,156.73,156.73,22452
342, 15:12,156.72,156.75,156.71,156.66,29307
343, 15:13,156.69,156.75,156.62,156.61,28125
344, 15:14,156.601,156.601,156.43,156.43,14427
345, 15:15,156.43,156.44,156.32,156.32,16736
346, 15:16,156.33,156.35,156.345,156.31,12504
347, 15:17,156.34,156.56,156.56,156.257,18783
348, 15:18,156.54,156.57,156.57,156.365,27714
349, 15:19,156.58,156.672,156.665,156.56,18001
350, 15:20,156.66,156.81,156.79,156.66,12180
351, 15:21,156.8,156.85,156.79,156.74,22882
352, 15:22,156.79,156.8,156.63,156.63,12962
353, 15:23,156.64,156.71,156.71,156.585,29520
354, 15:24,156.7,156.74,156.65,156.61,25927
355, 15:25,156.645,156.71,156.71,156.59,21246
356, 15:26,156.7,156.84,156.825,156.67,25368
357, 15:27,156.84,156.86,156.72,156.72,13703
358, 15:28,156.7,156.71,156.69,156.64,21254
359, 15:29,156.7,156.87,156.82,156.69,18881
360, 15:30,156.82,156.82,156.58,156.56,21255
361, 15:31,156.58,156.6,156.58,156.53,24358
362, 15:32,156.58,156.59,156.4,156.4,30381
363, 15:33,156.42,156.493,156.49,156.41,16901
364, 15:34,156.49,156.49,156.305,156.27,47452
365, 15:35,156.29,156.51,156.51,156.29,22115
366, 15:36,156.52,156.7,156.7,156.52,19754
367, 15:37,156.695,156.695,156.623,156.52,26513
368, 15:38,156.63,156.67,156.59,156.58,16581
369, 15:39,156.58,156.6,156.47,156.44,51245
370, 15:40,156.48,156.67,156.67,156.45,24645
371, 15:41,156.667,156.69,156.62,156.58,24673
372, 15:42,156.62,156.82,156.54,156.54,34838
373, 15:43,156.528,156.6,156.6,156.46,22604
374, 15:44,156.57,156.69,156.67,156.56,31163
375, 15:45,156.65,156.74,156.74,156.56,35449
376, 15:46,156.74,156.825,156.63,156.63,41228
377, 15:47,156.65,156.72,156.72,156.61,38891
378, 15:48,156.7,156.78,156.59,156.59,26951
379, 15:49,156.6,156.63,156.52,156.49,46042
380, 15:50,156.53,156.95,156.85,156.53,57478
381, 15:51,156.87,156.89,156.85,156.77,49015
382, 15:52,156.845,156.88,156.84,156.76,57165
383, 15:53,156.81,156.831,156.79,156.72,68838
384, 15:54,156.773,156.97,156.76,156.73,62383
385, 15:55,156.76,156.87,156.865,156.71,54673
386, 15:56,156.865,156.9,156.875,156.85,72564
387, 15:57,156.875,156.92,156.89,156.86,83736
388, 15:58,156.89,156.91,156.89,156.875,99125
389, 15:59,156.89,157.18,157.18,156.87,183696
