Datetime,Open,High,Low,Close,Adj Close,Volume,sma20
2021-12-28 09:48:00-05:00,155.4199981689453,155.60000610351562,155.3800048828125,155.49000549316406,155.49000549316406,56889,155.2754379272461
2021-12-28 09:49:00-05:00,155.47000122070312,155.6300048828125,155.24000549316406,155.30999755859375,155.30999755859375,36838,155.3274383544922
2021-12-28 09:50:00-05:00,155.33999633789062,155.33999633789062,155.00999450683594,155.0800018310547,155.0800018310547,58309,155.31384887695313
2021-12-28 09:51:00-05:00,155.10000610351562,155.22000122070312,155.06649780273438,155.08999633789062,155.08999633789062,28081,155.31084899902345
2021-12-28 09:52:00-05:00,155.08999633789062,155.16000366210938,154.97000122070312,155.14999389648438,155.14999389648438,41528,155.28984832763672
2021-12-28 09:53:00-05:00,155.16000366210938,155.3000030517578,155.1300048828125,155.24009704589844,155.24009704589844,29828,155.26885833740235
2021-12-28 09:54:00-05:00,155.26100158691406,155.36000061035156,155.24000549316406,155.30999755859375,155.30999755859375,33951,155.29300842285156
2021-12-28 09:55:00-05:00,155.3134002685547,155.39999389648438,155.17999267578125,155.375,155.375,41669,155.29350891113282
2021-12-28 09:56:00-05:00,155.3800048828125,155.60000610351562,155.35000610351562,155.60000610351562,155.60000610351562,898896,155.30850982666016
2021-12-28 09:57:00-05:00,155.60000610351562,155.88999938964844,155.5399932861328,155.8300018310547,155.8300018310547,67955,155.347509765625
2021-12-28 09:58:00-05:00,155.80999755859375,155.8800048828125,155.75,155.8498992919922,155.8498992919922,44763,155.3834991455078
2021-12-28 09:59:00-05:00,155.8209991455078,155.8350067138672,155.7032928466797,155.77000427246094,155.77000427246094,39157,155.42949981689452
2021-12-28 10:00:00-05:00,155.74000549316406,155.8000030517578,155.60000610351562,155.75990295410156,155.75990295410156,30251,155.49748992919922
2021-12-28 10:01:00-05:00,155.7550048828125,155.99000549316406,155.74679565429688,155.9149932861328,155.9149932861328,44668,155.57998962402343
2021-12-28 10:02:00-05:00,155.92999267578125,156.16000366210938,155.89999389648438,156.0500030517578,156.0500030517578,144049,155.66999053955078
2021-12-28 10:03:00-05:00,156.07000732421875,156.4199981689453,156.02000427246094,156.39999389648438,156.39999389648438,116625,155.78598022460938
2021-12-28 10:04:00-05:00,156.36000061035156,156.5,156.28500366210938,156.49009704589844,156.49009704589844,75028,155.90399017333985
2021-12-28 10:05:00-05:00,156.5,156.5,155.95069885253906,156.19000244140625,156.19000244140625,98434,155.98549041748046
2021-12-28 10:06:00-05:00,156.25999450683594,156.3300018310547,156.19000244140625,156.3300018310547,156.3300018310547,45480,156.05848999023436
2021-12-28 10:07:00-05:00,156.35499572753906,156.3800048828125,156.1280059814453,156.14999389648438,156.14999389648438,49560,156.09048919677736
2021-12-28 10:08:00-05:00,156.13009643554688,156.17999267578125,155.47000122070312,155.53709411621094,155.53709411621094,103067,156.05920867919923
2021-12-28 10:09:00-05:00,155.52999877929688,155.6699981689453,155.41990661621094,155.60000610351562,155.60000610351562,50210,156.04220886230468
2021-12-28 10:10:00-05:00,155.6199951171875,155.8699951171875,155.61000061035156,155.8300018310547,155.8300018310547,64996,156.04921875
2021-12-28 10:11:00-05:00,155.85000610351562,155.9199981689453,155.78500366210938,155.88999938964844,155.88999938964844,36963,156.04671936035157
2021-12-28 10:12:00-05:00,155.89999389648438,156.09500122070312,155.85000610351562,156.08999633789062,156.08999633789062,44963,156.05071868896485
2021-12-28 10:13:00-05:00,156.08859252929688,156.11000061035156,155.86000061035156,156.09840393066406,156.09840393066406,42348,156.02055969238282
2021-12-28 10:14:00-05:00,156.10000610351562,156.18499755859375,155.99000549316406,156.05999755859375,156.05999755859375,43235,155.97754974365233
2021-12-28 10:15:00-05:00,156.0399932861328,156.0399932861328,155.87620544433594,155.8800048828125,155.8800048828125,49469,155.94654998779296
2021-12-28 10:16:00-05:00,155.88099670410156,156.00999450683594,155.72999572753906,155.86000061035156,155.86000061035156,40291,155.89954986572266
2021-12-28 10:17:00-05:00,155.8800048828125,156.11000061035156,155.86500549316406,156.00999450683594,156.00999450683594,37335,155.88554992675782
2021-12-28 10:18:00-05:00,155.99009704589844,156.05999755859375,155.9199981689453,155.9998016357422,155.9998016357422,40511,155.93182067871095
2021-12-28 10:19:00-05:00,155.97999572753906,156.1300048828125,155.9199981689453,155.93690490722656,155.93690490722656,43007,155.96551055908202
2021-12-28 10:20:00-05:00,155.91000366210938,156.0399932861328,155.89999389648438,155.97999572753906,155.97999572753906,37791,155.98050994873046
2021-12-28 10:21:00-05:00,155.99000549316406,156.02000427246094,155.88999938964844,155.9600067138672,155.9600067138672,31516,155.98751068115234
2021-12-28 10:22:00-05:00,155.95989990234375,156.1699981689453,155.95989990234375,156.1199951171875,156.1199951171875,23443,155.99051055908203
2021-12-28 10:23:00-05:00,156.11000061035156,156.26980590820312,156.0500030517578,156.18800354003906,156.18800354003906,34457,155.99947052001954
2021-12-28 10:24:00-05:00,156.19000244140625,156.25,156.1199951171875,156.14999389648438,156.14999389648438,28821,156.0084701538086
2021-12-28 10:25:00-05:00,156.15060424804688,156.17990112304688,156.0500030517578,156.13400268554688,156.13400268554688,23750,156.03386993408202
2021-12-28 10:26:00-05:00,156.1300048828125,156.1699981689453,156.05499267578125,156.13999938964844,156.13999938964844,25823,156.0618698120117
2021-12-28 10:27:00-05:00,156.1439971923828,156.1439971923828,155.92999267578125,155.97000122070312,155.97000122070312,25449,156.05787048339843
2021-12-28 10:28:00-05:00,155.97000122070312,156.2100067138672,155.9499969482422,156.19000244140625,156.19000244140625,20047,156.07689056396484
2021-12-28 10:29:00-05:00,156.17999267578125,156.2100067138672,156.0800018310547,156.1123046875,156.1123046875,25485,156.09443054199218
2021-12-28 10:30:00-05:00,156.093994140625,156.1750030517578,156.0500030517578,156.07000732421875,156.07000732421875,29435,156.10343170166016
2021-12-28 10:31:00-05:00,156.07000732421875,156.15980529785156,156.07000732421875,156.14999389648438,156.14999389648438,28299,156.12243041992187
2021-12-28 10:32:00-05:00,156.14999389648438,156.18850708007812,156.0399932861328,156.0399932861328,156.0399932861328,34188,156.11443023681642
2021-12-28 10:33:00-05:00,156.0500030517578,156.0800018310547,156.0041046142578,156.05999755859375,156.05999755859375,20467,156.10162963867188
2021-12-28 10:34:00-05:00,156.05999755859375,156.2050018310547,156.05999755859375,156.10850524902344,156.10850524902344,27300,156.09748077392578
2021-12-28 10:35:00-05:00,156.1199951171875,156.13999938964844,156.03970336914062,156.03970336914062,156.03970336914062,24647,156.08805084228516
2021-12-28 10:36:00-05:00,156.0500030517578,156.05999755859375,155.86700439453125,156.05999755859375,156.05999755859375,45197,156.08005065917968
2021-12-28 10:37:00-05:00,156.05999755859375,156.05999755859375,155.8000030517578,155.9199981689453,155.9199981689453,38658,156.0750503540039
2021-12-28 10:38:00-05:00,155.92999267578125,155.96279907226562,155.6999969482422,155.75,155.75,28988,156.0310501098633
2021-12-28 10:39:00-05:00,155.74000549316406,155.74929809570312,155.4709930419922,155.52999877929688,155.52999877929688,57987,155.97281951904296
2021-12-28 10:40:00-05:00,155.5399932861328,155.72000122070312,155.50999450683594,155.64999389648438,155.64999389648438,31660,155.93081817626953
2021-12-28 10:41:00-05:00,155.6300048828125,155.6999969482422,155.55499267578125,155.61000061035156,155.61000061035156,20410,155.87681884765624
2021-12-28 10:42:00-05:00,155.6199951171875,155.6300048828125,155.35000610351562,155.4600067138672,155.4600067138672,55611,155.81882019042968
2021-12-28 10:43:00-05:00,155.47000122070312,155.58999633789062,155.38999938964844,155.5749969482422,155.5749969482422,28592,155.77032012939452
2021-12-28 10:44:00-05:00,155.58999633789062,155.64999389648438,155.5449981689453,155.6300048828125,155.6300048828125,17451,155.72247009277345
2021-12-28 10:45:00-05:00,155.63499450683594,155.71499633789062,155.5399932861328,155.6999969482422,155.6999969482422,19969,155.6884994506836
2021-12-28 10:46:00-05:00,155.69630432128906,155.77000427246094,155.63839721679688,155.70849609375,155.70849609375,15757,155.65334930419922
2021-12-28 10:47:00-05:00,155.72000122070312,155.74000549316406,155.55999755859375,155.68499755859375,155.68499755859375,23457,155.62984924316407
2021-12-28 10:48:00-05:00,155.6750030517578,155.6750030517578,155.55999755859375,155.6300048828125,155.6300048828125,12995,155.61784973144532
2021-12-28 10:49:00-05:00,155.6470947265625,155.64920043945312,155.41000366210938,155.42799377441406,155.42799377441406,17676,155.60764923095704
2021-12-28 10:50:00-05:00,155.41000366210938,155.44000244140625,155.27999877929688,155.3780059814453,155.3780059814453,28090,155.58045043945313
2021-12-28 10:51:00-05:00,155.36000061035156,155.3800048828125,155.21099853515625,155.25,155.25,51538,155.54445037841796
2021-12-28 10:52:00-05:00,155.27000427246094,155.27000427246094,155.08999633789062,155.10000610351562,155.10000610351562,33060,155.50845031738282
2021-12-28 10:53:00-05:00,155.10000610351562,155.11000061035156,154.9600067138672,155.00999450683594,155.00999450683594,22891,155.4519500732422
2021-12-28 10:54:00-05:00,154.99000549316406,155.04989624023438,154.88999938964844,154.90499877929688,154.90499877929688,42353,155.37944946289062
2021-12-28 10:55:00-05:00,154.8800048828125,154.88999938964844,154.71200561523438,154.8699951171875,154.8699951171875,43477,155.29644927978515
2021-12-28 10:56:00-05:00,154.8699951171875,155.11000061035156,154.8699951171875,155.11000061035156,155.11000061035156,33643,155.23659973144532
2021-12-28 10:57:00-05:00,155.11000061035156,155.30690002441406,155.11000061035156,155.27999877929688,155.27999877929688,24067,155.19609985351562
2021-12-28 10:58:00-05:00,155.27999877929688,155.33999633789062,155.22000122070312,155.2899932861328,155.2899932861328,32938,155.16209869384767
2021-12-28 10:59:00-05:00,155.30999755859375,155.3686065673828,155.19000244140625,155.3300018310547,155.3300018310547,27762,155.1522994995117
2021-12-28 11:00:00-05:00,155.33999633789062,155.4384002685547,155.2899932861328,155.30999755859375,155.30999755859375,61013,155.14549865722657
2021-12-28 11:01:00-05:00,155.3105926513672,155.39830017089844,155.30999755859375,155.35000610351562,155.35000610351562,25135,155.15549926757814
2021-12-28 11:02:00-05:00,155.36000061035156,155.38999938964844,155.25,155.25,155.25,19650,155.17049865722657
2021-12-28 11:03:00-05:00,155.25999450683594,155.36000061035156,155.22329711914062,155.29029846191406,155.29029846191406,19986,155.1985290527344
2021-12-28 11:04:00-05:00,155.27999877929688,155.27999877929688,155.1699981689453,155.20309448242188,155.20309448242188,28875,155.22833862304688
2021-12-28 11:05:00-05:00,155.1999969482422,155.1999969482422,155.02999877929688,155.03500366210938,155.03500366210938,18302,155.24483947753907
2021-12-28 11:06:00-05:00,155.02999877929688,155.05999755859375,154.9600067138672,155.05499267578125,155.05499267578125,16503,155.23933868408204
2021-12-28 11:07:00-05:00,155.05999755859375,155.19000244140625,155.05499267578125,155.19000244140625,155.19000244140625,16100,155.23033905029297
2021-12-28 11:08:00-05:00,155.1999969482422,155.27999877929688,155.17999267578125,155.19500732421875,155.19500732421875,18595,155.22084045410156
2021-12-28 11:09:00-05:00,155.2100067138672,155.2100067138672,155.10000610351562,155.11000061035156,155.11000061035156,13618,155.19884033203124
2021-12-28 11:10:00-05:00,155.10009765625,155.14999389648438,155.02000427246094,155.02000427246094,155.02000427246094,16468,155.16984100341796
2021-12-28 11:11:00-05:00,155.05990600585938,155.17990112304688,155.02999877929688,155.07000732421875,155.07000732421875,16907,155.14184112548827
2021-12-28 11:12:00-05:00,155.0854949951172,155.0854949951172,155.0399932861328,155.0850067138672,155.0850067138672,9656,155.125341796875
2021-12-28 11:13:00-05:00,155.09339904785156,155.09339904785156,155.00999450683594,155.03500366210938,155.03500366210938,9699,155.09981231689454
2021-12-28 11:14:00-05:00,155.07980346679688,155.16000366210938,155.0447998046875,155.11000061035156,155.11000061035156,10798,155.0905029296875
2021-12-28 11:15:00-05:00,155.1239013671875,155.147705078125,155.07000732421875,155.07000732421875,155.07000732421875,12276,155.09400329589843
2021-12-28 11:16:00-05:00,155.05499267578125,155.05499267578125,155.01100158691406,155.02499389648438,155.02499389648438,8755,155.09100341796875
2021-12-28 11:17:00-05:00,155.02000427246094,155.02999877929688,154.8300018310547,154.8300018310547,154.8300018310547,19579,155.05500335693358
2021-12-28 11:18:00-05:00,154.83999633789062,154.8800048828125,154.8249969482422,154.84230041503906,154.84230041503906,10780,155.0197326660156
2021-12-28 11:19:00-05:00,154.8300018310547,154.97000122070312,154.8300018310547,154.9600067138672,154.9600067138672,8886,155.00473327636718
2021-12-28 11:20:00-05:00,154.9600067138672,155.0399932861328,154.94500732421875,154.97999572753906,154.97999572753906,10791,155.000732421875
2021-12-28 11:21:00-05:00,154.97000122070312,155.14999389648438,154.97000122070312,155.0449981689453,155.0449981689453,18048,154.99823150634765
2021-12-28 11:22:00-05:00,155.02999877929688,155.1300048828125,155.02000427246094,155.07000732421875,155.07000732421875,14261,154.99673156738282
2021-12-28 11:23:00-05:00,155.05999755859375,155.07000732421875,155.00999450683594,155.0500030517578,155.0500030517578,8069,154.99823150634765
2021-12-28 11:24:00-05:00,155.05999755859375,155.05999755859375,154.9550018310547,154.99000549316406,154.99000549316406,13273,154.9862319946289
2021-12-28 11:25:00-05:00,154.97500610351562,155.11000061035156,154.9600067138672,155.0800018310547,155.0800018310547,11297,154.9872314453125
2021-12-28 11:26:00-05:00,155.07000732421875,155.07000732421875,154.97999572753906,155.00999450683594,155.00999450683594,13596,154.98573150634766
2021-12-28 11:27:00-05:00,155.02000427246094,155.02999877929688,154.89999389648438,154.90750122070312,154.90750122070312,11464,154.9934814453125
2021-12-28 11:28:00-05:00,154.92999267578125,155.0399932861328,154.92999267578125,155.00999450683594,155.00999450683594,10637,155.0102508544922
2021-12-28 11:29:00-05:00,155.00999450683594,155.0800018310547,154.99000549316406,155.06739807128906,155.06739807128906,9589,155.02098999023437
2021-12-28 11:30:00-05:00,155.08999633789062,155.1199951171875,154.97999572753906,154.97999572753906,154.97999572753906,14275,155.02098999023437
2021-12-28 11:31:00-05:00,154.97999572753906,155.027099609375,154.96499633789062,155.01409912109375,155.01409912109375,9659,155.0179000854492
2021-12-28 11:32:00-05:00,155.02000427246094,155.16000366210938,155.02000427246094,155.11309814453125,155.11309814453125,17427,155.02220916748047
2021-12-28 11:33:00-05:00,155.125,155.25,155.125,155.2458953857422,155.2458953857422,20546,155.04179840087892
2021-12-28 11:34:00-05:00,155.22000122070312,155.22999572753906,155.17999267578125,155.22000122070312,155.22000122070312,19273,155.0647979736328
2021-12-28 11:35:00-05:00,155.17999267578125,155.2418975830078,155.16000366210938,155.24000549316406,155.24000549316406,10288,155.08079833984374
2021-12-28 11:36:00-05:00,155.25,155.28799438476562,155.22000122070312,155.2200927734375,155.2200927734375,12793,155.1018081665039
2021-12-28 11:37:00-05:00,155.22000122070312,155.22000122070312,155.10049438476562,155.10499572753906,155.10499572753906,14435,155.1215576171875
2021-12-28 11:38:00-05:00,155.11000061035156,155.22000122070312,155.10009765625,155.22000122070312,155.22000122070312,12025,155.1425582885742
2021-12-28 11:39:00-05:00,155.1999969482422,155.21310424804688,155.1199951171875,155.2100067138672,155.2100067138672,10417,155.15681915283204
2021-12-28 11:40:00-05:00,155.19000244140625,155.22000122070312,155.1750030517578,155.2100067138672,155.2100067138672,9094,155.17982025146483
2021-12-28 11:41:00-05:00,155.1999969482422,155.1999969482422,155.1199951171875,155.1199951171875,155.1199951171875,8996,155.1904098510742
2021-12-28 11:42:00-05:00,155.10000610351562,155.10000610351562,155.01010131835938,155.0500030517578,155.0500030517578,11476,155.18410034179686
2021-12-28 11:43:00-05:00,155.05499267578125,155.05499267578125,154.9282989501953,154.9499969482422,154.9499969482422,21798,155.15451049804688
2021-12-28 11:44:00-05:00,154.9600067138672,155.02999877929688,154.91000366210938,155.0,155.0,39528,155.13251037597655
2021-12-28 11:45:00-05:00,154.99000549316406,155.07989501953125,154.94000244140625,155.0500030517578,155.0500030517578,29449,155.11351013183594
2021-12-28 11:46:00-05:00,155.07000732421875,155.08999633789062,155.0399932861328,155.0500030517578,155.0500030517578,15566,155.09650115966798
2021-12-28 11:47:00-05:00,155.05999755859375,155.13499450683594,155.05999755859375,155.12179565429688,155.12179565429688,9460,155.09818115234376
2021-12-28 11:48:00-05:00,155.13499450683594,155.2100067138672,155.1199951171875,155.1999969482422,155.1999969482422,10399,155.09618072509767
2021-12-28 11:49:00-05:00,155.1999969482422,155.25,155.1999969482422,155.24249267578125,155.24249267578125,10900,155.09942932128905
2021-12-28 11:50:00-05:00,155.25999450683594,155.3800048828125,155.25,155.36070251464844,155.36070251464844,20546,155.1144989013672
2021-12-28 11:51:00-05:00,155.36459350585938,155.4199981689453,155.36459350585938,155.38499450683594,155.38499450683594,14102,155.14099884033203
2021-12-28 11:52:00-05:00,155.38999938964844,155.38999938964844,155.2449951171875,155.2449951171875,155.2449951171875,22090,155.160498046875
2021-12-28 11:53:00-05:00,155.22999572753906,155.30999755859375,155.22999572753906,155.27999877929688,155.27999877929688,9089,155.19349822998046
2021-12-28 11:54:00-05:00,155.25999450683594,155.25999450683594,155.22999572753906,155.22999572753906,155.22999572753906,10060,155.21649780273438
2021-12-28 11:55:00-05:00,155.21519470214844,155.22999572753906,155.14999389648438,155.14999389648438,155.14999389648438,9025,155.22649688720702
2021-12-28 11:56:00-05:00,155.1699981689453,155.2100067138672,155.16000366210938,155.2050018310547,155.2050018310547,7805,155.24199676513672
2021-12-28 11:57:00-05:00,155.2100067138672,155.2100067138672,155.1300048828125,155.1300048828125,155.1300048828125,10002,155.2428176879883
2021-12-28 11:58:00-05:00,155.1199951171875,155.14300537109375,155.11090087890625,155.1300048828125,155.1300048828125,10448,155.2358184814453
2021-12-28 11:59:00-05:00,155.1199951171875,155.1300048828125,155.0800018310547,155.1199951171875,155.1199951171875,9033,155.22356872558595
2021-12-28 12:00:00-05:00,155.13999938964844,155.14500427246094,155.08999633789062,155.11500549316406,155.11500549316406,7086,155.1989990234375
2021-12-28 12:01:00-05:00,155.11000061035156,155.1199951171875,155.10000610351562,155.10499572753906,155.10499572753906,6828,155.1709991455078
2021-12-28 12:02:00-05:00,155.10000610351562,155.10499572753906,154.9700927734375,154.97999572753906,154.97999572753906,14790,155.14449920654297
2021-12-28 12:03:00-05:00,154.97999572753906,154.98379516601562,154.89999389648438,154.9199981689453,154.9199981689453,18627,155.1084991455078
2021-12-28 12:04:00-05:00,154.9149932861328,154.9149932861328,154.8000030517578,154.82069396972656,154.82069396972656,13402,155.06756896972655
2021-12-28 12:05:00-05:00,154.82000732421875,154.8498992919922,154.80499267578125,154.8311004638672,154.8311004638672,11913,155.03567962646486
2021-12-28 12:06:00-05:00,154.85000610351562,154.89999389648438,154.8300018310547,154.89999389648438,154.89999389648438,22574,155.00517883300782
2021-12-28 12:07:00-05:00,154.89999389648438,154.92999267578125,154.89590454101562,154.91000366210938,154.91000366210938,8249,154.9831787109375
2021-12-28 12:08:00-05:00,154.90499877929688,154.94000244140625,154.8800048828125,154.88999938964844,154.88999938964844,10459,154.95917816162108
2021-12-28 12:09:00-05:00,154.89999389648438,154.89999389648438,154.83099365234375,154.83099365234375,154.83099365234375,6205,154.9302780151367
2021-12-28 12:10:00-05:00,154.8300018310547,154.91000366210938,154.80999755859375,154.91000366210938,154.91000366210938,10247,154.90977783203124
2021-12-28 12:11:00-05:00,154.92999267578125,154.92999267578125,154.88999938964844,154.89999389648438,154.89999389648438,6927,154.88927764892577
2021-12-28 12:12:00-05:00,154.8990020751953,154.9449005126953,154.88999938964844,154.94000244140625,154.94000244140625,11169,154.8852783203125
2021-12-28 12:13:00-05:00,154.94000244140625,154.97999572753906,154.88999938964844,154.97999572753906,154.97999572753906,12946,154.8912780761719
2021-12-28 12:14:00-05:00,154.97000122070312,154.97999572753906,154.92820739746094,154.92820739746094,154.92820739746094,10215,154.90202941894532
2021-12-28 12:15:00-05:00,154.92999267578125,154.94000244140625,154.85000610351562,154.8800048828125,154.8800048828125,12138,154.90691986083985
2021-12-28 12:16:00-05:00,154.88999938964844,154.9149932861328,154.8800048828125,154.91000366210938,154.91000366210938,9117,154.90792083740234
2021-12-28 12:17:00-05:00,154.88999938964844,154.88999938964844,154.8332061767578,154.860107421875,154.860107421875,11415,154.9029312133789
2021-12-28 12:18:00-05:00,154.86500549316406,154.9499969482422,154.86500549316406,154.94000244140625,154.94000244140625,13952,154.90793151855468
2021-12-28 12:19:00-05:00,154.94000244140625,154.99000549316406,154.9199981689453,154.9600067138672,154.9600067138672,9685,154.92083282470702
2021-12-28 12:20:00-05:00,154.97999572753906,155.0399932861328,154.97000122070312,154.97999572753906,154.97999572753906,17582,154.92783203125
2021-12-28 12:21:00-05:00,154.9600067138672,154.9615020751953,154.860107421875,154.8800048828125,154.8800048828125,11910,154.92583312988282
2021-12-28 12:22:00-05:00,154.875,154.91250610351562,154.83999633789062,154.91250610351562,154.91250610351562,6419,154.92308349609374
2021-12-28 12:23:00-05:00,154.91000366210938,154.92999267578125,154.89999389648438,154.92160034179688,154.92160034179688,7347,154.91724395751953
2021-12-28 12:24:00-05:00,154.9199981689453,154.9499969482422,154.9199981689453,154.9499969482422,154.9499969482422,4698,154.91942291259767
2021-12-28 12:25:00-05:00,154.9635009765625,154.97999572753906,154.92999267578125,154.94000244140625,154.94000244140625,10743,154.92542266845703
2021-12-28 12:26:00-05:00,154.9499969482422,154.9499969482422,154.85000610351562,154.8699951171875,154.8699951171875,9660,154.92142181396486
2021-12-28 12:27:00-05:00,154.86000061035156,154.9149932861328,154.83999633789062,154.90499877929688,154.90499877929688,8679,154.92591094970703
2021-12-28 12:28:00-05:00,154.89999389648438,154.91000366210938,154.8000030517578,154.8300018310547,154.8300018310547,33987,154.91491088867187
2021-12-28 12:29:00-05:00,154.86000061035156,154.86000061035156,154.72000122070312,154.72999572753906,154.72999572753906,20394,154.89190979003905
2021-12-28 12:30:00-05:00,154.72000122070312,154.75100708007812,154.6199951171875,154.64999389648438,154.64999389648438,35009,154.8589096069336
2021-12-28 12:31:00-05:00,154.66000366210938,154.66000366210938,154.45010375976562,154.45010375976562,154.45010375976562,37190,154.8159194946289
2021-12-28 12:32:00-05:00,154.4499969482422,154.4499969482422,154.30999755859375,154.35000610351562,154.35000610351562,21152,154.7596694946289
2021-12-28 12:33:00-05:00,154.35000610351562,154.4250030517578,154.35000610351562,154.38900756835938,154.38900756835938,16415,154.70641021728517
2021-12-28 12:34:00-05:00,154.3804931640625,154.3804931640625,154.2700958251953,154.2740020751953,154.2740020751953,15735,154.63881072998046
2021-12-28 12:35:00-05:00,154.28900146484375,154.42669677734375,154.28900146484375,154.41000366210938,154.41000366210938,9639,154.58581085205077
2021-12-28 12:36:00-05:00,154.42999267578125,154.4499969482422,154.3000030517578,154.34910583496094,154.34910583496094,16447,154.53372192382812
2021-12-28 12:37:00-05:00,154.3365020751953,154.4600067138672,154.33399963378906,154.33399963378906,154.33399963378906,28904,154.47662200927735
2021-12-28 12:38:00-05:00,154.36000061035156,154.4499969482422,154.35499572753906,154.4281005859375,154.4281005859375,11903,154.43643188476562
2021-12-28 12:39:00-05:00,154.41009521484375,154.66000366210938,154.41000366210938,154.6199951171875,154.6199951171875,102688,154.42543182373046
2021-12-28 12:40:00-05:00,154.60000610351562,154.91000366210938,154.60000610351562,154.76400756835938,154.76400756835938,166273,154.43683319091798
2021-12-28 12:41:00-05:00,154.77000427246094,154.89999389648438,154.6699981689453,154.89999389648438,154.89999389648438,80161,154.48182220458983
2021-12-28 12:42:00-05:00,154.88780212402344,154.99000549316406,154.8000030517578,154.89999389648438,154.89999389648438,115546,154.5368209838867
2021-12-28 12:43:00-05:00,154.90989685058594,154.90989685058594,154.64999389648438,154.83009338378906,154.83009338378906,134329,154.5809295654297
2021-12-28 12:44:00-05:00,154.85000610351562,154.9499969482422,154.72999572753906,154.9499969482422,154.9499969482422,133617,154.64852905273438
2021-12-28 12:45:00-05:00,154.9499969482422,155.3300018310547,154.94000244140625,155.3300018310547,155.3300018310547,158280,154.74052886962892
2021-12-28 12:46:00-05:00,155.31500244140625,155.3300018310547,155.1199951171875,155.14149475097656,155.14149475097656,82018,154.81976776123048
2021-12-28 12:47:00-05:00,155.16000366210938,155.25,155.118896484375,155.16000366210938,155.16000366210938,62016,154.9023681640625
2021-12-28 12:48:00-05:00,155.16000366210938,155.22999572753906,155.11000061035156,155.1876983642578,155.1876983642578,51805,154.97832794189452
2021-12-28 12:49:00-05:00,155.1999969482422,155.41000366210938,155.17999267578125,155.4084930419922,155.4084930419922,43043,155.057177734375
2021-12-28 12:50:00-05:00,155.39999389648438,155.39999389648438,155.22999572753906,155.2935028076172,155.2935028076172,36620,155.1101272583008
2021-12-28 12:51:00-05:00,155.29690551757812,155.35499572753906,155.27000427246094,155.33999633789062,155.33999633789062,32122,155.1541275024414
2021-12-28 12:52:00-05:00,155.34500122070312,155.44000244140625,155.3000030517578,155.33999633789062,155.33999633789062,39754,155.19812774658203
2021-12-28 12:53:00-05:00,155.34849548339844,155.41000366210938,155.3300018310547,155.3800048828125,155.3800048828125,18610,155.25311889648438
2021-12-28 12:54:00-05:00,155.41000366210938,155.4346923828125,155.33580017089844,155.36000061035156,155.36000061035156,33073,155.29411926269532
2021-12-28 12:55:00-05:00,155.36500549316406,155.42999267578125,155.33999633789062,155.42990112304688,155.42990112304688,23907,155.30410919189453
2021-12-28 12:56:00-05:00,155.42649841308594,155.42649841308594,155.32000732421875,155.33999633789062,155.33999633789062,23052,155.32395935058594
2021-12-28 12:57:00-05:00,155.3300018310547,155.3300018310547,155.21009826660156,155.28799438476562,155.28799438476562,22381,155.33675842285157
