,Time,Open,High,Close,Low,Volume
81, 10:51,145.99,146.1,146.06,145.99,19822
82, 10:52,146.085,146.085,145.94,145.93,13196
83, 10:53,145.937,146.0,145.85,145.85,20238
84, 10:54,145.85,145.86,145.83,145.811,19078
85, 10:55,145.84,145.95,145.92,145.82,14947
86, 10:56,145.93,145.94,145.87,145.84,9194
87, 10:57,145.86,145.9,145.89,145.815,15073
88, 10:58,145.87,146.01,145.965,145.86,17216
89, 10:59,145.965,146.19,146.175,145.96,30053
90, 11:00,146.15,146.21,146.21,146.1,30070
91, 11:01,146.2,146.2,146.05,146.03,17926
92, 11:02,146.02,146.05,146.03,145.98,12431
93, 11:03,146.04,146.14,146.115,145.999,33002
94, 11:04,146.13,146.15,146.02,146.01,39484
95, 11:05,146.03,146.06,145.982,145.91,21455
96, 11:06,145.94,146.1,146.04,145.94,19006
97, 11:07,146.06,146.085,146.05,145.99,11194
98, 11:08,146.09,146.2,146.1,146.08,12017
99, 11:09,146.12,146.2,146.12,146.1,26505
100, 11:10,146.1,146.21,146.08,146.075,21229
101, 11:11,146.09,146.13,145.99,145.99,17607
102, 11:12,146.005,146.15,146.11,145.99,23288
103, 11:13,146.11,146.11,145.931,145.931,26345
104, 11:14,145.934,145.97,145.82,145.82,21817
105, 11:15,145.839,145.84,145.6,145.6,24404
106, 11:16,145.59,145.63,145.59,145.52,21571
107, 11:17,145.57,145.58,145.54,145.52,16522
108, 11:18,145.53,145.675,145.635,145.53,23385
109, 11:19,145.66,145.74,145.67,145.625,18156
110, 11:20,145.68,145.73,145.656,145.639,10363
111, 11:21,145.663,145.663,145.57,145.52,17005
112, 11:22,145.57,145.681,145.66,145.54,13437
113, 11:23,145.67,145.67,145.62,145.56,14274
114, 11:24,145.64,145.77,145.73,145.6,17274
115, 11:25,145.73,145.77,145.72,145.7,15115
116, 11:26,145.72,145.74,145.62,145.6,14293
117, 11:27,145.66,145.69,145.685,145.61,9266
118, 11:28,145.69,145.69,145.63,145.61,11999
119, 11:29,145.62,145.65,145.61,145.6,21845
120, 11:30,145.605,145.68,145.625,145.57,18338
121, 11:31,145.685,145.89,145.89,145.685,28680
122, 11:32,145.9,145.96,145.765,145.75,21627
123, 11:33,145.75,145.87,145.857,145.75,19470
124, 11:34,145.89,145.92,145.816,145.81,16617
125, 11:35,145.84,145.84,145.63,145.63,12188
126, 11:36,145.66,145.695,145.65,145.62,11124
127, 11:37,145.68,145.69,145.599,145.58,16788
128, 11:38,145.592,145.709,145.665,145.585,17491
129, 11:39,145.654,145.71,145.686,145.61,14287
130, 11:40,145.69,145.729,145.68,145.66,16116
131, 11:41,145.701,145.76,145.76,145.68,11913
132, 11:42,145.74,145.844,145.81,145.74,12067
133, 11:43,145.8,145.941,145.925,145.8,13571
134, 11:44,145.93,146.03,146.02,145.923,14816
135, 11:45,146.01,146.02,145.96,145.94,12701
136, 11:46,145.95,145.99,145.9,145.85,14006
137, 11:47,145.9,145.93,145.85,145.815,13789
138, 11:48,145.87,145.96,145.95,145.85,10351
139, 11:49,145.905,145.945,145.94,145.88,10696
140, 11:50,145.92,146.03,146.025,145.9,14183
141, 11:51,146.02,146.12,146.03,146.02,19973
142, 11:52,146.02,146.05,146.02,145.96,6570
143, 11:53,146.02,146.047,146.0,145.96,24066
144, 11:54,146.03,146.09,146.0,146.0,15449
145, 11:55,146.0,146.057,145.95,145.933,17919
146, 11:56,145.95,145.95,145.78,145.78,15229
147, 11:57,145.797,145.85,145.83,145.77,14663
148, 11:58,145.84,145.9,145.88,145.84,11117
149, 11:59,145.87,145.87,145.82,145.79,10714
150, 12:00,145.82,145.82,145.78,145.745,35416
151, 12:01,145.78,145.82,145.815,145.75,21717
152, 12:02,145.82,145.86,145.86,145.76,16644
153, 12:03,145.85,145.85,145.82,145.77,11231
154, 12:04,145.82,145.93,145.905,145.79,15719
155, 12:05,145.9,145.91,145.8,145.779,13417
156, 12:06,145.78,145.83,145.81,145.776,9283
157, 12:07,145.8,145.82,145.786,145.77,13582
158, 12:08,145.777,145.79,145.74,145.74,12118
159, 12:09,145.765,145.765,145.727,145.7,17215
160, 12:10,145.71,145.745,145.64,145.64,12903
161, 12:11,145.65,145.71,145.71,145.621,5743
162, 12:12,145.719,145.719,145.67,145.65,19361
163, 12:13,145.68,145.81,145.72,145.655,54754
164, 12:14,145.725,145.729,145.59,145.59,31281
165, 12:15,145.58,145.66,145.66,145.53,22353
166, 12:16,145.64,145.64,145.569,145.55,6011
167, 12:17,145.536,145.65,145.61,145.53,8533
168, 12:18,145.61,145.66,145.652,145.57,12036
169, 12:19,145.65,145.76,145.63,145.625,16032
170, 12:20,145.62,145.63,145.617,145.574,11897
171, 12:21,145.61,145.663,145.61,145.6,9323
172, 12:22,145.615,145.682,145.65,145.61,6390
173, 12:23,145.64,145.656,145.59,145.54,14030
174, 12:24,145.58,145.58,145.52,145.52,7669
175, 12:25,145.53,145.554,145.515,145.5,26965
176, 12:26,145.54,145.59,145.575,145.52,11972
177, 12:27,145.57,145.58,145.55,145.47,39048
178, 12:28,145.53,145.53,145.5,145.464,16610
179, 12:29,145.511,145.54,145.49,145.46,13839
180, 12:30,145.497,145.51,145.43,145.375,34085
181, 12:31,145.41,145.46,145.35,145.35,31360
182, 12:32,145.34,145.35,145.32,145.29,31295
183, 12:33,145.295,145.299,145.259,145.259,9233
184, 12:34,145.26,145.36,145.31,145.22,38687
185, 12:35,145.29,145.31,145.24,145.24,9699
186, 12:36,145.235,145.26,145.26,145.22,15024
187, 12:37,145.25,145.345,145.3,145.24,16061
188, 12:38,145.3,145.33,145.26,145.253,15266
189, 12:39,145.25,145.32,145.29,145.225,23747
190, 12:40,145.28,145.33,145.315,145.27,9931
191, 12:41,145.33,145.42,145.415,145.32,22492
192, 12:42,145.42,145.47,145.44,145.395,19506
193, 12:43,145.425,145.485,145.485,145.42,16557
194, 12:44,145.45,145.52,145.5,145.42,26316
195, 12:45,145.49,145.529,145.529,145.46,19544
196, 12:46,145.52,145.533,145.44,145.425,15949
197, 12:47,145.43,145.5,145.5,145.43,15849
198, 12:48,145.49,145.49,145.41,145.41,12033
199, 12:49,145.4,145.46,145.425,145.389,13726
200, 12:50,145.43,145.49,145.39,145.36,12070
201, 12:51,145.4,145.4,145.3,145.3,11730
202, 12:52,145.32,145.44,145.44,145.3,11908
203, 12:53,145.44,145.456,145.33,145.307,9304
204, 12:54,145.325,145.36,145.335,145.303,9494
205, 12:55,145.326,145.326,145.29,145.27,10803
206, 12:56,145.29,145.3,145.26,145.239,17553
207, 12:57,145.265,145.28,145.265,145.22,13939
208, 12:58,145.275,145.275,145.25,145.21,17888
209, 12:59,145.24,145.27,145.22,145.18,49152
210, 13:00,145.215,145.245,145.15,145.15,40157
211, 13:01,145.14,145.15,145.13,145.1,22719
212, 13:02,145.13,145.13,145.1,145.08,29785
213, 13:03,145.1,145.16,145.149,145.09,13105
214, 13:04,145.141,145.16,145.15,145.123,9455
215, 13:05,145.155,145.16,145.13,145.13,15057
216, 13:06,145.135,145.22,145.22,145.11,13827
217, 13:07,145.24,145.33,145.29,145.24,12984
218, 13:08,145.28,145.38,145.35,145.28,15002
219, 13:09,145.35,145.405,145.4,145.35,10419
220, 13:10,145.4,145.451,145.363,145.363,9325
221, 13:11,145.37,145.39,145.36,145.34,10412
222, 13:12,145.37,145.39,145.28,145.28,16134
223, 13:13,145.299,145.34,145.324,145.28,15632
224, 13:14,145.33,145.45,145.45,145.33,30045
225, 13:15,145.42,145.44,145.37,145.32,19613
226, 13:16,145.395,145.462,145.458,145.39,9654
227, 13:17,145.46,145.54,145.505,145.46,16692
228, 13:18,145.51,145.521,145.5,145.48,8360
229, 13:19,145.49,145.49,145.408,145.401,6733
230, 13:20,145.4,145.48,145.48,145.36,6074
231, 13:21,145.48,145.53,145.477,145.459,10447
232, 13:22,145.45,145.51,145.47,145.44,7626
233, 13:23,145.473,145.48,145.425,145.41,10916
234, 13:24,145.427,145.459,145.424,145.42,6590
235, 13:25,145.45,145.47,145.405,145.4,29504
236, 13:26,145.405,145.485,145.443,145.405,7793
237, 13:27,145.46,145.5,145.5,145.44,9659
238, 13:28,145.51,145.522,145.44,145.44,9905
239, 13:29,145.42,145.47,145.385,145.38,10047
240, 13:30,145.4,145.485,145.41,145.39,6340
241, 13:31,145.425,145.425,145.34,145.33,8296
242, 13:32,145.35,145.39,145.37,145.34,11252
243, 13:33,145.36,145.368,145.33,145.33,13508
244, 13:34,145.335,145.36,145.36,145.299,11627
245, 13:35,145.36,145.385,145.376,145.343,9358
246, 13:36,145.385,145.41,145.4,145.363,10312
247, 13:37,145.38,145.42,145.405,145.37,10185
248, 13:38,145.42,145.507,145.47,145.42,15171
249, 13:39,145.48,145.72,145.7,145.48,23128
250, 13:40,145.72,145.93,145.863,145.71,25204
251, 13:41,145.86,145.92,145.9,145.74,36726
252, 13:42,145.94,145.99,145.99,145.89,44131
253, 13:43,145.98,146.09,146.09,145.97,31205
254, 13:44,146.11,146.14,146.06,146.032,25574
255, 13:45,146.06,146.12,145.96,145.937,22922
256, 13:46,145.96,145.96,145.945,145.901,13458
257, 13:47,145.955,146.03,146.0,145.94,14579
258, 13:48,146.011,146.055,145.99,145.97,12022
259, 13:49,146.0,146.025,145.996,145.99,9140
260, 13:50,146.02,146.057,146.03,146.02,7045
261, 13:51,146.04,146.05,145.92,145.92,7492
262, 13:52,145.939,145.97,145.964,145.88,19757
263, 13:53,145.96,146.04,146.04,145.943,10931
264, 13:54,146.04,146.15,146.15,146.01,38527
265, 13:55,146.14,146.22,146.12,146.11,38419
266, 13:56,146.12,146.22,146.19,146.05,81604
267, 13:57,146.17,146.2,146.12,146.082,16718
268, 13:58,146.13,146.14,146.06,146.06,9459
269, 13:59,146.055,146.08,146.02,146.0,13162
270, 14:00,146.02,146.05,145.925,145.919,28873
271, 14:01,145.92,146.045,146.025,145.9,36807
272, 14:02,146.04,146.175,146.125,146.04,20828
273, 14:03,146.12,146.14,146.055,146.04,24152
274, 14:04,146.07,146.08,146.015,146.0,11207
275, 14:05,146.02,146.03,145.993,145.98,6067
276, 14:06,146.0,146.03,145.99,145.97,10479
277, 14:07,146.0,146.055,146.039,145.95,12721
278, 14:08,146.04,146.145,146.08,146.03,9428
279, 14:09,146.09,146.179,146.179,146.08,10870
280, 14:10,146.17,146.19,146.15,146.11,9204
281, 14:11,146.16,146.18,146.1,146.07,14429
282, 14:12,146.105,146.182,146.17,146.07,13003
283, 14:13,146.19,146.23,146.197,146.18,13294
284, 14:14,146.2,146.206,146.17,146.16,14439
285, 14:15,146.17,146.29,146.286,146.165,16773
286, 14:16,146.28,146.31,146.29,146.25,25501
287, 14:17,146.29,146.33,146.3,146.26,10944
288, 14:18,146.27,146.335,146.335,146.24,18352
289, 14:19,146.33,146.35,146.315,146.3,19582
290, 14:20,146.315,146.38,146.33,146.283,14421
291, 14:21,146.33,146.36,146.28,146.28,14166
292, 14:22,146.292,146.292,146.21,146.18,9944
293, 14:23,146.235,146.25,146.25,146.205,7852
294, 14:24,146.269,146.29,146.23,146.22,12868
295, 14:25,146.22,146.25,146.19,146.164,11996
296, 14:26,146.17,146.17,146.089,146.08,14967
297, 14:27,146.08,146.13,146.09,146.05,18342
298, 14:28,146.11,146.11,146.01,146.01,15077
299, 14:29,146.03,146.04,146.02,145.98,15262
300, 14:30,146.02,146.05,146.01,146.0,16374
301, 14:31,146.01,146.05,146.01,145.96,15927
302, 14:32,146.02,146.04,146.004,145.97,14894
303, 14:33,146.0,146.08,146.075,146.0,17604
304, 14:34,146.08,146.25,146.21,146.07,46459
305, 14:35,146.24,146.3,146.27,146.23,17010
306, 14:36,146.27,146.325,146.3,146.223,20235
307, 14:37,146.295,146.32,146.31,146.28,8912
308, 14:38,146.29,146.32,146.32,146.252,24551
309, 14:39,146.31,146.38,146.35,146.301,16646
310, 14:40,146.37,146.39,146.36,146.335,15582
311, 14:41,146.352,146.375,146.27,146.23,31284
312, 14:42,146.26,146.325,146.325,146.25,13623
313, 14:43,146.345,146.405,146.35,146.335,8296
314, 14:44,146.34,146.35,146.29,146.29,10758
315, 14:45,146.28,146.3,146.215,146.215,6577
316, 14:46,146.2,146.22,146.176,146.16,13093
317, 14:47,146.17,146.185,146.12,146.12,10395
318, 14:48,146.13,146.14,146.12,146.06,12840
319, 14:49,146.12,146.14,146.11,146.08,14246
320, 14:50,146.122,146.19,146.13,146.11,8649
321, 14:51,146.16,146.16,146.115,146.105,11535
322, 14:52,146.12,146.15,146.15,146.11,8978
323, 14:53,146.155,146.238,146.234,146.155,5057
324, 14:54,146.22,146.235,146.19,146.164,15699
325, 14:55,146.18,146.29,146.269,146.06,42693
326, 14:56,146.26,146.33,146.26,146.21,19518
327, 14:57,146.26,146.28,146.245,146.2,12293
328, 14:58,146.25,146.258,146.18,146.18,10440
329, 14:59,146.17,146.18,146.16,146.13,9968
330, 15:00,146.18,146.265,146.265,146.18,12158
331, 15:01,146.28,146.32,146.265,146.26,15743
332, 15:02,146.27,146.31,146.28,146.25,19585
333, 15:03,146.28,146.29,146.19,146.17,13964
334, 15:04,146.19,146.2,146.145,146.13,8447
335, 15:05,146.15,146.18,146.179,146.13,8443
336, 15:06,146.17,146.18,146.155,146.14,8830
337, 15:07,146.164,146.17,146.07,146.07,13455
338, 15:08,146.08,146.088,146.01,146.01,17806
339, 15:09,146.027,146.085,146.085,146.01,12287
340, 15:10,146.08,146.1,146.035,146.025,12618
341, 15:11,146.04,146.05,146.03,146.03,5058
342, 15:12,146.04,146.08,146.07,146.02,17757
343, 15:13,146.06,146.12,146.08,146.05,14735
344, 15:14,146.07,146.07,145.98,145.97,18808
345, 15:15,145.983,146.0,145.96,145.94,17203
346, 15:16,145.977,145.981,145.96,145.95,15038
347, 15:17,145.965,146.06,146.06,145.92,22715
348, 15:18,146.06,146.06,146.01,145.92,39094
349, 15:19,146.026,146.03,145.994,145.97,13532
350, 15:20,146.0,146.1,146.083,145.997,15796
351, 15:21,146.07,146.18,146.11,146.07,24226
352, 15:22,146.13,146.22,146.11,146.109,17452
353, 15:23,146.11,146.12,145.97,145.94,24717
354, 15:24,145.98,145.985,145.89,145.82,28067
355, 15:25,145.885,146.07,146.07,145.885,35073
356, 15:26,146.05,146.13,146.13,146.05,16664
357, 15:27,146.13,146.21,146.19,146.13,23656
358, 15:28,146.176,146.25,146.235,146.176,13015
359, 15:29,146.24,146.34,146.27,146.24,18782
360, 15:30,146.27,146.29,146.17,146.13,20187
361, 15:31,146.17,146.235,146.23,146.16,25871
362, 15:32,146.22,146.22,146.13,146.13,20264
363, 15:33,146.17,146.23,146.23,146.135,13998
364, 15:34,146.22,146.22,146.12,146.12,10293
365, 15:35,146.11,146.15,146.1,146.07,15449
366, 15:36,146.1,146.12,146.02,146.02,17884
367, 15:37,146.02,146.02,145.9,145.895,35327
368, 15:38,145.9,145.93,145.92,145.83,23309
369, 15:39,145.94,145.94,145.91,145.88,15459
370, 15:40,145.89,145.94,145.92,145.85,28325
371, 15:41,145.93,145.96,145.895,145.85,20533
372, 15:42,145.895,145.96,145.82,145.82,26535
373, 15:43,145.82,145.85,145.825,145.8,14569
374, 15:44,145.82,145.88,145.85,145.81,15744
375, 15:45,145.84,145.942,145.942,145.79,18837
376, 15:46,145.92,146.04,145.97,145.906,24904
377, 15:47,145.979,146.03,146.03,145.87,26274
378, 15:48,146.03,146.1,145.98,145.95,16521
379, 15:49,145.96,146.025,145.92,145.88,22909
380, 15:50,145.93,146.32,146.305,145.93,46861
381, 15:51,146.303,146.39,146.31,146.28,42174
382, 15:52,146.33,146.4,146.39,146.31,48909
383, 15:53,146.39,146.48,146.46,146.34,49561
384, 15:54,146.47,146.48,146.405,146.38,73749
385, 15:55,146.4,146.45,146.435,146.38,56855
386, 15:56,146.44,146.46,146.43,146.36,64960
387, 15:57,146.42,146.54,146.54,146.39,77076
388, 15:58,146.53,146.53,146.5,146.42,67740
389, 15:59,146.51,146.59,146.47,146.31,238930
