Datetime,Open,High,Low,Close,Adj Close,Volume,sma20
2021-12-28 10:48:00-05:00,51.790000915527344,51.79999923706055,51.790000915527344,51.79499816894531,51.79499816894531,3518,51.77449951171875
2021-12-28 10:49:00-05:00,51.790000915527344,51.79999923706055,51.77000045776367,51.790000915527344,51.790000915527344,3177,51.77349967956543
2021-12-28 10:50:00-05:00,51.779998779296875,51.790000915527344,51.7400016784668,51.7400016784668,51.7400016784668,2148,51.77150001525879
2021-12-28 10:51:00-05:00,51.72999954223633,51.7400016784668,51.724998474121094,51.72999954223633,51.72999954223633,1384,51.77150001525879
2021-12-28 10:52:00-05:00,51.7400016784668,51.77000045776367,51.7400016784668,51.77000045776367,51.77000045776367,1763,51.77449989318848
2021-12-28 10:53:00-05:00,51.7599983215332,51.7599983215332,51.744998931884766,51.75,51.75,1333,51.775499725341795
2021-12-28 10:54:00-05:00,51.75,51.77000045776367,51.7400016784668,51.75,51.75,1468,51.77249984741211
2021-12-28 10:55:00-05:00,51.77000045776367,51.77000045776367,51.77000045776367,51.77000045776367,51.77000045776367,417,51.769499969482425
2021-12-28 10:56:00-05:00,51.779998779296875,51.79999923706055,51.779998779296875,51.779998779296875,51.779998779296875,4865,51.767499923706055
2021-12-28 10:57:00-05:00,51.7599983215332,51.7599983215332,51.720001220703125,51.720001220703125,51.720001220703125,1468,51.759500122070314
2021-12-28 10:58:00-05:00,51.709999084472656,51.709999084472656,51.689998626708984,51.709999084472656,51.709999084472656,2525,51.751000213623044
2021-12-28 10:59:00-05:00,51.70000076293945,51.70000076293945,51.63999938964844,51.66999816894531,51.66999816894531,4432,51.738999938964845
2021-12-28 11:00:00-05:00,51.65999984741211,51.65999984741211,51.619998931884766,51.63999938964844,51.63999938964844,1286,51.72899971008301
2021-12-28 11:01:00-05:00,51.63999938964844,51.654998779296875,51.619998931884766,51.650001525878906,51.650001525878906,2648,51.72099990844727
2021-12-28 11:02:00-05:00,51.65999984741211,51.66999816894531,51.63999938964844,51.66999816894531,51.66999816894531,1778,51.71099967956543
2021-12-28 11:03:00-05:00,51.65999984741211,51.65999984741211,51.63999938964844,51.63999938964844,51.63999938964844,769,51.69999961853027
2021-12-28 11:04:00-05:00,51.630001068115234,51.63999938964844,51.630001068115234,51.630001068115234,51.630001068115234,2237,51.6879997253418
2021-12-28 11:05:00-05:00,51.61000061035156,51.654998779296875,51.61000061035156,51.654998779296875,51.654998779296875,2546,51.67649955749512
2021-12-28 11:06:00-05:00,51.66999816894531,51.70000076293945,51.66999816894531,51.70000076293945,51.70000076293945,1748,51.66849975585937
2021-12-28 11:08:00-05:00,51.72090148925781,51.7400016784668,51.720001220703125,51.720001220703125,51.720001220703125,2331,51.66849975585937
2021-12-28 11:09:00-05:00,51.689998626708984,51.71480178833008,51.68000030517578,51.709999084472656,51.709999084472656,3966,51.66849975585937
2021-12-28 11:10:00-05:00,51.709999084472656,51.72999954223633,51.70000076293945,51.72999954223633,51.72999954223633,1369,51.674499893188475
2021-12-28 11:11:00-05:00,51.720001220703125,51.720001220703125,51.650001525878906,51.650001525878906,51.650001525878906,1340,51.675500106811526
2021-12-28 11:12:00-05:00,51.66999816894531,51.66999816894531,51.66999816894531,51.66999816894531,51.66999816894531,322,51.677499771118164
2021-12-28 11:13:00-05:00,51.709999084472656,51.709999084472656,51.709999084472656,51.709999084472656,51.709999084472656,473,51.6814998626709
2021-12-28 11:14:00-05:00,51.70709991455078,51.709999084472656,51.70000076293945,51.70000076293945,51.70000076293945,5043,51.6875
2021-12-28 11:15:00-05:00,51.689998626708984,51.689998626708984,51.65999984741211,51.665000915527344,51.665000915527344,1515,51.69099998474121
2021-12-28 11:16:00-05:00,51.65999984741211,51.65999984741211,51.65999984741211,51.65999984741211,51.65999984741211,299,51.69150009155273
2021-12-28 11:17:00-05:00,51.65999984741211,51.68000030517578,51.650001525878906,51.66999816894531,51.66999816894531,1356,51.68849983215332
2021-12-28 11:18:00-05:00,51.689998626708984,51.689998626708984,51.66999816894531,51.66999816894531,51.66999816894531,1740,51.68349952697754
2021-12-28 11:19:00-05:00,51.65999984741211,51.65999984741211,51.650001525878906,51.650001525878906,51.650001525878906,949,51.677499771118164
2021-12-28 11:21:00-05:00,51.65999984741211,51.689998626708984,51.65999984741211,51.68000030517578,51.68000030517578,841,51.67249984741211
2021-12-28 11:22:00-05:00,51.66999816894531,51.68000030517578,51.66999816894531,51.68000030517578,51.68000030517578,1908,51.675499725341794
2021-12-28 11:23:00-05:00,51.68000030517578,51.709999084472656,51.66999816894531,51.68000030517578,51.68000030517578,4619,51.676499938964845
2021-12-28 11:24:00-05:00,51.68000030517578,51.689998626708984,51.65999984741211,51.65999984741211,51.65999984741211,2459,51.671500015258786
2021-12-28 11:25:00-05:00,51.65999984741211,51.68000030517578,51.650001525878906,51.68000030517578,51.68000030517578,5371,51.66949996948242
2021-12-28 11:26:00-05:00,51.68000030517578,51.68000030517578,51.630001068115234,51.63999938964844,51.63999938964844,3049,51.66699981689453
2021-12-28 11:27:00-05:00,51.650001525878906,51.65999984741211,51.650001525878906,51.650001525878906,51.650001525878906,1466,51.66599998474121
2021-12-28 11:28:00-05:00,51.630001068115234,51.6349983215332,51.619998931884766,51.630001068115234,51.630001068115234,2217,51.662000274658205
2021-12-28 11:29:00-05:00,51.630001068115234,51.630001068115234,51.59000015258789,51.630001068115234,51.630001068115234,1167,51.6580005645752
2021-12-28 11:30:00-05:00,51.61000061035156,51.61000061035156,51.540000915527344,51.540000915527344,51.540000915527344,2801,51.64700050354004
2021-12-28 11:31:00-05:00,51.529998779296875,51.55500030517578,51.5099983215332,51.5099983215332,51.5099983215332,1771,51.630000305175784
2021-12-28 11:32:00-05:00,51.5099983215332,51.52000045776367,51.505001068115234,51.505001068115234,51.505001068115234,1222,51.61250038146973
2021-12-28 11:33:00-05:00,51.4900016784668,51.4900016784668,51.47999954223633,51.47999954223633,51.47999954223633,426,51.59250030517578
2021-12-28 11:34:00-05:00,51.470001220703125,51.4900016784668,51.45000076293945,51.47999954223633,51.47999954223633,2033,51.574500274658206
2021-12-28 11:35:00-05:00,51.459999084472656,51.47999954223633,51.45000076293945,51.470001220703125,51.470001220703125,2270,51.55350036621094
2021-12-28 11:36:00-05:00,51.459999084472656,51.47999954223633,51.45000076293945,51.47999954223633,51.47999954223633,2167,51.53750038146973
2021-12-28 11:37:00-05:00,51.47999954223633,51.5,51.47999954223633,51.4900016784668,51.4900016784668,1009,51.52150039672851
2021-12-28 11:38:00-05:00,51.47999954223633,51.4900016784668,51.47999954223633,51.47999954223633,51.47999954223633,1690,51.506500244140625
2021-12-28 11:39:00-05:00,51.47999954223633,51.494998931884766,51.470001220703125,51.470001220703125,51.470001220703125,692,51.49050025939941
2021-12-28 11:40:00-05:00,51.470001220703125,51.48899841308594,51.470001220703125,51.470001220703125,51.470001220703125,745,51.48350028991699
2021-12-28 11:41:00-05:00,51.470001220703125,51.47700119018555,51.41999816894531,51.470001220703125,51.470001220703125,3124,51.47950057983398
2021-12-28 11:42:00-05:00,51.4900016784668,51.5,51.470001220703125,51.470001220703125,51.470001220703125,2709,51.47600059509277
2021-12-28 11:43:00-05:00,51.459999084472656,51.459999084472656,51.40999984741211,51.40999984741211,51.40999984741211,2672,51.46900062561035
2021-12-28 11:44:00-05:00,51.43000030517578,51.43000030517578,51.43000030517578,51.43000030517578,51.43000030517578,130,51.4640007019043
2021-12-28 11:45:00-05:00,51.415000915527344,51.43000030517578,51.415000915527344,51.43000030517578,51.43000030517578,522,51.460000610351564
2021-12-28 11:46:00-05:00,51.43980026245117,51.43980026245117,51.435001373291016,51.435001373291016,51.435001373291016,1214,51.455500793457034
2021-12-28 11:47:00-05:00,51.44499969482422,51.459999084472656,51.41999816894531,51.41999816894531,51.41999816894531,2469,51.44850044250488
2021-12-28 11:48:00-05:00,51.43000030517578,51.439998626708984,51.43000030517578,51.43000030517578,51.43000030517578,1091,51.44350051879883
2021-12-28 11:49:00-05:00,51.43000030517578,51.45000076293945,51.41999816894531,51.45000076293945,51.45000076293945,3624,51.44150047302246
2021-12-28 11:51:00-05:00,51.470001220703125,51.470001220703125,51.44499969482422,51.45000076293945,51.45000076293945,2056,51.439500427246095
2021-12-28 11:52:00-05:00,51.45000076293945,51.45009994506836,51.439998626708984,51.45009994506836,51.45009994506836,1062,51.437510299682614
2021-12-28 11:53:00-05:00,51.45000076293945,51.45989990234375,51.41999816894531,51.435001373291016,51.435001373291016,1987,51.4340103149414
2021-12-28 11:54:00-05:00,51.439998626708984,51.439998626708984,51.439998626708984,51.439998626708984,51.439998626708984,215,51.43701019287109
2021-12-28 11:55:00-05:00,51.43000030517578,51.439998626708984,51.43000030517578,51.439998626708984,51.439998626708984,1053,51.43801002502441
2021-12-28 11:56:00-05:00,51.41999816894531,51.41999816894531,51.38999938964844,51.400001525878906,51.400001525878906,2192,51.43501014709473
2021-12-28 11:57:00-05:00,51.40340042114258,51.40999984741211,51.390098571777344,51.390098571777344,51.390098571777344,5405,51.43051986694336
2021-12-28 11:58:00-05:00,51.40999984741211,51.40999984741211,51.40999984741211,51.40999984741211,51.40999984741211,501,51.42952003479004
2021-12-28 11:59:00-05:00,51.40999984741211,51.459999084472656,51.40999984741211,51.45000076293945,51.45000076293945,1811,51.43152008056641
2021-12-28 12:00:00-05:00,51.439998626708984,51.470001220703125,51.439998626708984,51.470001220703125,51.470001220703125,3382,51.43352012634277
2021-12-28 12:01:00-05:00,51.470001220703125,51.470001220703125,51.459999084472656,51.459999084472656,51.459999084472656,668,51.4345199584961
2021-12-28 12:02:00-05:00,51.439998626708984,51.439998626708984,51.43009948730469,51.43009948730469,51.43009948730469,1851,51.43251991271973
2021-12-28 12:03:00-05:00,51.43000030517578,51.45000076293945,51.41999816894531,51.439998626708984,51.439998626708984,3570,51.43301963806152
2021-12-28 12:04:00-05:00,51.45000076293945,51.45500183105469,51.439998626708984,51.45000076293945,51.45000076293945,2918,51.43401985168457
2021-12-28 12:05:00-05:00,51.439998626708984,51.439998626708984,51.40999984741211,51.41999816894531,51.41999816894531,2168,51.432019805908205
2021-12-28 12:06:00-05:00,51.43000030517578,51.43000030517578,51.41999816894531,51.41999816894531,51.41999816894531,596,51.43401947021484
2021-12-28 12:07:00-05:00,51.439998626708984,51.44499969482422,51.439998626708984,51.44499969482422,51.44499969482422,464,51.439509582519534
2021-12-28 12:08:00-05:00,51.439998626708984,51.439998626708984,51.43000030517578,51.43000030517578,51.43000030517578,1211,51.4415096282959
2021-12-28 12:09:00-05:00,51.439998626708984,51.439998626708984,51.43000030517578,51.43000030517578,51.43000030517578,3463,51.439509582519534
2021-12-28 12:10:00-05:00,51.43000030517578,51.45399856567383,51.41999816894531,51.45399856567383,51.45399856567383,5531,51.437909317016604
2021-12-28 12:11:00-05:00,51.45000076293945,51.45500183105469,51.45000076293945,51.45000076293945,51.45000076293945,1028,51.43690948486328
2021-12-28 12:12:00-05:00,51.45000076293945,51.470001220703125,51.45000076293945,51.470001220703125,51.470001220703125,4546,51.44089965820312
2021-12-28 12:13:00-05:00,51.45000076293945,51.45500183105469,51.439998626708984,51.45000076293945,51.45000076293945,2522,51.44189987182617
2021-12-28 12:14:00-05:00,51.45000076293945,51.45000076293945,51.43000030517578,51.43000030517578,51.43000030517578,3960,51.4398998260498
2021-12-28 12:15:00-05:00,51.41999816894531,51.43000030517578,51.400001525878906,51.41999816894531,51.41999816894531,3462,51.4398998260498
2021-12-28 12:16:00-05:00,51.400001525878906,51.400001525878906,51.38999938964844,51.400001525878906,51.400001525878906,2089,51.437900161743165
2021-12-28 12:17:00-05:00,51.40999984741211,51.44599914550781,51.40999984741211,51.44020080566406,51.44020080566406,1518,51.43742027282715
2021-12-28 12:18:00-05:00,51.45000076293945,51.459999084472656,51.439998626708984,51.45000076293945,51.45000076293945,1146,51.43942031860352
2021-12-28 12:19:00-05:00,51.439998626708984,51.47999954223633,51.439998626708984,51.470001220703125,51.470001220703125,1600,51.44342041015625
2021-12-28 12:20:00-05:00,51.459999084472656,51.486698150634766,51.459999084472656,51.486698150634766,51.486698150634766,1475,51.44669036865234
2021-12-28 12:21:00-05:00,51.459999084472656,51.470001220703125,51.459999084472656,51.459999084472656,51.459999084472656,743,51.44769020080567
2021-12-28 12:22:00-05:00,51.459999084472656,51.470001220703125,51.43560028076172,51.459999084472656,51.459999084472656,1701,51.446689987182616
2021-12-28 12:23:00-05:00,51.470001220703125,51.470001220703125,51.459999084472656,51.459999084472656,51.459999084472656,350,51.447689819335935
2021-12-28 12:24:00-05:00,51.474998474121094,51.474998474121094,51.474998474121094,51.474998474121094,51.474998474121094,214,51.45218963623047
2021-12-28 12:25:00-05:00,51.47999954223633,51.47999954223633,51.45000076293945,51.459999084472656,51.459999084472656,2564,51.456189727783205
2021-12-28 12:26:00-05:00,51.459999084472656,51.459999084472656,51.45000076293945,51.459999084472656,51.459999084472656,1558,51.462189483642575
2021-12-28 12:27:00-05:00,51.459999084472656,51.459999084472656,51.41999816894531,51.42499923706055,51.42499923706055,7616,51.460669326782224
2021-12-28 12:28:00-05:00,51.41999816894531,51.45000076293945,51.41999816894531,51.439998626708984,51.439998626708984,2433,51.45966911315918
2021-12-28 12:29:00-05:00,51.43000030517578,51.43000030517578,51.40999984741211,51.43000030517578,51.43000030517578,900,51.45566902160645
2021-12-28 12:30:00-05:00,51.41999816894531,51.43000030517578,51.40999984741211,51.41999816894531,51.41999816894531,1737,51.4489990234375
2021-12-28 12:31:00-05:00,51.41999816894531,51.43000030517578,51.400001525878906,51.40999984741211,51.40999984741211,2240,51.44399909973144
2021-12-28 12:33:00-05:00,51.415000915527344,51.41999816894531,51.40999984741211,51.41999816894531,51.41999816894531,660,51.43999900817871
2021-12-28 12:34:00-05:00,51.42499923706055,51.42499923706055,51.380001068115234,51.38999938964844,51.38999938964844,1156,51.43299903869629
2021-12-28 12:35:00-05:00,51.41999816894531,51.43000030517578,51.41999816894531,51.41999816894531,51.41999816894531,625,51.427499008178714
2021-12-28 12:36:00-05:00,51.40999984741211,51.40999984741211,51.39759826660156,51.39759826660156,51.39759826660156,943,51.4212589263916
2021-12-28 12:37:00-05:00,51.400001525878906,51.41999816894531,51.400001525878906,51.41999816894531,51.41999816894531,1266,51.41725883483887
2021-12-28 12:38:00-05:00,51.43000030517578,51.435001373291016,51.42070007324219,51.42070007324219,51.42070007324219,2426,51.41682891845703
2021-12-28 12:39:00-05:00,51.43000030517578,51.45000076293945,51.41999816894531,51.45000076293945,51.45000076293945,5505,51.41782913208008
2021-12-28 12:40:00-05:00,51.439998626708984,51.45000076293945,51.41999816894531,51.43000030517578,51.43000030517578,5747,51.41782913208008
2021-12-28 12:41:00-05:00,51.41999816894531,51.41999816894531,51.41999816894531,51.41999816894531,51.41999816894531,564,51.41782913208008
2021-12-28 12:43:00-05:00,51.43000030517578,51.44499969482422,51.43000030517578,51.439998626708984,51.439998626708984,1083,51.42082901000977
2021-12-28 12:44:00-05:00,51.44499969482422,51.459999084472656,51.44499969482422,51.45000076293945,51.45000076293945,3940,51.42382926940918
2021-12-28 12:45:00-05:00,51.439998626708984,51.459999084472656,51.439998626708984,51.45000076293945,51.45000076293945,2603,51.42982940673828
2021-12-28 12:46:00-05:00,51.439998626708984,51.44499969482422,51.439998626708984,51.44129943847656,51.44129943847656,500,51.431959533691405
2021-12-28 12:47:00-05:00,51.44499969482422,51.44499969482422,51.42499923706055,51.43000030517578,51.43000030517578,1932,51.43519973754883
2021-12-28 12:48:00-05:00,51.43000030517578,51.47999954223633,51.43000030517578,51.470001220703125,51.470001220703125,8698,51.44020004272461
2021-12-28 12:49:00-05:00,51.459999084472656,51.459999084472656,51.439998626708984,51.45000076293945,51.45000076293945,948,51.44313011169434
2021-12-28 12:50:00-05:00,51.45000076293945,51.459999084472656,51.45000076293945,51.459999084472656,51.459999084472656,901,51.444129943847656
2021-12-28 12:51:00-05:00,51.459999084472656,51.47999954223633,51.45000076293945,51.459999084472656,51.459999084472656,5414,51.447129821777345
2021-12-28 12:52:00-05:00,51.43000030517578,51.439998626708984,51.42100143432617,51.43000030517578,51.43000030517578,1902,51.44813003540039
2021-12-28 12:53:00-05:00,51.43000030517578,51.43000030517578,51.43000030517578,51.43000030517578,51.43000030517578,431,51.44713020324707
2021-12-28 12:54:00-05:00,51.43000030517578,51.439998626708984,51.41999816894531,51.439998626708984,51.439998626708984,2223,51.446129989624026
2021-12-28 12:55:00-05:00,51.43000030517578,51.43000030517578,51.400001525878906,51.400001525878906,51.400001525878906,1573,51.44113006591797
2021-12-28 12:56:00-05:00,51.400001525878906,51.41999816894531,51.400001525878906,51.41999816894531,51.41999816894531,1006,51.43899993896484
2021-12-28 12:57:00-05:00,51.41999816894531,51.43000030517578,51.41999816894531,51.43000030517578,51.43000030517578,230,51.43899993896484
2021-12-28 12:58:00-05:00,51.40999984741211,51.41419982910156,51.400001525878906,51.400299072265625,51.400299072265625,1222,51.432029724121094
2021-12-28 12:59:00-05:00,51.40999984741211,51.40999984741211,51.40879821777344,51.40879821777344,51.40879821777344,719,51.427909469604494
2021-12-28 13:00:00-05:00,51.400001525878906,51.40999984741211,51.38999938964844,51.38999938964844,51.38999938964844,941,51.42090950012207
2021-12-28 13:01:00-05:00,51.380001068115234,51.38999938964844,51.369998931884766,51.38999938964844,51.38999938964844,3850,51.41390953063965
2021-12-28 13:02:00-05:00,51.38999938964844,51.400001525878906,51.369998931884766,51.369998931884766,51.369998931884766,1771,51.40790939331055
