Datetime,Open,High,Low,Close,Adj Close,Volume,sma20
2021-12-28 10:02:00-05:00,302.8500061035156,302.8500061035156,302.8500061035156,302.8500061035156,302.8500061035156,281,302.82000122070315
2021-12-28 10:03:00-05:00,302.8699951171875,302.8699951171875,302.7099914550781,302.7099914550781,302.7099914550781,1717,302.8175018310547
2021-12-28 10:04:00-05:00,302.75,302.75,302.75,302.75,302.75,370,302.8295013427734
2021-12-28 10:05:00-05:00,302.65948486328125,302.70001220703125,302.6499938964844,302.6499938964844,302.6499938964844,2071,302.8350006103516
2021-12-28 10:06:00-05:00,302.95001220703125,302.95001220703125,302.57000732421875,302.6159973144531,302.6159973144531,845,302.839599609375
2021-12-28 10:07:00-05:00,302.54998779296875,302.8450927734375,302.3900146484375,302.3900146484375,302.3900146484375,857,302.7956024169922
2021-12-28 10:08:00-05:00,302.5,302.5,302.5,302.5,302.5,194,302.7546020507813
2021-12-28 10:09:00-05:00,302.6050109863281,302.6050109863281,302.5,302.5,302.5,508,302.70460205078126
2021-12-28 10:10:00-05:00,302.8500061035156,302.8500061035156,302.8399963378906,302.8399963378906,302.8399963378906,1364,302.69960021972656
2021-12-28 10:11:00-05:00,303.17999267578125,303.17999267578125,303.17999267578125,303.17999267578125,303.17999267578125,185,302.69859924316404
2021-12-28 10:13:00-05:00,303.2099914550781,303.2099914550781,303.060302734375,303.1199951171875,303.1199951171875,2631,302.72559814453126
2021-12-28 10:16:00-05:00,303.36480712890625,303.44500732421875,303.36480712890625,303.44500732421875,303.44500732421875,682,302.7990997314453
2021-12-28 10:18:00-05:00,303.4100036621094,303.46600341796875,303.0400085449219,303.0400085449219,303.0400085449219,2279,302.8281005859375
2021-12-28 10:19:00-05:00,303.20001220703125,303.3299865722656,303.1650085449219,303.2799987792969,303.2799987792969,1509,302.89110107421874
2021-12-28 10:21:00-05:00,303.5150146484375,303.5150146484375,303.2900085449219,303.2900085449219,303.2900085449219,485,302.9585021972656
2021-12-28 10:22:00-05:00,303.2900085449219,303.2900085449219,303.2900085449219,303.2900085449219,303.2900085449219,1120,303.0485015869141
2021-12-28 10:23:00-05:00,303.135009765625,303.135009765625,303.135009765625,303.135009765625,303.135009765625,253,303.11200256347655
2021-12-28 10:25:00-05:00,303.12420654296875,303.12420654296875,303.12420654296875,303.12420654296875,303.12420654296875,326,303.17442321777344
2021-12-28 10:26:00-05:00,303.22369384765625,303.22369384765625,303.05499267578125,303.05499267578125,303.05499267578125,689,303.1959228515625
2021-12-28 10:29:00-05:00,303.07000732421875,303.07000732421875,303.07000732421875,303.07000732421875,303.07000732421875,133,303.18492431640624
2021-12-28 10:30:00-05:00,303.07000732421875,303.07000732421875,302.95001220703125,302.95001220703125,302.95001220703125,837,303.1679260253906
2021-12-28 10:31:00-05:00,303.1600036621094,303.1600036621094,303.0950012207031,303.0950012207031,303.0950012207031,996,303.13292541503904
2021-12-28 10:32:00-05:00,303.1099853515625,303.1099853515625,303.1099853515625,303.1099853515625,303.1099853515625,245,303.1399230957031
2021-12-28 10:33:00-05:00,303.2300109863281,303.2300109863281,303.0400085449219,303.0400085449219,303.0400085449219,1430,303.1159240722656
2021-12-28 10:37:00-05:00,303.4200134277344,303.4200134277344,303.4200134277344,303.4200134277344,303.4200134277344,116,303.12892456054686
2021-12-28 10:38:00-05:00,303.30499267578125,303.3699951171875,303.0,303.0,303.0,3600,303.0999237060547
2021-12-28 10:39:00-05:00,302.9800109863281,303.0299987792969,302.95001220703125,303.0299987792969,303.0299987792969,1667,303.08942260742185
2021-12-28 10:40:00-05:00,302.95001220703125,302.95001220703125,302.8800048828125,302.8800048828125,302.8800048828125,464,303.06500244140625
2021-12-28 10:41:00-05:00,302.8550109863281,302.9100036621094,302.8550109863281,302.9100036621094,302.9100036621094,1142,303.0505035400391
2021-12-28 10:47:00-05:00,303.4200134277344,303.4200134277344,303.32000732421875,303.3699951171875,303.3699951171875,2400,303.08050231933595
2021-12-28 10:49:00-05:00,303.25,303.25,303.25,303.25,303.25,696,303.1105010986328
2021-12-28 10:51:00-05:00,303.3599853515625,303.3599853515625,303.3599853515625,303.3599853515625,303.3599853515625,153,303.1369995117187
2021-12-28 10:52:00-05:00,303.5799865722656,303.5799865722656,303.5799865722656,303.5799865722656,303.5799865722656,300,303.1839996337891
2021-12-28 10:53:00-05:00,303.4100036621094,303.54949951171875,303.3599853515625,303.3599853515625,303.3599853515625,653,303.21599731445315
2021-12-28 10:54:00-05:00,303.489990234375,303.489990234375,303.4849853515625,303.4849853515625,303.4849853515625,802,303.2224945068359
2021-12-28 10:57:00-05:00,303.57000732421875,303.6000061035156,303.32000732421875,303.3299865722656,303.3299865722656,2977,303.2554931640625
2021-12-28 10:58:00-05:00,303.3999938964844,303.3999938964844,303.3999938964844,303.3999938964844,303.3999938964844,232,303.29249267578126
2021-12-28 11:00:00-05:00,303.4700012207031,303.4700012207031,303.4700012207031,303.4700012207031,303.4700012207031,312,303.3514923095703
2021-12-28 11:01:00-05:00,303.5,303.5,303.5,303.5,303.5,342,303.4104919433594
2021-12-28 11:02:00-05:00,303.7582092285156,303.7582092285156,303.7582092285156,303.7582092285156,303.7582092285156,468,303.4493133544922
2021-12-28 11:03:00-05:00,303.510009765625,303.5299987792969,303.510009765625,303.510009765625,303.510009765625,2633,303.4753143310547
2021-12-28 11:04:00-05:00,303.5899963378906,303.6499938964844,303.5,303.5249938964844,303.5249938964844,3427,303.4918151855469
2021-12-28 11:05:00-05:00,303.5,303.510009765625,303.4100036621094,303.4100036621094,303.4100036621094,936,303.4748168945313
2021-12-28 11:07:00-05:00,303.44000244140625,303.44000244140625,303.2799987792969,303.2900085449219,303.2900085449219,1480,303.4678192138672
2021-12-28 11:10:00-05:00,303.3999938964844,303.55999755859375,303.3999938964844,303.55999755859375,303.55999755859375,360,303.47532043457034
2021-12-28 11:11:00-05:00,303.45001220703125,303.5150146484375,303.45001220703125,303.5150146484375,303.5150146484375,1060,303.4938232421875
2021-12-28 11:13:00-05:00,303.70001220703125,303.70001220703125,303.70001220703125,303.70001220703125,303.70001220703125,222,303.52382507324216
2021-12-28 11:14:00-05:00,303.70001220703125,303.70001220703125,303.69000244140625,303.70001220703125,303.70001220703125,481,303.546826171875
2021-12-28 11:15:00-05:00,303.885009765625,303.95001220703125,303.7799987792969,303.95001220703125,303.95001220703125,1602,303.5918273925781
2021-12-28 11:18:00-05:00,303.8999938964844,303.8999938964844,303.8999938964844,303.8999938964844,303.8999938964844,397,303.606005859375
2021-12-28 11:20:00-05:00,303.95001220703125,304.05999755859375,303.94000244140625,303.9700012207031,303.9700012207031,1496,303.6520050048828
2021-12-28 11:21:00-05:00,303.94000244140625,303.94000244140625,303.9200134277344,303.9200134277344,303.9200134277344,572,303.69150695800784
2021-12-28 11:22:00-05:00,304.0400085449219,304.0400085449219,304.0400085449219,304.0400085449219,304.0400085449219,538,303.75450744628904
2021-12-28 11:23:00-05:00,304.0799865722656,304.0799865722656,304.0799865722656,304.0799865722656,304.0799865722656,117,303.83350524902346
2021-12-28 11:24:00-05:00,303.92999267578125,303.92999267578125,303.760009765625,303.760009765625,303.760009765625,992,303.85350646972654
2021-12-28 11:25:00-05:00,303.80999755859375,303.80999755859375,303.80999755859375,303.80999755859375,303.80999755859375,148,303.8830047607422
2021-12-28 11:26:00-05:00,303.760009765625,303.760009765625,303.67999267578125,303.67999267578125,303.67999267578125,1066,303.88100280761716
2021-12-28 11:27:00-05:00,303.70001220703125,303.739990234375,303.70001220703125,303.739990234375,303.739990234375,783,303.88500061035154
2021-12-28 11:28:00-05:00,303.7900085449219,303.7900085449219,303.7900085449219,303.7900085449219,303.7900085449219,459,303.86900024414064
2021-12-28 11:29:00-05:00,303.80999755859375,303.80999755859375,303.80999755859375,303.80999755859375,303.80999755859375,209,303.86000061035156
2021-12-28 11:30:00-05:00,303.79998779296875,303.79998779296875,303.6600036621094,303.6700134277344,303.6700134277344,2371,303.8300018310547
2021-12-28 11:32:00-05:00,303.7250061035156,303.7250061035156,303.7250061035156,303.7250061035156,303.7250061035156,635,303.8105010986328
2021-12-28 11:33:00-05:00,303.6499938964844,303.6499938964844,303.6499938964844,303.6499938964844,303.6499938964844,252,303.77149963378906
2021-12-28 11:34:00-05:00,303.8299865722656,303.8299865722656,303.8299865722656,303.8299865722656,303.8299865722656,391,303.7464996337891
2021-12-28 11:35:00-05:00,303.7699890136719,303.84259033203125,303.6333923339844,303.6333923339844,303.6333923339844,660,303.733837890625
2021-12-28 11:36:00-05:00,303.70001220703125,303.70001220703125,303.6000061035156,303.69000244140625,303.69000244140625,1667,303.7218383789062
2021-12-28 11:40:00-05:00,304.1983947753906,304.1983947753906,304.1983947753906,304.1983947753906,304.1983947753906,859,303.7736785888672
2021-12-28 11:42:00-05:00,303.9800109863281,303.989990234375,303.9800109863281,303.989990234375,303.989990234375,898,303.7986785888672
2021-12-28 11:45:00-05:00,303.9599914550781,303.9599914550781,303.8900146484375,303.8900146484375,303.8900146484375,682,303.8086791992188
2021-12-28 11:47:00-05:00,304.04998779296875,304.04998779296875,304.04998779296875,304.04998779296875,304.04998779296875,368,303.8326782226562
2021-12-28 11:51:00-05:00,304.1199951171875,304.239990234375,304.1199951171875,304.239990234375,304.239990234375,1003,303.8896759033203
2021-12-28 11:53:00-05:00,304.239990234375,304.29998779296875,304.239990234375,304.29998779296875,304.29998779296875,1330,303.9471740722656
2021-12-28 11:55:00-05:00,304.3299865722656,304.3299865722656,304.20001220703125,304.20001220703125,304.20001220703125,1688,304.00217590332034
2021-12-28 11:59:00-05:00,304.2099914550781,304.2099914550781,304.2099914550781,304.2099914550781,304.2099914550781,360,304.04017639160156
2021-12-28 12:00:00-05:00,304.0199890136719,304.0199890136719,304.0199890136719,304.0199890136719,304.0199890136719,186,304.07883605957034
2021-12-28 12:01:00-05:00,304.1050109863281,304.1400146484375,304.1050109863281,304.1400146484375,304.1400146484375,684,304.12383728027345
2021-12-28 12:02:00-05:00,304.0,304.0,303.8900146484375,303.9700012207031,303.9700012207031,7780,304.1009979248047
2021-12-28 12:03:00-05:00,303.9599914550781,304.0494079589844,303.9599914550781,304.0494079589844,304.0494079589844,367,304.1069396972656
2021-12-28 12:04:00-05:00,303.9599914550781,303.9599914550781,303.75,303.75,303.75,429,304.0929382324219
2021-12-28 12:05:00-05:00,303.91900634765625,303.91900634765625,303.8699951171875,303.8699951171875,303.8699951171875,518,304.07493896484374
2021-12-28 12:08:00-05:00,303.8599853515625,303.8599853515625,303.8599853515625,303.8599853515625,303.8599853515625,102,304.0369384765625
2021-12-28 12:09:00-05:00,303.7699890136719,303.80999755859375,303.739990234375,303.739990234375,303.739990234375,748,303.98093872070314
2021-12-28 12:10:00-05:00,303.6610107421875,304.07501220703125,303.6600036621094,304.07501220703125,304.07501220703125,2746,303.96843872070315
2021-12-28 12:13:00-05:00,303.8800048828125,303.8800048828125,303.8800048828125,303.8800048828125,303.8800048828125,548,303.93544006347656
2021-12-28 12:16:00-05:00,303.79998779296875,304.0111083984375,303.79998779296875,303.9200134277344,303.9200134277344,1107,303.9254425048828
2021-12-28 12:17:00-05:00,303.79998779296875,303.79998779296875,303.7900085449219,303.7900085449219,303.7900085449219,1189,303.89044189453125
2021-12-28 12:18:00-05:00,303.7099914550781,303.7699890136719,303.7099914550781,303.7699890136719,303.7699890136719,498,303.8704406738281
2021-12-28 12:19:00-05:00,303.760009765625,303.760009765625,303.760009765625,303.760009765625,303.760009765625,404,303.8415008544922
2021-12-28 12:20:00-05:00,303.55999755859375,303.57000732421875,303.55999755859375,303.57000732421875,303.57000732421875,951,303.82350158691406
2021-12-28 12:23:00-05:00,303.8900146484375,303.8900146484375,303.79998779296875,303.79998779296875,303.79998779296875,388,303.8165008544922
2021-12-28 12:24:00-05:00,303.75,303.75,303.75,303.75,303.75,402,303.8055023193359
2021-12-28 12:25:00-05:00,303.739990234375,303.739990234375,303.739990234375,303.739990234375,303.739990234375,424,303.8055023193359
2021-12-28 12:28:00-05:00,303.6300048828125,303.6300048828125,303.42999267578125,303.57000732421875,303.57000732421875,1933,303.7550018310547
2021-12-28 12:29:00-05:00,303.4100036621094,303.5899963378906,303.4100036621094,303.5899963378906,303.5899963378906,260,303.7260009765625
2021-12-28 12:31:00-05:00,303.4700012207031,303.4750061035156,303.4570007324219,303.4750061035156,303.4750061035156,1022,303.68150024414064
2021-12-28 12:32:00-05:00,303.42999267578125,303.42999267578125,303.239990234375,303.239990234375,303.239990234375,1386,303.6264984130859
2021-12-28 12:33:00-05:00,303.29998779296875,303.29998779296875,303.2300109863281,303.2300109863281,303.2300109863281,515,303.57250061035154
2021-12-28 12:34:00-05:00,303.17999267578125,303.17999267578125,303.17999267578125,303.17999267578125,303.17999267578125,187,303.5144989013672
2021-12-28 12:36:00-05:00,303.2148132324219,303.2148132324219,303.2148132324219,303.2148132324219,303.2148132324219,540,303.4789794921875
2021-12-28 12:40:00-05:00,303.3500061035156,303.5299987792969,303.30999755859375,303.3299865722656,303.3299865722656,3998,303.4319793701172
2021-12-28 12:41:00-05:00,303.3349914550781,303.3349914550781,303.3349914550781,303.3349914550781,303.3349914550781,551,303.390478515625
2021-12-28 12:42:00-05:00,303.3349914550781,303.3349914550781,303.2699890136719,303.2699890136719,303.2699890136719,856,303.3434783935547
2021-12-28 12:44:00-05:00,303.1700134277344,303.1700134277344,303.1700134277344,303.1700134277344,303.1700134277344,100,303.30347900390626
2021-12-28 12:45:00-05:00,303.1700134277344,303.17999267578125,303.1099853515625,303.1099853515625,303.1099853515625,1021,303.25547790527344
2021-12-28 12:46:00-05:00,303.1300048828125,303.1300048828125,303.1099853515625,303.1300048828125,303.1300048828125,437,303.2209777832031
2021-12-28 12:47:00-05:00,303.05999755859375,303.05999755859375,303.05999755859375,303.05999755859375,303.05999755859375,330,303.202978515625
2021-12-28 12:48:00-05:00,303.1166076660156,303.1166076660156,303.1166076660156,303.1166076660156,303.1166076660156,999,303.19163818359374
2021-12-28 12:51:00-05:00,303.0400085449219,303.1199951171875,303.0400085449219,303.1199951171875,303.1199951171875,597,303.1856384277344
2021-12-28 12:52:00-05:00,303.1400146484375,303.23699951171875,303.1400146484375,303.23699951171875,303.23699951171875,743,303.18785705566404
2021-12-28 12:54:00-05:00,303.2200012207031,303.2200012207031,303.2200012207031,303.2200012207031,303.2200012207031,280,303.17685852050784
2021-12-28 12:55:00-05:00,303.2900085449219,303.30999755859375,303.260009765625,303.260009765625,303.260009765625,1059,303.1693603515625
2021-12-28 12:57:00-05:00,303.3900146484375,303.3900146484375,303.3900146484375,303.3900146484375,303.3900146484375,406,303.1813629150391
2021-12-28 13:00:00-05:00,303.4599914550781,303.4599914550781,303.4599914550781,303.4599914550781,303.4599914550781,207,303.2103607177734
2021-12-28 13:02:00-05:00,303.5799865722656,303.6300048828125,303.57000732421875,303.57000732421875,303.57000732421875,1913,303.25636291503906
2021-12-28 13:04:00-05:00,303.5950012207031,303.5950012207031,303.5950012207031,303.5950012207031,303.5950012207031,221,303.3028625488281
2021-12-28 13:05:00-05:00,303.5199890136719,303.5199890136719,303.5199890136719,303.5199890136719,303.5199890136719,848,303.34886169433594
2021-12-28 13:07:00-05:00,303.4200134277344,303.4200134277344,303.4200134277344,303.4200134277344,303.4200134277344,487,303.3792022705078
2021-12-28 13:09:00-05:00,303.42999267578125,303.45001220703125,303.42999267578125,303.45001220703125,303.45001220703125,696,303.4122039794922
2021-12-28 13:10:00-05:00,303.3999938964844,303.3999938964844,303.3800048828125,303.3800048828125,303.3800048828125,615,303.42650451660154
2021-12-28 13:11:00-05:00,303.25,303.489990234375,303.25,303.489990234375,303.489990234375,376,303.45350341796876
2021-12-28 13:12:00-05:00,303.5899963378906,303.5899963378906,303.5899963378906,303.5899963378906,303.5899963378906,343,303.4865020751953
2021-12-28 13:14:00-05:00,303.5,303.5,303.45001220703125,303.45001220703125,303.45001220703125,401,303.4925018310547
2021-12-28 13:15:00-05:00,303.54998779296875,303.5799865722656,303.54998779296875,303.5799865722656,303.5799865722656,1495,303.50450134277344
2021-12-28 13:17:00-05:00,303.7099914550781,303.7099914550781,303.7099914550781,303.7099914550781,303.7099914550781,1006,303.51849975585935
2021-12-28 13:19:00-05:00,303.4800109863281,303.5199890136719,303.42498779296875,303.42498779296875,303.42498779296875,1202,303.5014984130859
2021-12-28 13:22:00-05:00,303.510009765625,303.614990234375,303.510009765625,303.6099853515625,303.6099853515625,801,303.510498046875
2021-12-28 13:23:00-05:00,303.6000061035156,303.6000061035156,303.5669860839844,303.5669860839844,303.5669860839844,543,303.5251953125
2021-12-28 13:24:00-05:00,303.6050109863281,303.6050109863281,303.6050109863281,303.6050109863281,303.6050109863281,752,303.5406951904297
2021-12-28 13:27:00-05:00,303.510009765625,303.510009765625,303.510009765625,303.510009765625,303.510009765625,1308,303.55369567871094
2021-12-28 13:31:00-05:00,303.7900085449219,303.80999755859375,303.6549987792969,303.80999755859375,303.80999755859375,751,303.5856964111328
2021-12-28 13:32:00-05:00,303.80999755859375,303.80999755859375,303.80999755859375,303.80999755859375,303.80999755859375,364,303.6076965332031
2021-12-28 13:33:00-05:00,303.82000732421875,303.82000732421875,303.82000732421875,303.82000732421875,303.82000732421875,793,303.6446960449219
2021-12-28 13:34:00-05:00,303.80999755859375,303.81500244140625,303.80999755859375,303.81500244140625,303.81500244140625,582,303.66819763183594
2021-12-28 13:36:00-05:00,303.7300109863281,303.80999755859375,303.7300109863281,303.80999755859375,303.80999755859375,669,303.6781982421875
2021-12-28 13:37:00-05:00,303.70001220703125,303.70001220703125,303.70001220703125,303.70001220703125,303.70001220703125,380,303.70570068359376
2021-12-28 13:39:00-05:00,303.6000061035156,303.6000061035156,303.5899963378906,303.5899963378906,303.5899963378906,940,303.7037017822266
2021-12-28 13:40:00-05:00,303.6400146484375,303.6400146484375,303.6028137207031,303.6028137207031,303.6028137207031,493,303.70728454589846
2021-12-28 13:41:00-05:00,303.7099914550781,303.7099914550781,303.6600036621094,303.6600036621094,303.6600036621094,823,303.71278381347656
2021-12-28 13:42:00-05:00,303.9100036621094,303.9100036621094,303.9100036621094,303.9100036621094,303.9100036621094,492,303.752783203125
2021-12-28 13:43:00-05:00,303.6000061035156,303.6000061035156,303.6000061035156,303.6000061035156,303.6000061035156,100,303.7317840576172
2021-12-28 13:44:00-05:00,303.6700134277344,303.7799987792969,303.6700134277344,303.7799987792969,303.7799987792969,924,303.7287841796875
2021-12-28 13:46:00-05:00,304.0143127441406,304.0502014160156,303.9200134277344,303.9200134277344,303.9200134277344,1484,303.73878479003906
2021-12-28 13:47:00-05:00,303.8599853515625,303.8599853515625,303.79998779296875,303.79998779296875,303.79998779296875,1071,303.73728332519534
2021-12-28 13:48:00-05:00,303.7699890136719,303.7699890136719,303.6600036621094,303.6600036621094,303.6600036621094,933,303.7222839355469
2021-12-28 13:50:00-05:00,303.6700134277344,303.7300109863281,303.6700134277344,303.7300109863281,303.7300109863281,625,303.72528381347655
2021-12-28 13:53:00-05:00,303.9800109863281,303.9800109863281,303.8999938964844,303.8999938964844,303.8999938964844,866,303.75628356933595
2021-12-28 13:57:00-05:00,304.1499938964844,304.1700134277344,304.0799865722656,304.1700134277344,304.1700134277344,1798,303.81300354003906
2021-12-28 13:58:00-05:00,304.2749938964844,304.3493957519531,304.2749938964844,304.3493957519531,304.3493957519531,730,303.88194274902344
2021-12-28 13:59:00-05:00,304.1300048828125,304.1400146484375,304.1300048828125,304.1400146484375,304.1400146484375,254,303.9049438476562
2021-12-28 14:00:00-05:00,304.1300048828125,304.1300048828125,304.1300048828125,304.1300048828125,304.1300048828125,688,303.95794372558595
2021-12-28 14:02:00-05:00,304.0627136230469,304.0627136230469,304.0627136230469,304.0627136230469,304.0627136230469,123,303.98621520996096
2021-12-28 14:03:00-05:00,304.20989990234375,304.20989990234375,304.010009765625,304.010009765625,304.010009765625,232,303.99521484375
2021-12-28 14:04:00-05:00,304.06500244140625,304.06500244140625,303.9200134277344,303.9200134277344,303.9200134277344,1294,304.00721740722656
2021-12-28 14:05:00-05:00,303.8999938964844,303.8999938964844,303.8999938964844,303.8999938964844,303.8999938964844,383,304.0312164306641
2021-12-28 14:08:00-05:00,303.9200134277344,303.9200134277344,303.9200134277344,303.9200134277344,303.9200134277344,205,304.0502166748047
2021-12-28 14:09:00-05:00,303.81500244140625,303.81500244140625,303.7099914550781,303.7099914550781,303.7099914550781,679,304.0312164306641
2021-12-28 14:10:00-05:00,303.7850036621094,303.7850036621094,303.7850036621094,303.7850036621094,303.7850036621094,123,303.9927154541016
2021-12-28 14:11:00-05:00,303.7715148925781,303.7715148925781,303.7715148925781,303.7715148925781,303.7715148925781,262,303.93492736816404
2021-12-28 14:13:00-05:00,303.760009765625,303.760009765625,303.7099914550781,303.7099914550781,303.7099914550781,1030,303.8919250488281
2021-12-28 14:14:00-05:00,303.7900085449219,303.80999755859375,303.7699890136719,303.79998779296875,303.79998779296875,2278,303.8589233398437
2021-12-28 14:16:00-05:00,303.6600036621094,303.6600036621094,303.6600036621094,303.6600036621094,303.6600036621094,501,303.81865234375
2021-12-28 14:17:00-05:00,303.7200012207031,303.7799987792969,303.7200012207031,303.7799987792969,303.7799987792969,555,303.7956512451172
2021-12-28 14:18:00-05:00,303.69000244140625,303.69000244140625,303.69000244140625,303.69000244140625,303.69000244140625,434,303.77265014648435
2021-12-28 14:19:00-05:00,303.6600036621094,303.69000244140625,303.6300048828125,303.69000244140625,303.69000244140625,687,303.75165100097655
2021-12-28 14:21:00-05:00,303.6099853515625,303.82000732421875,303.6099853515625,303.82000732421875,303.82000732421875,608,303.741650390625
2021-12-28 14:23:00-05:00,303.6199951171875,303.6199951171875,303.6199951171875,303.6199951171875,303.6199951171875,733,303.73265075683594
2021-12-28 14:26:00-05:00,303.8500061035156,303.8500061035156,303.8500061035156,303.8500061035156,303.8500061035156,200,303.73915100097656
2021-12-28 14:27:00-05:00,303.7900085449219,303.7900085449219,303.7099914550781,303.7099914550781,303.7099914550781,1219,303.7329986572266
2021-12-28 14:29:00-05:00,303.8399963378906,303.8500061035156,303.70001220703125,303.760009765625,303.760009765625,689,303.7380004882813
2021-12-28 14:30:00-05:00,303.79998779296875,303.79998779296875,303.7358093261719,303.7358093261719,303.7358093261719,607,303.73158264160156
2021-12-28 14:31:00-05:00,303.6549987792969,303.6549987792969,303.6400146484375,303.6400146484375,303.6400146484375,1867,303.7295837402344
2021-12-28 14:34:00-05:00,303.45001220703125,303.4599914550781,303.45001220703125,303.4599914550781,303.4599914550781,555,303.6975830078125
2021-12-28 14:36:00-05:00,303.5,303.6000061035156,303.42999267578125,303.5799865722656,303.5799865722656,1440,303.68658142089845
2021-12-28 14:38:00-05:00,303.6199951171875,303.6199951171875,303.6199951171875,303.6199951171875,303.6199951171875,352,303.67958068847656
2021-12-28 14:39:00-05:00,303.739990234375,303.739990234375,303.739990234375,303.739990234375,303.739990234375,340,303.6715789794922
2021-12-28 14:40:00-05:00,303.67999267578125,303.67999267578125,303.67999267578125,303.67999267578125,303.67999267578125,392,303.6775787353516
2021-12-28 14:43:00-05:00,303.7349853515625,303.7973937988281,303.6499938964844,303.6700134277344,303.6700134277344,1304,303.6595794677734
2021-12-28 14:44:00-05:00,303.6499938964844,303.7300109863281,303.6499938964844,303.7300109863281,303.7300109863281,866,303.6615814208984
2021-12-28 14:45:00-05:00,303.79998779296875,303.79998779296875,303.79998779296875,303.79998779296875,303.79998779296875,729,303.6655792236328
2021-12-28 14:47:00-05:00,303.7099914550781,303.7200012207031,303.7099914550781,303.7200012207031,303.7200012207031,559,303.66399841308595
2021-12-28 14:50:00-05:00,303.6922912597656,303.80499267578125,303.6922912597656,303.80499267578125,303.80499267578125,616,303.6804962158203
2021-12-28 14:51:00-05:00,303.82000732421875,303.82000732421875,303.80999755859375,303.80999755859375,303.80999755859375,409,303.7154968261719
2021-12-28 14:52:00-05:00,303.7799987792969,303.8999938964844,303.7799987792969,303.8999938964844,303.8999938964844,372,303.74749755859375
2021-12-28 14:53:00-05:00,303.8623962402344,303.8623962402344,303.8623962402344,303.8623962402344,303.8623962402344,169,303.77173767089846
2021-12-28 14:54:00-05:00,304.0,304.0,303.8599853515625,303.8599853515625,303.8599853515625,745,303.7837371826172
2021-12-28 14:55:00-05:00,303.8699951171875,303.8699951171875,303.8699951171875,303.8699951171875,303.8699951171875,280,303.8027374267578
2021-12-28 14:56:00-05:00,303.92999267578125,304.0199890136719,303.92999267578125,304.0199890136719,304.0199890136719,622,303.8377349853516
2021-12-28 14:57:00-05:00,303.8999938964844,303.8999938964844,303.7449951171875,303.7449951171875,303.7449951171875,1253,303.8392333984375
2021-12-28 14:58:00-05:00,303.69000244140625,303.7915954589844,303.69000244140625,303.69000244140625,303.69000244140625,821,303.82823486328124
2021-12-28 14:59:00-05:00,303.70001220703125,303.8399963378906,303.70001220703125,303.760009765625,303.760009765625,2146,303.8322357177734
